1000
8 15 3 6 18F 0 5 15
101 35 3 6 18F 0 101 35
84 43 3 6 18F 0 84 43
2 33 3 6 18F 0 2 39
3 5 2 9 18F 0 1 14
23 27 3 6 18F 0 23 27
155 23 3 6 18F 0 152 23
136 16 3 6 18F 0 136 22
147 37 2 10 20F 0 147 47
166 45 2 10 20F 0 166 45
135 48 2 10 20F 0 133 48
83 31 2 10 20F 0 83 41
153 12 2 10 20F 0 151 12
39 26 2 10 20F 0 39 36
191 10 2 10 20F 0 191 20
176 15 2 10 20F 0 174 25
83 20 2 10 20F 1 83 20
50 3 2 10 20F 0 48 13
73 14 2 10 20F 0 71 14
142 24 2 10 20F 0 140 24
91 2 2 10 20F 0 89 12
134 43 2 10 20F 0 134 43
113 13 2 10 20F 0 111 13
18 22 2 10 20F 1 16 22
127 39 2 10 20F 0 127 39
144 43 2 10 20F 0 142 43
158 45 2 10 20F 1 158 45
60 41 2 10 20F 0 60 51
72 47 2 10 20F 0 72 47
140 15 2 10 20F 0 138 25
55 2 2 10 20F 0 53 12
30 45 2 10 20F 0 30 45
81 9 2 10 20F 0 81 9
47 26 2 10 20F 1 45 26
165 21 2 10 20F 0 163 31
35 15 2 10 20F 0 35 15
194 38 2 10 20F 0 194 48
69 19 2 10 20F 0 69 29
126 43 2 10 20F 0 126 43
4 36 2 10 20F 1 2 46
70 10 3 7 21F 0 67 17
139 22 3 7 21F 0 136 29
183 15 3 7 21F 0 183 15
87 28 3 7 21F 0 84 35
149 3 3 7 21F 1 149 3
172 45 3 7 21F 0 172 45
51 8 3 7 21F 0 48 15
125 32 3 7 21F 0 125 39
138 49 3 7 21F 0 138 49
126 9 3 7 21F 0 123 16
178 47 3 7 21F 1 178 47
71 48 3 7 21F 0 71 48
52 25 3 7 21F 0 52 25
151 28 3 7 21F 0 151 28
186 46 3 7 21F 0 186 46
17 10 3 7 21F 0 14 17
137 6 3 7 21F 0 137 13
16 1 3 7 21F 0 16 8
65 45 3 7 21F 1 65 52
119 12 3 7 21F 0 119 19
95 8 3 7 21F 0 95 15
36 12 3 7 21F 0 36 19
108 9 3 7 21F 0 108 9
100 23 3 7 21F 0 97 30
124 10 3 7 21F 0 124 17
96 5 3 7 21F 0 96 5
37 27 3 7 21F 0 37 34
75 42 3 7 21F 0 75 49
50 14 3 7 21F 0 47 14
185 21 3 7 21F 1 185 21
47 34 3 7 21F 1 47 34
179 37 3 8 24F 0 179 45
23 14 3 8 24F 0 23 14
180 42 3 8 24F 0 180 50
118 4 3 8 24F 0 118 4
43 8 3 8 24F 0 43 16
137 23 3 8 24F 1 137 31
171 40 3 8 24F 0 171 40
9 37 3 8 24F 0 9 45
133 45 3 8 24F 0 133 45
199 6 3 8 24F 0 199 6
1 45 3 8 24F 1 -2 45
2 15 3 8 24F 0 -1 15
161 32 3 8 24F 0 161 32
155 46 3 8 24F 0 155 46
23 9 3 8 24F 0 23 9
29 11 3 8 24F 0 29 19
135 35 3 8 24F 0 132 43
106 23 3 8 24F 0 106 31
39 2 3 8 24F 0 36 2
153 25 3 8 24F 0 153 25
7 41 3 8 24F 0 4 41
61 2 3 8 24F 0 61 2
171 13 3 8 24F 0 168 21
179 47 3 8 24F 0 176 47
78 47 3 8 24F 1 78 55
46 33 3 8 24F 0 46 41
177 30 3 8 24F 0 177 30
97 41 3 8 24F 0 97 41
174 7 3 8 24F 0 174 15
95 37 3 8 24F 0 95 37
48 4 3 8 24F 0 48 12
63 41 3 8 24F 0 60 49
62 22 3 8 24F 0 62 22
173 48 3 8 24F 0 173 48
31 15 3 8 24F 0 28 23
90 34 3 8 24F 0 90 34
135 14 3 8 24F 0 135 22
36 45 3 8 24F 0 36 45
145 30 3 9 27F 0 142 39
187 44 3 9 27F 0 187 44
167 29 3 9 27F 1 167 29
187 32 3 9 27F 0 187 32
12 25 3 9 27F 0 12 34
0 34 3 9 27F 0 0 43
92 16 3 9 27F 0 92 25
37 16 3 9 27F 0 37 25
45 2 3 9 27F 0 42 11
140 13 3 9 27F 0 137 22
199 14 3 9 27F 0 199 23
44 31 3 9 27F 0 41 40
192 27 3 9 27F 0 189 27
17 1 3 9 27F 0 17 10
99 18 3 9 27F 0 96 27
128 46 3 9 27F 0 128 55
49 40 3 9 27F 0 49 49
17 22 3 9 27F 0 14 22
155 48 3 9 27F 0 155 48
70 43 3 9 27F 0 67 52
56 12 3 9 27F 0 53 12
197 17 3 9 27F 0 197 26
99 22 3 9 27F 0 96 31
193 48 3 9 27F 0 193 48
33 43 3 9 27F 0 30 43
8 26 3 9 27F 0 5 35
175 40 3 9 27F 0 175 49
191 26 3 9 27F 0 188 26
181 13 3 9 27F 0 178 22
29 49 3 9 27F 0 29 49
181 19 3 9 27F 0 181 28
71 4 3 9 27F 0 71 13
73 21 3 9 27F 0 70 30
89 4 3 9 27F 0 89 13
146 22 3 9 27F 0 143 31
172 3 3 30 30F 0 172 33
46 21 3 30 30F 0 46 51
126 31 3 30 30F 0 126 61
44 49 3 30 30F 0 41 49
140 5 3 30 30F 0 137 35
11 2 3 30 30F 0 11 32
49 49 3 30 30F 0 46 49
41 17 3 30 30F 0 41 47
78 34 3 30 30F 0 75 64
3 45 3 30 30F 0 3 75
153 11 3 30 30F 0 150 11
18 1 3 30 30F 0 15 31
118 38 3 30 30F 0 118 38
80 24 3 30 30F 0 80 24
161 19 3 30 30F 0 161 49
20 34 3 30 30F 0 17 34
138 11 3 30 30F 0 135 41
58 25 3 30 30F 0 55 25
156 32 3 30 30F 0 153 32
3 20 3 30 30F 0 3 50
71 5 3 30 30F 0 68 35
128 4 3 30 30F 0 128 34
51 31 3 30 30F 0 48 61
155 21 3 30 30F 0 152 21
181 40 3 30 30F 0 178 70
178 35 3 30 30F 0 178 65
76 10 3 30 30F 0 73 40
190 49 3 30 30F 0 187 49
61 35 3 30 30F 0 61 65
85 28 3 30 30F 0 82 58
124 43 3 30 30F 0 124 73
53 40 3 30 30F 0 50 40
41 34 3 30 30F 0 41 64
