2404
-39 68 4 2 -39/68 1 -39 68
-24 75 7 2 -24/75 1 -24 77
-50 86 3 2 -50/86 1 -50 86
-35 78 4 4 -35/78 0 -35 82
-49 96 5 3 -49/96 0 -49 99
-27 115 4 4 -27/115 1 -27 115
-46 46 5 4 -46/46 1 -51 46
-47 73 5 3 -47/73 0 -47 76
-55 112 4 3 -55/112 1 -55 112
-29 69 5 4 -29/69 1 -29 73
-24 60 7 3 -24/60 1 -31 60
-35 79 5 4 -35/79 0 -35 83
-25 83 7 4 -25/83 0 -25 87
-34 71 5 2 -34/71 0 -34 73
-52 52 6 3 -52/52 1 -52 52
-51 82 5 2 -51/82 0 -51 84
-54 76 3 3 -54/76 0 -54 79
-31 70 5 3 -31/70 0 -31 73
-34 86 4 3 -34/86 1 -34 86
-48 70 4 4 -48/70 0 -48 74
-31 66 5 3 -31/66 0 -31 69
-38 88 4 4 -38/88 1 -38 88
-54 75 4 3 -54/75 0 -54 78
-24 77 4 2 -24/77 0 -24 79
-28 73 4 4 -28/73 0 -28 77
-69 -41 6 2 -69/-41 1 -69 -41
-55 -80 5 4 -55/-80 1 -55 -80
-44 -78 4 2 -44/-78 1 -44 -78
-51 -50 5 2 -51/-50 1 -56 -50
-61 -57 4 3 -61/-57 1 -61 -57
-76 -60 3 4 -76/-60 1 -76 -60
-68 -50 5 4 -68/-50 1 -68 -50
-64 -55 7 4 -64/-55 1 -71 -55
-69 -42 4 3 -69/-42 1 -73 -42
-65 -57 5 4 -65/-57 0 -65 -53
-63 -46 3 2 -63/-46 1 -63 -46
-59 -34 7 4 -59/-34 1 -66 -30
-48 -38 6 3 -48/-38 0 -48 -35
-57 -50 3 4 -57/-50 1 -60 -50
-48 -39 5 4 -48/-39 0 -48 -35
-31 -47 5 4 -31/-47 1 -31 -43
-46 -55 6 3 -46/-55 1 -46 -55
-48 -55 3 2 -48/-55 1 -51 -55
-42 -71 3 3 -42/-71 1 -42 -71
-79 -46 7 4 -79/-46 1 -86 -46
-44 -52 5 4 -44/-52 0 -44 -48
-60 -67 5 2 -60/-67 1 -60 -67
-66 -52 6 3 -66/-52 0 -66 -49
-65 -49 7 4 -65/-49 1 -72 -45
-67 -30 4 4 -67/-30 0 -67 -26
-63 -44 7 3 -63/-44 0 -63 -41
-49 -64 7 3 -49/-64 1 -49 -64
-47 -46 4 3 -47/-46 0 -47 -43
-19 -52 4 2 -19/-52 1 -23 -52
-51 -83 3 4 -51/-83 0 -51 -79
-53 -45 3 4 -53/-45 1 -53 -45
-60 -44 7 2 -60/-44 1 -60 -44
-57 -46 4 2 -57/-46 1 -57 -46
-44 -53 3 4 -44/-53 1 -44 -49
-25 -49 5 4 -25/-49 0 -25 -45
-47 -40 4 4 -47/-40 0 -47 -36
-31 -82 4 2 -31/-82 1 -31 -82
-47 -78 5 2 -47/-78 1 -52 -78
-54 -51 3 2 -54/-51 0 -54 -49
-53 -69 4 3 -53/-69 1 -53 -69
-53 -56 5 4 -53/-56 0 -53 -52
-49 -59 4 4 -49/-59 1 -49 -59
-58 -60 7 4 -58/-60 1 -58 -60
-40 -37 4 4 -40/-37 0 -40 -33
-49 -54 7 3 -49/-54 0 -49 -51
-46 -52 6 4 -46/-52 0 -46 -48
-62 -51 7 3 -62/-51 0 -62 -48
-50 -59 4 2 -50/-59 1 -54 -57
-75 -49 3 2 -75/-49 1 -78 -49
-63 -54 7 3 -63/-54 1 -63 -54
-60 -41 5 3 -60/-41 0 -60 -38
-59 -45 7 3 -59/-45 0 -59 -42
-94 -58 7 3 -94/-58 1 -94 -58
-92 -41 4 3 -92/-41 1 -92 -41
-80 -34 6 4 -80/-34 1 -80 -30
-75 -59 7 2 -75/-59 1 -82 -57
-59 -65 5 2 -59/-65 1 -59 -65
-77 -24 7 4 -77/-24 0 -77 -20
-61 -42 3 4 -61/-42 0 -61 -38
-76 -51 4 2 -76/-51 1 -80 -51
-83 -51 3 3 -83/-51 1 -83 -51
-87 -48 5 3 -87/-48 1 -92 -48
-78 -54 3 3 -78/-54 1 -78 -54
-85 -24 3 3 -85/-24 0 -85 -21
-92 -56 7 3 -92/-56 1 -92 -53
-66 -53 7 3 -66/-53 0 -66 -50
-71 -29 3 3 -71/-29 1 -74 -26
-89 -80 7 4 -89/-80 1 -89 -80
-85 -64 7 3 -85/-64 1 -85 -64
-52 -51 6 4 -52/-51 0 -52 -47
-82 -44 5 2 -82/-44 1 -82 -44
-69 -51 6 3 -69/-51 0 -69 -48
-58 -69 3 3 -58/-69 1 -58 -69
-65 -54 4 3 -65/-54 0 -65 -51
-83 -44 7 4 -83/-44 1 -83 -40
-69 -64 3 2 -69/-64 1 -69 -64
-81 -32 7 2 -81/-32 1 -88 -32
-80 -38 7 2 -80/-38 1 -80 -38
-81 -43 7 4 -81/-43 0 -81 -39
-78 -33 3 3 -78/-33 0 -78 -30
-67 -53 6 2 -67/-53 0 -67 -51
-72 -25 6 4 -72/-25 0 -72 -21
-58 -58 4 3 -58/-58 0 -58 -55
-61 -48 6 4 -61/-48 0 -61 -44
-70 -61 7 2 -70/-61 1 -70 -61
-84 -49 5 3 -84/-49 0 -84 -46
-71 -49 6 2 -71/-49 0 -71 -47
-95 -55 5 3 -95/-55 0 -95 -52
-87 -49 7 4 -87/-49 0 -87 -45
-74 -40 3 2 -74/-40 1 -74 -40
-67 -73 6 2 -67/-73 1 -67 -73
-74 -56 6 4 -74/-56 0 -74 -52
-83 -61 6 3 -83/-61 1 -83 -61
-86 -56 7 3 -86/-56 0 -86 -53
-67 -42 5 4 -67/-42 0 -67 -38
-56 -55 6 3 -56/-55 1 -56 -52
-62 -40 6 2 -62/-40 0 -62 -38
-66 -41 3 2 -66/-41 0 -66 -39
68 44 3 2 68/44 1 65 44
73 65 3 2 73/65 1 70 67
70 74 7 2 70/74 1 70 74
87 58 6 3 87/58 0 87 61
64 60 4 4 64/60 1 60 64
73 66 7 4 73/66 0 73 70
73 55 6 3 73/55 1 67 58
78 58 3 2 78/58 1 75 58
70 60 5 2 70/60 1 70 60
81 69 7 2 81/69 1 74 71
51 72 4 2 51/72 1 51 72
90 64 4 3 90/64 0 90 67
81 80 7 2 81/80 0 81 82
68 75 4 4 68/75 1 64 79
78 76 3 2 78/76 1 75 76
63 72 7 3 63/72 1 56 72
59 75 5 4 59/75 1 54 79
75 48 4 4 75/48 0 75 52
77 78 6 4 77/78 1 71 82
78 67 3 4 78/67 0 78 71
85 72 4 2 85/72 1 85 72
82 69 7 2 82/69 0 82 71
84 47 6 4 84/47 0 84 51
88 64 7 4 88/64 0 88 68
85 63 5 3 85/63 1 85 63
57 73 6 2 57/73 1 51 75
95 49 4 2 95/49 0 95 51
101 72 5 3 101/72 1 101 72
66 50 5 4 66/50 1 61 50
68 63 6 4 68/63 0 68 67
65 57 3 2 65/57 1 62 57
70 50 4 2 70/50 0 70 52
70 49 4 4 70/49 1 66 49
70 69 6 2 70/69 0 70 71
52 77 3 4 52/77 1 49 81
68 50 6 4 68/50 0 68 54
52 58 7 2 52/58 1 52 58
86 77 5 4 86/77 0 86 81
80 58 6 4 80/58 0 80 62
66 87 7 3 66/87 0 66 90
72 56 5 3 72/56 0 72 59
79 55 3 3 79/55 0 79 58
75 57 7 3 75/57 0 75 60
64 71 5 4 64/71 0 64 75
95 61 6 4 95/61 0 95 65
77 48 6 3 77/48 0 77 51
81 64 6 3 81/64 0 81 67
69 81 4 3 69/81 0 69 84
-62 62 7 2 -62/62 1 -62 62
-72 69 6 2 -72/69 1 -72 71
-68 48 3 2 -68/48 1 -68 48
-74 49 3 4 -74/49 1 -74 49
-55 77 7 4 -55/77 0 -55 81
-82 75 6 2 -82/75 1 -88 75
-73 83 4 3 -73/83 1 -73 83
-57 67 7 3 -57/67 0 -57 70
-56 57 6 3 -56/57 1 -56 57
-63 66 3 2 -63/66 0 -63 68
-59 56 4 3 -59/56 1 -63 56
-77 44 5 2 -77/44 1 -77 44
-54 50 6 4 -54/50 1 -60 50
-63 77 7 3 -63/77 1 -70 80
-46 81 7 3 -46/81 0 -46 84
-62 76 4 2 -62/76 1 -62 78
-60 65 3 4 -60/65 0 -60 69
-66 78 7 2 -66/78 0 -66 80
-71 63 3 2 -71/63 1 -74 63
-71 72 7 2 -71/72 0 -71 74
-57 49 5 3 -57/49 0 -57 52
-75 70 5 4 -75/70 0 -75 74
-94 75 5 4 -94/75 1 -94 75
-70 54 7 2 -70/54 1 -70 54
-52 71 3 3 -52/71 0 -52 74
-51 73 7 4 -51/73 0 -51 77
-72 62 3 3 -72/62 0 -72 65
-52 56 3 2 -52/56 0 -52 58
-82 90 4 4 -82/90 1 -82 90
-53 69 4 3 -53/69 0 -53 72
-53 68 3 4 -53/68 1 -53 72
-59 55 4 2 -59/55 0 -59 57
-64 61 7 4 -64/61 1 -71 61
-68 62 5 4 -68/62 0 -68 66
-65 51 3 3 -65/51 1 -65 51
-61 38 5 3 -61/38 1 -61 38
-65 61 4 2 -65/61 0 -65 63
-67 65 6 3 -67/65 0 -67 68
-61 66 5 3 -61/66 0 -61 69
-79 75 5 2 -79/75 1 -84 77
-69 57 6 3 -69/57 1 -69 57
-62 71 7 2 -62/71 0 -62 73
-55 67 3 2 -55/67 0 -55 69
-74 62 4 4 -74/62 1 -78 62
-73 72 3 2 -73/72 1 -73 74
-74 45 7 3 -74/45 1 -81 48
-80 55 6 4 -80/55 1 -80 55
-72 73 5 4 -72/73 0 -72 77
-80 76 4 4 -80/76 0 -80 80
-82 61 3 2 -82/61 1 -82 61
94 0 7 4 94/0 1 94 0
96 10 7 4 96/10 1 96 10
96 4 3 3 96/4 1 96 4
76 2 7 4 76/2 1 76 2
73 -2 5 2 73/-2 1 73 -2
89 13 6 2 89/13 1 89 13
92 -7 3 4 92/-7 1 92 -7
118 -3 5 4 118/-3 1 118 -3
83 19 3 4 83/19 1 83 19
93 -7 3 4 93/-7 1 90 -3
93 14 6 3 93/14 1 87 17
110 -9 7 2 110/-9 1 110 -9
90 30 5 4 90/30 1 90 30
97 0 5 3 97/0 0 97 3
95 5 6 2 95/5 1 89 5
97 3 6 4 97/3 0 97 7
84 0 7 3 84/0 1 84 0
86 9 3 4 86/9 1 86 9
104 13 5 3 104/13 1 104 13
103 21 4 2 103/21 1 103 21
92 3 6 3 92/3 1 86 3
90 -3 3 2 90/-3 1 87 -3
93 8 3 3 93/8 1 93 8
118 0 5 3 118/0 1 118 0
96 14 6 2 96/14 1 96 14
94 11 7 4 94/11 0 94 15
106 -1 4 3 106/-1 1 106 -1
73 10 6 4 73/10 1 73 10
86 4 5 2 86/4 1 81 4
95 15 7 3 95/15 1 95 18
102 0 7 3 102/0 1 102 3
93 6 4 2 93/6 1 89 8
85 -5 7 3 85/-5 0 85 -2
85 8 3 2 85/8 1 82 8
92 11 3 3 92/11 1 92 11
90 -6 7 3 90/-6 0 90 -3
79 1 7 3 79/1 0 79 4
88 -11 5 4 88/-11 0 88 -7
105 37 3 3 105/37 1 105 37
107 -33 5 4 107/-33 1 107 -33
98 -14 6 2 98/-14 1 98 -14
99 -13 4 2 99/-13 1 95 -11
113 -17 6 4 113/-17 1 113 -17
107 6 5 2 107/6 1 107 6
85 19 3 2 85/19 1 82 21
98 4 5 2 98/4 1 98 6
86 -8 7 2 86/-8 1 79 -8
99 -3 5 3 99/-3 0 99 0
81 8 3 2 81/8 1 81 10
16 -112 3 3 16/-112 1 16 -112
27 -74 7 4 27/-74 1 27 -74
34 -92 7 4 34/-92 1 34 -92
36 -98 7 2 36/-98 1 36 -98
39 -87 3 3 39/-87 1 39 -87
29 -102 5 4 29/-102 1 29 -102
58 -92 3 4 58/-92 1 58 -92
25 -95 7 3 25/-95 1 25 -95
25 -108 7 4 25/-108 1 25 -108
38 -93 5 3 38/-93 0 38 -90
30 -81 7 2 30/-81 1 30 -81
25 -88 3 3 25/-88 1 25 -88
48 -86 4 4 48/-86 1 48 -86
49 -102 6 2 49/-102 1 49 -102
30 -104 6 3 30/-104 0 30 -101
30 -78 6 3 30/-78 1 24 -78
31 -80 5 4 31/-80 0 31 -76
49 -74 7 3 49/-74 1 49 -74
34 -103 6 4 34/-103 1 34 -103
49 -104 4 3 49/-104 1 49 -104
38 -67 3 4 38/-67 1 38 -67
24 -107 6 4 24/-107 1 18 -107
40 -84 6 4 40/-84 1 40 -80
28 -95 7 4 28/-95 1 21 -91
54 -78 3 3 54/-78 1 54 -78
56 -96 4 4 56/-96 1 56 -96
28 -85 5 3 28/-85 1 28 -85
38 -105 5 3 38/-105 0 38 -102
21 -90 6 3 21/-90 1 15 -90
24 -96 6 2 24/-96 1 18 -96
41 -108 6 3 41/-108 1 41 -108
34 -99 5 3 34/-99 1 29 -99
15 -79 5 4 15/-79 1 15 -79
30 -79 4 3 30/-79 0 30 -76
59 -102 4 3 59/-102 1 59 -102
51 -108 7 2 51/-108 1 51 -108
35 -107 4 2 35/-107 1 35 -107
44 -110 3 4 44/-110 0 44 -106
35 -98 5 3 35/-98 0 35 -95
8 -88 5 3 8/-88 1 8 -88
37 -111 6 4 37/-111 1 37 -111
34 -87 5 3 34/-87 1 34 -87
23 -79 4 3 23/-79 1 19 -76
34 -98 7 4 34/-98 0 34 -94
42 -99 5 4 42/-99 0 42 -95
50 -103 6 2 50/-103 0 50 -101
29 -82 7 2 29/-82 1 22 -82
52 -107 3 2 52/-107 0 52 -105
32 -69 6 4 32/-69 0 32 -65
54 0 7 4 54/0 1 54 4
59 1 3 4 59/1 0 59 5
63 0 7 2 63/0 1 63 2
47 1 6 2 47/1 0 47 3
53 -5 3 3 53/-5 0 53 -2
54 17 7 2 54/17 1 54 17
47 -18 4 2 47/-18 0 47 -16
71 -4 5 2 71/-4 1 71 -4
51 -10 5 3 51/-10 0 51 -7
72 9 4 4 72/9 1 68 9
85 1 7 4 85/1 0 85 5
62 3 6 4 62/3 1 62 7
63 16 4 4 63/16 1 63 16
78 -4 4 4 78/-4 0 78 0
49 13 4 2 49/13 1 49 13
53 2 4 2 53/2 1 49 2
62 -21 5 3 62/-21 0 62 -18
75 -27 7 3 75/-27 0 75 -24
48 11 5 4 48/11 1 48 11
67 4 4 4 67/4 0 67 8
78 34 6 2 78/34 1 78 36
75 4 5 3 75/4 1 70 4
44 5 7 4 44/5 1 37 5
45 -1 5 3 45/-1 1 40 -1
57 -4 3 2 57/-4 1 54 -4
68 -2 4 2 68/-2 1 64 -2
51 1 6 2 51/1 0 51 3
67 -8 5 3 67/-8 0 67 -5
60 -3 3 3 60/-3 0 60 0
46 13 7 4 46/13 1 39 13
73 7 5 4 73/7 0 73 11
47 -4 7 4 47/-4 1 40 -4
75 -2 3 4 75/-2 0 75 2
44 15 6 4 44/15 1 38 19
53 16 5 2 53/16 1 48 16
48 22 6 4 48/22 1 48 22
58 -4 3 2 58/-4 0 58 -2
67 21 5 4 67/21 1 67 21
63 9 5 2 63/9 1 63 9
66 27 3 3 66/27 1 66 27
54 12 6 2 54/12 1 54 12
53 7 6 2 53/7 1 53 7
61 26 7 4 61/26 1 54 26
66 21 6 4 66/21 1 60 21
65 2 6 3 65/2 0 65 5
64 17 7 4 64/17 0 64 21
63 -6 4 4 63/-6 0 63 -2
48 4 4 4 48/4 1 44 8
58 2 6 3 58/2 0 58 5
-35 -110 5 3 -35/-110 1 -35 -110
-54 -103 3 4 -54/-103 1 -54 -103
-51 -100 3 3 -51/-100 1 -51 -100
-58 -82 3 3 -58/-82 1 -58 -82
-43 -81 6 2 -43/-81 1 -43 -81
-20 -86 5 3 -20/-86 1 -20 -86
-30 -97 6 3 -30/-97 1 -30 -97
-57 -94 3 3 -57/-94 1 -57 -94
-61 -103 5 4 -61/-103 1 -61 -103
-63 -100 6 2 -63/-100 1 -63 -100
-58 -80 3 4 -58/-80 1 -61 -80
-37 -84 5 2 -37/-84 1 -37 -84
-26 -118 7 3 -26/-118 1 -26 -118
-33 -104 3 4 -33/-104 1 -33 -104
-28 -98 6 3 -28/-98 0 -28 -95
-39 -100 5 3 -39/-100 1 -39 -100
-54 -99 3 3 -54/-99 1 -54 -99
-30 -104 4 4 -30/-104 1 -30 -104
-60 -88 3 4 -60/-88 1 -60 -88
-61 -74 3 4 -61/-74 1 -61 -74
-55 -101 3 2 -55/-101 0 -55 -99
-53 -109 4 3 -53/-109 1 -53 -109
-52 -84 4 2 -52/-84 1 -52 -84
-56 -95 6 4 -56/-95 0 -56 -91
-65 -92 6 4 -65/-92 1 -65 -92
-49 -91 4 2 -49/-91 1 -49 -91
-55 -65 7 2 -55/-65 0 -55 -63
-48 -92 3 3 -48/-92 0 -48 -89
-69 -78 4 2 -69/-78 1 -69 -78
-38 -92 5 4 -38/-92 1 -38 -92
-38 -90 6 4 -38/-90 1 -44 -90
-42 -98 3 2 -42/-98 1 -42 -98
-51 -87 3 2 -51/-87 1 -51 -87
-56 -81 7 2 -56/-81 0 -56 -79
-43 -89 6 3 -43/-89 1 -43 -86
-44 -105 6 4 -44/-105 1 -44 -105
-54 -96 5 3 -54/-96 1 -54 -96
-52 -137 6 3 -52/-137 1 -52 -137
-46 -105 6 2 -46/-105 1 -46 -103
-53 -85 7 2 -53/-85 1 -60 -85
-48 -96 3 2 -48/-96 1 -48 -96
-40 -103 7 4 -40/-103 0 -40 -99
-56 -73 5 4 -56/-73 1 -56 -73
-29 -95 6 4 -29/-95 1 -29 -91
-39 -96 3 3 -39/-96 1 -39 -96
-71 -89 7 4 -71/-89 1 -78 -89
-36 -89 7 2 -36/-89 1 -36 -89
-59 -77 4 3 -59/-77 0 -59 -74
19 67 3 4 19/67 1 19 71
29 69 5 2 29/69 1 29 69
30 85 6 2 30/85 1 30 85
18 74 4 2 18/74 1 18 74
20 86 4 2 20/86 1 20 86
44 83 6 4 44/83 1 38 83
16 99 4 2 16/99 1 16 99
31 96 5 4 31/96 1 31 96
31 76 3 3 31/76 1 31 76
40 70 6 3 40/70 0 40 73
18 58 7 3 18/58 0 18 61
34 74 5 3 34/74 1 34 77
20 96 7 2 20/96 1 20 96
18 73 5 3 18/73 0 18 76
55 75 6 3 55/75 0 55 78
13 68 5 2 13/68 0 13 70
23 63 7 2 23/63 1 23 65
24 73 7 3 24/73 0 24 76
19 53 5 2 19/53 0 19 55
9 59 3 3 9/59 0 9 62
28 86 6 2 28/86 1 22 88
36 69 3 3 36/69 1 33 72
30 90 6 4 30/90 1 30 90
6 69 7 2 6/69 0 6 71
40 78 7 3 40/78 1 40 78
10 77 5 3 10/77 1 10 77
0 63 5 2 0/63 0 0 65
21 75 3 2 21/75 1 18 77
35 95 4 2 35/95 0 35 97
15 72 7 4 15/72 0 15 76
15 69 4 3 15/69 0 15 72
36 80 5 3 36/80 1 31 80
45 93 3 4 45/93 1 45 93
19 84 7 3 19/84 1 19 84
23 84 7 3 23/84 0 23 87
22 84 7 4 22/84 0 22 88
32 72 3 4 32/72 0 32 76
25 83 7 4 25/83 0 25 87
18 79 3 3 18/79 1 15 79
24 63 4 2 24/63 0 24 65
9 71 7 4 9/71 0 9 75
27 80 6 3 27/80 1 21 80
7 91 5 4 7/91 1 7 91
15 73 5 3 15/73 0 15 76
20 72 3 3 20/72 0 20 75
42 72 5 4 42/72 0 42 76
30 81 3 3 30/81 1 27 81
14 97 5 4 14/97 1 14 97
93 -74 5 4 93/-74 1 93 -74
84 -82 5 4 84/-82 1 79 -78
59 -64 4 2 59/-64 1 59 -64
62 -83 5 2 62/-83 1 62 -83
86 -72 4 2 86/-72 1 86 -72
82 -87 3 2 82/-87 1 82 -87
54 -89 7 3 54/-89 1 54 -89
80 -73 7 4 80/-73 1 73 -73
80 -68 3 4 80/-68 1 77 -68
75 -66 4 2 75/-66 1 75 -66
77 -91 7 2 77/-91 1 77 -91
78 -73 7 4 78/-73 0 78 -69
65 -82 4 2 65/-82 1 61 -80
62 -78 6 3 62/-78 1 56 -75
78 -62 7 4 78/-62 0 78 -58
76 -72 6 4 76/-72 1 70 -68
64 -77 5 4 64/-77 1 64 -73
69 -84 7 3 69/-84 1 69 -84
54 -83 7 4 54/-83 1 54 -83
68 -85 5 3 68/-85 1 63 -85
57 -90 7 3 57/-90 0 57 -87
68 -66 5 3 68/-66 1 63 -66
80 -79 3 2 80/-79 0 80 -77
81 -87 5 3 81/-87 1 76 -87
61 -78 4 3 61/-78 1 57 -78
59 -77 3 3 59/-77 0 59 -74
66 -89 3 3 66/-89 1 66 -89
46 -93 3 4 46/-93 1 46 -93
68 -72 6 4 68/-72 0 68 -68
66 -80 7 3 66/-80 1 66 -80
66 -85 6 2 66/-85 0 66 -83
72 -71 7 3 72/-71 0 72 -68
58 -81 7 4 58/-81 0 58 -77
86 -90 7 2 86/-90 1 86 -90
56 -81 7 2 56/-81 1 49 -81
69 -63 7 2 69/-63 1 69 -63
51 -88 4 3 51/-88 0 51 -85
67 -85 3 3 67/-85 0 67 -82
83 -64 4 3 83/-64 1 79 -61
90 -99 3 2 90/-99 1 90 -99
63 -73 6 3 63/-73 1 57 -70
55 -87 3 2 55/-87 1 55 -87
55 -79 4 2 55/-79 0 55 -77
78 -66 4 2 78/-66 0 78 -64
56 -78 5 3 56/-78 0 56 -75
76 -111 6 4 76/-111 1 76 -111
54 -50 3 3 54/-50 1 51 -50
69 -87 4 4 69/-87 1 69 -87
36 -82 3 4 36/-82 0 36 -78
47 61 5 2 47/61 1 47 61
94 66 7 2 94/66 1 94 66
31 79 7 2 31/79 0 31 81
39 45 7 4 39/45 0 39 49
53 46 6 2 53/46 1 53 46
51 86 6 4 51/86 1 51 86
40 77 5 3 40/77 0 40 80
36 43 5 4 36/43 0 36 47
63 40 4 2 63/40 1 59 40
60 56 4 2 60/56 1 56 56
54 69 6 4 54/69 1 54 69
68 61 3 3 68/61 1 65 64
58 45 3 2 58/45 0 58 47
75 53 3 3 75/53 0 75 56
47 53 4 2 47/53 1 47 53
59 57 3 2 59/57 1 59 59
54 48 4 2 54/48 1 54 48
38 54 7 2 38/54 0 38 56
32 50 7 3 32/50 0 32 53
56 51 6 3 56/51 0 56 54
40 69 6 3 40/69 0 40 72
43 88 7 3 43/88 1 43 88
36 63 5 2 36/63 1 36 63
57 72 6 3 57/72 1 57 75
47 51 3 3 47/51 1 47 51
62 82 4 3 62/82 1 62 82
50 51 3 2 50/51 1 50 51
59 83 3 3 59/83 1 59 83
51 65 3 3 51/65 1 51 65
43 46 7 3 43/46 0 43 49
71 60 5 4 71/60 0 71 64
59 59 4 2 59/59 1 55 61
44 71 3 4 44/71 1 44 71
29 86 4 2 29/86 1 25 86
56 56 6 4 56/56 0 56 60
63 70 6 3 63/70 0 63 73
59 71 7 2 59/71 0 59 73
82 56 6 2 82/56 1 76 56
41 64 5 3 41/64 1 41 64
52 45 6 4 52/45 1 46 45
63 63 4 4 63/63 0 63 67
25 64 4 4 25/64 0 25 68
60 51 6 2 60/51 0 60 53
50 50 4 4 50/50 0 50 54
57 66 5 4 57/66 0 57 70
46 74 5 2 46/74 1 46 74
54 80 4 4 54/80 0 54 84
43 60 6 2 43/60 1 37 60
3 88 3 2 3/88 1 3 88
-6 85 5 2 -6/85 0 -6 87
0 107 4 2 0/107 1 0 107
27 83 7 4 27/83 0 27 87
6 98 5 3 6/98 1 6 98
-2 109 3 2 -2/109 1 -2 109
8 77 5 4 8/77 1 3 81
26 81 3 3 26/81 1 26 84
2 66 5 3 2/66 0 2 69
4 94 6 4 4/94 1 -2 94
-6 79 4 3 -6/79 1 -6 79
17 69 3 2 17/69 0 17 71
0 94 3 3 0/94 1 -3 97
4 82 6 3 4/82 0 4 85
-4 63 3 4 -4/63 0 -4 67
-1 83 6 3 -1/83 0 -1 86
7 84 5 3 7/84 0 7 87
-14 68 7 3 -14/68 1 -21 71
-1 97 6 4 -1/97 1 -7 101
-20 100 4 4 -20/100 1 -20 100
2 102 7 3 2/102 1 2 102
15 62 3 2 15/62 0 15 64
14 94 5 3 14/94 1 9 94
16 83 4 2 16/83 1 12 83
12 83 5 3 12/83 1 12 86
-10 103 5 2 -10/103 1 -10 103
13 83 4 3 13/83 0 13 86
13 86 7 4 13/86 1 13 90
-8 85 7 3 -8/85 1 -15 85
15 77 7 2 15/77 1 8 79
5 69 7 2 5/69 0 5 71
14 63 3 4 14/63 0 14 67
-2 96 6 4 -2/96 0 -2 100
1 93 3 3 1/93 0 1 96
-5 69 4 2 -5/69 0 -5 71
-3 105 7 4 -3/105 1 -10 109
4 89 4 2 4/89 0 4 91
11 89 4 3 11/89 0 11 92
21 64 3 4 21/64 0 21 68
0 83 3 4 0/83 0 0 87
-7 99 3 4 -7/99 1 -10 99
0 66 6 3 0/66 0 0 69
23 102 7 3 23/102 1 23 102
-3 85 6 3 -3/85 0 -3 88
-11 76 7 3 -11/76 1 -11 76
10 98 6 3 10/98 1 10 101
5 75 5 3 5/75 0 5 78
-4 19 4 2 -4/19 1 -4 19
-1 5 6 4 -1/5 1 -1 5
17 4 5 3 17/4 1 17 4
-23 14 3 3 -23/14 1 -23 14
-10 -22 4 4 -10/-22 1 -10 -18
-22 -8 4 2 -22/-8 1 -26 -6
2 7 3 3 2/7 1 -1 10
0 4 6 2 0/4 0 0 6
3 -25 5 2 3/-25 0 3 -23
6 -9 3 3 6/-9 1 6 -9
-23 -17 3 2 -23/-17 0 -23 -15
1 -9 4 4 1/-9 1 1 -9
-8 14 4 2 -8/14 1 -8 14
-19 -21 7 3 -19/-21 0 -19 -18
-2 0 3 2 -2/0 1 -2 0
5 20 4 2 5/20 1 5 20
-30 19 7 3 -30/19 1 -30 19
0 6 3 3 0/6 0 0 9
-12 -6 4 4 -12/-6 1 -12 -2
-16 16 4 2 -16/16 1 -16 16
8 3 7 3 8/3 1 8 3
0 8 5 2 0/8 0 0 10
-7 9 7 2 -7/9 1 -14 9
-13 11 7 2 -13/11 1 -13 11
6 13 7 4 6/13 1 6 13
-14 -21 7 4 -14/-21 0 -14 -17
14 20 6 3 14/20 1 14 20
-1 2 5 2 -1/2 1 -6 2
-6 -1 3 3 -6/-1 1 -6 -1
-21 1 4 2 -21/1 1 -21 1
-7 2 6 3 -7/2 1 -13 2
-20 25 6 4 -20/25 1 -26 25
-5 -4 7 2 -5/-4 1 -5 -4
2 19 5 3 2/19 1 -3 22
-2 31 4 4 -2/31 1 -6 35
-9 -3 7 2 -9/-3 0 -9 -1
10 -6 5 2 10/-6 1 10 -6
-17 -7 6 2 -17/-7 1 -17 -7
-11 6 5 2 -11/6 1 -11 6
6 3 7 4 6/3 1 6 7
-10 0 3 2 -10/0 0 -10 2
-15 -3 4 4 -15/-3 0 -15 1
3 -5 6 4 3/-5 1 3 -5
0 25 5 3 0/25 1 0 25
-19 25 3 4 -19/25 1 -19 25
-4 -3 4 2 -4/-3 0 -4 -1
-2 11 4 2 -2/11 1 -6 11
-13 1 5 4 -13/1 1 -18 5
-19 20 6 2 -19/20 1 -19 20
-18 -15 3 2 -18/-15 1 -18 -15
-20 -43 6 3 -20/-43 0 -20 -40
-43 -35 4 2 -43/-35 0 -43 -33
-14 -27 4 3 -14/-27 1 -14 -27
-40 -25 6 3 -40/-25 0 -40 -22
-20 -36 3 3 -20/-36 1 -23 -33
-34 -25 5 4 -34/-25 0 -34 -21
-37 -40 6 2 -37/-40 0 -37 -38
-14 -41 5 4 -14/-41 0 -14 -37
-27 -23 3 3 -27/-23 1 -27 -23
-46 -21 7 2 -46/-21 0 -46 -19
-22 -42 3 2 -22/-42 0 -22 -40
-14 -19 6 4 -14/-19 0 -14 -15
-21 -38 4 2 -21/-38 0 -21 -36
-38 -16 3 4 -38/-16 0 -38 -12
-48 -33 3 4 -48/-33 0 -48 -29
-31 -38 3 3 -31/-38 1 -31 -38
-36 -20 4 3 -36/-20 0 -36 -17
-10 -45 4 2 -10/-45 0 -10 -43
-23 -40 3 4 -23/-40 0 -23 -36
