16217
-29 93 1 2 -29/93 1 -29 93
-43 69 1 2 -43/69 1 -43 69
-43 83 2 2 -43/83 1 -43 83
-44 109 2 2 -44/109 1 -44 109
-97 87 2 1 -97/87 1 -97 87
-96 58 2 1 -96/58 1 -96 58
-90 102 1 1 -90/102 1 -90 102
-114 101 1 1 -114/101 1 -114 101
-96 101 1 1 -96/101 1 -96 101
-87 93 1 1 -87/93 1 -87 93
-94 82 1 2 -94/82 1 -94 82
-105 78 1 1 -105/78 1 -105 78
-113 96 1 1 -113/96 1 -113 96
-91 74 2 1 -91/74 1 -91 74
-95 100 2 2 -95/100 1 -95 100
-107 79 1 1 -107/79 1 -107 79
-79 90 1 1 -79/90 1 -79 90
-71 101 1 2 -71/101 1 -71 101
-90 75 1 1 -90/75 1 -90 75
-90 73 1 1 -90/73 1 -90 73
-82 85 1 2 -82/85 1 -82 85
-110 91 1 1 -110/91 1 -110 91
-96 94 1 1 -96/94 1 -96 94
22 67 2 2 22/67 1 22 67
39 87 1 1 39/87 1 39 87
16 47 2 1 16/47 1 16 47
6 75 2 1 6/75 1 6 75
19 75 2 2 19/75 1 19 75
21 56 2 1 21/56 1 21 56
13 70 2 2 13/70 1 13 70
30 86 1 1 30/86 1 30 86
2 75 2 1 2/75 1 2 75
41 -58 1 1 41/-58 1 41 -58
52 -61 1 1 52/-61 1 52 -61
54 -50 2 2 54/-50 1 54 -50
46 -67 1 2 46/-67 1 46 -67
42 -52 1 2 42/-52 1 42 -52
39 -71 2 1 39/-71 1 39 -71
49 -50 1 1 49/-50 1 49 -50
40 -63 1 1 40/-63 1 40 -63
52 -74 2 2 52/-74 1 52 -74
42 -72 1 2 42/-72 1 42 -72
31 -68 2 1 31/-68 1 31 -68
23 -73 1 1 23/-73 1 23 -73
49 -52 1 2 49/-52 1 49 -52
46 -76 2 1 46/-76 1 46 -76
53 -69 1 1 53/-69 1 53 -69
26 -75 1 2 26/-75 1 26 -75
36 -61 1 1 36/-61 1 36 -61
37 -72 1 2 37/-72 1 37 -72
-97 111 1 1 -97/111 1 -97 111
-71 95 2 1 -71/95 1 -71 95
-83 117 2 1 -83/117 1 -83 117
-53 99 1 2 -53/99 1 -53 99
-76 108 1 1 -76/108 1 -76 108
-87 111 2 1 -87/111 1 -87 111
-86 109 1 1 -86/109 1 -86 109
-64 101 1 2 -64/101 1 -64 101
-94 108 1 1 -94/108 1 -94 108
-75 100 2 2 -75/100 1 -75 100
-53 -62 1 1 -53/-62 1 -53 -62
-74 -54 2 1 -74/-54 1 -74 -54
-38 -45 1 1 -38/-45 1 -38 -45
-70 -47 1 1 -70/-47 1 -70 -47
-64 -52 1 1 -64/-52 1 -64 -52
-48 -50 1 1 -48/-50 1 -48 -50
-70 -48 1 1 -70/-48 1 -70 -48
-51 -43 1 2 -51/-43 1 -51 -43
-60 -48 1 1 -60/-48 1 -60 -48
-55 -97 2 1 -55/-97 1 -55 -97
-93 -95 2 1 -93/-95 1 -93 -95
-83 -85 2 2 -83/-85 1 -83 -85
-82 -98 2 1 -82/-98 1 -82 -98
-93 -88 1 1 -93/-88 1 -93 -88
-90 -90 2 2 -90/-90 1 -90 -90
-88 -79 1 1 -88/-79 1 -88 -79
-90 -107 2 1 -90/-107 1 -90 -107
-76 -84 1 2 -76/-84 1 -76 -84
-82 54 2 1 -82/54 1 -82 54
-94 56 1 1 -94/56 1 -94 56
-90 55 2 1 -90/55 1 -90 55
-97 58 1 1 -97/58 1 -97 58
-93 37 2 2 -93/37 1 -93 37
-114 54 1 2 -114/54 1 -114 54
-90 57 1 1 -90/57 1 -90 57
-91 53 2 1 -91/53 1 -91 53
-98 60 1 1 -98/60 1 -98 60
-89 71 2 1 -89/71 1 -89 71
22 22 1 1 22/22 1 22 22
30 44 1 1 30/44 1 30 44
28 22 1 1 28/22 1 28 22
27 32 2 1 27/32 1 27 32
33 37 1 2 33/37 1 33 37
15 35 2 2 15/35 1 15 35
25 23 1 1 25/23 1 25 23
12 35 1 2 12/35 1 12 35
30 17 1 1 30/17 1 30 17
37 28 2 1 37/28 1 37 28
27 -41 1 1 27/-41 1 27 -41
4 -30 1 1 4/-30 1 4 -30
22 -48 1 2 22/-48 1 22 -48
25 -36 2 1 25/-36 1 25 -36
5 -17 1 1 5/-17 1 5 -17
1 -40 1 1 1/-40 1 1 -40
23 -16 1 1 23/-16 1 23 -16
15 -32 1 2 15/-32 1 15 -32
35 -44 1 1 35/-44 1 35 -44
10 -35 1 1 10/-35 1 10 -35
19 -18 1 1 19/-18 1 19 -18
0 -30 2 1 0/-30 1 0 -30
13 -34 1 1 13/-34 1 13 -34
24 -30 1 1 24/-30 1 24 -30
17 -15 1 1 17/-15 1 17 -15
16 -5 1 1 16/-5 1 16 -5
37 -4 2 1 37/-4 1 37 -4
20 -9 1 1 20/-9 1 20 -9
14 -27 2 1 14/-27 1 14 -27
65 19 1 1 65/19 1 65 19
89 25 1 1 89/25 1 89 25
88 19 2 1 88/19 1 88 19
84 20 1 2 84/20 1 84 20
80 24 1 1 80/24 1 80 24
90 18 2 1 90/18 1 90 18
90 35 1 1 90/35 1 90 35
93 37 2 1 93/37 1 93 37
58 89 2 1 58/89 1 58 89
42 99 1 1 42/99 1 42 99
41 109 2 2 41/109 1 41 109
46 103 1 1 46/103 1 46 103
49 95 1 1 49/95 1 49 95
31 117 1 1 31/117 1 31 117
51 92 2 1 51/92 1 51 92
46 124 2 1 46/124 1 46 124
58 94 1 1 58/94 1 58 94
61 109 1 1 61/109 1 61 109
36 48 2 2 36/48 1 36 48
22 36 1 1 22/36 1 22 36
45 38 2 1 45/38 1 45 38
41 35 1 2 41/35 1 41 35
47 45 1 1 47/45 1 47 45
59 52 1 1 59/52 1 59 52
33 44 2 1 33/44 1 33 44
48 50 2 1 48/50 1 48 50
24 51 2 1 24/51 1 24 51
32 40 2 1 32/40 1 32 40
27 -42 2 1 27/-42 1 27 -42
23 -40 1 1 23/-40 1 23 -40
48 -33 1 2 48/-33 1 48 -33
45 -49 1 2 45/-49 1 45 -49
38 -42 1 1 38/-42 1 38 -42
39 -55 1 1 39/-55 1 39 -55
43 -52 1 1 43/-52 1 43 -52
52 -58 1 1 52/-58 1 52 -58
21 -37 1 2 21/-37 1 21 -37
29 -50 1 1 29/-50 1 29 -50
15 -30 2 2 15/-30 1 15 -30
15 -36 1 1 15/-36 1 15 -36
33 -48 2 2 33/-48 1 33 -48
24 -31 1 2 24/-31 1 24 -31
21 -49 2 1 21/-49 1 21 -49
21 -52 2 1 21/-52 1 21 -52
29 -38 1 1 29/-38 1 29 -38
33 -29 1 2 33/-29 1 33 -29
33 -46 2 1 33/-46 1 33 -46
33 -45 1 2 33/-45 1 33 -45
56 -50 1 1 56/-50 1 56 -50
39 -53 1 2 39/-53 1 39 -53
41 -70 2 2 41/-70 1 41 -70
51 -54 1 1 51/-54 1 51 -54
39 -42 1 1 39/-42 1 39 -42
27 -47 1 1 27/-47 1 27 -47
37 -69 1 2 37/-69 1 37 -69
41 -64 1 1 41/-64 1 41 -64
49 -76 1 1 49/-76 1 49 -76
-68 -20 1 1 -68/-20 1 -68 -20
-60 -18 2 1 -60/-18 1 -60 -18
-66 -4 1 2 -66/-4 1 -66 -4
-50 -4 1 1 -50/-4 1 -50 -4
-69 10 2 1 -69/10 1 -69 10
-64 -25 1 1 -64/-25 1 -64 -25
-60 -28 1 1 -60/-28 1 -60 -28
-60 -13 2 1 -60/-13 1 -60 -13
-61 3 1 1 -61/3 1 -61 3
89 6 1 2 89/6 1 89 6
77 9 1 1 77/9 1 77 9
93 18 1 2 93/18 1 93 18
73 -5 1 1 73/-5 1 73 -5
87 13 2 1 87/13 1 87 13
77 -14 2 1 77/-14 1 77 -14
66 2 1 1 66/2 1 66 2
67 -12 2 2 67/-12 1 67 -12
23 -14 1 2 23/-14 1 23 -14
32 -11 2 2 32/-11 1 32 -11
52 -18 2 1 52/-18 1 52 -18
35 -20 1 1 35/-20 1 35 -20
18 -17 1 1 18/-17 1 18 -17
17 -11 2 2 17/-11 1 17 -11
9 -23 1 1 9/-23 1 9 -23
26 2 2 2 26/2 1 26 2
26 -11 1 1 26/-11 1 26 -11
15 -18 1 1 15/-18 1 15 -18
-44 -14 1 2 -44/-14 1 -44 -14
-43 -19 2 1 -43/-19 1 -43 -19
-44 -18 1 2 -44/-18 1 -44 -18
-53 -9 1 1 -53/-9 1 -53 -9
-40 -9 1 1 -40/-9 1 -40 -9
-40 -43 2 1 -40/-43 1 -40 -43
-63 -11 1 1 -63/-11 1 -63 -11
-31 -6 1 1 -31/-6 1 -31 -6
20 20 1 1 20/20 1 20 20
23 53 1 1 23/53 1 23 53
20 30 1 1 20/30 1 20 30
25 34 1 1 25/34 1 25 34
26 31 1 1 26/31 1 26 31
38 23 1 1 38/23 1 38 23
33 26 2 1 33/26 1 33 26
32 39 1 1 32/39 1 32 39
29 8 1 1 29/8 1 29 8
4 105 1 1 4/105 1 4 105
7 105 2 1 7/105 1 7 105
3 87 2 1 3/87 1 3 87
3 85 1 1 3/85 1 3 85
-2 100 1 2 -2/100 1 -2 100
-23 96 1 1 -23/96 1 -23 96
7 102 2 2 7/102 1 7 102
-11 101 1 1 -11/101 1 -11 101
-2 93 1 1 -2/93 1 -2 93
-14 89 1 1 -14/89 1 -14 89
63 10 2 1 63/10 1 63 10
59 28 1 2 59/28 1 59 28
65 -8 1 2 65/-8 1 65 -8
68 9 1 2 68/9 1 68 9
58 8 1 2 58/8 1 58 8
67 8 2 2 67/8 1 67 8
89 16 1 1 89/16 1 89 16
67 28 2 1 67/28 1 67 28
58 -8 2 2 58/-8 1 58 -8
94 53 1 1 94/53 1 94 53
94 66 1 1 94/66 1 94 66
102 50 2 1 102/50 1 102 50
79 53 1 1 79/53 1 79 53
99 52 1 2 99/52 1 99 52
100 41 2 1 100/41 1 100 41
94 28 1 1 94/28 1 94 28
90 40 2 1 90/40 1 90 40
96 51 1 1 96/51 1 96 51
104 55 2 1 104/55 1 104 55
-27 -27 1 1 -27/-27 1 -27 -27
-20 -29 1 2 -20/-29 1 -20 -29
-23 -26 2 1 -23/-26 1 -23 -26
-12 -35 1 2 -12/-35 1 -12 -35
-25 -21 1 2 -25/-21 1 -25 -21
-22 -50 1 2 -22/-50 1 -22 -50
-37 -34 2 2 -37/-34 1 -37 -34
-32 -19 1 1 -32/-19 1 -32 -19
-27 -31 2 1 -27/-31 1 -27 -31
-20 -18 1 2 -20/-18 1 -20 -18
-24 -59 1 1 -24/-59 1 -24 -59
-41 -80 2 2 -41/-80 1 -41 -80
-18 -61 2 1 -18/-61 1 -18 -61
-19 -74 1 2 -19/-74 1 -19 -74
-23 -85 2 1 -23/-85 1 -23 -85
-21 -69 2 1 -21/-69 1 -21 -69
-11 -56 1 1 -11/-56 1 -11 -56
-32 -63 1 1 -32/-63 1 -32 -63
-28 -89 1 1 -28/-89 1 -28 -89
-24 -81 2 1 -24/-81 1 -24 -81
-27 -98 2 2 -27/-98 1 -27 -98
-6 -72 2 1 -6/-72 1 -6 -72
-13 -65 1 1 -13/-65 1 -13 -65
-17 -62 1 1 -17/-62 1 -17 -62
-12 -64 2 2 -12/-64 1 -12 -64
-11 -67 1 1 -11/-67 1 -11 -67
2 -73 1 1 2/-73 1 2 -73
-7 -68 1 1 -7/-68 1 -7 -68
-12 -66 1 1 -12/-66 1 -12 -66
-23 -61 1 1 -23/-61 1 -23 -61
30 -57 1 2 30/-57 1 30 -57
35 -81 1 2 35/-81 1 35 -81
58 -74 1 2 58/-74 1 58 -74
31 -74 1 1 31/-74 1 31 -74
34 -75 2 1 34/-75 1 34 -75
19 -50 1 1 19/-50 1 19 -50
30 -67 1 1 30/-67 1 30 -67
32 -57 1 1 32/-57 1 32 -57
25 -51 1 1 25/-51 1 25 -51
48 -67 2 1 48/-67 1 48 -67
74 -18 1 1 74/-18 1 74 -18
75 -10 1 1 75/-10 1 75 -10
84 -24 2 1 84/-24 1 84 -24
77 -16 1 2 77/-16 1 77 -16
80 -24 1 1 80/-24 1 80 -24
91 -15 1 1 91/-15 1 91 -15
90 -35 2 1 90/-35 1 90 -35
89 -30 1 2 89/-30 1 89 -30
78 -34 1 1 78/-34 1 78 -34
-12 -33 1 1 -12/-33 1 -12 -33
4 -41 1 2 4/-41 1 4 -41
-5 -33 2 2 -5/-33 1 -5 -33
6 -57 1 1 6/-57 1 6 -57
11 -52 2 2 11/-52 1 11 -52
9 -58 1 2 9/-58 1 9 -58
0 -61 1 1 0/-61 1 0 -61
18 -22 1 1 18/-22 1 18 -22
8 -49 2 1 8/-49 1 8 -49
-60 22 2 1 -60/22 1 -60 22
-64 42 1 1 -64/42 1 -64 42
-40 14 1 1 -40/14 1 -40 14
-66 46 2 1 -66/46 1 -66 46
-85 35 1 1 -85/35 1 -85 35
-64 54 2 1 -64/54 1 -64 54
-59 43 1 1 -59/43 1 -59 43
-57 36 1 2 -57/36 1 -57 36
-58 31 1 1 -58/31 1 -58 31
-72 17 2 1 -72/17 1 -72 17
78 -49 1 1 78/-49 1 78 -49
95 -38 2 1 95/-38 1 95 -38
88 -40 1 1 88/-40 1 88 -40
84 -38 1 1 84/-38 1 84 -38
80 -61 2 1 80/-61 1 80 -61
79 -47 1 2 79/-47 1 79 -47
80 -42 1 2 80/-42 1 80 -42
82 -24 1 1 82/-24 1 82 -24
72 -35 1 1 72/-35 1 72 -35
67 -109 1 2 67/-109 1 67 -109
53 -87 2 1 53/-87 1 53 -87
71 -88 1 2 71/-88 1 71 -88
79 -90 1 2 79/-90 1 79 -90
76 -84 1 1 76/-84 1 76 -84
55 -94 1 1 55/-94 1 55 -94
45 -97 1 2 45/-97 1 45 -97
66 -100 1 2 66/-100 1 66 -100
-49 39 1 1 -49/39 1 -49 39
-66 61 1 1 -66/61 1 -66 61
-50 68 1 1 -50/68 1 -50 68
-54 53 1 1 -54/53 1 -54 53
-61 46 1 1 -61/46 1 -61 46
-69 52 1 2 -69/52 1 -69 52
-67 47 2 1 -67/47 1 -67 47
-66 50 2 1 -66/50 1 -66 50
-54 40 1 1 -54/40 1 -54 40
-18 46 1 2 -18/46 1 -18 46
-9 34 1 1 -9/34 1 -9 34
1 50 1 1 1/50 1 1 50
0 31 2 2 0/31 1 0 31
-1 27 1 1 -1/27 1 -1 27
-16 31 2 1 -16/31 1 -16 31
-18 31 2 1 -18/31 1 -18 31
-15 40 1 1 -15/40 1 -15 40
0 35 1 2 0/35 1 0 35
10 -13 1 1 10/-13 1 10 -13
12 -41 2 2 12/-41 1 12 -41
17 -45 2 1 17/-45 1 17 -45
39 -27 1 2 39/-27 1 39 -27
19 -23 1 1 19/-23 1 19 -23
19 -33 2 2 19/-33 1 19 -33
22 -25 2 1 22/-25 1 22 -25
5 -23 1 1 5/-23 1 5 -23
44 12 1 1 44/12 1 44 12
43 25 1 1 43/25 1 43 25
35 37 1 1 35/37 1 35 37
49 41 1 1 49/41 1 49 41
27 8 1 2 27/8 1 27 8
45 14 2 1 45/14 1 45 14
51 22 1 1 51/22 1 51 22
62 31 2 1 62/31 1 62 31
33 10 2 1 33/10 1 33 10
50 23 1 2 50/23 1 50 23
37 52 1 1 37/52 1 37 52
24 39 1 1 24/39 1 24 39
28 67 1 2 28/67 1 28 67
18 47 1 1 18/47 1 18 47
35 55 1 1 35/55 1 35 55
32 34 1 1 32/34 1 32 34
14 66 1 1 14/66 1 14 66
9 56 1 2 9/56 1 9 56
43 53 1 1 43/53 1 43 53
-78 45 2 1 -78/45 1 -78 45
-79 51 2 1 -79/51 1 -79 51
-73 38 1 1 -73/38 1 -73 38
-66 44 1 1 -66/44 1 -66 44
-76 29 1 2 -76/29 1 -76 29
-74 33 2 1 -74/33 1 -74 33
-81 18 2 2 -81/18 1 -81 18
-76 39 2 1 -76/39 1 -76 39
-82 36 1 2 -82/36 1 -82 36
-85 30 2 2 -85/30 1 -85 30
94 26 1 1 94/26 1 94 26
98 41 2 1 98/41 1 98 41
101 25 1 1 101/25 1 101 25
83 30 2 2 83/30 1 83 30
84 44 1 1 84/44 1 84 44
89 31 1 1 89/31 1 89 31
74 40 1 1 74/40 1 74 40
93 46 2 1 93/46 1 93 46
88 30 2 1 88/30 1 88 30
88 39 1 2 88/39 1 88 39
-21 -72 2 1 -21/-72 1 -21 -72
-35 -81 1 1 -35/-81 1 -35 -81
-37 -84 1 1 -37/-84 1 -37 -84
-38 -87 1 2 -38/-87 1 -38 -87
-25 -91 2 2 -25/-91 1 -25 -91
-27 -71 1 1 -27/-71 1 -27 -71
-38 -95 1 1 -38/-95 1 -38 -95
-46 -67 1 1 -46/-67 1 -46 -67
-32 -77 1 2 -32/-77 1 -32 -77
-29 -80 1 1 -29/-80 1 -29 -80
-53 -82 1 2 -53/-82 1 -53 -82
-55 -74 1 1 -55/-74 1 -55 -74
-66 -76 1 1 -66/-76 1 -66 -76
-72 -70 1 1 -72/-70 1 -72 -70
-62 -88 1 1 -62/-88 1 -62 -88
-62 -77 2 1 -62/-77 1 -62 -77
-59 -69 1 1 -59/-69 1 -59 -69
-60 -80 2 1 -60/-80 1 -60 -80
-60 -83 2 2 -60/-83 1 -60 -83
-58 42 2 1 -58/42 1 -58 42
-50 32 1 1 -50/32 1 -50 32
-54 31 2 1 -54/31 1 -54 31
-41 42 2 1 -41/42 1 -41 42
-40 37 2 2 -40/37 1 -40 37
-33 38 1 2 -33/38 1 -33 38
-37 15 2 1 -37/15 1 -37 15
-29 41 2 2 -29/41 1 -29 41
-45 6 2 2 -45/6 1 -45 6
74 100 1 2 74/100 1 74 100
49 96 1 2 49/96 1 49 96
76 105 2 1 76/105 1 76 105
72 90 2 1 72/90 1 72 90
55 91 1 2 55/91 1 55 91
77 98 1 2 77/98 1 77 98
74 86 1 2 74/86 1 74 86
65 82 1 1 65/82 1 65 82
67 86 1 1 67/86 1 67 86
-101 72 2 1 -101/72 1 -101 72
-95 52 1 1 -95/52 1 -95 52
-93 62 2 2 -93/62 1 -93 62
-88 72 1 2 -88/72 1 -88 72
-92 74 1 2 -92/74 1 -92 74
-69 61 1 1 -69/61 1 -69 61
-91 54 1 1 -91/54 1 -91 54
-104 76 1 1 -104/76 1 -104 76
-18 -19 2 1 -18/-19 1 -18 -19
5 -21 1 1 5/-21 1 5 -21
11 -17 1 1 11/-17 1 11 -17
-1 -32 1 1 -1/-32 1 -1 -32
8 -23 2 1 8/-23 1 8 -23
0 -10 1 1 0/-10 1 0 -10
-4 -3 1 1 -4/-3 1 -4 -3
12 -15 1 1 12/-15 1 12 -15
6 -17 1 1 6/-17 1 6 -17
-95 40 2 1 -95/40 1 -95 40
-89 56 2 1 -89/56 1 -89 56
-84 61 1 1 -84/61 1 -84 61
-95 45 2 2 -95/45 1 -95 45
-96 55 1 1 -96/55 1 -96 55
-83 48 1 2 -83/48 1 -83 48
-91 51 1 2 -91/51 1 -91 51
-98 48 1 1 -98/48 1 -98 48
-93 57 1 1 -93/57 1 -93 57
-88 45 1 1 -88/45 1 -88 45
-79 76 2 1 -79/76 1 -79 76
-54 70 1 1 -54/70 1 -54 70
-94 61 1 1 -94/61 1 -94 61
-81 81 1 1 -81/81 1 -81 81
-76 79 2 2 -76/79 1 -76 79
-74 58 2 1 -74/58 1 -74 58
-62 56 1 1 -62/56 1 -62 56
-60 74 1 1 -60/74 1 -60 74
-74 50 1 2 -74/50 1 -74 50
30 6 1 1 30/6 1 30 6
44 4 2 1 44/4 1 44 4
45 3 1 1 45/3 1 45 3
51 -9 2 1 51/-9 1 51 -9
42 -13 2 1 42/-13 1 42 -13
34 -6 2 2 34/-6 1 34 -6
37 -13 1 2 37/-13 1 37 -13
49 -6 2 1 49/-6 1 49 -6
43 10 1 2 43/10 1 43 10
30 -15 1 1 30/-15 1 30 -15
5 -11 1 2 5/-11 1 5 -11
-6 -15 1 2 -6/-15 1 -6 -15
2 -11 2 2 2/-11 1 2 -11
1 -34 1 2 1/-34 1 1 -34
-8 -26 2 1 -8/-26 1 -8 -26
-11 -32 1 1 -11/-32 1 -11 -32
0 0 2 1 0/0 1 0 0
-17 -17 2 2 -17/-17 1 -17 -17
-27 -11 1 2 -27/-11 1 -27 -11
-4 -25 1 1 -4/-25 1 -4 -25
66 15 1 1 66/15 1 66 15
88 3 1 1 88/3 1 88 3
57 9 2 2 57/9 1 57 9
69 -4 1 1 69/-4 1 69 -4
54 4 1 1 54/4 1 54 4
70 5 1 1 70/5 1 70 5
71 0 1 2 71/0 1 71 0
78 17 1 1 78/17 1 78 17
68 -3 1 1 68/-3 1 68 -3
-52 76 1 1 -52/76 1 -52 76
-35 80 2 1 -35/80 1 -35 80
-36 63 1 2 -36/63 1 -36 63
-47 83 1 2 -47/83 1 -47 83
-31 92 1 1 -31/92 1 -31 92
-41 55 1 1 -41/55 1 -41 55
-37 68 2 1 -37/68 1 -37 68
-39 70 1 1 -39/70 1 -39 70
-39 68 2 1 -39/68 1 -39 68
-45 78 1 1 -45/78 1 -45 78
-73 -66 2 1 -73/-66 1 -73 -66
-99 -58 2 1 -99/-58 1 -99 -58
-90 -48 1 1 -90/-48 1 -90 -48
-75 -55 2 2 -75/-55 1 -75 -55
-73 -53 1 1 -73/-53 1 -73 -53
-84 -81 1 1 -84/-81 1 -84 -81
-97 -66 1 2 -97/-66 1 -97 -66
-86 -61 1 2 -86/-61 1 -86 -61
-77 -62 2 1 -77/-62 1 -77 -62
-70 -73 1 1 -70/-73 1 -70 -73
86 7 1 1 86/7 1 86 7
81 -30 2 1 81/-30 1 81 -30
101 -9 1 1 101/-9 1 101 -9
76 -24 2 2 76/-24 1 76 -24
90 -17 1 1 90/-17 1 90 -17
74 -6 2 1 74/-6 1 74 -6
89 -23 2 1 89/-23 1 89 -23
78 -17 1 1 78/-17 1 78 -17
105 -26 1 1 105/-26 1 105 -26
-34 -69 2 1 -34/-69 1 -34 -69
-44 -91 2 1 -44/-91 1 -44 -91
-47 -89 1 2 -47/-89 1 -47 -89
-41 -90 2 2 -41/-90 1 -41 -90
-50 -79 1 1 -50/-79 1 -50 -79
-72 -90 2 2 -72/-90 1 -72 -90
-44 -65 2 1 -44/-65 1 -44 -65
-51 -91 2 1 -51/-91 1 -51 -91
-44 -92 1 1 -44/-92 1 -44 -92
-49 -70 1 1 -49/-70 1 -49 -70
97 50 1 1 97/50 1 97 50
86 48 1 2 86/48 1 86 48
83 33 2 1 83/33 1 83 33
69 52 1 1 69/52 1 69 52
93 47 2 2 93/47 1 93 47
78 56 1 1 78/56 1 78 56
87 51 1 2 87/51 1 87 51
106 36 1 1 106/36 1 106 36
81 32 1 1 81/32 1 81 32
56 -53 1 1 56/-53 1 56 -53
62 -65 2 2 62/-65 1 62 -65
70 -47 2 1 70/-47 1 70 -47
80 -55 1 2 80/-55 1 80 -55
77 -43 1 2 77/-43 1 77 -43
72 -44 1 1 72/-44 1 72 -44
82 -47 1 1 82/-47 1 82 -47
52 -54 1 1 52/-54 1 52 -54
74 -45 2 1 74/-45 1 74 -45
0 98 1 2 0/98 1 0 98
-6 96 1 1 -6/96 1 -6 96
-39 119 1 1 -39/119 1 -39 119
3 94 2 1 3/94 1 3 94
-2 101 1 2 -2/101 1 -2 101
0 87 1 1 0/87 1 0 87
-4 110 2 2 -4/110 1 -4 110
-23 91 1 1 -23/91 1 -23 91
-5 99 2 1 -5/99 1 -5 99
5 93 1 1 5/93 1 5 93
61 -46 1 2 61/-46 1 61 -46
23 -84 1 1 23/-84 1 23 -84
54 -57 1 1 54/-57 1 54 -57
71 -47 2 1 71/-47 1 71 -47
58 -61 1 1 58/-61 1 58 -61
66 -61 1 1 66/-61 1 66 -61
61 -56 1 1 61/-56 1 61 -56
49 -58 1 2 49/-58 1 49 -58
35 -49 1 1 35/-49 1 35 -49
27 -85 2 1 27/-85 1 27 -85
17 -93 2 1 17/-93 1 17 -93
2 -86 2 2 2/-86 1 2 -86
5 -100 1 1 5/-100 1 5 -100
-9 -113 1 1 -9/-113 1 -9 -113
-11 -101 2 1 -11/-101 1 -11 -101
7 -74 2 2 7/-74 1 7 -74
-5 -85 1 1 -5/-85 1 -5 -85
7 -81 1 1 7/-81 1 7 -81
8 -84 1 1 8/-84 1 8 -84
-94 15 1 1 -94/15 1 -94 15
-105 22 1 1 -105/22 1 -105 22
-88 27 2 1 -88/27 1 -88 27
-115 29 2 1 -115/29 1 -115 29
-87 31 1 1 -87/31 1 -87 31
-104 9 2 2 -104/9 1 -104 9
-79 23 2 1 -79/23 1 -79 23
-122 38 1 2 -122/38 1 -122 38
-95 33 1 1 -95/33 1 -95 33
-112 10 1 1 -112/10 1 -112 10
57 53 2 2 57/53 1 57 53
49 52 1 1 49/52 1 49 52
46 40 1 1 46/40 1 46 40
47 46 1 1 47/46 1 47 46
61 57 2 2 61/57 1 61 57
63 30 1 2 63/30 1 63 30
56 27 1 2 56/27 1 56 27
45 32 2 2 45/32 1 45 32
39 36 1 2 39/36 1 39 36
-34 -79 2 1 -34/-79 1 -34 -79
-23 -98 2 1 -23/-98 1 -23 -98
-37 -99 1 1 -37/-99 1 -37 -99
-20 -92 2 1 -20/-92 1 -20 -92
-25 -92 1 1 -25/-92 1 -25 -92
-29 -71 2 1 -29/-71 1 -29 -71
-27 -80 1 1 -27/-80 1 -27 -80
-16 -82 2 1 -16/-82 1 -16 -82
-18 -10 1 2 -18/-10 1 -18 -10
-10 -22 2 1 -10/-22 1 -10 -22
-6 -25 1 2 -6/-25 1 -6 -25
-35 -17 1 1 -35/-17 1 -35 -17
-13 -7 1 1 -13/-7 1 -13 -7
-14 -37 1 1 -14/-37 1 -14 -37
-15 -19 1 1 -15/-19 1 -15 -19
-10 -28 2 1 -10/-28 1 -10 -28
48 62 1 2 48/62 1 48 62
26 65 2 1 26/65 1 26 65
29 94 1 1 29/94 1 29 94
22 92 1 1 22/92 1 22 92
30 66 1 1 30/66 1 30 66
23 63 1 1 23/63 1 23 63
31 71 2 2 31/71 1 31 71
33 64 2 1 33/64 1 33 64
36 76 2 1 36/76 1 36 76
9 67 2 1 9/67 1 9 67
7 33 1 1 7/33 1 7 33
12 34 1 1 12/34 1 12 34
3 62 1 1 3/62 1 3 62
2 51 1 2 2/51 1 2 51
4 53 1 1 4/53 1 4 53
4 61 1 1 4/61 1 4 61
3 61 2 2 3/61 1 3 61
-4 74 2 2 -4/74 1 -4 74
0 36 1 1 0/36 1 0 36
-3 49 1 1 -3/49 1 -3 49
-45 -77 1 1 -45/-77 1 -45 -77
-81 -69 1 2 -81/-69 1 -81 -69
-38 -101 1 1 -38/-101 1 -38 -101
-48 -90 2 1 -48/-90 1 -48 -90
-54 -91 1 1 -54/-91 1 -54 -91
-48 -93 1 1 -48/-93 1 -48 -93
-46 -87 1 1 -46/-87 1 -46 -87
-43 -94 1 1 -43/-94 1 -43 -94
-57 -94 2 1 -57/-94 1 -57 -94
-1 87 1 2 -1/87 1 -1 87
12 89 2 1 12/89 1 12 89
20 71 2 1 20/71 1 20 71
20 84 1 2 20/84 1 20 84
26 73 1 2 26/73 1 26 73
12 84 2 1 12/84 1 12 84
1 96 2 2 1/96 1 1 96
25 99 1 1 25/99 1 25 99
31 75 2 2 31/75 1 31 75
15 71 2 1 15/71 1 15 71
81 -35 1 2 81/-35 1 81 -35
67 -23 1 1 67/-23 1 67 -23
78 -35 2 1 78/-35 1 78 -35
92 -27 1 1 92/-27 1 92 -27
66 -13 2 1 66/-13 1 66 -13
67 -24 1 2 67/-24 1 67 -24
78 -23 2 2 78/-23 1 78 -23
59 -34 2 2 59/-34 1 59 -34
56 -26 1 1 56/-26 1 56 -26
77 -7 1 1 77/-7 1 77 -7
79 68 2 1 79/68 1 79 68
102 64 1 2 102/64 1 102 64
98 60 1 1 98/60 1 98 60
90 68 2 1 90/68 1 90 68
