16041
-39 0 1 2 -39/0 1 -39 0
-41 0 2 1 -41/0 1 -41 0
31 39 1 1 31/39 1 31 39
11 46 1 2 11/46 1 11 46
15 46 1 1 15/46 1 15 46
26 51 2 1 26/51 1 26 51
36 31 2 2 36/31 1 36 31
32 52 2 2 32/52 1 32 52
29 51 2 2 29/51 1 29 51
43 40 2 2 43/40 1 43 40
30 35 1 1 30/35 1 30 35
30 59 1 1 30/59 1 30 59
-92 89 1 1 -92/89 1 -92 89
-74 61 1 1 -74/61 1 -74 61
-73 83 2 2 -73/83 1 -73 83
-74 70 1 1 -74/70 1 -74 70
-77 69 1 1 -77/69 1 -77 69
-93 64 2 1 -93/64 1 -93 64
-93 84 1 1 -93/84 1 -93 84
-94 88 1 1 -94/88 1 -94 88
-75 68 1 1 -75/68 1 -75 68
-95 81 1 1 -95/81 1 -95 81
71 -43 2 2 71/-43 1 71 -43
71 -47 1 2 71/-47 1 71 -47
71 -54 1 1 71/-54 1 71 -54
72 -56 2 2 72/-56 1 72 -56
73 -32 1 1 73/-32 1 73 -32
89 -41 1 1 89/-41 1 89 -41
71 -39 2 1 71/-39 1 71 -39
-29 1 1 1 -29/1 1 -29 1
-17 -17 1 2 -17/-17 1 -17 -17
-7 -16 2 2 -7/-16 1 -7 -16
-7 -22 2 2 -7/-22 1 -7 -22
-12 -12 1 1 -12/-12 1 -12 -12
-14 -17 1 1 -14/-17 1 -14 -17
-20 -22 2 1 -20/-22 1 -20 -22
-20 -10 1 2 -20/-10 1 -20 -10
-9 -31 2 2 -9/-31 1 -9 -31
-21 -31 2 2 -21/-31 1 -21 -31
-38 -87 2 1 -38/-87 1 -38 -87
-40 -93 1 1 -40/-93 1 -40 -93
-21 -82 2 2 -21/-82 1 -21 -82
-16 -73 1 1 -16/-73 1 -16 -73
-14 -91 2 1 -14/-91 1 -14 -91
-20 -86 2 2 -20/-86 1 -20 -86
-7 -87 2 1 -7/-87 1 -7 -87
-29 -82 2 2 -29/-82 1 -29 -82
-34 -71 1 1 -34/-71 1 -34 -71
-9 42 1 1 -9/42 1 -9 42
-13 55 2 2 -13/55 1 -13 55
-11 39 2 2 -11/39 1 -11 39
-13 47 1 1 -13/47 1 -13 47
-5 60 1 2 -5/60 1 -5 60
2 59 1 1 2/59 1 2 59
-20 48 1 2 -20/48 1 -20 48
4 55 1 2 4/55 1 4 55
-10 51 1 2 -10/51 1 -10 51
-67 -75 2 2 -67/-75 1 -67 -75
-87 -67 1 2 -87/-67 1 -87 -67
-70 -74 1 1 -70/-74 1 -70 -74
-69 -70 2 2 -69/-70 1 -69 -70
-60 -67 1 1 -60/-67 1 -60 -67
-65 -61 1 2 -65/-61 1 -65 -61
-65 -59 1 1 -65/-59 1 -65 -59
-74 -63 2 2 -74/-63 1 -74 -63
-61 5 1 1 -61/5 1 -61 5
-64 -12 1 1 -64/-12 1 -64 -12
-56 12 1 1 -56/12 1 -56 12
-59 -8 1 1 -59/-8 1 -59 -8
-73 9 2 2 -73/9 1 -73 9
-55 6 2 1 -55/6 1 -55 6
-83 -4 2 1 -83/-4 1 -83 -4
-72 0 1 2 -72/0 1 -72 0
-26 -80 1 2 -26/-80 1 -26 -80
-32 -85 1 1 -32/-85 1 -32 -85
-61 -100 1 2 -61/-100 1 -61 -100
-43 -80 2 2 -43/-80 1 -43 -80
-35 -98 1 2 -35/-98 1 -35 -98
-37 -79 1 1 -37/-79 1 -37 -79
-41 -72 1 1 -41/-72 1 -41 -72
-20 -56 1 1 -20/-56 1 -20 -56
-32 -78 1 1 -32/-78 1 -32 -78
88 -59 2 2 88/-59 1 88 -59
87 -36 1 1 87/-36 1 87 -36
80 -40 1 1 80/-40 1 80 -40
78 -36 2 1 78/-36 1 78 -36
93 -66 1 2 93/-66 1 93 -66
100 -39 1 2 100/-39 1 100 -39
96 -44 1 1 96/-44 1 96 -44
87 -38 1 1 87/-38 1 87 -38
89 -44 1 2 89/-44 1 89 -44
76 -39 1 1 76/-39 1 76 -39
77 -44 1 2 77/-44 1 77 -44
96 -68 2 2 96/-68 1 96 -68
80 -77 1 1 80/-77 1 80 -77
74 -70 1 2 74/-70 1 74 -70
82 -66 1 2 82/-66 1 82 -66
79 -77 1 1 79/-77 1 79 -77
92 -74 1 1 92/-74 1 92 -74
93 -69 1 2 93/-69 1 93 -69
95 -44 1 1 95/-44 1 95 -44
85 -80 1 2 85/-80 1 85 -80
6 -60 1 1 6/-60 1 6 -60
15 -73 1 2 15/-73 1 15 -73
4 -66 1 1 4/-66 1 4 -66
9 -72 1 1 9/-72 1 9 -72
9 -69 2 1 9/-69 1 9 -69
5 -60 1 1 5/-60 1 5 -60
12 -64 1 2 12/-64 1 12 -64
9 -75 2 1 9/-75 1 9 -75
-9 -72 1 1 -9/-72 1 -9 -72
30 -62 1 2 30/-62 1 30 -62
-38 26 2 1 -38/26 1 -38 26
-26 24 1 1 -26/24 1 -26 24
-22 32 2 2 -22/32 1 -22 32
-29 24 2 2 -29/24 1 -29 24
-35 35 1 2 -35/35 1 -35 35
-13 27 1 1 -13/27 1 -13 27
-30 27 1 2 -30/27 1 -30 27
-40 26 1 2 -40/26 1 -40 26
-30 32 1 2 -30/32 1 -30 32
49 -7 2 2 49/-7 1 49 -7
68 -9 1 1 68/-9 1 68 -9
30 -15 2 1 30/-15 1 30 -15
54 -10 1 1 54/-10 1 54 -10
83 -4 1 1 83/-4 1 83 -4
60 -12 1 2 60/-12 1 60 -12
67 -8 1 1 67/-8 1 67 -8
65 -5 1 2 65/-5 1 65 -5
42 0 1 1 42/0 1 42 0
-59 -47 2 1 -59/-47 1 -59 -47
-66 -49 1 1 -66/-49 1 -66 -49
-50 -53 2 2 -50/-53 1 -50 -53
-68 -59 2 1 -68/-59 1 -68 -59
-64 -48 2 2 -64/-48 1 -64 -48
-53 -51 1 1 -53/-51 1 -53 -51
-66 -32 1 2 -66/-32 1 -66 -32
-55 -40 1 1 -55/-40 1 -55 -40
-52 -37 1 1 -52/-37 1 -52 -37
-69 -59 1 2 -69/-59 1 -69 -59
-33 -76 1 1 -33/-76 1 -33 -76
-8 -82 1 2 -8/-82 1 -8 -82
-27 -78 1 2 -27/-78 1 -27 -78
-17 -91 2 1 -17/-91 1 -17 -91
-30 -98 1 2 -30/-98 1 -30 -98
-33 -99 1 2 -33/-99 1 -33 -99
-34 -92 2 1 -34/-92 1 -34 -92
-29 -88 1 1 -29/-88 1 -29 -88
-27 -85 2 1 -27/-85 1 -27 -85
-2 -104 1 1 -2/-104 1 -2 -104
8 -95 1 2 8/-95 1 8 -95
13 -108 2 1 13/-108 1 13 -108
-1 -105 2 1 -1/-105 1 -1 -105
-9 -93 1 2 -9/-93 1 -9 -93
18 -98 1 1 18/-98 1 18 -98
23 -100 1 2 23/-100 1 23 -100
13 -80 1 1 13/-80 1 13 -80
-11 -108 1 1 -11/-108 1 -11 -108
6 -87 1 2 6/-87 1 6 -87
21 -81 2 1 21/-81 1 21 -81
68 -26 2 1 68/-26 1 68 -26
87 -27 2 1 87/-27 1 87 -27
73 -39 2 1 73/-39 1 73 -39
57 -14 1 1 57/-14 1 57 -14
75 -22 2 2 75/-22 1 75 -22
81 -13 1 1 81/-13 1 81 -13
83 -29 1 1 83/-29 1 83 -29
73 -24 1 1 73/-24 1 73 -24
80 -29 1 1 80/-29 1 80 -29
70 -31 2 2 70/-31 1 70 -31
-68 97 1 1 -68/97 1 -68 97
-85 96 2 1 -85/96 1 -85 96
-76 78 1 1 -76/78 1 -76 78
-71 108 1 1 -71/108 1 -71 108
-61 112 1 1 -61/112 1 -61 112
-66 90 1 2 -66/90 1 -66 90
-86 95 1 2 -86/95 1 -86 95
-65 98 1 1 -65/98 1 -65 98
-61 108 2 1 -61/108 1 -61 108
-55 0 2 1 -55/0 1 -55 0
-47 7 2 1 -47/7 1 -47 7
-61 13 1 2 -61/13 1 -61 13
-65 -6 2 1 -65/-6 1 -65 -6
-60 12 2 2 -60/12 1 -60 12
-59 1 1 2 -59/1 1 -59 1
-59 8 1 1 -59/8 1 -59 8
-69 -10 1 1 -69/-10 1 -69 -10
87 19 2 1 87/19 1 87 19
94 13 1 1 94/13 1 94 13
76 26 1 1 76/26 1 76 26
95 15 1 1 95/15 1 95 15
68 32 2 2 68/32 1 68 32
69 34 2 2 69/34 1 69 34
78 11 1 1 78/11 1 78 11
62 9 1 1 62/9 1 62 9
64 19 1 1 64/19 1 64 19
71 12 1 1 71/12 1 71 12
-28 -95 1 2 -28/-95 1 -28 -95
-16 -87 1 1 -16/-87 1 -16 -87
-33 -83 1 1 -33/-83 1 -33 -83
-33 -91 1 1 -33/-91 1 -33 -91
-7 -79 1 1 -7/-79 1 -7 -79
0 -94 1 1 0/-94 1 0 -94
-17 -100 2 1 -17/-100 1 -17 -100
-21 -92 2 1 -21/-92 1 -21 -92
-28 72 1 1 -28/72 1 -28 72
-46 68 1 1 -46/68 1 -46 68
-35 73 2 1 -35/73 1 -35 73
-41 61 2 2 -41/61 1 -41 61
-48 76 1 2 -48/76 1 -48 76
-27 64 1 2 -27/64 1 -27 64
-46 72 1 2 -46/72 1 -46 72
-24 60 1 1 -24/60 1 -24 60
-54 68 1 1 -54/68 1 -54 68
-34 64 1 1 -34/64 1 -34 64
0 40 1 2 0/40 1 0 40
-5 38 1 1 -5/38 1 -5 38
7 24 1 2 7/24 1 7 24
2 33 2 2 2/33 1 2 33
-6 52 1 1 -6/52 1 -6 52
0 29 2 1 0/29 1 0 29
-12 59 1 2 -12/59 1 -12 59
-9 32 1 2 -9/32 1 -9 32
0 59 2 2 0/59 1 0 59
-17 49 1 2 -17/49 1 -17 49
65 9 1 2 65/9 1 65 9
69 4 1 1 69/4 1 69 4
69 15 1 1 69/15 1 69 15
69 19 1 1 69/19 1 69 19
50 10 1 1 50/10 1 50 10
64 9 2 1 64/9 1 64 9
73 10 1 1 73/10 1 73 10
72 16 2 2 72/16 1 72 16
80 13 2 1 80/13 1 80 13
51 51 1 1 51/51 1 51 51
55 66 1 1 55/66 1 55 66
47 73 1 1 47/73 1 47 73
36 73 1 1 36/73 1 36 73
56 85 2 2 56/85 1 56 85
53 85 1 1 53/85 1 53 85
46 76 2 1 46/76 1 46 76
54 72 2 2 54/72 1 54 72
50 81 1 2 50/81 1 50 81
61 72 2 2 61/72 1 61 72
-109 -54 2 1 -109/-54 1 -109 -54
-107 -40 1 1 -107/-40 1 -107 -40
-86 -44 2 2 -86/-44 1 -86 -44
-101 -32 2 1 -101/-32 1 -101 -32
-87 -43 1 2 -87/-43 1 -87 -43
-101 -62 1 2 -101/-62 1 -101 -62
-113 -33 2 1 -113/-33 1 -113 -33
-98 -29 1 2 -98/-29 1 -98 -29
-99 -55 1 1 -99/-55 1 -99 -55
-9 -16 1 2 -9/-16 1 -9 -16
-10 -10 2 1 -10/-10 1 -10 -10
-15 -16 1 2 -15/-16 1 -15 -16
-11 3 2 2 -11/3 1 -11 3
-8 -14 2 2 -8/-14 1 -8 -14
-14 -3 1 1 -14/-3 1 -14 -3
-28 -9 1 1 -28/-9 1 -28 -9
-18 -29 2 2 -18/-29 1 -18 -29
-20 -18 2 1 -20/-18 1 -20 -18
94 32 1 1 94/32 1 94 32
94 65 1 1 94/65 1 94 65
84 55 1 1 84/55 1 84 55
82 82 1 2 82/82 1 82 82
98 57 1 1 98/57 1 98 57
91 66 1 1 91/66 1 91 66
80 40 1 1 80/40 1 80 40
76 57 1 1 76/57 1 76 57
56 56 1 1 56/56 1 56 56
82 65 2 1 82/65 1 82 65
-98 58 1 1 -98/58 1 -98 58
-90 63 2 1 -90/63 1 -90 63
-91 38 2 1 -91/38 1 -91 38
-114 61 2 1 -114/61 1 -114 61
-96 57 2 2 -96/57 1 -96 57
-90 56 1 1 -90/56 1 -90 56
-86 66 2 1 -86/66 1 -86 66
-105 84 1 2 -105/84 1 -105 84
-80 62 1 1 -80/62 1 -80 62
-103 55 2 2 -103/55 1 -103 55
-47 96 2 1 -47/96 1 -47 96
-61 78 1 2 -61/78 1 -61 78
-74 90 2 1 -74/90 1 -74 90
-61 101 2 1 -61/101 1 -61 101
-72 62 1 1 -72/62 1 -72 62
-55 84 1 1 -55/84 1 -55 84
-40 95 2 2 -40/95 1 -40 95
-49 81 2 1 -49/81 1 -49 81
-64 89 2 1 -64/89 1 -64 89
53 78 1 1 53/78 1 53 78
62 70 1 1 62/70 1 62 70
51 69 2 1 51/69 1 51 69
65 63 1 1 65/63 1 65 63
58 75 2 1 58/75 1 58 75
60 74 1 1 60/74 1 60 74
76 76 2 1 76/76 1 76 76
59 71 1 1 59/71 1 59 71
42 71 1 2 42/71 1 42 71
60 73 1 1 60/73 1 60 73
-77 -37 1 2 -77/-37 1 -77 -37
-80 -55 2 1 -80/-55 1 -80 -55
-74 -34 1 2 -74/-34 1 -74 -34
-86 -50 1 1 -86/-50 1 -86 -50
-73 -60 2 1 -73/-60 1 -73 -60
-94 -57 1 2 -94/-57 1 -94 -57
-95 -43 1 1 -95/-43 1 -95 -43
-75 -31 2 2 -75/-31 1 -75 -31
-88 -41 1 2 -88/-41 1 -88 -41
37 77 2 1 37/77 1 37 77
20 63 1 1 20/63 1 20 63
25 41 1 1 25/41 1 25 41
12 52 1 2 12/52 1 12 52
24 57 2 1 24/57 1 24 57
20 60 1 2 20/60 1 20 60
9 61 1 2 9/61 1 9 61
6 37 1 1 6/37 1 6 37
11 68 2 2 11/68 1 11 68
13 62 2 2 13/62 1 13 62
-71 -3 1 2 -71/-3 1 -71 -3
-79 7 1 1 -79/7 1 -79 7
-63 13 1 1 -63/13 1 -63 13
-78 17 1 1 -78/17 1 -78 17
-61 17 1 2 -61/17 1 -61 17
-75 10 1 2 -75/10 1 -75 10
-71 10 2 1 -71/10 1 -71 10
-93 0 1 2 -93/0 1 -93 0
-75 24 2 2 -75/24 1 -75 24
-81 27 1 2 -81/27 1 -81 27
50 -8 1 1 50/-8 1 50 -8
28 4 2 1 28/4 1 28 4
42 -23 1 1 42/-23 1 42 -23
48 19 1 1 48/19 1 48 19
45 15 1 1 45/15 1 45 15
55 2 1 1 55/2 1 55 2
62 -26 1 2 62/-26 1 62 -26
34 -4 1 1 34/-4 1 34 -4
45 31 1 1 45/31 1 45 31
58 48 1 1 58/48 1 58 48
49 29 2 1 49/29 1 49 29
39 27 2 1 39/27 1 39 27
61 33 1 1 61/33 1 61 33
56 41 2 1 56/41 1 56 41
59 22 2 2 59/22 1 59 22
62 37 2 1 62/37 1 62 37
66 29 2 1 66/29 1 66 29
63 91 2 2 63/91 1 63 91
62 68 2 1 62/68 1 62 68
69 69 2 1 69/69 1 69 69
73 92 2 1 73/92 1 73 92
76 86 2 1 76/86 1 76 86
67 83 1 1 67/83 1 67 83
62 76 1 1 62/76 1 62 76
61 78 1 1 61/78 1 61 78
81 75 1 1 81/75 1 81 75
68 79 1 2 68/79 1 68 79
39 16 1 2 39/16 1 39 16
41 31 1 1 41/31 1 41 31
59 28 1 1 59/28 1 59 28
32 15 1 1 32/15 1 32 15
46 15 2 2 46/15 1 46 15
38 32 2 1 38/32 1 38 32
48 7 1 1 48/7 1 48 7
-46 -88 1 2 -46/-88 1 -46 -88
-60 -93 1 1 -60/-93 1 -60 -93
-40 -86 1 1 -40/-86 1 -40 -86
-17 -82 2 1 -17/-82 1 -17 -82
-22 -77 1 1 -22/-77 1 -22 -77
-58 -89 2 1 -58/-89 1 -58 -89
-40 -83 1 1 -40/-83 1 -40 -83
-50 -100 2 1 -50/-100 1 -50 -100
-37 -93 2 2 -37/-93 1 -37 -93
-22 -87 1 1 -22/-87 1 -22 -87
-86 -83 1 1 -86/-83 1 -86 -83
-92 -99 2 2 -92/-99 1 -92 -99
-90 -85 2 1 -90/-85 1 -90 -85
-89 -108 1 2 -89/-108 1 -89 -108
-101 -108 1 1 -101/-108 1 -101 -108
-115 -103 2 1 -115/-103 1 -115 -103
98 -78 1 1 98/-78 1 98 -78
80 -83 1 2 80/-83 1 80 -83
103 -73 2 2 103/-73 1 103 -73
93 -67 2 1 93/-67 1 93 -67
79 -64 1 2 79/-64 1 79 -64
97 -59 1 1 97/-59 1 97 -59
96 -70 1 2 96/-70 1 96 -70
109 -58 2 1 109/-58 1 109 -58
119 -65 2 2 119/-65 1 119 -65
94 -64 1 1 94/-64 1 94 -64
107 -58 1 1 107/-58 1 107 -58
108 -52 1 1 108/-52 1 108 -52
105 -60 2 1 105/-60 1 105 -60
82 -57 2 1 82/-57 1 82 -57
103 -45 1 1 103/-45 1 103 -45
93 -63 2 1 93/-63 1 93 -63
103 -70 1 1 103/-70 1 103 -70
83 -53 1 2 83/-53 1 83 -53
94 -39 2 1 94/-39 1 94 -39
100 -62 2 1 100/-62 1 100 -62
-107 40 1 1 -107/40 1 -107 40
-94 36 1 1 -94/36 1 -94 36
-97 55 1 1 -97/55 1 -97 55
-93 42 1 1 -93/42 1 -93 42
-89 48 1 1 -89/48 1 -89 48
-105 33 1 1 -105/33 1 -105 33
-80 53 1 2 -80/53 1 -80 53
-88 60 2 2 -88/60 1 -88 60
-80 45 1 1 -80/45 1 -80 45
-108 44 2 2 -108/44 1 -108 44
69 -35 1 1 69/-35 1 69 -35
54 -43 2 1 54/-43 1 54 -43
61 -54 2 2 61/-54 1 61 -54
57 -48 1 2 57/-48 1 57 -48
72 -48 2 2 72/-48 1 72 -48
51 -21 2 1 51/-21 1 51 -21
50 -51 1 1 50/-51 1 50 -51
56 -35 1 1 56/-35 1 56 -35
64 -34 1 1 64/-34 1 64 -34
24 26 1 1 24/26 1 24 26
33 40 1 1 33/40 1 33 40
15 35 1 1 15/35 1 15 35
36 28 1 1 36/28 1 36 28
35 42 1 1 35/42 1 35 42
41 33 2 2 41/33 1 41 33
44 31 1 1 44/31 1 44 31
35 24 1 1 35/24 1 35 24
19 63 1 2 19/63 1 19 63
14 -24 1 2 14/-24 1 14 -24
22 -8 2 2 22/-8 1 22 -8
30 -23 2 2 30/-23 1 30 -23
26 -15 1 1 26/-15 1 26 -15
6 -28 2 2 6/-28 1 6 -28
46 -31 1 1 46/-31 1 46 -31
9 -19 1 1 9/-19 1 9 -19
23 -17 2 1 23/-17 1 23 -17
18 -33 2 2 18/-33 1 18 -33
29 -34 1 1 29/-34 1 29 -34
-74 -39 1 2 -74/-39 1 -74 -39
-80 -23 1 1 -80/-23 1 -80 -23
-84 -19 1 1 -84/-19 1 -84 -19
-69 -26 1 1 -69/-26 1 -69 -26
-69 -20 1 1 -69/-20 1 -69 -20
-80 -27 1 1 -80/-27 1 -80 -27
-63 -29 1 2 -63/-29 1 -63 -29
-59 -25 1 1 -59/-25 1 -59 -25
-75 -16 2 1 -75/-16 1 -75 -16
-55 17 1 1 -55/17 1 -55 17
-53 17 1 1 -53/17 1 -53 17
-56 14 2 1 -56/14 1 -56 14
-63 14 1 1 -63/14 1 -63 14
-51 11 1 2 -51/11 1 -51 11
-50 14 1 1 -50/14 1 -50 14
-44 12 1 1 -44/12 1 -44 12
-51 8 1 1 -51/8 1 -51 8
-48 11 2 2 -48/11 1 -48 11
2 -65 1 2 2/-65 1 2 -65
-19 -88 1 1 -19/-88 1 -19 -88
-6 -77 1 1 -6/-77 1 -6 -77
-11 -78 1 1 -11/-78 1 -11 -78
-2 -102 1 1 -2/-102 1 -2 -102
-7 -83 1 2 -7/-83 1 -7 -83
-6 -91 1 1 -6/-91 1 -6 -91
-18 -90 1 1 -18/-90 1 -18 -90
-9 -94 1 1 -9/-94 1 -9 -94
14 4 1 1 14/4 1 14 4
-24 1 1 1 -24/1 1 -24 1
3 4 2 1 3/4 1 3 4
8 20 1 1 8/20 1 8 20
7 16 1 2 7/16 1 7 16
14 8 1 1 14/8 1 14 8
-6 29 1 1 -6/29 1 -6 29
-3 -1 1 1 -3/-1 1 -3 -1
-80 58 1 2 -80/58 1 -80 58
-64 60 1 1 -64/60 1 -64 60
-82 40 1 1 -82/40 1 -82 40
-65 50 2 1 -65/50 1 -65 50
-53 43 1 2 -53/43 1 -53 43
-81 62 1 1 -81/62 1 -81 62
-76 49 2 1 -76/49 1 -76 49
-72 47 1 2 -72/47 1 -72 47
22 -68 2 1 22/-68 1 22 -68
34 -63 2 1 34/-63 1 34 -63
24 -64 2 2 24/-64 1 24 -64
33 -62 2 2 33/-62 1 33 -62
16 -66 1 2 16/-66 1 16 -66
26 -57 1 1 26/-57 1 26 -57
21 -58 2 1 21/-58 1 21 -58
46 -77 1 1 46/-77 1 46 -77
28 -87 1 1 28/-87 1 28 -87
16 -69 1 2 16/-69 1 16 -69
5 -84 2 1 5/-84 1 5 -84
10 -75 2 1 10/-75 1 10 -75
16 -63 2 2 16/-63 1 16 -63
21 -61 1 1 21/-61 1 21 -61
24 -62 1 1 24/-62 1 24 -62
-4 -88 1 1 -4/-88 1 -4 -88
27 -61 1 1 27/-61 1 27 -61
12 -67 2 1 12/-67 1 12 -67
20 -67 1 1 20/-67 1 20 -67
80 18 2 1 80/18 1 80 18
80 37 1 1 80/37 1 80 37
96 12 1 1 96/12 1 96 12
82 15 1 1 82/15 1 82 15
76 9 2 2 76/9 1 76 9
78 21 1 2 78/21 1 78 21
89 35 1 1 89/35 1 89 35
78 35 2 1 78/35 1 78 35
89 -1 1 2 89/-1 1 89 -1
73 20 1 1 73/20 1 73 20
-58 116 1 1 -58/116 1 -58 116
-45 100 1 1 -45/100 1 -45 100
-79 99 2 2 -79/99 1 -79 99
-58 106 1 2 -58/106 1 -58 106
-78 101 1 2 -78/101 1 -78 101
-61 103 2 1 -61/103 1 -61 103
-44 97 1 1 -44/97 1 -44 97
-73 77 2 2 -73/77 1 -73 77
-60 110 2 1 -60/110 1 -60 110
-68 99 1 1 -68/99 1 -68 99
46 -57 1 2 46/-57 1 46 -57
38 -58 2 1 38/-58 1 38 -58
44 -53 1 2 44/-53 1 44 -53
36 -31 2 1 36/-31 1 36 -31
60 -51 1 2 60/-51 1 60 -51
50 -67 1 1 50/-67 1 50 -67
42 -45 1 1 42/-45 1 42 -45
26 -35 2 1 26/-35 1 26 -35
25 -60 1 2 25/-60 1 25 -60
8 -65 2 1 8/-65 1 8 -65
24 -76 1 1 24/-76 1 24 -76
8 -100 1 2 8/-100 1 8 -100
13 -91 1 2 13/-91 1 13 -91
11 -72 1 1 11/-72 1 11 -72
24 -84 1 2 24/-84 1 24 -84
19 -71 2 2 19/-71 1 19 -71
5 -72 1 1 5/-72 1 5 -72
-89 86 2 1 -89/86 1 -89 86
-59 99 1 2 -59/99 1 -59 99
-99 73 1 1 -99/73 1 -99 73
-75 75 1 1 -75/75 1 -75 75
-74 98 1 1 -74/98 1 -74 98
-59 95 1 2 -59/95 1 -59 95
-75 105 2 1 -75/105 1 -75 105
-82 88 1 1 -82/88 1 -82 88
-69 86 1 2 -69/86 1 -69 86
24 -49 1 1 24/-49 1 24 -49
34 -48 1 1 34/-48 1 34 -48
7 -42 1 1 7/-42 1 7 -42
12 -26 1 1 12/-26 1 12 -26
19 -45 1 1 19/-45 1 19 -45
26 -47 2 2 26/-47 1 26 -47
13 -46 1 1 13/-46 1 13 -46
36 -39 1 1 36/-39 1 36 -39
23 -50 1 1 23/-50 1 23 -50
41 59 1 2 41/59 1 41 59
19 49 1 2 19/49 1 19 49
38 30 1 1 38/30 1 38 30
33 63 1 2 33/63 1 33 63
34 26 2 2 34/26 1 34 26
31 46 1 2 31/46 1 31 46
22 47 1 1 22/47 1 22 47
22 58 2 1 22/58 1 22 58
28 30 1 1 28/30 1 28 30
91 -88 1 2 91/-88 1 91 -88
86 -102 2 1 86/-102 1 86 -102
93 -94 1 1 93/-94 1 93 -94
114 -92 2 2 114/-92 1 114 -92
95 -86 2 1 95/-86 1 95 -86
92 -97 1 2 92/-97 1 92 -97
75 -106 1 2 75/-106 1 75 -106
112 -95 2 1 112/-95 1 112 -95
88 -91 2 1 88/-91 1 88 -91
85 -103 2 1 85/-103 1 85 -103
-76 -28 2 2 -76/-28 1 -76 -28
-86 -30 1 1 -86/-30 1 -86 -30
-78 -48 2 1 -78/-48 1 -78 -48
-98 -18 1 1 -98/-18 1 -98 -18
-93 -32 2 1 -93/-32 1 -93 -32
-86 -37 1 2 -86/-37 1 -86 -37
-82 -41 2 1 -82/-41 1 -82 -41
-104 -32 2 1 -104/-32 1 -104 -32
-86 -55 1 2 -86/-55 1 -86 -55
-86 0 2 1 -86/0 1 -86 0
-67 -9 1 1 -67/-9 1 -67 -9
-73 -9 1 1 -73/-9 1 -73 -9
-76 -24 2 1 -76/-24 1 -76 -24
-94 -2 2 2 -94/-2 1 -94 -2
-73 3 1 2 -73/3 1 -73 3
-75 -5 2 1 -75/-5 1 -75 -5
-83 6 1 1 -83/6 1 -83 6
-76 -7 1 1 -76/-7 1 -76 -7
-91 5 1 1 -91/5 1 -91 5
-9 7 2 2 -9/7 1 -9 7
-2 12 1 2 -2/12 1 -2 12
-14 22 1 1 -14/22 1 -14 22
-19 0 2 1 -19/0 1 -19 0
-8 11 2 1 -8/11 1 -8 11
-30 19 1 1 -30/19 1 -30 19
-17 5 2 2 -17/5 1 -17 5
-20 9 1 2 -20/9 1 -20 9
46 8 2 1 46/8 1 46 8
30 13 1 2 30/13 1 30 13
40 -8 1 1 40/-8 1 40 -8
37 8 2 2 37/8 1 37 8
42 18 2 1 42/18 1 42 18
43 29 1 1 43/29 1 43 29
70 15 1 2 70/15 1 70 15
47 4 1 1 47/4 1 47 4
45 0 1 1 45/0 1 45 0
29 17 2 1 29/17 1 29 17
12 -20 1 2 12/-20 1 12 -20
11 -32 2 2 11/-32 1 11 -32
30 -8 1 2 30/-8 1 30 -8
3 -15 1 1 3/-15 1 3 -15
22 -18 1 1 22/-18 1 22 -18
21 -25 1 1 21/-25 1 21 -25
10 -14 1 1 10/-14 1 10 -14
9 -41 1 1 9/-41 1 9 -41
17 -3 1 2 17/-3 1 17 -3
7 -12 1 1 7/-12 1 7 -12
23 -18 2 2 23/-18 1 23 -18
8 -38 1 1 8/-38 1 8 -38
19 -28 1 1 19/-28 1 19 -28
35 -23 1 2 35/-23 1 35 -23
21 -43 2 1 21/-43 1 21 -43
13 -27 2 1 13/-27 1 13 -27
22 -17 2 1 22/-17 1 22 -17
26 -17 2 1 26/-17 1 26 -17
34 -23 2 2 34/-23 1 34 -23
23 -9 1 1 23/-9 1 23 -9
-77 -13 2 1 -77/-13 1 -77 -13
-86 -6 2 2 -86/-6 1 -86 -6
-65 -34 2 1 -65/-34 1 -65 -34
-55 -11 2 2 -55/-11 1 -55 -11
-78 -22 2 1 -78/-22 1 -78 -22
-67 -29 2 2 -67/-29 1 -67 -29
-62 -29 1 1 -62/-29 1 -62 -29
-74 -17 1 1 -74/-17 1 -74 -17
-96 18 1 1 -96/18 1 -96 18
-104 20 1 1 -104/20 1 -104 20
-76 31 2 1 -76/31 1 -76 31
-94 7 2 2 -94/7 1 -94 7
-89 36 2 2 -89/36 1 -89 36
-91 26 2 1 -91/26 1 -91 26
-92 30 1 1 -92/30 1 -92 30
-107 24 2 1 -107/24 1 -107 24
32 -49 2 2 32/-49 1 32 -49
32 -42 1 1 32/-42 1 32 -42
38 -46 1 2 38/-46 1 38 -46
55 -31 1 2 55/-31 1 55 -31
40 -55 1 2 40/-55 1 40 -55
18 -57 1 2 18/-57 1 18 -57
52 -42 1 1 52/-42 1 52 -42
45 -55 1 1 45/-55 1 45 -55
31 -39 1 2 31/-39 1 31 -39
33 -39 1 1 33/-39 1 33 -39
49 23 1 1 49/23 1 49 23
56 42 1 2 56/42 1 56 42
47 10 1 2 47/10 1 47 10
67 8 2 1 67/8 1 67 8
64 28 1 1 64/28 1 64 28
56 20 1 1 56/20 1 56 20
67 34 2 1 67/34 1 67 34
61 37 2 1 61/37 1 61 37
52 35 1 1 52/35 1 52 35
