16077
-18 67 2 1 -18/67 1 -18 67
-37 46 1 2 -37/46 1 -37 46
-21 63 2 2 -21/63 1 -21 63
-18 63 2 1 -18/63 1 -18 63
-31 60 1 1 -31/60 1 -31 60
-25 65 1 2 -25/65 1 -25 65
69 83 2 2 69/83 1 69 83
57 93 2 1 57/93 1 57 93
74 91 1 1 74/91 1 74 91
57 77 1 1 57/77 1 57 77
73 78 2 2 73/78 1 73 78
62 101 2 1 62/101 1 62 101
82 71 2 1 82/71 1 82 71
60 69 1 1 60/69 1 60 69
68 85 2 1 68/85 1 68 85
75 66 1 1 75/66 1 75 66
-56 -10 1 1 -56/-10 1 -56 -10
-81 -13 1 1 -81/-13 1 -81 -13
-72 -25 1 1 -72/-25 1 -72 -25
-45 -12 2 1 -45/-12 1 -45 -12
-64 -20 1 1 -64/-20 1 -64 -20
-79 -16 1 2 -79/-16 1 -79 -16
-68 -26 2 2 -68/-26 1 -68 -26
-69 -44 2 2 -69/-44 1 -69 -44
-48 -21 1 2 -48/-21 1 -48 -21
34 -37 1 1 34/-37 1 34 -37
8 -5 1 1 8/-5 1 8 -5
18 -20 1 1 18/-20 1 18 -20
39 -28 1 1 39/-28 1 39 -28
5 -24 1 1 5/-24 1 5 -24
17 -9 2 1 17/-9 1 17 -9
5 -33 1 1 5/-33 1 5 -33
19 -9 1 2 19/-9 1 19 -9
10 17 2 1 10/17 1 10 17
14 26 2 1 14/26 1 14 26
2 30 1 2 2/30 1 2 30
3 37 2 2 3/37 1 3 37
0 32 2 1 0/32 1 0 32
6 49 1 2 6/49 1 6 49
1 24 1 2 1/24 1 1 24
4 19 1 1 4/19 1 4 19
3 36 1 1 3/36 1 3 36
43 9 2 1 43/9 1 43 9
34 0 2 2 34/0 1 34 0
33 3 1 1 33/3 1 33 3
40 -6 2 1 40/-6 1 40 -6
43 0 2 2 43/0 1 43 0
22 -14 1 1 22/-14 1 22 -14
14 -9 2 1 14/-9 1 14 -9
19 3 1 1 19/3 1 19 3
-75 -43 1 1 -75/-43 1 -75 -43
-68 -42 2 1 -68/-42 1 -68 -42
-82 -50 2 1 -82/-50 1 -82 -50
-76 -46 1 2 -76/-46 1 -76 -46
-80 -62 1 1 -80/-62 1 -80 -62
-62 -65 1 2 -62/-65 1 -62 -65
-84 -50 1 1 -84/-50 1 -84 -50
-67 -47 1 2 -67/-47 1 -67 -47
-81 -44 2 2 -81/-44 1 -81 -44
-75 -45 1 1 -75/-45 1 -75 -45
72 -42 1 1 72/-42 1 72 -42
60 -57 1 1 60/-57 1 60 -57
71 -65 1 2 71/-65 1 71 -65
63 -56 1 1 63/-56 1 63 -56
67 -42 1 1 67/-42 1 67 -42
66 -43 1 2 66/-43 1 66 -43
63 -64 1 1 63/-64 1 63 -64
64 -45 1 2 64/-45 1 64 -45
47 -53 2 2 47/-53 1 47 -53
66 -68 1 1 66/-68 1 66 -68
1 89 2 2 1/89 1 1 89
-8 82 2 2 -8/82 1 -8 82
14 76 2 2 14/76 1 14 76
16 82 2 2 16/82 1 16 82
10 77 1 1 10/77 1 10 77
6 82 1 1 6/82 1 6 82
28 75 2 1 28/75 1 28 75
12 90 1 1 12/90 1 12 90
15 84 1 1 15/84 1 15 84
-31 -102 1 1 -31/-102 1 -31 -102
-30 -99 1 1 -30/-99 1 -30 -99
-23 -83 1 2 -23/-83 1 -23 -83
-67 -106 2 1 -67/-106 1 -67 -106
-17 -110 2 1 -17/-110 1 -17 -110
-23 -93 2 2 -23/-93 1 -23 -93
-34 -106 1 1 -34/-106 1 -34 -106
-28 -93 1 2 -28/-93 1 -28 -93
-29 -103 2 1 -29/-103 1 -29 -103
-35 -102 2 1 -35/-102 1 -35 -102
64 -5 1 1 64/-5 1 64 -5
65 -3 1 2 65/-3 1 65 -3
87 -3 1 1 87/-3 1 87 -3
76 13 2 1 76/13 1 76 13
90 7 1 1 90/7 1 90 7
87 9 1 1 87/9 1 87 9
74 -3 2 1 74/-3 1 74 -3
70 9 1 1 70/9 1 70 9
83 -10 1 1 83/-10 1 83 -10
68 -16 2 1 68/-16 1 68 -16
46 -27 2 2 46/-27 1 46 -27
74 -37 2 1 74/-37 1 74 -37
63 -25 1 2 63/-25 1 63 -25
49 -31 1 1 49/-31 1 49 -31
68 -14 1 2 68/-14 1 68 -14
72 -26 1 1 72/-26 1 72 -26
31 17 1 1 31/17 1 31 17
29 30 1 2 29/30 1 29 30
44 18 1 1 44/18 1 44 18
19 24 1 2 19/24 1 19 24
28 30 2 1 28/30 1 28 30
11 13 1 1 11/13 1 11 13
40 16 2 2 40/16 1 40 16
32 25 1 1 32/25 1 32 25
19 16 1 1 19/16 1 19 16
43 5 2 1 43/5 1 43 5
9 27 1 2 9/27 1 9 27
8 30 1 1 8/30 1 8 30
27 27 1 1 27/27 1 27 27
9 41 2 1 9/41 1 9 41
8 24 2 2 8/24 1 8 24
5 32 2 1 5/32 1 5 32
49 28 2 2 49/28 1 49 28
11 20 2 1 11/20 1 11 20
50 -24 2 2 50/-24 1 50 -24
40 -26 1 1 40/-26 1 40 -26
58 -28 2 2 58/-28 1 58 -28
50 -17 2 1 50/-17 1 50 -17
65 -32 1 2 65/-32 1 65 -32
47 -16 1 1 47/-16 1 47 -16
32 -27 1 1 32/-27 1 32 -27
69 -23 1 1 69/-23 1 69 -23
51 -8 2 1 51/-8 1 51 -8
66 -10 2 1 66/-10 1 66 -10
-69 -17 1 1 -69/-17 1 -69 -17
-81 1 1 2 -81/1 1 -81 1
-91 -6 1 1 -91/-6 1 -91 -6
-92 -5 1 1 -92/-5 1 -92 -5
-84 0 2 2 -84/0 1 -84 0
-68 -3 2 2 -68/-3 1 -68 -3
-79 8 2 1 -79/8 1 -79 8
-85 13 1 1 -85/13 1 -85 13
-79 7 1 1 -79/7 1 -79 7
27 -75 1 1 27/-75 1 27 -75
24 -80 1 1 24/-80 1 24 -80
29 -82 1 1 29/-82 1 29 -82
25 -62 1 1 25/-62 1 25 -62
22 -60 1 1 22/-60 1 22 -60
10 -86 2 2 10/-86 1 10 -86
13 -68 2 1 13/-68 1 13 -68
7 -69 1 1 7/-69 1 7 -69
17 30 1 2 17/30 1 17 30
31 23 2 1 31/23 1 31 23
51 18 1 1 51/18 1 51 18
10 45 1 2 10/45 1 10 45
6 20 2 1 6/20 1 6 20
31 31 1 1 31/31 1 31 31
18 22 1 2 18/22 1 18 22
15 29 1 1 15/29 1 15 29
35 34 2 2 35/34 1 35 34
22 18 1 2 22/18 1 22 18
88 46 2 1 88/46 1 88 46
85 47 1 2 85/47 1 85 47
72 40 1 1 72/40 1 72 40
63 48 1 1 63/48 1 63 48
82 44 1 1 82/44 1 82 44
83 49 1 2 83/49 1 83 49
83 39 1 2 83/39 1 83 39
80 29 1 1 80/29 1 80 29
81 47 1 1 81/47 1 81 47
37 -65 1 1 37/-65 1 37 -65
42 -68 1 1 42/-68 1 42 -68
48 -71 1 2 48/-71 1 48 -71
45 -85 1 2 45/-85 1 45 -85
46 -65 2 1 46/-65 1 46 -65
47 -59 2 2 47/-59 1 47 -59
26 -79 1 1 26/-79 1 26 -79
59 -79 1 2 59/-79 1 59 -79
43 -70 1 1 43/-70 1 43 -70
-34 -45 1 1 -34/-45 1 -34 -45
-42 -39 1 2 -42/-39 1 -42 -39
-41 -28 2 1 -41/-28 1 -41 -28
-29 -46 1 2 -29/-46 1 -29 -46
-63 -32 2 1 -63/-32 1 -63 -32
-38 -39 1 1 -38/-39 1 -38 -39
-65 -52 2 1 -65/-52 1 -65 -52
-32 -32 1 1 -32/-32 1 -32 -32
-55 -43 2 2 -55/-43 1 -55 -43
-34 -21 1 1 -34/-21 1 -34 -21
86 31 1 2 86/31 1 86 31
92 39 1 1 92/39 1 92 39
94 8 1 1 94/8 1 94 8
82 42 1 1 82/42 1 82 42
106 29 1 1 106/29 1 106 29
86 26 1 2 86/26 1 86 26
75 33 1 2 75/33 1 75 33
61 19 1 2 61/19 1 61 19
81 31 1 2 81/31 1 81 31
-81 -31 1 1 -81/-31 1 -81 -31
-84 -41 1 1 -84/-41 1 -84 -41
-77 -41 1 1 -77/-41 1 -77 -41
-74 -43 2 1 -74/-43 1 -74 -43
-90 -39 1 1 -90/-39 1 -90 -39
-86 -6 1 1 -86/-6 1 -86 -6
-89 -40 1 1 -89/-40 1 -89 -40
-73 -29 1 1 -73/-29 1 -73 -29
-83 -42 1 2 -83/-42 1 -83 -42
42 96 1 2 42/96 1 42 96
50 87 2 2 50/87 1 50 87
45 89 1 2 45/89 1 45 89
52 84 1 2 52/84 1 52 84
39 118 1 1 39/118 1 39 118
59 89 2 2 59/89 1 59 89
45 95 2 1 45/95 1 45 95
61 84 1 2 61/84 1 61 84
59 91 2 1 59/91 1 59 91
52 94 1 1 52/94 1 52 94
-9 -24 2 1 -9/-24 1 -9 -24
-3 -25 2 1 -3/-25 1 -3 -25
-10 -22 1 1 -10/-22 1 -10 -22
6 -20 1 1 6/-20 1 6 -20
-8 -31 2 2 -8/-31 1 -8 -31
-7 -24 2 1 -7/-24 1 -7 -24
8 -21 2 1 8/-21 1 8 -21
-6 -42 2 1 -6/-42 1 -6 -42
-14 -23 1 1 -14/-23 1 -14 -23
6 -28 2 1 6/-28 1 6 -28
82 22 1 1 82/22 1 82 22
90 14 1 1 90/14 1 90 14
84 9 2 1 84/9 1 84 9
101 21 1 2 101/21 1 101 21
73 20 1 2 73/20 1 73 20
71 25 1 1 71/25 1 71 25
72 25 1 1 72/25 1 72 25
92 27 1 1 92/27 1 92 27
79 26 2 1 79/26 1 79 26
9 65 2 2 9/65 1 9 65
-6 67 1 1 -6/67 1 -6 67
-11 49 1 1 -11/49 1 -11 49
-19 67 2 1 -19/67 1 -19 67
-2 74 2 1 -2/74 1 -2 74
-4 60 1 1 -4/60 1 -4 60
0 72 1 1 0/72 1 0 72
-10 78 2 1 -10/78 1 -10 78
-5 82 1 1 -5/82 1 -5 82
28 87 1 2 28/87 1 28 87
29 83 1 2 29/83 1 29 83
31 90 1 1 31/90 1 31 90
23 112 2 2 23/112 1 23 112
19 67 1 1 19/67 1 19 67
27 52 2 1 27/52 1 27 52
24 104 2 1 24/104 1 24 104
14 95 1 1 14/95 1 14 95
19 81 1 2 19/81 1 19 81
10 -46 1 1 10/-46 1 10 -46
5 -63 1 1 5/-63 1 5 -63
6 -41 2 2 6/-41 1 6 -41
22 -72 1 1 22/-72 1 22 -72
22 -50 2 2 22/-50 1 22 -50
21 -57 1 1 21/-57 1 21 -57
25 -67 1 1 25/-67 1 25 -67
26 -85 2 1 26/-85 1 26 -85
38 -64 2 1 38/-64 1 38 -64
12 -59 2 1 12/-59 1 12 -59
-80 -69 2 1 -80/-69 1 -80 -69
-99 -64 1 2 -99/-64 1 -99 -64
-87 -47 1 1 -87/-47 1 -87 -47
-99 -68 1 1 -99/-68 1 -99 -68
-74 -66 1 1 -74/-66 1 -74 -66
-92 -58 2 2 -92/-58 1 -92 -58
-83 -49 1 1 -83/-49 1 -83 -49
-71 -69 1 1 -71/-69 1 -71 -69
-86 -56 1 1 -86/-56 1 -86 -56
-23 -71 1 1 -23/-71 1 -23 -71
-26 -79 1 1 -26/-79 1 -26 -79
-27 -72 1 1 -27/-72 1 -27 -72
-29 -65 2 1 -29/-65 1 -29 -65
5 -67 2 1 5/-67 1 5 -67
-22 -80 2 2 -22/-80 1 -22 -80
-17 -66 1 1 -17/-66 1 -17 -66
-24 -75 2 2 -24/-75 1 -24 -75
-26 -74 1 1 -26/-74 1 -26 -74
0 -80 1 1 0/-80 1 0 -80
-64 -37 2 1 -64/-37 1 -64 -37
-53 -34 1 1 -53/-34 1 -53 -34
-57 -22 1 2 -57/-22 1 -57 -22
-65 -21 1 1 -65/-21 1 -65 -21
-62 -23 1 2 -62/-23 1 -62 -23
-57 -27 1 1 -57/-27 1 -57 -27
-52 -24 2 1 -52/-24 1 -52 -24
-65 -42 1 1 -65/-42 1 -65 -42
-68 -34 1 1 -68/-34 1 -68 -34
-104 88 2 1 -104/88 1 -104 88
-60 104 2 1 -60/104 1 -60 104
-73 92 1 2 -73/92 1 -73 92
-91 108 2 1 -91/108 1 -91 108
-80 87 2 2 -80/87 1 -80 87
-78 93 2 1 -78/93 1 -78 93
-63 85 1 2 -63/85 1 -63 85
-80 101 1 1 -80/101 1 -80 101
-79 104 1 2 -79/104 1 -79 104
-94 113 1 2 -94/113 1 -94 113
2 -34 1 2 2/-34 1 2 -34
10 -30 2 1 10/-30 1 10 -30
-2 -47 2 1 -2/-47 1 -2 -47
-1 -25 2 1 -1/-25 1 -1 -25
-22 -23 2 1 -22/-23 1 -22 -23
3 -44 1 2 3/-44 1 3 -44
-2 -14 1 1 -2/-14 1 -2 -14
14 -29 2 1 14/-29 1 14 -29
12 -31 2 1 12/-31 1 12 -31
4 -11 1 2 4/-11 1 4 -11
-78 -45 2 2 -78/-45 1 -78 -45
-75 -61 2 2 -75/-61 1 -75 -61
-63 -49 1 2 -63/-49 1 -63 -49
-82 -67 1 1 -82/-67 1 -82 -67
-52 -51 1 1 -52/-51 1 -52 -51
-58 -51 2 2 -58/-51 1 -58 -51
-70 -50 2 2 -70/-50 1 -70 -50
-61 -59 1 1 -61/-59 1 -61 -59
61 -36 1 2 61/-36 1 61 -36
72 -49 2 1 72/-49 1 72 -49
43 -62 1 1 43/-62 1 43 -62
44 -61 1 1 44/-61 1 44 -61
88 -42 1 2 88/-42 1 88 -42
68 -34 2 1 68/-34 1 68 -34
72 -30 1 1 72/-30 1 72 -30
56 -52 1 2 56/-52 1 56 -52
66 -52 2 1 66/-52 1 66 -52
57 -46 1 1 57/-46 1 57 -46
-16 44 1 1 -16/44 1 -16 44
-2 38 2 1 -2/38 1 -2 38
-13 31 2 1 -13/31 1 -13 31
-20 34 1 1 -20/34 1 -20 34
-7 35 1 1 -7/35 1 -7 35
7 37 1 1 7/37 1 7 37
-29 22 1 1 -29/22 1 -29 22
-11 22 2 2 -11/22 1 -11 22
-29 31 1 1 -29/31 1 -29 31
87 13 1 1 87/13 1 87 13
69 8 2 2 69/8 1 69 8
66 26 2 2 66/26 1 66 26
70 7 1 1 70/7 1 70 7
80 18 1 1 80/18 1 80 18
78 12 2 1 78/12 1 78 12
80 15 1 1 80/15 1 80 15
92 16 1 1 92/16 1 92 16
79 22 1 2 79/22 1 79 22
2 -57 1 1 2/-57 1 2 -57
16 -41 2 2 16/-41 1 16 -41
6 -55 2 1 6/-55 1 6 -55
15 -38 1 1 15/-38 1 15 -38
3 -49 1 1 3/-49 1 3 -49
7 -33 2 1 7/-33 1 7 -33
13 -46 1 1 13/-46 1 13 -46
11 -50 1 1 11/-50 1 11 -50
33 -90 1 2 33/-90 1 33 -90
42 -72 1 2 42/-72 1 42 -72
23 -105 1 1 23/-105 1 23 -105
18 -103 2 1 18/-103 1 18 -103
32 -89 2 2 32/-89 1 32 -89
18 -79 2 2 18/-79 1 18 -79
41 -100 2 1 41/-100 1 41 -100
55 39 1 1 55/39 1 55 39
37 28 1 1 37/28 1 37 28
56 25 1 1 56/25 1 56 25
54 24 1 2 54/24 1 54 24
60 34 2 1 60/34 1 60 34
58 63 1 1 58/63 1 58 63
43 34 2 1 43/34 1 43 34
41 22 2 1 41/22 1 41 22
-71 -22 2 1 -71/-22 1 -71 -22
-85 -42 2 2 -85/-42 1 -85 -42
-81 -32 2 2 -81/-32 1 -81 -32
-77 -42 1 2 -77/-42 1 -77 -42
-79 -23 1 1 -79/-23 1 -79 -23
-66 -16 1 1 -66/-16 1 -66 -16
-67 -39 1 1 -67/-39 1 -67 -39
-89 -42 2 2 -89/-42 1 -89 -42
-61 -33 1 1 -61/-33 1 -61 -33
-78 -46 2 2 -78/-46 1 -78 -46
-49 -90 2 1 -49/-90 1 -49 -90
-46 -111 1 2 -46/-111 1 -46 -111
-39 -77 2 1 -39/-77 1 -39 -77
-44 -99 2 1 -44/-99 1 -44 -99
-45 -61 1 2 -45/-61 1 -45 -61
-43 -77 1 1 -43/-77 1 -43 -77
-27 -61 1 1 -27/-61 1 -27 -61
-54 -94 1 1 -54/-94 1 -54 -94
-40 -64 2 1 -40/-64 1 -40 -64
-36 -85 1 2 -36/-85 1 -36 -85
-62 68 1 2 -62/68 1 -62 68
-54 99 2 2 -54/99 1 -54 99
-81 91 2 1 -81/91 1 -81 91
-62 81 1 1 -62/81 1 -62 81
-54 87 1 1 -54/87 1 -54 87
-72 70 2 1 -72/70 1 -72 70
-74 86 2 1 -74/86 1 -74 86
-74 61 1 1 -74/61 1 -74 61
64 92 1 1 64/92 1 64 92
59 77 2 2 59/77 1 59 77
41 89 2 1 41/89 1 41 89
69 86 1 2 69/86 1 69 86
49 81 1 2 49/81 1 49 81
50 77 1 1 50/77 1 50 77
50 89 1 2 50/89 1 50 89
57 67 1 1 57/67 1 57 67
42 87 1 2 42/87 1 42 87
37 66 1 2 37/66 1 37 66
31 85 1 1 31/85 1 31 85
15 64 2 2 15/64 1 15 64
21 88 1 2 21/88 1 21 88
43 81 1 1 43/81 1 43 81
40 87 1 1 40/87 1 40 87
30 108 1 2 30/108 1 30 108
35 88 1 1 35/88 1 35 88
94 1 1 1 94/1 1 94 1
116 -8 2 2 116/-8 1 116 -8
101 1 1 1 101/1 1 101 1
121 -1 1 2 121/-1 1 121 -1
97 -17 1 1 97/-17 1 97 -17
101 -18 1 1 101/-18 1 101 -18
109 2 2 1 109/2 1 109 2
100 -14 1 1 100/-14 1 100 -14
108 22 1 1 108/22 1 108 22
-54 -37 2 1 -54/-37 1 -54 -37
-56 -21 2 1 -56/-21 1 -56 -21
-73 -35 2 1 -73/-35 1 -73 -35
-67 -40 1 1 -67/-40 1 -67 -40
-67 -31 1 2 -67/-31 1 -67 -31
-64 -27 1 1 -64/-27 1 -64 -27
-44 -43 2 2 -44/-43 1 -44 -43
-54 -33 2 1 -54/-33 1 -54 -33
-56 -45 1 1 -56/-45 1 -56 -45
-69 -32 1 1 -69/-32 1 -69 -32
-97 -10 2 1 -97/-10 1 -97 -10
-76 -22 1 1 -76/-22 1 -76 -22
-95 -27 2 1 -95/-27 1 -95 -27
-90 -46 1 2 -90/-46 1 -90 -46
-70 -23 2 1 -70/-23 1 -70 -23
-95 -9 1 2 -95/-9 1 -95 -9
-78 -23 1 2 -78/-23 1 -78 -23
85 24 1 1 85/24 1 85 24
89 37 1 2 89/37 1 89 37
89 31 2 2 89/31 1 89 31
99 54 2 2 99/54 1 99 54
90 31 2 1 90/31 1 90 31
96 38 2 1 96/38 1 96 38
85 28 1 1 85/28 1 85 28
84 15 1 1 84/15 1 84 15
101 32 1 1 101/32 1 101 32
82 39 2 1 82/39 1 82 39
29 -58 1 1 29/-58 1 29 -58
40 -59 1 1 40/-59 1 40 -59
30 -58 1 2 30/-58 1 30 -58
62 -51 1 1 62/-51 1 62 -51
34 -53 1 1 34/-53 1 34 -53
21 -50 1 2 21/-50 1 21 -50
26 -76 1 2 26/-76 1 26 -76
12 -60 2 1 12/-60 1 12 -60
39 -55 2 1 39/-55 1 39 -55
34 -31 2 2 34/-31 1 34 -31
54 -37 1 1 54/-37 1 54 -37
33 -26 1 1 33/-26 1 33 -26
44 -27 1 2 44/-27 1 44 -27
51 -31 1 1 51/-31 1 51 -31
42 -26 1 1 42/-26 1 42 -26
53 -28 1 1 53/-28 1 53 -28
63 -55 2 1 63/-55 1 63 -55
-76 84 2 1 -76/84 1 -76 84
-99 100 1 1 -99/100 1 -99 100
-88 78 1 1 -88/78 1 -88 78
-89 88 2 2 -89/88 1 -89 88
-87 88 1 1 -87/88 1 -87 88
-78 85 1 2 -78/85 1 -78 85
-83 108 1 1 -83/108 1 -83 108
-91 90 1 1 -91/90 1 -91 90
-79 86 1 1 -79/86 1 -79 86
-75 101 1 2 -75/101 1 -75 101
-23 20 1 2 -23/20 1 -23 20
-33 19 1 1 -33/19 1 -33 19
-29 28 2 1 -29/28 1 -29 28
-46 19 2 1 -46/19 1 -46 19
-40 14 1 1 -40/14 1 -40 14
-49 13 2 1 -49/13 1 -49 13
-50 11 1 1 -50/11 1 -50 11
-56 28 1 2 -56/28 1 -56 28
-32 28 2 1 -32/28 1 -32 28
-36 -22 1 1 -36/-22 1 -36 -22
-41 -33 1 2 -41/-33 1 -41 -33
-40 -23 1 1 -40/-23 1 -40 -23
-37 -25 1 1 -37/-25 1 -37 -25
-30 -48 2 1 -30/-48 1 -30 -48
-27 -37 1 2 -27/-37 1 -27 -37
-12 -45 1 2 -12/-45 1 -12 -45
-23 -45 1 1 -23/-45 1 -23 -45
50 1 2 1 50/1 1 50 1
56 9 1 1 56/9 1 56 9
39 19 1 1 39/19 1 39 19
41 5 1 2 41/5 1 41 5
59 9 2 1 59/9 1 59 9
34 5 1 2 34/5 1 34 5
54 -2 1 2 54/-2 1 54 -2
50 0 1 2 50/0 1 50 0
60 11 1 1 60/11 1 60 11
18 4 2 1 18/4 1 18 4
43 16 1 2 43/16 1 43 16
14 2 2 1 14/2 1 14 2
16 32 2 1 16/32 1 16 32
17 2 1 1 17/2 1 17 2
34 4 1 1 34/4 1 34 4
30 19 1 2 30/19 1 30 19
35 7 1 1 35/7 1 35 7
27 14 1 1 27/14 1 27 14
32 10 1 1 32/10 1 32 10
-16 -44 1 2 -16/-44 1 -16 -44
-30 -66 2 1 -30/-66 1 -30 -66
-45 -75 1 2 -45/-75 1 -45 -75
-40 -59 1 2 -40/-59 1 -40 -59
-35 -73 1 2 -35/-73 1 -35 -73
-28 -41 2 1 -28/-41 1 -28 -41
-52 -66 1 2 -52/-66 1 -52 -66
-35 -49 2 2 -35/-49 1 -35 -49
-27 -49 1 2 -27/-49 1 -27 -49
-53 -63 2 1 -53/-63 1 -53 -63
79 -1 1 2 79/-1 1 79 -1
63 -16 2 1 63/-16 1 63 -16
74 -25 2 1 74/-25 1 74 -25
68 -33 1 1 68/-33 1 68 -33
62 -36 2 2 62/-36 1 62 -36
68 -23 2 1 68/-23 1 68 -23
75 -15 2 2 75/-15 1 75 -15
98 -21 1 1 98/-21 1 98 -21
82 -14 2 1 82/-14 1 82 -14
76 -10 1 1 76/-10 1 76 -10
58 2 1 1 58/2 1 58 2
58 -22 2 1 58/-22 1 58 -22
45 -35 1 1 45/-35 1 45 -35
56 -10 2 2 56/-10 1 56 -10
64 -29 2 1 64/-29 1 64 -29
72 -31 2 1 72/-31 1 72 -31
65 -25 2 1 65/-25 1 65 -25
44 -40 1 1 44/-40 1 44 -40
52 -15 1 2 52/-15 1 52 -15
71 -23 1 1 71/-23 1 71 -23
-69 -2 2 2 -69/-2 1 -69 -2
-65 9 2 2 -65/9 1 -65 9
-68 1 1 1 -68/1 1 -68 1
-55 28 2 1 -55/28 1 -55 28
-67 0 1 1 -67/0 1 -67 0
-54 -7 2 1 -54/-7 1 -54 -7
-72 2 1 1 -72/2 1 -72 2
-44 6 1 2 -44/6 1 -44 6
-66 16 1 2 -66/16 1 -66 16
-53 -105 1 1 -53/-105 1 -53 -105
-62 -77 1 1 -62/-77 1 -62 -77
-66 -103 1 1 -66/-103 1 -66 -103
-58 -79 1 1 -58/-79 1 -58 -79
-49 -105 2 2 -49/-105 1 -49 -105
-59 -68 2 1 -59/-68 1 -59 -68
-52 -96 1 1 -52/-96 1 -52 -96
-53 -108 1 1 -53/-108 1 -53 -108
-43 -94 1 1 -43/-94 1 -43 -94
22 -74 2 2 22/-74 1 22 -74
31 -81 2 1 31/-81 1 31 -81
36 -85 2 1 36/-85 1 36 -85
17 -65 1 2 17/-65 1 17 -65
22 -91 1 1 22/-91 1 22 -91
30 -88 1 1 30/-88 1 30 -88
27 -102 1 1 27/-102 1 27 -102
38 -91 1 1 38/-91 1 38 -91
37 -97 1 2 37/-97 1 37 -97
90 -29 2 1 90/-29 1 90 -29
110 -11 1 1 110/-11 1 110 -11
91 0 1 1 91/0 1 91 0
89 -32 1 1 89/-32 1 89 -32
98 -12 2 1 98/-12 1 98 -12
91 -5 2 2 91/-5 1 91 -5
79 -15 2 1 79/-15 1 79 -15
103 -34 1 1 103/-34 1 103 -34
72 1 1 1 72/1 1 72 1
73 -20 1 2 73/-20 1 73 -20
-56 -14 1 2 -56/-14 1 -56 -14
-42 -18 1 1 -42/-18 1 -42 -18
-34 -40 2 1 -34/-40 1 -34 -40
-41 -29 1 1 -41/-29 1 -41 -29
-47 -26 2 1 -47/-26 1 -47 -26
-66 -24 2 2 -66/-24 1 -66 -24
-60 -38 2 1 -60/-38 1 -60 -38
-37 -22 1 1 -37/-22 1 -37 -22
-63 -35 1 1 -63/-35 1 -63 -35
95 0 1 2 95/0 1 95 0
101 -8 1 1 101/-8 1 101 -8
104 -6 1 1 104/-6 1 104 -6
81 -19 2 1 81/-19 1 81 -19
124 -33 1 2 124/-33 1 124 -33
85 -15 1 1 85/-15 1 85 -15
77 -12 1 2 77/-12 1 77 -12
115 -14 1 2 115/-14 1 115 -14
87 -8 1 1 87/-8 1 87 -8
102 -17 2 1 102/-17 1 102 -17
-47 -14 2 1 -47/-14 1 -47 -14
-29 0 1 1 -29/0 1 -29 0
-30 -4 1 1 -30/-4 1 -30 -4
-44 -2 2 2 -44/-2 1 -44 -2
-39 -4 1 1 -39/-4 1 -39 -4
-25 -26 2 2 -25/-26 1 -25 -26
-27 -8 1 1 -27/-8 1 -27 -8
-33 -12 2 1 -33/-12 1 -33 -12
-25 -16 1 1 -25/-16 1 -25 -16
-18 -80 1 1 -18/-80 1 -18 -80
-20 -84 2 1 -20/-84 1 -20 -84
-37 -99 1 2 -37/-99 1 -37 -99
-39 -98 1 2 -39/-98 1 -39 -98
-14 -111 1 1 -14/-111 1 -14 -111
-8 -64 2 2 -8/-64 1 -8 -64
-32 -73 1 1 -32/-73 1 -32 -73
-20 -85 1 1 -20/-85 1 -20 -85
-20 -75 1 1 -20/-75 1 -20 -75
-24 -99 1 1 -24/-99 1 -24 -99
-76 23 1 2 -76/23 1 -76 23
-80 26 1 2 -80/26 1 -80 26
-70 36 1 1 -70/36 1 -70 36
-84 35 1 1 -84/35 1 -84 35
-61 15 1 1 -61/15 1 -61 15
-77 36 1 1 -77/36 1 -77 36
-76 10 1 1 -76/10 1 -76 10
-82 11 2 2 -82/11 1 -82 11
-69 30 2 1 -69/30 1 -69 30
89 -6 1 1 89/-6 1 89 -6
71 -10 1 1 71/-10 1 71 -10
83 -24 1 2 83/-24 1 83 -24
65 -17 1 1 65/-17 1 65 -17
67 -17 2 1 67/-17 1 67 -17
88 -20 1 1 88/-20 1 88 -20
58 -23 2 1 58/-23 1 58 -23
87 -21 1 1 87/-21 1 87 -21
95 72 2 1 95/72 1 95 72
100 55 1 1 100/55 1 100 55
80 87 2 1 80/87 1 80 87
78 68 1 2 78/68 1 78 68
91 72 1 1 91/72 1 91 72
99 77 2 2 99/77 1 99 77
99 61 1 1 99/61 1 99 61
83 91 1 2 83/91 1 83 91
93 83 1 1 93/83 1 93 83
-19 6 1 1 -19/6 1 -19 6
-28 3 1 2 -28/3 1 -28 3
-25 -3 1 2 -25/-3 1 -25 -3
-27 9 2 1 -27/9 1 -27 9
-36 6 1 1 -36/6 1 -36 6
-52 -7 2 1 -52/-7 1 -52 -7
-30 4 1 1 -30/4 1 -30 4
-6 14 1 1 -6/14 1 -6 14
90 -15 1 2 90/-15 1 90 -15
89 -26 1 1 89/-26 1 89 -26
94 -7 2 1 94/-7 1 94 -7
91 14 1 1 91/14 1 91 14
76 -23 1 1 76/-23 1 76 -23
80 -19 1 1 80/-19 1 80 -19
89 -16 1 1 89/-16 1 89 -16
106 -3 1 1 106/-3 1 106 -3
87 -12 1 2 87/-12 1 87 -12
76 -18 1 2 76/-18 1 76 -18
-62 93 2 1 -62/93 1 -62 93
-41 91 1 1 -41/91 1 -41 91
-69 91 1 1 -69/91 1 -69 91
