16113
32 75 2 1 32/75 1 32 75
37 75 1 2 37/75 1 37 75
26 82 1 2 26/82 1 26 82
51 73 2 1 51/73 1 51 73
31 58 1 1 31/58 1 31 58
32 90 2 1 32/90 1 32 90
46 80 2 2 46/80 1 46 80
38 78 1 2 38/78 1 38 78
55 65 1 1 55/65 1 55 65
-43 95 2 2 -43/95 1 -43 95
-38 99 1 1 -38/99 1 -38 99
-60 75 1 2 -60/75 1 -60 75
-62 82 2 1 -62/82 1 -62 82
-50 107 1 1 -50/107 1 -50 107
-51 69 1 1 -51/69 1 -51 69
-41 93 2 1 -41/93 1 -41 93
-65 85 2 1 -65/85 1 -65 85
-60 82 2 1 -60/82 1 -60 82
-60 89 1 2 -60/89 1 -60 89
-90 -39 2 1 -90/-39 1 -90 -39
-73 -39 1 2 -73/-39 1 -73 -39
-71 -19 1 1 -71/-19 1 -71 -19
-73 -35 1 2 -73/-35 1 -73 -35
-88 -36 1 2 -88/-36 1 -88 -36
-82 -17 2 2 -82/-17 1 -82 -17
-81 -37 2 2 -81/-37 1 -81 -37
-98 -40 1 2 -98/-40 1 -98 -40
-91 -43 1 1 -91/-43 1 -91 -43
-70 -40 2 1 -70/-40 1 -70 -40
88 93 2 1 88/93 1 88 93
84 86 1 1 84/86 1 84 86
83 81 1 1 83/81 1 83 81
100 101 2 1 100/101 1 100 101
94 101 1 2 94/101 1 94 101
72 79 1 1 72/79 1 72 79
105 94 2 1 105/94 1 105 94
100 81 1 2 100/81 1 100 81
70 98 2 1 70/98 1 70 98
63 17 1 1 63/17 1 63 17
75 -8 1 1 75/-8 1 75 -8
63 -2 1 1 63/-2 1 63 -2
65 15 1 1 65/15 1 65 15
86 8 2 1 86/8 1 86 8
87 22 1 1 87/22 1 87 22
89 -2 2 1 89/-2 1 89 -2
72 5 2 1 72/5 1 72 5
64 -4 2 1 64/-4 1 64 -4
-17 67 1 1 -17/67 1 -17 67
4 56 1 1 4/56 1 4 56
-8 68 1 1 -8/68 1 -8 68
-17 57 1 1 -17/57 1 -17 57
-10 52 1 2 -10/52 1 -10 52
-7 61 1 1 -7/61 1 -7 61
12 62 1 2 12/62 1 12 62
-9 67 2 2 -9/67 1 -9 67
-2 48 2 2 -2/48 1 -2 48
-3 54 1 1 -3/54 1 -3 54
0 73 1 1 0/73 1 0 73
4 93 2 1 4/93 1 4 93
5 86 1 1 5/86 1 5 86
1 90 1 1 1/90 1 1 90
16 77 1 1 16/77 1 16 77
10 81 1 2 10/81 1 10 81
2 60 1 1 2/60 1 2 60
6 80 2 2 6/80 1 6 80
8 77 1 1 8/77 1 8 77
0 97 1 2 0/97 1 0 97
-33 33 1 2 -33/33 1 -33 33
-48 20 2 1 -48/20 1 -48 20
-44 39 2 1 -44/39 1 -44 39
-52 27 1 2 -52/27 1 -52 27
-11 40 1 1 -11/40 1 -11 40
-46 31 1 1 -46/31 1 -46 31
-48 18 1 2 -48/18 1 -48 18
-44 17 1 1 -44/17 1 -44 17
-7 52 2 2 -7/52 1 -7 52
-14 62 1 2 -14/62 1 -14 62
11 54 2 1 11/54 1 11 54
-7 59 1 2 -7/59 1 -7 59
-6 39 1 1 -6/39 1 -6 39
3 56 1 2 3/56 1 3 56
4 35 1 2 4/35 1 4 35
17 -23 1 2 17/-23 1 17 -23
11 -52 1 1 11/-52 1 11 -52
26 -25 2 1 26/-25 1 26 -25
28 -27 1 1 28/-27 1 28 -27
5 -48 2 1 5/-48 1 5 -48
21 -26 2 2 21/-26 1 21 -26
26 -31 1 1 26/-31 1 26 -31
10 -29 2 1 10/-29 1 10 -29
-85 20 2 1 -85/20 1 -85 20
-85 23 1 2 -85/23 1 -85 23
-93 29 1 2 -93/29 1 -93 29
-67 10 1 1 -67/10 1 -67 10
-96 15 2 2 -96/15 1 -96 15
-73 6 1 1 -73/6 1 -73 6
-88 31 1 1 -88/31 1 -88 31
-89 25 1 1 -89/25 1 -89 25
-88 21 1 2 -88/21 1 -88 21
-89 18 1 1 -89/18 1 -89 18
-12 -48 2 1 -12/-48 1 -12 -48
-33 -34 1 1 -33/-34 1 -33 -34
-28 -22 1 1 -28/-22 1 -28 -22
-46 -41 2 2 -46/-41 1 -46 -41
-28 -29 2 1 -28/-29 1 -28 -29
-31 -46 2 1 -31/-46 1 -31 -46
-31 -48 2 1 -31/-48 1 -31 -48
-17 -25 1 1 -17/-25 1 -17 -25
-25 -37 1 1 -25/-37 1 -25 -37
-9 41 2 2 -9/41 1 -9 41
-11 32 1 1 -11/32 1 -11 32
-17 41 2 1 -17/41 1 -17 41
5 46 1 1 5/46 1 5 46
-9 40 1 1 -9/40 1 -9 40
-6 50 2 2 -6/50 1 -6 50
-5 43 1 1 -5/43 1 -5 43
-110 60 1 1 -110/60 1 -110 60
-108 64 2 1 -108/64 1 -108 64
-99 48 1 1 -99/48 1 -99 48
-97 67 2 1 -97/67 1 -97 67
-101 63 1 1 -101/63 1 -101 63
-103 68 1 1 -103/68 1 -103 68
-115 76 1 2 -115/76 1 -115 76
-95 61 2 1 -95/61 1 -95 61
-109 70 1 1 -109/70 1 -109 70
-96 62 1 2 -96/62 1 -96 62
73 -97 1 2 73/-97 1 73 -97
80 -93 2 2 80/-93 1 80 -93
60 -109 1 1 60/-109 1 60 -109
70 -86 2 1 70/-86 1 70 -86
79 -93 2 1 79/-93 1 79 -93
65 -78 1 2 65/-78 1 65 -78
67 -81 2 2 67/-81 1 67 -81
65 -87 2 2 65/-87 1 65 -87
75 -93 1 2 75/-93 1 75 -93
112 88 1 1 112/88 1 112 88
82 101 1 1 82/101 1 82 101
79 95 1 1 79/95 1 79 95
101 94 2 1 101/94 1 101 94
80 115 1 1 80/115 1 80 115
82 116 1 1 82/116 1 82 116
99 100 2 2 99/100 1 99 100
80 80 2 1 80/80 1 80 80
78 107 1 1 78/107 1 78 107
93 103 1 2 93/103 1 93 103
40 11 2 2 40/11 1 40 11
31 33 2 1 31/33 1 31 33
29 49 2 1 29/49 1 29 49
9 33 2 1 9/33 1 9 33
15 39 1 1 15/39 1 15 39
24 60 2 1 24/60 1 24 60
21 42 1 2 21/42 1 21 42
12 54 1 1 12/54 1 12 54
33 38 2 1 33/38 1 33 38
7 76 2 2 7/76 1 7 76
-6 66 1 1 -6/66 1 -6 66
-8 64 1 1 -8/64 1 -8 64
-5 50 1 1 -5/50 1 -5 50
-2 53 1 1 -2/53 1 -2 53
3 64 1 1 3/64 1 3 64
-17 84 1 2 -17/84 1 -17 84
-24 53 1 1 -24/53 1 -24 53
-28 65 1 1 -28/65 1 -28 65
12 49 2 1 12/49 1 12 49
9 26 2 1 9/26 1 9 26
6 22 1 2 6/22 1 6 22
13 36 1 1 13/36 1 13 36
7 29 1 1 7/29 1 7 29
-1 38 2 1 -1/38 1 -1 38
7 42 2 2 7/42 1 7 42
5 25 1 2 5/25 1 5 25
15 29 1 1 15/29 1 15 29
1 17 2 2 1/17 1 1 17
-51 2 2 1 -51/2 1 -51 2
-45 3 2 1 -45/3 1 -45 3
-50 37 1 1 -50/37 1 -50 37
-33 7 1 2 -33/7 1 -33 7
-58 12 2 2 -58/12 1 -58 12
-62 11 2 1 -62/11 1 -62 11
-40 15 2 1 -40/15 1 -40 15
-49 17 2 1 -49/17 1 -49 17
-62 23 2 1 -62/23 1 -62 23
76 34 1 1 76/34 1 76 34
66 54 2 1 66/54 1 66 54
77 30 1 1 77/30 1 77 30
88 40 1 2 88/40 1 88 40
86 39 1 2 86/39 1 86 39
60 35 1 2 60/35 1 60 35
69 44 1 1 69/44 1 69 44
36 95 1 2 36/95 1 36 95
52 108 1 2 52/108 1 52 108
60 110 1 1 60/110 1 60 110
68 101 1 2 68/101 1 68 101
42 96 2 1 42/96 1 42 96
83 102 2 2 83/102 1 83 102
59 96 1 2 59/96 1 59 96
43 92 2 1 43/92 1 43 92
64 104 1 2 64/104 1 64 104
61 69 1 1 61/69 1 61 69
35 -82 1 2 35/-82 1 35 -82
43 -96 2 1 43/-96 1 43 -96
47 -79 2 1 47/-79 1 47 -79
38 -86 2 1 38/-86 1 38 -86
46 -91 2 1 46/-91 1 46 -91
53 -90 2 2 53/-90 1 53 -90
38 -77 2 1 38/-77 1 38 -77
40 -93 1 1 40/-93 1 40 -93
52 -85 2 1 52/-85 1 52 -85
-33 23 1 1 -33/23 1 -33 23
-35 22 2 1 -35/22 1 -35 22
-51 7 1 1 -51/7 1 -51 7
-38 26 1 1 -38/26 1 -38 26
-37 12 1 2 -37/12 1 -37 12
-53 -6 1 2 -53/-6 1 -53 -6
50 37 1 1 50/37 1 50 37
29 37 1 1 29/37 1 29 37
42 55 1 1 42/55 1 42 55
39 46 1 2 39/46 1 39 46
11 61 1 2 11/61 1 11 61
40 49 1 1 40/49 1 40 49
37 55 2 2 37/55 1 37 55
38 44 1 1 38/44 1 38 44
20 52 1 1 20/52 1 20 52
64 -44 2 1 64/-44 1 64 -44
49 -47 2 1 49/-47 1 49 -47
62 -67 1 1 62/-67 1 62 -67
68 -63 1 2 68/-63 1 68 -63
64 -41 1 2 64/-41 1 64 -41
77 -28 2 1 77/-28 1 77 -28
63 -61 1 2 63/-61 1 63 -61
60 -47 1 1 60/-47 1 60 -47
57 -50 1 1 57/-50 1 57 -50
-74 -14 1 1 -74/-14 1 -74 -14
-62 -13 2 1 -62/-13 1 -62 -13
-45 -27 1 1 -45/-27 1 -45 -27
-79 -20 1 1 -79/-20 1 -79 -20
-63 -21 2 1 -63/-21 1 -63 -21
-88 -27 1 1 -88/-27 1 -88 -27
-69 -6 2 1 -69/-6 1 -69 -6
-55 -18 1 1 -55/-18 1 -55 -18
-58 -27 2 1 -58/-27 1 -58 -27
14 113 2 1 14/113 1 14 113
2 111 1 1 2/111 1 2 111
25 108 2 1 25/108 1 25 108
6 111 2 1 6/111 1 6 111
9 100 1 1 9/100 1 9 100
4 96 2 1 4/96 1 4 96
9 91 1 1 9/91 1 9 91
6 97 2 1 6/97 1 6 97
-43 33 1 2 -43/33 1 -43 33
-26 3 1 1 -26/3 1 -26 3
-12 11 1 2 -12/11 1 -12 11
-29 7 1 2 -29/7 1 -29 7
-25 28 1 1 -25/28 1 -25 28
-38 18 2 2 -38/18 1 -38 18
-30 34 2 2 -30/34 1 -30 34
-29 8 1 2 -29/8 1 -29 8
-65 80 1 1 -65/80 1 -65 80
-65 91 2 2 -65/91 1 -65 91
-33 66 2 2 -33/66 1 -33 66
-45 81 2 2 -45/81 1 -45 81
-65 93 1 1 -65/93 1 -65 93
-59 80 1 1 -59/80 1 -59 80
-52 71 1 2 -52/71 1 -52 71
-48 94 1 2 -48/94 1 -48 94
-53 77 2 2 -53/77 1 -53 77
-55 82 2 1 -55/82 1 -55 82
-43 94 2 1 -43/94 1 -43 94
-30 101 1 1 -30/101 1 -30 101
-61 74 2 1 -61/74 1 -61 74
-45 84 1 2 -45/84 1 -45 84
-33 107 2 2 -33/107 1 -33 107
-43 113 1 1 -43/113 1 -43 113
-46 97 1 1 -46/97 1 -46 97
-42 -9 2 2 -42/-9 1 -42 -9
-31 -1 1 2 -31/-1 1 -31 -1
-54 -4 1 1 -54/-4 1 -54 -4
-47 7 1 2 -47/7 1 -47 7
-18 12 2 1 -18/12 1 -18 12
-57 -6 2 2 -57/-6 1 -57 -6
-44 5 2 1 -44/5 1 -44 5
-44 -5 1 2 -44/-5 1 -44 -5
-35 16 1 2 -35/16 1 -35 16
40 -37 1 1 40/-37 1 40 -37
44 -32 1 1 44/-32 1 44 -32
36 -41 1 1 36/-41 1 36 -41
61 -37 1 2 61/-37 1 61 -37
41 -39 2 1 41/-39 1 41 -39
61 -33 1 1 61/-33 1 61 -33
46 -48 1 2 46/-48 1 46 -48
57 -35 1 1 57/-35 1 57 -35
51 -58 1 1 51/-58 1 51 -58
7 -9 1 2 7/-9 1 7 -9
7 0 1 2 7/0 1 7 0
12 -1 1 1 12/-1 1 12 -1
-3 0 1 2 -3/0 1 -3 0
6 25 2 1 6/25 1 6 25
-9 -14 1 1 -9/-14 1 -9 -14
-5 3 2 1 -5/3 1 -5 3
11 3 2 1 11/3 1 11 3
52 -65 1 2 52/-65 1 52 -65
54 -71 1 1 54/-71 1 54 -71
24 -85 1 1 24/-85 1 24 -85
35 -73 1 1 35/-73 1 35 -73
48 -75 1 1 48/-75 1 48 -75
45 -72 1 1 45/-72 1 45 -72
28 -56 1 1 28/-56 1 28 -56
27 -71 1 1 27/-71 1 27 -71
40 -76 1 2 40/-76 1 40 -76
18 94 1 1 18/94 1 18 94
18 80 2 2 18/80 1 18 80
10 75 1 2 10/75 1 10 75
23 91 2 1 23/91 1 23 91
32 108 1 2 32/108 1 32 108
25 94 1 1 25/94 1 25 94
28 96 2 1 28/96 1 28 96
8 103 2 2 8/103 1 8 103
30 94 1 2 30/94 1 30 94
46 71 1 2 46/71 1 46 71
53 72 1 1 53/72 1 53 72
53 82 2 1 53/82 1 53 82
52 68 1 1 52/68 1 52 68
78 76 1 1 78/76 1 78 76
70 73 1 1 70/73 1 70 73
48 71 1 2 48/71 1 48 71
80 64 1 1 80/64 1 80 64
51 81 2 1 51/81 1 51 81
61 68 2 1 61/68 1 61 68
31 -15 1 2 31/-15 1 31 -15
28 -7 1 1 28/-7 1 28 -7
43 -13 1 1 43/-13 1 43 -13
33 -7 1 1 33/-7 1 33 -7
33 0 2 1 33/0 1 33 0
35 -10 1 1 35/-10 1 35 -10
48 -8 1 2 48/-8 1 48 -8
24 -12 1 2 24/-12 1 24 -12
25 -10 1 2 25/-10 1 25 -10
36 -15 1 1 36/-15 1 36 -15
30 -44 1 2 30/-44 1 30 -44
42 -54 2 1 42/-54 1 42 -54
26 -58 1 1 26/-58 1 26 -58
42 -52 1 1 42/-52 1 42 -52
32 -36 1 2 32/-36 1 32 -36
51 -45 1 1 51/-45 1 51 -45
50 -45 1 2 50/-45 1 50 -45
38 -49 1 1 38/-49 1 38 -49
29 -54 2 2 29/-54 1 29 -54
-97 -12 2 1 -97/-12 1 -97 -12
-104 -7 1 1 -104/-7 1 -104 -7
-126 -17 1 1 -126/-17 1 -126 -17
-110 -1 1 2 -110/-1 1 -110 -1
-101 0 2 1 -101/0 1 -101 0
-97 -17 2 1 -97/-17 1 -97 -17
-108 -32 2 1 -108/-32 1 -108 -32
-87 -18 2 1 -87/-18 1 -87 -18
-94 -9 2 1 -94/-9 1 -94 -9
-114 -37 2 1 -114/-37 1 -114 -37
-15 -50 2 1 -15/-50 1 -15 -50
-19 -44 1 1 -19/-44 1 -19 -44
-15 -45 2 2 -15/-45 1 -15 -45
-15 -37 1 1 -15/-37 1 -15 -37
-34 -49 1 2 -34/-49 1 -34 -49
-15 -56 1 1 -15/-56 1 -15 -56
-18 -47 2 1 -18/-47 1 -18 -47
-18 -39 1 1 -18/-39 1 -18 -39
-25 -32 1 1 -25/-32 1 -25 -32
-34 0 1 1 -34/0 1 -34 0
-19 18 2 1 -19/18 1 -19 18
-15 23 2 1 -15/23 1 -15 23
12 24 1 1 12/24 1 12 24
-6 35 2 1 -6/35 1 -6 35
-23 27 1 2 -23/27 1 -23 27
-32 26 2 2 -32/26 1 -32 26
-15 5 1 1 -15/5 1 -15 5
-20 16 2 1 -20/16 1 -20 16
-63 -16 2 1 -63/-16 1 -63 -16
-60 -11 2 1 -60/-11 1 -60 -11
-68 -21 1 1 -68/-21 1 -68 -21
-48 -16 2 1 -48/-16 1 -48 -16
-53 -19 1 2 -53/-19 1 -53 -19
-57 -24 1 1 -57/-24 1 -57 -24
-58 -14 1 2 -58/-14 1 -58 -14
-56 -20 2 1 -56/-20 1 -56 -20
-51 -24 1 1 -51/-24 1 -51 -24
-53 -14 1 1 -53/-14 1 -53 -14
-48 -11 2 1 -48/-11 1 -48 -11
-69 -37 2 1 -69/-37 1 -69 -37
-61 -14 1 1 -61/-14 1 -61 -14
-86 -2 1 1 -86/-2 1 -86 -2
-65 -1 2 2 -65/-1 1 -65 -1
-75 -22 2 2 -75/-22 1 -75 -22
-59 -25 1 2 -59/-25 1 -59 -25
-50 -23 1 2 -50/-23 1 -50 -23
80 -100 2 2 80/-100 1 80 -100
76 -88 1 1 76/-88 1 76 -88
84 -99 1 1 84/-99 1 84 -99
71 -95 1 1 71/-95 1 71 -95
90 -108 1 1 90/-108 1 90 -108
81 -82 1 1 81/-82 1 81 -82
76 -104 1 1 76/-104 1 76 -104
91 -85 1 2 91/-85 1 91 -85
69 -77 2 2 69/-77 1 69 -77
68 -91 2 1 68/-91 1 68 -91
19 -64 1 1 19/-64 1 19 -64
10 -92 1 1 10/-92 1 10 -92
8 -85 1 1 8/-85 1 8 -85
18 -68 1 1 18/-68 1 18 -68
7 -82 2 2 7/-82 1 7 -82
21 -81 1 1 21/-81 1 21 -81
10 -77 2 1 10/-77 1 10 -77
24 -58 1 2 24/-58 1 24 -58
17 -76 1 2 17/-76 1 17 -76
-35 -72 1 2 -35/-72 1 -35 -72
-22 -84 1 1 -22/-84 1 -22 -84
-25 -70 1 1 -25/-70 1 -25 -70
-46 -87 1 1 -46/-87 1 -46 -87
-9 -87 1 1 -9/-87 1 -9 -87
-41 -70 1 1 -41/-70 1 -41 -70
-34 -90 2 1 -34/-90 1 -34 -90
-40 -39 1 1 -40/-39 1 -40 -39
-46 -53 1 1 -46/-53 1 -46 -53
-37 -37 1 1 -37/-37 1 -37 -37
-54 -49 1 1 -54/-49 1 -54 -49
-47 -54 1 1 -47/-54 1 -47 -54
-39 -41 1 1 -39/-41 1 -39 -41
39 87 1 1 39/87 1 39 87
48 78 1 1 48/78 1 48 78
31 73 2 1 31/73 1 31 73
47 80 1 2 47/80 1 47 80
38 81 1 2 38/81 1 38 81
35 74 2 1 35/74 1 35 74
39 80 1 2 39/80 1 39 80
41 87 1 1 41/87 1 41 87
55 91 2 1 55/91 1 55 91
47 81 2 2 47/81 1 47 81
70 86 2 1 70/86 1 70 86
49 89 1 1 49/89 1 49 89
31 81 1 1 31/81 1 31 81
50 69 1 1 50/69 1 50 69
49 99 1 2 49/99 1 49 99
43 79 1 1 43/79 1 43 79
58 77 2 1 58/77 1 58 77
53 36 1 1 53/36 1 53 36
55 27 1 1 55/27 1 55 27
54 36 1 2 54/36 1 54 36
49 22 1 1 49/22 1 49 22
49 41 1 1 49/41 1 49 41
53 53 1 2 53/53 1 53 53
53 34 1 2 53/34 1 53 34
55 23 1 1 55/23 1 55 23
43 24 1 1 43/24 1 43 24
53 4 1 1 53/4 1 53 4
39 41 1 1 39/41 1 39 41
48 45 2 1 48/45 1 48 45
37 31 1 1 37/31 1 37 31
46 28 1 1 46/28 1 46 28
42 33 1 1 42/33 1 42 33
48 36 1 1 48/36 1 48 36
-30 -68 1 2 -30/-68 1 -30 -68
-39 -84 1 1 -39/-84 1 -39 -84
-24 -70 1 2 -24/-70 1 -24 -70
-34 -80 1 2 -34/-80 1 -34 -80
-35 -79 1 1 -35/-79 1 -35 -79
-52 -76 1 1 -52/-76 1 -52 -76
-52 -59 1 1 -52/-59 1 -52 -59
-49 -53 1 2 -49/-53 1 -49 -53
42 4 2 1 42/4 1 42 4
35 1 1 1 35/1 1 35 1
56 0 2 1 56/0 1 56 0
80 -3 1 1 80/-3 1 80 -3
33 2 1 1 33/2 1 33 2
41 -2 1 2 41/-2 1 41 -2
44 -3 2 1 44/-3 1 44 -3
69 -16 1 1 69/-16 1 69 -16
40 -7 1 2 40/-7 1 40 -7
37 19 1 1 37/19 1 37 19
45 4 2 1 45/4 1 45 4
46 10 1 1 46/10 1 46 10
26 19 2 2 26/19 1 26 19
29 14 1 1 29/14 1 29 14
34 -3 1 2 34/-3 1 34 -3
46 11 1 1 46/11 1 46 11
24 17 1 1 24/17 1 24 17
80 71 1 2 80/71 1 80 71
51 52 1 1 51/52 1 51 52
62 64 2 1 62/64 1 62 64
68 66 2 1 68/66 1 68 66
68 68 1 1 68/68 1 68 68
43 86 1 1 43/86 1 43 86
65 65 1 1 65/65 1 65 65
78 61 2 1 78/61 1 78 61
60 61 2 2 60/61 1 60 61
74 70 2 1 74/70 1 74 70
-43 114 1 1 -43/114 1 -43 114
-46 99 1 2 -46/99 1 -46 99
-28 114 1 2 -28/114 1 -28 114
-35 90 1 1 -35/90 1 -35 90
-40 88 1 1 -40/88 1 -40 88
-41 92 1 1 -41/92 1 -41 92
-28 98 1 2 -28/98 1 -28 98
-27 90 2 1 -27/90 1 -27 90
-16 106 1 1 -16/106 1 -16 106
-39 95 1 2 -39/95 1 -39 95
-87 90 2 1 -87/90 1 -87 90
-100 99 1 1 -100/99 1 -100 99
-89 97 1 1 -89/97 1 -89 97
-110 98 1 2 -110/98 1 -110 98
-89 106 1 1 -89/106 1 -89 106
-94 108 1 1 -94/108 1 -94 108
-105 102 1 2 -105/102 1 -105 102
-91 98 2 2 -91/98 1 -91 98
-84 102 2 1 -84/102 1 -84 102
44 -21 1 2 44/-21 1 44 -21
54 -16 1 1 54/-16 1 54 -16
32 -21 1 1 32/-21 1 32 -21
36 -25 1 2 36/-25 1 36 -25
35 -22 2 2 35/-22 1 35 -22
27 -12 2 1 27/-12 1 27 -12
59 -28 1 2 59/-28 1 59 -28
30 0 2 1 30/0 1 30 0
97 54 1 1 97/54 1 97 54
114 62 2 2 114/62 1 114 62
84 67 1 1 84/67 1 84 67
101 89 1 1 101/89 1 101 89
106 67 2 2 106/67 1 106 67
96 65 1 1 96/65 1 96 65
82 87 1 1 82/87 1 82 87
90 78 2 2 90/78 1 90 78
105 85 2 2 105/85 1 105 85
-90 -91 2 2 -90/-91 1 -90 -91
-84 -105 1 2 -84/-105 1 -84 -105
-97 -74 1 2 -97/-74 1 -97 -74
-102 -90 1 1 -102/-90 1 -102 -90
-105 -82 1 1 -105/-82 1 -105 -82
-94 -96 1 1 -94/-96 1 -94 -96
-91 -97 2 1 -91/-97 1 -91 -97
-81 -72 2 1 -81/-72 1 -81 -72
-62 -95 1 1 -62/-95 1 -62 -95
10 -7 2 1 10/-7 1 10 -7
-9 8 1 1 -9/8 1 -9 8
1 -16 1 1 1/-16 1 1 -16
14 -8 1 1 14/-8 1 14 -8
3 -33 1 1 3/-33 1 3 -33
6 -18 1 1 6/-18 1 6 -18
-5 -5 1 1 -5/-5 1 -5 -5
15 -20 1 1 15/-20 1 15 -20
0 5 1 1 0/5 1 0 5
57 -29 1 1 57/-29 1 57 -29
40 -14 1 1 40/-14 1 40 -14
46 -21 1 1 46/-21 1 46 -21
48 -46 2 1 48/-46 1 48 -46
44 -39 1 1 44/-39 1 44 -39
49 -33 1 2 49/-33 1 49 -33
28 -20 1 1 28/-20 1 28 -20
48 -22 1 1 48/-22 1 48 -22
22 -18 1 1 22/-18 1 22 -18
66 -49 1 2 66/-49 1 66 -49
50 -36 1 1 50/-36 1 50 -36
60 -62 1 1 60/-62 1 60 -62
66 -69 2 1 66/-69 1 66 -69
59 -48 1 2 59/-48 1 59 -48
35 -48 1 1 35/-48 1 35 -48
72 -50 2 1 72/-50 1 72 -50
50 -52 2 1 50/-52 1 50 -52
-72 -106 1 2 -72/-106 1 -72 -106
-82 -93 1 2 -82/-93 1 -82 -93
-67 -121 1 1 -67/-121 1 -67 -121
-79 -101 1 1 -79/-101 1 -79 -101
-81 -87 1 1 -81/-87 1 -81 -87
-79 -94 2 2 -79/-94 1 -79 -94
-81 -108 1 1 -81/-108 1 -81 -108
-68 -108 1 1 -68/-108 1 -68 -108
-92 -100 2 2 -92/-100 1 -92 -100
-67 -99 1 1 -67/-99 1 -67 -99
45 -33 2 2 45/-33 1 45 -33
34 -52 1 1 34/-52 1 34 -52
22 -51 2 1 22/-51 1 22 -51
24 -21 1 1 24/-21 1 24 -21
36 -22 1 2 36/-22 1 36 -22
31 -20 2 1 31/-20 1 31 -20
29 -30 1 1 29/-30 1 29 -30
28 -49 1 1 28/-49 1 28 -49
42 -72 1 1 42/-72 1 42 -72
41 -38 2 1 41/-38 1 41 -38
55 29 1 1 55/29 1 55 29
50 34 2 1 50/34 1 50 34
58 7 1 1 58/7 1 58 7
60 24 1 1 60/24 1 60 24
62 10 1 2 62/10 1 62 10
57 2 1 1 57/2 1 57 2
57 31 1 1 57/31 1 57 31
55 28 1 1 55/28 1 55 28
79 27 1 1 79/27 1 79 27
92 -57 1 1 92/-57 1 92 -57
77 -58 1 1 77/-58 1 77 -58
86 -38 1 1 86/-38 1 86 -38
78 -49 2 1 78/-49 1 78 -49
79 -51 1 1 79/-51 1 79 -51
74 -49 2 1 74/-49 1 74 -49
81 -27 1 2 81/-27 1 81 -27
59 -47 1 1 59/-47 1 59 -47
76 -45 2 1 76/-45 1 76 -45
-73 34 1 2 -73/34 1 -73 34
-70 38 1 1 -70/38 1 -70 38
-74 47 1 1 -74/47 1 -74 47
-71 33 2 1 -71/33 1 -71 33
-72 41 2 1 -72/41 1 -72 41
-55 42 1 1 -55/42 1 -55 42
-70 44 1 2 -70/44 1 -70 44
-76 39 1 1 -76/39 1 -76 39
-62 35 1 2 -62/35 1 -62 35
-71 -106 2 1 -71/-106 1 -71 -106
-89 -85 1 1 -89/-85 1 -89 -85
-75 -92 1 2 -75/-92 1 -75 -92
-66 -87 2 2 -66/-87 1 -66 -87
-77 -104 1 2 -77/-104 1 -77 -104
-76 -101 1 1 -76/-101 1 -76 -101
-72 -104 1 2 -72/-104 1 -72 -104
-73 -93 1 2 -73/-93 1 -73 -93
-69 -106 1 2 -69/-106 1 -69 -106
-97 -19 2 1 -97/-19 1 -97 -19
-77 -25 2 2 -77/-25 1 -77 -25
-98 -8 2 1 -98/-8 1 -98 -8
-99 -28 2 2 -99/-28 1 -99 -28
-71 0 1 1 -71/0 1 -71 0
-101 -16 1 1 -101/-16 1 -101 -16
-82 -8 2 2 -82/-8 1 -82 -8
-75 -11 2 1 -75/-11 1 -75 -11
-70 4 1 2 -70/4 1 -70 4
26 23 1 1 26/23 1 26 23
46 26 2 1 46/26 1 46 26
34 46 2 1 34/46 1 34 46
50 27 2 1 50/27 1 50 27
43 42 2 2 43/42 1 43 42
36 18 1 1 36/18 1 36 18
32 26 2 2 32/26 1 32 26
22 26 2 1 22/26 1 22 26
35 23 1 1 35/23 1 35 23
78 81 1 1 78/81 1 78 81
72 83 2 1 72/83 1 72 83
82 65 1 2 82/65 1 82 65
89 63 2 2 89/63 1 89 63
63 67 1 2 63/67 1 63 67
84 84 2 2 84/84 1 84 84
80 77 2 1 80/77 1 80 77
73 85 2 1 73/85 1 73 85
66 58 1 1 66/58 1 66 58
-29 38 1 1 -29/38 1 -29 38
-41 53 1 1 -41/53 1 -41 53
-47 38 1 1 -47/38 1 -47 38
-48 42 2 1 -48/42 1 -48 42
-20 40 1 1 -20/40 1 -20 40
-36 49 1 1 -36/49 1 -36 49
-39 45 2 1 -39/45 1 -39 45
-30 48 1 1 -30/48 1 -30 48
106 36 1 1 106/36 1 106 36
92 43 1 1 92/43 1 92 43
99 35 1 1 99/35 1 99 35
97 27 1 2 97/27 1 97 27
92 49 1 2 92/49 1 92 49
123 26 1 1 123/26 1 123 26
109 21 2 2 109/21 1 109 21
99 33 1 2 99/33 1 99 33
107 24 2 1 107/24 1 107 24
23 -82 2 1 23/-82 1 23 -82
8 -82 2 1 8/-82 1 8 -82
10 -79 1 1 10/-79 1 10 -79
-10 -79 1 1 -10/-79 1 -10 -79
16 -93 1 1 16/-93 1 16 -93
6 -91 1 2 6/-91 1 6 -91
17 -103 2 1 17/-103 1 17 -103
87 8 1 1 87/8 1 87 8
79 33 2 1 79/33 1 79 33
86 27 1 1 86/27 1 86 27
74 33 1 1 74/33 1 74 33
80 16 1 1 80/16 1 80 16
92 12 1 2 92/12 1 92 12
93 9 1 2 93/9 1 93 9
93 14 1 1 93/14 1 93 14
78 0 1 1 78/0 1 78 0
73 1 2 2 73/1 1 73 1
59 -3 1 2 59/-3 1 59 -3
