965
100 -31 8 4 100/-31 1 100 -31
87 -37 4 6 87/-37 1 87 -37
86 -65 9 4 86/-65 1 86 -65
101 -9 9 4 101/-9 1 101 -9
108 -45 10 2 108/-45 1 108 -45
89 -45 8 4 89/-45 1 89 -45
87 -41 5 4 87/-41 1 87 -41
97 -42 5 6 97/-42 1 97 -42
83 -58 4 5 83/-58 1 83 -58
95 -32 10 4 95/-32 1 95 -32
92 -48 6 5 92/-48 1 92 -48
99 -29 6 3 99/-29 1 99 -29
81 -22 4 5 81/-22 1 81 -22
85 -43 9 4 85/-43 1 85 -43
100 -6 8 3 100/-6 1 100 -6
97 -10 9 4 97/-10 1 97 -10
90 -43 8 5 90/-43 1 90 -43
105 -36 9 6 105/-36 1 105 -36
79 -25 9 5 79/-25 1 79 -25
94 -33 10 4 94/-33 1 94 -33
80 -15 10 3 80/-15 1 80 -15
102 3 5 3 102/3 1 102 3
83 -65 9 6 83/-65 1 83 -65
82 -38 9 5 82/-38 1 82 -38
74 0 6 3 74/0 1 74 0
100 -42 9 6 100/-42 1 100 -42
95 -38 10 6 95/-38 1 95 -38
105 -51 10 3 105/-51 1 105 -51
94 -32 7 4 94/-32 1 94 -32
104 -28 7 3 104/-28 1 104 -28
95 -40 6 2 95/-40 1 95 -40
77 -59 9 4 77/-59 1 77 -59
78 -29 10 6 78/-29 1 78 -29
75 -35 10 2 75/-35 1 75 -35
95 -25 9 6 95/-25 1 95 -25
81 -41 8 6 81/-41 1 81 -41
98 -45 8 2 98/-45 1 98 -45
91 -23 7 6 91/-23 1 91 -23
75 -36 10 6 75/-36 1 75 -36
105 -34 5 5 105/-34 1 105 -34
5 57 5 5 5/57 1 5 57
2 92 8 3 2/92 1 2 92
16 53 8 3 16/53 1 16 53
27 55 4 2 27/55 1 27 55
20 83 6 2 20/83 1 20 83
10 76 9 6 10/76 1 10 76
-4 73 8 5 -4/73 1 -4 73
3 83 5 5 3/83 1 3 83
7 78 6 2 7/78 1 7 78
2 91 9 4 2/91 1 2 91
6 76 6 5 6/76 1 6 76
8 87 6 2 8/87 1 8 87
12 99 10 5 12/99 1 12 99
23 95 10 6 23/95 1 23 95
14 83 7 5 14/83 1 14 83
23 94 8 2 23/94 1 23 94
40 86 8 3 40/86 1 40 86
25 78 5 2 25/78 1 25 78
23 78 8 2 23/78 1 23 78
29 62 5 6 29/62 1 29 62
-7 87 4 4 -7/87 1 -7 87
27 81 7 3 27/81 1 27 81
11 66 5 4 11/66 1 11 66
5 81 7 5 5/81 1 5 81
6 84 9 2 6/84 1 6 84
4 103 7 6 4/103 1 4 103
8 89 6 6 8/89 1 8 89
22 69 7 6 22/69 1 22 69
24 87 9 3 24/87 1 24 87
52 81 9 2 52/81 1 52 81
20 50 7 4 20/50 1 20 50
18 88 4 6 18/88 1 18 88
11 89 6 3 11/89 1 11 89
14 87 7 3 14/87 1 14 87
27 80 4 4 27/80 1 27 80
46 84 5 6 46/84 1 46 84
24 93 4 5 24/93 1 24 93
40 51 10 4 40/51 1 40 51
24 55 10 3 24/55 1 24 55
17 82 7 6 17/82 1 17 82
18 64 5 4 18/64 1 18 64
18 77 6 2 18/77 1 18 77
22 74 5 3 22/74 1 22 74
13 73 4 3 13/73 1 13 73
31 96 6 5 31/96 1 31 96
22 79 4 2 22/79 1 22 79
25 81 4 6 25/81 1 25 81
9 82 9 2 9/82 1 9 82
21 74 6 6 21/74 1 21 74
-3 84 9 5 -3/84 1 -3 84
8 79 7 3 8/79 1 8 79
27 86 8 4 27/86 1 27 86
39 88 5 4 39/88 1 39 88
40 84 9 3 40/84 1 40 84
5 71 10 3 5/71 1 5 71
7 88 6 6 7/88 1 7 88
19 95 9 2 19/95 1 19 95
24 70 8 3 24/70 1 24 70
40 64 6 5 40/64 1 40 64
22 105 7 4 22/105 1 22 105
38 87 8 3 38/87 1 38 87
16 78 10 4 16/78 1 16 78
12 81 9 6 12/81 1 12 81
21 75 10 6 21/75 1 21 75
14 105 10 4 14/105 1 14 105
7 73 9 6 7/73 1 7 73
33 76 6 2 33/76 1 33 76
28 100 6 4 28/100 1 28 100
10 49 4 4 10/49 1 10 49
14 65 6 2 14/65 1 14 65
47 78 10 3 47/78 1 47 78
17 85 8 3 17/85 1 17 85
30 78 9 2 30/78 1 30 78
41 60 8 3 41/60 1 41 60
34 75 9 4 34/75 1 34 75
16 85 6 5 16/85 1 16 85
30 65 9 5 30/65 1 30 65
18 97 6 4 18/97 1 18 97
19 91 9 5 19/91 1 19 91
18 86 4 6 18/86 1 18 86
21 96 7 3 21/96 1 21 96
32 76 8 5 32/76 1 32 76
27 104 10 3 27/104 1 27 104
41 71 10 5 41/71 1 41 71
38 81 5 4 38/81 1 38 81
29 68 10 6 29/68 1 29 68
15 80 4 2 15/80 1 15 80
28 80 4 6 28/80 1 28 80
4 74 9 5 4/74 1 4 74
41 69 4 5 41/69 1 41 69
34 80 5 4 34/80 1 34 80
12 80 10 3 12/80 1 12 80
25 89 8 5 25/89 1 25 89
32 56 10 5 32/56 1 32 56
25 73 10 5 25/73 1 25 73
16 68 9 3 16/68 1 16 68
32 87 10 4 32/87 1 32 87
43 74 5 3 43/74 1 43 74
9 80 8 2 9/80 1 9 80
-11 73 4 3 -11/73 1 -11 73
8 68 10 5 8/68 1 8 68
-22 71 5 2 -22/71 1 -22 71
9 60 4 3 9/60 1 9 60
-9 74 8 5 -9/74 1 -9 74
-13 62 7 6 -13/62 1 -13 62
-4 68 4 5 -4/68 1 -4 68
-4 57 8 3 -4/57 1 -4 57
0 60 5 5 0/60 1 0 60
-7 62 9 6 -7/62 1 -7 62
3 71 10 4 3/71 1 3 71
-26 74 9 2 -26/74 1 -26 74
12 66 8 5 12/66 1 12 66
3 82 10 3 3/82 1 3 82
-9 77 5 3 -9/77 1 -9 77
0 78 8 6 0/78 1 0 78
-14 74 10 6 -14/74 1 -14 74
-18 77 5 3 -18/77 1 -18 77
-2 50 7 3 -2/50 1 -2 50
0 69 10 2 0/69 1 0 69
7 74 7 2 7/74 1 7 74
4 71 8 4 4/71 1 4 71
6 49 10 3 6/49 1 6 49
10 66 5 3 10/66 1 10 66
7 65 9 4 7/65 1 7 65
-20 75 8 3 -20/75 1 -20 75
17 51 8 3 17/51 1 17 51
23 74 10 2 23/74 1 23 74
-11 52 4 3 -11/52 1 -11 52
-9 65 9 6 -9/65 1 -9 65
-12 59 6 3 -12/59 1 -12 59
-7 52 6 4 -7/52 1 -7 52
-7 51 10 6 -7/51 1 -7 51
-7 71 10 3 -7/71 1 -7 71
-25 79 9 4 -25/79 1 -25 79
-9 52 6 4 -9/52 1 -9 52
-25 60 6 4 -25/60 1 -25 60
2 60 8 3 2/60 1 2 60
-11 89 4 5 -11/89 1 -11 89
-5 58 4 5 -5/58 1 -5 58
1 57 8 2 1/57 1 1 57
-2 59 4 3 -2/59 1 -2 59
-13 73 8 5 -13/73 1 -13 73
17 63 4 4 17/63 1 17 63
0 50 4 3 0/50 1 0 50
3 66 10 4 3/66 1 3 66
-8 83 10 5 -8/83 1 -8 83
-9 60 7 6 -9/60 1 -9 60
14 55 8 6 14/55 1 14 55
-11 58 10 4 -11/58 1 -11 58
-5 71 8 6 -5/71 1 -5 71
-20 77 5 4 -20/77 1 -20 77
-11 85 8 5 -11/85 1 -11 85
4 69 8 3 4/69 1 4 69
5 59 8 5 5/59 1 5 59
-1 68 5 5 -1/68 1 -1 68
2 58 10 2 2/58 1 2 58
7 52 6 4 7/52 1 7 52
-1 79 5 5 -1/79 1 -1 79
15 83 10 2 15/83 1 15 83
1 67 6 3 1/67 1 1 67
-4 80 4 5 -4/80 1 -4 80
4 51 6 3 4/51 1 4 51
-13 72 5 2 -13/72 1 -13 72
-32 77 7 6 -32/77 1 -32 77
-8 56 7 5 -8/56 1 -8 56
9 73 10 4 9/73 1 9 73
10 75 9 6 10/75 1 10 75
-10 64 10 3 -10/64 1 -10 64
9 58 4 3 9/58 1 9 58
-20 92 10 3 -20/92 1 -20 92
8 71 5 5 8/71 1 8 71
8 70 6 3 8/70 1 8 70
2 57 4 2 2/57 1 2 57
-2 63 6 5 -2/63 1 -2 63
-6 64 5 6 -6/64 1 -6 64
-3 53 8 3 -3/53 1 -3 53
0 40 4 3 0/40 1 0 40
-3 63 5 4 -3/63 1 -3 63
-5 67 10 2 -5/67 1 -5 67
0 68 6 6 0/68 1 0 68
-17 77 6 3 -17/77 1 -17 77
-7 59 9 3 -7/59 1 -7 59
0 73 7 4 0/73 1 0 73
6 69 5 3 6/69 1 6 69
-12 64 9 5 -12/64 1 -12 64
-11 74 4 4 -11/74 1 -11 74
-12 47 6 5 -12/47 1 -12 47
-18 57 6 2 -18/57 1 -18 57
-10 75 7 2 -10/75 1 -10 75
-18 78 8 5 -18/78 1 -18 78
79 -47 6 3 79/-47 1 79 -47
100 -21 6 4 100/-21 1 100 -21
102 -11 6 2 102/-11 1 102 -11
102 -17 8 4 102/-17 1 102 -17
82 -19 6 5 82/-19 1 82 -19
79 -24 6 6 79/-24 1 79 -24
95 -8 7 6 95/-8 1 95 -8
124 -25 10 4 124/-25 1 124 -25
89 -2 6 4 89/-2 1 89 -2
99 -7 9 3 99/-7 1 99 -7
116 -31 10 6 116/-31 1 116 -31
96 8 10 5 96/8 1 96 8
103 -21 6 3 103/-21 1 103 -21
101 -16 5 2 101/-16 1 101 -16
103 -18 9 4 103/-18 1 103 -18
90 -22 5 6 90/-22 1 90 -22
92 -12 6 3 92/-12 1 92 -12
110 -8 8 3 110/-8 1 110 -8
109 0 8 3 109/0 1 109 0
98 -18 9 4 98/-18 1 98 -18
96 -25 7 3 96/-25 1 96 -25
99 -13 8 6 99/-13 1 99 -13
124 -22 10 6 124/-22 1 124 -22
102 -7 10 5 102/-7 1 102 -7
100 -10 7 4 100/-10 1 100 -10
112 -23 8 2 112/-23 1 112 -23
79 -11 8 3 79/-11 1 79 -11
92 -17 5 2 92/-17 1 92 -17
101 -6 7 5 101/-6 1 101 -6
108 -22 6 2 108/-22 1 108 -22
99 -15 8 3 99/-15 1 99 -15
91 -27 6 3 91/-27 1 91 -27
91 -13 9 2 91/-13 1 91 -13
98 -10 8 2 98/-10 1 98 -10
84 -46 9 5 84/-46 1 84 -46
96 -28 7 4 96/-28 1 96 -28
85 -20 8 3 85/-20 1 85 -20
111 15 8 5 111/15 1 111 15
113 -55 9 3 113/-55 1 113 -55
104 -36 7 4 104/-36 1 104 -36
105 -35 10 5 105/-35 1 105 -35
119 -39 5 3 119/-39 1 119 -39
113 -15 7 5 113/-15 1 113 -15
91 -2 5 5 91/-2 1 91 -2
104 -17 4 5 104/-17 1 104 -17
105 -25 10 4 105/-25 1 105 -25
87 -13 9 4 87/-13 1 87 -13
97 -26 5 5 97/-26 1 97 -26
78 -38 8 6 78/-38 1 78 -38
89 0 7 6 89/0 1 89 0
96 -18 7 4 96/-18 1 96 -18
98 -24 8 6 98/-24 1 98 -24
101 -13 6 3 101/-13 1 101 -13
91 -28 9 4 91/-28 1 91 -28
120 -18 5 2 120/-18 1 120 -18
87 -21 5 5 87/-21 1 87 -21
87 -34 5 6 87/-34 1 87 -34
100 -19 4 2 100/-19 1 100 -19
92 -7 10 5 92/-7 1 92 -7
87 -14 4 4 87/-14 1 87 -14
110 -12 8 6 110/-12 1 110 -12
111 -28 10 2 111/-28 1 111 -28
92 -4 10 2 92/-4 1 92 -4
93 -6 4 4 93/-6 1 93 -6
111 0 9 6 111/0 1 111 0
96 -29 9 2 96/-29 1 96 -29
111 -30 9 3 111/-30 1 111 -30
100 6 6 5 100/6 1 100 6
86 -33 7 2 86/-33 1 86 -33
102 -10 9 6 102/-10 1 102 -10
90 -21 9 2 90/-21 1 90 -21
116 -4 4 5 116/-4 1 116 -4
118 -22 7 3 118/-22 1 118 -22
90 -11 5 3 90/-11 1 90 -11
83 -16 6 4 83/-16 1 83 -16
86 -22 6 3 86/-22 1 86 -22
103 -34 10 6 103/-34 1 103 -34
77 -5 4 3 77/-5 1 77 -5
92 -5 7 6 92/-5 1 92 -5
121 -28 9 6 121/-28 1 121 -28
113 -34 9 5 113/-34 1 113 -34
106 -36 9 5 106/-36 1 106 -36
97 -24 10 2 97/-24 1 97 -24
70 -14 9 4 70/-14 1 70 -14
99 -37 5 2 99/-37 1 99 -37
96 -13 5 5 96/-13 1 96 -13
85 -5 10 5 85/-5 1 85 -5
96 -24 9 6 96/-24 1 96 -24
104 -25 10 3 104/-25 1 104 -25
112 -29 8 4 112/-29 1 112 -29
91 -8 4 5 91/-8 1 91 -8
