9432
-17 -10 3 3 -17/-10 1 -17 -10
-64 -136 9 3 -64/-136 1 -64 -136
-91 40 6 4 -91/40 1 -91 40
-79 13 6 3 -79/13 1 -79 13
-98 27 10 4 -98/27 1 -98 27
-51 -89 6 2 -51/-89 1 -51 -89
-30 0 10 2 -30/0 1 -30 0
-149 -37 3 2 -149/-37 1 -149 -37
-110 -32 11 4 -110/-32 1 -110 -32
-92 -128 4 3 -92/-128 1 -92 -128
-65 -122 10 4 -65/-122 1 -65 -122
-159 -73 5 4 -159/-73 1 -159 -73
-109 -58 6 4 -109/-58 1 -109 -58
-30 -76 11 2 -30/-76 1 -30 -76
-126 -89 6 4 -126/-89 1 -126 -89
-52 -77 8 4 -52/-77 1 -52 -77
-165 -20 10 4 -165/-20 1 -165 -20
-84 26 4 4 -84/26 1 -84 26
-165 -32 10 2 -165/-32 1 -165 -32
-158 75 9 4 -158/75 1 -158 75
-123 -38 8 2 -123/-38 1 -123 -38
-137 2 10 2 -137/2 1 -137 2
-144 -35 10 2 -144/-35 1 -144 -35
-158 -87 5 3 -158/-87 1 -158 -87
-105 -42 4 2 -105/-42 1 -105 -42
-153 -62 6 3 -153/-62 1 -153 -62
-62 -68 8 3 -62/-68 1 -62 -68
-61 42 9 3 -61/42 1 -61 42
-19 -64 8 2 -19/-64 1 -19 -64
-59 -46 6 3 -59/-46 1 -59 -46
-122 12 7 3 -122/12 1 -122 12
-36 75 10 3 -36/75 1 -36 75
3 19 7 3 3/19 1 3 19
-105 -22 5 4 -105/-22 1 -105 -22
-119 5 11 4 -119/5 1 -119 5
-93 -19 11 4 -93/-19 1 -93 -19
-232 -126 5 2 -232/-126 1 -232 -126
-79 -49 9 4 -79/-49 1 -79 -49
-159 31 9 4 -159/31 1 -159 31
-85 -50 5 4 -85/-50 1 -85 -50
-25 -16 7 3 -25/-16 1 -25 -16
-89 -31 5 4 -89/-31 1 -89 -31
-197 51 7 2 -197/51 1 -197 51
-53 68 5 2 -53/68 1 -53 68
-95 1 8 3 -95/1 1 -95 1
-156 55 6 3 -156/55 1 -156 55
-133 -37 3 2 -133/-37 1 -133 -37
-134 49 8 2 -134/49 1 -134 49
-131 -14 3 2 -131/-14 1 -131 -14
-54 -40 4 2 -54/-40 1 -54 -40
-139 -90 9 2 -139/-90 1 -139 -90
-75 -130 11 3 -75/-130 1 -75 -130
-167 -70 5 2 -167/-70 1 -167 -70
-48 -101 4 2 -48/-101 1 -48 -101
-86 -76 3 3 -86/-76 1 -86 -76
-76 -83 9 2 -76/-83 1 -76 -83
-76 -13 11 3 -76/-13 1 -76 -13
-140 42 9 4 -140/42 1 -140 42
-85 0 3 4 -85/0 1 -85 0
-164 -11 5 2 -164/-11 1 -164 -11
-118 17 4 3 -118/17 1 -118 17
-170 -65 5 3 -170/-65 1 -170 -65
-122 -25 3 4 -122/-25 1 -122 -25
-57 -64 7 4 -57/-64 1 -57 -64
-73 -25 8 4 -73/-25 1 -73 -25
-44 -55 3 3 -44/-55 1 -44 -55
-80 -58 9 2 -80/-58 1 -80 -58
-124 0 5 3 -124/0 1 -124 0
-112 -109 6 2 -112/-109 1 -112 -109
-51 -112 4 3 -51/-112 1 -51 -112
-12 -83 10 3 -12/-83 1 -12 -83
-88 -3 10 2 -88/-3 1 -88 -3
-48 -211 11 4 -48/-211 1 -48 -211
-35 -84 11 3 -35/-84 1 -35 -84
-128 -42 11 3 -128/-42 1 -128 -42
-174 -57 10 3 -174/-57 1 -174 -57
-89 -104 4 4 -89/-104 1 -89 -104
-95 -47 4 3 -95/-47 1 -95 -47
-64 28 11 3 -64/28 1 -64 28
-88 -25 6 2 -88/-25 1 -88 -25
-28 -89 7 4 -28/-89 1 -28 -89
-193 -58 10 4 -193/-58 1 -193 -58
-149 24 8 2 -149/24 1 -149 24
-126 -41 10 4 -126/-41 1 -126 -41
-71 -28 9 3 -71/-28 1 -71 -28
-42 19 4 4 -42/19 1 -42 19
-103 -9 4 3 -103/-9 1 -103 -9
-125 -80 9 4 -125/-80 1 -125 -80
-58 -4 9 2 -58/-4 1 -58 -4
-146 -63 8 3 -146/-63 1 -146 -63
-5 21 8 2 -5/21 1 -5 21
-125 -69 7 2 -125/-69 1 -125 -69
-181 3 8 4 -181/3 1 -181 3
-48 -49 7 4 -48/-49 1 -48 -49
-91 -55 3 3 -91/-55 1 -91 -55
-63 -97 7 4 -63/-97 1 -63 -97
-125 -12 7 3 -125/-12 1 -125 -12
-110 -33 9 4 -110/-33 1 -110 -33
-151 -62 5 3 -151/-62 1 -151 -62
-15 -39 9 2 -15/-39 1 -15 -39
-57 -12 10 2 -57/-12 1 -57 -12
-142 42 7 2 -142/42 1 -142 42
-38 -22 10 4 -38/-22 1 -38 -22
-193 -95 5 2 -193/-95 1 -193 -95
-96 -128 4 3 -96/-128 1 -96 -128
-36 -57 7 2 -36/-57 1 -36 -57
-123 26 11 4 -123/26 1 -123 26
-181 29 3 2 -181/29 1 -181 29
-148 10 11 3 -148/10 1 -148 10
-115 -22 5 2 -115/-22 1 -115 -22
-131 -3 4 3 -131/-3 1 -131 -3
-167 16 7 3 -167/16 1 -167 16
-170 -129 7 4 -170/-129 1 -170 -129
-100 -56 4 4 -100/-56 1 -100 -56
-32 35 11 4 -32/35 1 -32 35
-125 -5 5 2 -125/-5 1 -125 -5
-121 39 8 2 -121/39 1 -121 39
-165 8 4 3 -165/8 1 -165 8
-177 -43 10 2 -177/-43 1 -177 -43
-111 -47 10 2 -111/-47 1 -111 -47
-170 -77 4 4 -170/-77 1 -170 -77
-19 -11 7 4 -19/-11 1 -19 -11
-188 39 10 4 -188/39 1 -188 39
-112 -75 3 2 -112/-75 1 -112 -75
-175 -27 4 2 -175/-27 1 -175 -27
-89 13 5 3 -89/13 1 -89 13
-108 -77 8 2 -108/-77 1 -108 -77
-75 -87 10 2 -75/-87 1 -75 -87
-89 -138 11 3 -89/-138 1 -89 -138
-120 -84 4 2 -120/-84 1 -120 -84
-74 -59 3 4 -74/-59 1 -74 -59
-113 -88 4 3 -113/-88 1 -113 -88
-108 -95 9 4 -108/-95 1 -108 -95
-118 30 7 4 -118/30 1 -118 30
-121 18 4 2 -121/18 1 -121 18
-77 -65 11 4 -77/-65 1 -77 -65
-92 -71 9 4 -92/-71 1 -92 -71
-89 -27 6 3 -89/-27 1 -89 -27
-59 39 7 3 -59/39 1 -59 39
-187 -9 4 4 -187/-9 1 -187 -9
-200 -53 6 4 -200/-53 1 -200 -53
-112 -31 4 4 -112/-31 1 -112 -31
-64 -92 11 4 -64/-92 1 -64 -92
-104 16 4 3 -104/16 1 -104 16
-168 -32 4 3 -168/-32 1 -168 -32
-38 -42 10 3 -38/-42 1 -38 -42
-42 -22 6 3 -42/-22 1 -42 -22
-94 29 3 4 -94/29 1 -94 29
-55 -37 4 4 -55/-37 1 -55 -37
-54 24 6 4 -54/24 1 -54 24
-156 -27 6 4 -156/-27 1 -156 -27
-43 -69 11 3 -43/-69 1 -43 -69
-108 -62 8 2 -108/-62 1 -108 -62
-99 -30 10 4 -99/-30 1 -99 -30
-28 -33 11 3 -28/-33 1 -28 -33
-147 46 3 4 -147/46 1 -147 46
-115 -33 3 3 -115/-33 1 -115 -33
-93 -11 3 2 -93/-11 1 -93 -11
-72 40 11 3 -72/40 1 -72 40
-177 -44 3 2 -177/-44 1 -177 -44
-78 -37 10 3 -78/-37 1 -78 -37
-149 -7 4 2 -149/-7 1 -149 -7
-107 -98 8 3 -107/-98 1 -107 -98
-90 -61 6 4 -90/-61 1 -90 -61
-10 -2 5 2 -10/-2 1 -10 -2
-112 -43 5 4 -112/-43 1 -112 -43
-110 -73 7 3 -110/-73 1 -110 -73
-82 26 10 2 -82/26 1 -82 26
-86 -21 9 3 -86/-21 1 -86 -21
-69 5 9 3 -69/5 1 -69 5
-73 -40 4 3 -73/-40 1 -73 -40
-36 58 6 2 -36/58 1 -36 58
-94 -59 3 2 -94/-59 1 -94 -59
-70 -83 9 4 -70/-83 1 -70 -83
-114 -78 8 3 -114/-78 1 -114 -78
-60 -15 5 4 -60/-15 1 -60 -15
-168 -34 11 4 -168/-34 1 -168 -34
-40 -87 11 2 -40/-87 1 -40 -87
-106 -8 11 4 -106/-8 1 -106 -8
-78 -1 5 2 -78/-1 1 -78 -1
-12 92 3 4 -12/92 1 -12 92
-175 -42 9 2 -175/-42 1 -175 -42
-148 -28 9 2 -148/-28 1 -148 -28
-43 32 3 2 -43/32 1 -43 32
-101 -25 9 3 -101/-25 1 -101 -25
-59 -39 9 4 -59/-39 1 -59 -39
-234 -66 8 3 -234/-66 1 -234 -66
-51 38 9 2 -51/38 1 -51 38
-104 -31 10 4 -104/-31 1 -104 -31
-130 -21 8 3 -130/-21 1 -130 -21
-142 127 5 2 -142/127 1 -142 127
-48 61 7 4 -48/61 1 -48 61
-77 -23 10 3 -77/-23 1 -77 -23
-79 4 10 3 -79/4 1 -79 4
-52 -3 3 2 -52/-3 1 -52 -3
-119 18 4 2 -119/18 1 -119 18
-45 12 6 3 -45/12 1 -45 12
-17 -71 11 2 -17/-71 1 -17 -71
-62 -103 4 4 -62/-103 1 -62 -103
-171 -72 8 4 -171/-72 1 -171 -72
-188 -2 8 4 -188/-2 1 -188 -2
-75 -60 3 4 -75/-60 1 -75 -60
-110 27 7 3 -110/27 1 -110 27
-81 -79 6 4 -81/-79 1 -81 -79
-138 -50 5 2 -138/-50 1 -138 -50
-139 -36 10 2 -139/-36 1 -139 -36
-199 -33 3 4 -199/-33 1 -199 -33
0 -45 4 3 0/-45 1 0 -45
-130 27 5 2 -130/27 1 -130 27
-243 -95 7 4 -243/-95 1 -243 -95
-52 -21 6 2 -52/-21 1 -52 -21
-158 -6 5 3 -158/-6 1 -158 -6
-1 -92 7 3 -1/-92 1 -1 -92
-54 77 4 2 -54/77 1 -54 77
-83 -113 8 4 -83/-113 1 -83 -113
-105 63 11 2 -105/63 1 -105 63
-88 49 3 3 -88/49 1 -88 49
-139 25 5 2 -139/25 1 -139 25
-79 -21 4 3 -79/-21 1 -79 -21
-135 68 3 3 -135/68 1 -135 68
-99 -157 4 4 -99/-157 1 -99 -157
-89 -12 6 2 -89/-12 1 -89 -12
-87 11 9 3 -87/11 1 -87 11
-150 -43 8 4 -150/-43 1 -150 -43
-275 -44 10 2 -275/-44 1 -275 -44
-156 -16 5 2 -156/-16 1 -156 -16
-108 -28 9 3 -108/-28 1 -108 -28
-94 40 7 4 -94/40 1 -94 40
-110 -57 8 4 -110/-57 1 -110 -57
-94 42 5 2 -94/42 1 -94 42
-61 -70 9 4 -61/-70 1 -61 -70
-107 -92 4 2 -107/-92 1 -107 -92
-91 -1 6 3 -91/-1 1 -91 -1
-131 -100 6 4 -131/-100 1 -131 -100
-61 -25 11 3 -61/-25 1 -61 -25
-23 -73 9 3 -23/-73 1 -23 -73
-214 -22 5 4 -214/-22 1 -214 -22
-60 6 10 3 -60/6 1 -60 6
-42 38 7 4 -42/38 1 -42 38
-87 -82 4 4 -87/-82 1 -87 -82
-147 -11 6 4 -147/-11 1 -147 -11
-172 -132 9 3 -172/-132 1 -172 -132
-85 -127 11 2 -85/-127 1 -85 -127
-17 -108 10 2 -17/-108 1 -17 -108
-127 51 7 3 -127/51 1 -127 51
-109 -84 7 3 -109/-84 1 -109 -84
-51 16 7 2 -51/16 1 -51 16
-129 -49 5 4 -129/-49 1 -129 -49
-139 -93 9 3 -139/-93 1 -139 -93
-82 11 11 4 -82/11 1 -82 11
-51 -28 11 2 -51/-28 1 -51 -28
-131 88 9 4 -131/88 1 -131 88
-79 -45 7 4 -79/-45 1 -79 -45
-53 -9 11 2 -53/-9 1 -53 -9
-133 -35 9 4 -133/-35 1 -133 -35
-136 -144 4 4 -136/-144 1 -136 -144
-29 -93 11 3 -29/-93 1 -29 -93
-139 -95 11 4 -139/-95 1 -139 -95
-118 -36 7 4 -118/-36 1 -118 -36
-106 -71 10 2 -106/-71 1 -106 -71
-81 52 5 2 -81/52 1 -81 52
-180 -46 11 3 -180/-46 1 -180 -46
15 -10 9 4 15/-10 1 15 -10
-67 -104 8 2 -67/-104 1 -67 -104
-87 32 7 3 -87/32 1 -87 32
-73 12 11 4 -73/12 1 -73 12
-46 -58 3 3 -46/-58 1 -46 -58
-143 -34 7 2 -143/-34 1 -143 -34
-128 -100 4 3 -128/-100 1 -128 -100
-102 24 11 2 -102/24 1 -102 24
-32 20 10 3 -32/20 1 -32 20
-73 25 8 2 -73/25 1 -73 25
-51 -52 7 4 -51/-52 1 -51 -52
-120 -118 10 4 -120/-118 1 -120 -118
-88 -42 3 2 -88/-42 1 -88 -42
-113 65 8 4 -113/65 1 -113 65
-119 -45 5 2 -119/-45 1 -119 -45
-105 -58 8 4 -105/-58 1 -105 -58
-152 -27 5 3 -152/-27 1 -152 -27
-145 -25 4 3 -145/-25 1 -145 -25
-79 -98 5 3 -79/-98 1 -79 -98
-107 -30 3 2 -107/-30 1 -107 -30
78 -132 6 3 78/-132 1 78 -132
-104 -13 3 3 -104/-13 1 -104 -13
-187 -1 5 4 -187/-1 1 -187 -1
-100 -71 8 4 -100/-71 1 -100 -71
-50 -18 5 2 -50/-18 1 -50 -18
-100 -78 9 4 -100/-78 1 -100 -78
-135 -8 5 3 -135/-8 1 -135 -8
-34 -37 4 4 -34/-37 1 -34 -37
-107 -23 4 4 -107/-23 1 -107 -23
-208 -118 6 3 -208/-118 1 -208 -118
-133 -86 10 2 -133/-86 1 -133 -86
-134 -161 4 2 -134/-161 1 -134 -161
-82 -29 7 4 -82/-29 1 -82 -29
-25 11 11 2 -25/11 1 -25 11
-34 36 11 3 -34/36 1 -34 36
-102 -14 8 2 -102/-14 1 -102 -14
-37 -101 6 2 -37/-101 1 -37 -101
-109 -111 6 2 -109/-111 1 -109 -111
-21 57 8 4 -21/57 1 -21 57
-50 -77 4 3 -50/-77 1 -50 -77
-120 -3 4 4 -120/-3 1 -120 -3
-207 -104 6 3 -207/-104 1 -207 -104
-89 -146 7 3 -89/-146 1 -89 -146
-184 -84 8 3 -184/-84 1 -184 -84
-106 -14 7 4 -106/-14 1 -106 -14
-115 -37 5 2 -115/-37 1 -115 -37
-87 -48 7 4 -87/-48 1 -87 -48
-73 -77 6 2 -73/-77 1 -73 -77
-167 17 5 3 -167/17 1 -167 17
-172 -80 6 4 -172/-80 1 -172 -80
-122 -130 10 3 -122/-130 1 -122 -130
-29 25 4 3 -29/25 1 -29 25
-33 -31 3 3 -33/-31 1 -33 -31
-174 -27 6 4 -174/-27 1 -174 -27
-32 -76 7 3 -32/-76 1 -32 -76
-127 -69 4 2 -127/-69 1 -127 -69
-116 56 10 4 -116/56 1 -116 56
-150 -50 5 3 -150/-50 1 -150 -50
-58 -66 11 3 -58/-66 1 -58 -66
-25 26 8 4 -25/26 1 -25 26
-10 9 7 3 -10/9 1 -10 9
-133 0 10 2 -133/0 1 -133 0
-139 -112 7 2 -139/-112 1 -139 -112
-124 -32 10 4 -124/-32 1 -124 -32
-142 -8 3 2 -142/-8 1 -142 -8
-102 -1 8 2 -102/-1 1 -102 -1
7 30 5 4 7/30 1 7 30
-119 -79 3 3 -119/-79 1 -119 -79
-118 -29 8 3 -118/-29 1 -118 -29
-157 -110 4 2 -157/-110 1 -157 -110
-112 -24 9 4 -112/-24 1 -112 -24
-133 -30 11 4 -133/-30 1 -133 -30
-92 -17 8 2 -92/-17 1 -92 -17
-168 -63 11 4 -168/-63 1 -168 -63
-207 -56 7 4 -207/-56 1 -207 -56
-71 8 10 3 -71/8 1 -71 8
-99 29 11 2 -99/29 1 -99 29
-84 -129 7 4 -84/-129 1 -84 -129
-78 -34 9 3 -78/-34 1 -78 -34
-52 -54 10 2 -52/-54 1 -52 -54
-131 17 5 3 -131/17 1 -131 17
-135 -6 4 3 -135/-6 1 -135 -6
-163 4 3 3 -163/4 1 -163 4
-114 -4 11 3 -114/-4 1 -114 -4
-101 -9 10 3 -101/-9 1 -101 -9
39 -65 7 4 39/-65 1 39 -65
-174 -102 9 3 -174/-102 1 -174 -102
-114 -2 6 3 -114/-2 1 -114 -2
-87 -87 8 2 -87/-87 1 -87 -87
-65 -54 10 4 -65/-54 1 -65 -54
-98 75 6 3 -98/75 1 -98 75
-65 -13 5 3 -65/-13 1 -65 -13
-186 -21 11 4 -186/-21 1 -186 -21
-187 5 11 2 -187/5 1 -187 5
-90 -106 8 2 -90/-106 1 -90 -106
-25 -21 11 4 -25/-21 1 -25 -21
-158 10 4 3 -158/10 1 -158 10
-180 -19 9 2 -180/-19 1 -180 -19
-55 -34 11 2 -55/-34 1 -55 -34
-207 0 9 2 -207/0 1 -207 0
-13 -65 6 2 -13/-65 1 -13 -65
-95 -137 5 4 -95/-137 1 -95 -137
-87 -77 11 3 -87/-77 1 -87 -77
-149 -103 8 3 -149/-103 1 -149 -103
-164 -96 3 3 -164/-96 1 -164 -96
-35 -81 11 2 -35/-81 1 -35 -81
-145 -9 10 4 -145/-9 1 -145 -9
-104 -73 7 4 -104/-73 1 -104 -73
-39 -79 7 3 -39/-79 1 -39 -79
-81 -4 11 3 -81/-4 1 -81 -4
-38 -92 7 3 -38/-92 1 -38 -92
-131 -158 11 4 -131/-158 1 -131 -158
-82 18 7 3 -82/18 1 -82 18
-78 -111 3 2 -78/-111 1 -78 -111
-121 -72 4 4 -121/-72 1 -121 -72
-98 -84 6 4 -98/-84 1 -98 -84
-99 25 10 3 -99/25 1 -99 25
-167 -1 6 3 -167/-1 1 -167 -1
-125 -119 7 4 -125/-119 1 -125 -119
-120 -101 5 2 -120/-101 1 -120 -101
-132 14 11 4 -132/14 1 -132 14
-32 -61 11 4 -32/-61 1 -32 -61
-181 -37 9 2 -181/-37 1 -181 -37
-44 -50 10 3 -44/-50 1 -44 -50
-48 -76 11 3 -48/-76 1 -48 -76
-51 2 11 4 -51/2 1 -51 2
-30 8 3 3 -30/8 1 -30 8
-125 28 5 2 -125/28 1 -125 28
-107 -76 10 2 -107/-76 1 -107 -76
-141 -62 9 2 -141/-62 1 -141 -62
-54 -45 4 3 -54/-45 1 -54 -45
-72 -106 4 3 -72/-106 1 -72 -106
-173 -57 8 4 -173/-57 1 -173 -57
-47 18 5 2 -47/18 1 -47 18
31 -30 8 3 31/-30 1 31 -30
-205 -66 10 2 -205/-66 1 -205 -66
-87 -69 10 3 -87/-69 1 -87 -69
-82 0 5 3 -82/0 1 -82 0
-73 45 7 4 -73/45 1 -73 45
-81 -32 8 4 -81/-32 1 -81 -32
5 -54 10 2 5/-54 1 5 -54
-134 48 9 4 -134/48 1 -134 48
-105 -52 4 2 -105/-52 1 -105 -52
-69 -50 8 2 -69/-50 1 -69 -50
82 76 11 2 82/76 1 82 76
91 32 7 2 91/32 1 91 32
-25 49 11 2 -25/49 1 -25 49
171 5 8 3 171/5 1 171 5
104 -18 8 2 104/-18 1 104 -18
114 23 5 4 114/23 1 114 23
20 110 7 4 20/110 1 20 110
30 63 6 2 30/63 1 30 63
38 99 6 4 38/99 1 38 99
163 4 5 4 163/4 1 163 4
136 44 11 4 136/44 1 136 44
55 55 5 2 55/55 1 55 55
5 31 3 2 5/31 1 5 31
189 97 9 3 189/97 1 189 97
55 -2 10 2 55/-2 1 55 -2
113 3 8 4 113/3 1 113 3
104 268 3 3 104/268 1 104 268
72 50 6 2 72/50 1 72 50
115 -6 10 3 115/-6 1 115 -6
134 85 6 4 134/85 1 134 85
158 22 7 3 158/22 1 158 22
-10 102 11 3 -10/102 1 -10 102
78 81 6 4 78/81 1 78 81
48 153 3 2 48/153 1 48 153
94 89 11 4 94/89 1 94 89
58 18 4 2 58/18 1 58 18
91 2 4 3 91/2 1 91 2
88 45 5 4 88/45 1 88 45
123 3 6 4 123/3 1 123 3
74 129 10 4 74/129 1 74 129
91 92 9 2 91/92 1 91 92
88 73 8 2 88/73 1 88 73
64 110 9 4 64/110 1 64 110
57 42 7 2 57/42 1 57 42
36 84 8 4 36/84 1 36 84
119 104 9 4 119/104 1 119 104
70 47 8 2 70/47 1 70 47
107 87 6 3 107/87 1 107 87
79 -13 9 2 79/-13 1 79 -13
91 113 11 2 91/113 1 91 113
84 48 6 3 84/48 1 84 48
123 154 3 3 123/154 1 123 154
120 24 10 4 120/24 1 120 24
69 -18 7 3 69/-18 1 69 -18
115 51 6 2 115/51 1 115 51
95 75 11 3 95/75 1 95 75
90 89 5 2 90/89 1 90 89
138 54 8 4 138/54 1 138 54
212 54 7 3 212/54 1 212 54
93 38 4 4 93/38 1 93 38
229 76 8 2 229/76 1 229 76
160 113 7 4 160/113 1 160 113
35 127 11 3 35/127 1 35 127
91 -17 3 4 91/-17 1 91 -17
84 70 7 4 84/70 1 84 70
74 141 5 3 74/141 1 74 141
78 28 9 3 78/28 1 78 28
113 111 8 2 113/111 1 113 111
100 -14 10 4 100/-14 1 100 -14
78 150 7 2 78/150 1 78 150
118 28 6 3 118/28 1 118 28
93 89 3 4 93/89 1 93 89
-12 71 3 3 -12/71 1 -12 71
138 18 7 4 138/18 1 138 18
84 77 5 3 84/77 1 84 77
155 79 9 2 155/79 1 155 79
222 70 8 4 222/70 1 222 70
75 150 4 4 75/150 1 75 150
84 35 10 4 84/35 1 84 35
59 16 3 3 59/16 1 59 16
18 58 7 3 18/58 1 18 58
108 -21 3 2 108/-21 1 108 -21
117 36 5 2 117/36 1 117 36
165 146 6 4 165/146 1 165 146
114 75 11 3 114/75 1 114 75
138 40 11 3 138/40 1 138 40
80 1 4 4 80/1 1 80 1
80 61 9 3 80/61 1 80 61
151 104 10 4 151/104 1 151 104
70 56 8 3 70/56 1 70 56
161 100 5 4 161/100 1 161 100
140 31 8 4 140/31 1 140 31
17 -39 3 2 17/-39 1 17 -39
94 149 11 2 94/149 1 94 149
77 14 3 2 77/14 1 77 14
116 103 10 2 116/103 1 116 103
27 112 11 3 27/112 1 27 112
12 18 8 4 12/18 1 12 18
117 117 9 4 117/117 1 117 117
49 82 8 4 49/82 1 49 82
112 77 5 3 112/77 1 112 77
-53 -23 5 2 -53/-23 1 -53 -23
66 4 6 2 66/4 1 66 4
72 102 10 2 72/102 1 72 102
82 83 7 4 82/83 1 82 83
62 25 9 2 62/25 1 62 25
133 134 6 2 133/134 1 133 134
84 76 3 3 84/76 1 84 76
148 46 6 2 148/46 1 148 46
-16 11 11 2 -16/11 1 -16 11
58 91 4 3 58/91 1 58 91
130 29 7 2 130/29 1 130 29
42 107 5 3 42/107 1 42 107
83 73 7 2 83/73 1 83 73
68 59 7 3 68/59 1 68 59
14 -8 7 3 14/-8 1 14 -8
208 23 4 2 208/23 1 208 23
117 32 7 4 117/32 1 117 32
114 32 4 3 114/32 1 114 32
74 60 4 2 74/60 1 74 60
38 97 10 3 38/97 1 38 97
118 73 11 3 118/73 1 118 73
106 85 10 3 106/85 1 106 85
1 94 7 3 1/94 1 1 94
27 13 9 3 27/13 1 27 13
142 -1 3 3 142/-1 1 142 -1
79 69 11 2 79/69 1 79 69
147 57 5 4 147/57 1 147 57
208 77 10 3 208/77 1 208 77
40 139 8 2 40/139 1 40 139
144 40 10 3 144/40 1 144 40
117 141 5 3 117/141 1 117 141
152 120 10 3 152/120 1 152 120
-20 64 5 2 -20/64 1 -20 64
151 187 8 2 151/187 1 151 187
72 -23 11 2 72/-23 1 72 -23
147 24 8 2 147/24 1 147 24
76 22 8 4 76/22 1 76 22
125 72 3 4 125/72 1 125 72
140 197 10 2 140/197 1 140 197
68 66 3 2 68/66 1 68 66
83 -4 9 4 83/-4 1 83 -4
-3 33 9 3 -3/33 1 -3 33
113 46 6 4 113/46 1 113 46
81 48 8 2 81/48 1 81 48
93 -44 6 4 93/-44 1 93 -44
143 61 4 2 143/61 1 143 61
72 2 5 3 72/2 1 72 2
45 12 3 2 45/12 1 45 12
61 48 5 3 61/48 1 61 48
118 -17 6 2 118/-17 1 118 -17
175 113 5 3 175/113 1 175 113
95 128 4 3 95/128 1 95 128
118 102 5 2 118/102 1 118 102
195 123 3 2 195/123 1 195 123
68 99 10 3 68/99 1 68 99
134 70 9 4 134/70 1 134 70
87 121 3 4 87/121 1 87 121
144 122 3 2 144/122 1 144 122
137 23 7 3 137/23 1 137 23
22 102 8 4 22/102 1 22 102
86 18 8 3 86/18 1 86 18
95 111 3 2 95/111 1 95 111
73 72 10 4 73/72 1 73 72
39 14 6 3 39/14 1 39 14
169 58 9 4 169/58 1 169 58
82 -22 8 2 82/-22 1 82 -22
-5 67 8 4 -5/67 1 -5 67
158 67 6 3 158/67 1 158 67
165 26 5 3 165/26 1 165 26
67 -3 8 2 67/-3 1 67 -3
88 88 11 2 88/88 1 88 88
79 30 11 2 79/30 1 79 30
127 116 6 4 127/116 1 127 116
35 -4 5 3 35/-4 1 35 -4
11 48 3 3 11/48 1 11 48
89 28 10 2 89/28 1 89 28
110 72 4 2 110/72 1 110 72
66 2 10 4 66/2 1 66 2
23 27 7 3 23/27 1 23 27
164 46 8 3 164/46 1 164 46
86 69 11 4 86/69 1 86 69
50 23 5 2 50/23 1 50 23
13 48 4 4 13/48 1 13 48
31 86 9 3 31/86 1 31 86
62 22 7 4 62/22 1 62 22
91 97 8 2 91/97 1 91 97
67 53 9 3 67/53 1 67 53
137 -27 5 4 137/-27 1 137 -27
119 5 9 3 119/5 1 119 5
57 35 6 2 57/35 1 57 35
-16 88 11 3 -16/88 1 -16 88
102 117 11 3 102/117 1 102 117
61 110 9 4 61/110 1 61 110
97 55 7 3 97/55 1 97 55
92 102 6 2 92/102 1 92 102
118 -5 4 4 118/-5 1 118 -5
-6 5 4 3 -6/5 1 -6 5
74 99 6 3 74/99 1 74 99
16 27 7 3 16/27 1 16 27
73 120 9 3 73/120 1 73 120
62 10 10 2 62/10 1 62 10
146 79 5 3 146/79 1 146 79
37 51 4 4 37/51 1 37 51
49 36 10 3 49/36 1 49 36
113 36 4 4 113/36 1 113 36
88 107 7 4 88/107 1 88 107
90 3 6 3 90/3 1 90 3
78 30 9 3 78/30 1 78 30
168 15 4 3 168/15 1 168 15
101 181 8 2 101/181 1 101 181
74 62 7 4 74/62 1 74 62
98 58 3 2 98/58 1 98 58
47 -8 8 3 47/-8 1 47 -8
1 172 6 3 1/172 1 1 172
84 109 9 4 84/109 1 84 109
134 68 8 2 134/68 1 134 68
49 114 9 2 49/114 1 49 114
43 2 3 2 43/2 1 43 2
66 93 7 2 66/93 1 66 93
127 26 10 4 127/26 1 127 26
46 33 5 2 46/33 1 46 33
129 -57 6 4 129/-57 1 129 -57
161 66 3 3 161/66 1 161 66
47 204 10 3 47/204 1 47 204
190 70 3 2 190/70 1 190 70
95 97 11 3 95/97 1 95 97
37 82 9 3 37/82 1 37 82
38 -38 7 3 38/-38 1 38 -38
60 72 5 4 60/72 1 60 72
113 6 3 4 113/6 1 113 6
42 20 7 3 42/20 1 42 20
104 57 3 2 104/57 1 104 57
108 77 8 2 108/77 1 108 77
-11 117 10 3 -11/117 1 -11 117
122 144 7 2 122/144 1 122 144
21 94 11 2 21/94 1 21 94
33 53 7 3 33/53 1 33 53
-26 135 6 3 -26/135 1 -26 135
124 51 6 4 124/51 1 124 51
128 64 8 2 128/64 1 128 64
189 58 11 3 189/58 1 189 58
47 31 3 2 47/31 1 47 31
81 58 7 2 81/58 1 81 58
100 61 10 2 100/61 1 100 61
-25 55 6 4 -25/55 1 -25 55
111 41 10 3 111/41 1 111 41
39 136 5 3 39/136 1 39 136
96 145 8 2 96/145 1 96 145
228 87 4 3 228/87 1 228 87
108 149 6 4 108/149 1 108 149
22 118 7 4 22/118 1 22 118
160 124 4 2 160/124 1 160 124
102 56 6 3 102/56 1 102 56
65 35 9 4 65/35 1 65 35
169 2 8 2 169/2 1 169 2
33 75 3 4 33/75 1 33 75
162 60 3 2 162/60 1 162 60
55 68 8 4 55/68 1 55 68
