9249
-39 176 7 3 -39/176 1 -39 176
-51 17 3 4 -51/17 1 -51 17
-62 119 7 3 -62/119 1 -62 119
-69 44 8 3 -69/44 1 -69 44
-34 30 5 2 -34/30 1 -34 30
-43 100 5 2 -43/100 1 -43 100
-57 57 7 4 -57/57 1 -57 57
-36 8 3 2 -36/8 1 -36 8
-55 32 11 2 -55/32 1 -55 32
1 31 5 4 1/31 1 1 31
2 78 9 2 2/78 1 2 78
36 96 8 4 36/96 1 36 96
-60 91 3 4 -60/91 1 -60 91
26 160 7 3 26/160 1 26 160
-49 24 10 4 -49/24 1 -49 24
-52 128 10 4 -52/128 1 -52 128
-58 108 9 2 -58/108 1 -58 108
-38 128 11 2 -38/128 1 -38 128
141 61 10 4 141/61 1 141 61
-2 28 5 4 -2/28 1 -2 28
-110 50 8 3 -110/50 1 -110 50
-132 37 7 2 -132/37 1 -132 37
-10 118 7 3 -10/118 1 -10 118
-14 -27 4 4 -14/-27 1 -14 -27
11 93 11 3 11/93 1 11 93
-69 83 8 2 -69/83 1 -69 83
-73 -7 8 4 -73/-7 1 -73 -7
43 -15 3 2 43/-15 1 43 -15
-72 109 10 2 -72/109 1 -72 109
-62 44 4 4 -62/44 1 -62 44
77 -5 10 3 77/-5 1 77 -5
25 8 3 3 25/8 1 25 8
-74 84 5 4 -74/84 1 -74 84
-93 117 3 2 -93/117 1 -93 117
29 100 5 4 29/100 1 29 100
-21 59 10 3 -21/59 1 -21 59
-51 87 6 3 -51/87 1 -51 87
-143 62 7 3 -143/62 1 -143 62
-83 26 8 4 -83/26 1 -83 26
49 150 9 2 49/150 1 49 150
37 65 10 3 37/65 1 37 65
-82 49 5 2 -82/49 1 -82 49
87 39 10 2 87/39 1 87 39
-23 52 6 3 -23/52 1 -23 52
-44 111 10 4 -44/111 1 -44 111
-60 109 8 2 -60/109 1 -60 109
47 -4 9 4 47/-4 1 47 -4
-44 74 5 4 -44/74 1 -44 74
-75 -37 7 2 -75/-37 1 -75 -37
-17 116 11 2 -17/116 1 -17 116
-63 82 10 2 -63/82 1 -63 82
-47 61 3 2 -47/61 1 -47 61
13 44 8 2 13/44 1 13 44
-35 64 10 2 -35/64 1 -35 64
2 102 3 3 2/102 1 2 102
-29 34 3 2 -29/34 1 -29 34
2 65 7 2 2/65 1 2 65
-128 36 4 4 -128/36 1 -128 36
-51 -59 9 4 -51/-59 1 -51 -59
-82 43 7 3 -82/43 1 -82 43
13 137 6 2 13/137 1 13 137
-79 73 3 4 -79/73 1 -79 73
-69 163 4 3 -69/163 1 -69 163
-64 -55 3 4 -64/-55 1 -64 -55
0 58 9 2 0/58 1 0 58
-36 61 5 4 -36/61 1 -36 61
-37 122 3 3 -37/122 1 -37 122
5 18 10 4 5/18 1 5 18
-34 56 10 4 -34/56 1 -34 56
-60 94 5 2 -60/94 1 -60 94
95 31 3 3 95/31 1 95 31
5 122 11 2 5/122 1 5 122
-45 28 7 2 -45/28 1 -45 28
37 108 9 4 37/108 1 37 108
-58 41 7 2 -58/41 1 -58 41
-98 124 11 3 -98/124 1 -98 124
-19 53 10 4 -19/53 1 -19 53
-10 100 6 2 -10/100 1 -10 100
-42 106 3 2 -42/106 1 -42 106
60 94 6 4 60/94 1 60 94
1 131 11 2 1/131 1 1 131
5 128 3 2 5/128 1 5 128
-47 93 3 2 -47/93 1 -47 93
-22 50 9 4 -22/50 1 -22 50
-12 75 3 4 -12/75 1 -12 75
-37 118 6 3 -37/118 1 -37 118
0 79 8 2 0/79 1 0 79
25 97 11 4 25/97 1 25 97
29 104 7 4 29/104 1 29 104
-16 85 3 2 -16/85 1 -16 85
-17 107 9 3 -17/107 1 -17 107
6 96 4 3 6/96 1 6 96
35 94 7 2 35/94 1 35 94
-6 -54 5 3 -6/-54 1 -6 -54
-77 20 5 3 -77/20 1 -77 20
-137 -12 7 2 -137/-12 1 -137 -12
-16 53 9 3 -16/53 1 -16 53
-86 72 5 2 -86/72 1 -86 72
55 59 5 2 55/59 1 55 59
-38 61 6 3 -38/61 1 -38 61
-133 76 10 3 -133/76 1 -133 76
29 145 10 4 29/145 1 29 145
-45 19 5 4 -45/19 1 -45 19
-53 62 9 4 -53/62 1 -53 62
-129 41 5 2 -129/41 1 -129 41
39 98 5 4 39/98 1 39 98
43 24 5 4 43/24 1 43 24
-70 -10 8 2 -70/-10 1 -70 -10
-6 92 3 3 -6/92 1 -6 92
14 36 10 2 14/36 1 14 36
-13 96 5 2 -13/96 1 -13 96
-90 80 3 4 -90/80 1 -90 80
-36 197 4 4 -36/197 1 -36 197
-149 79 8 3 -149/79 1 -149 79
-92 92 6 4 -92/92 1 -92 92
6 45 7 2 6/45 1 6 45
-52 13 10 4 -52/13 1 -52 13
-69 52 7 2 -69/52 1 -69 52
-81 95 9 2 -81/95 1 -81 95
-130 46 7 4 -130/46 1 -130 46
-133 62 8 4 -133/62 1 -133 62
7 121 9 4 7/121 1 7 121
-59 84 4 3 -59/84 1 -59 84
50 47 11 4 50/47 1 50 47
-54 40 3 4 -54/40 1 -54 40
-79 78 10 4 -79/78 1 -79 78
-55 64 10 2 -55/64 1 -55 64
6 57 10 4 6/57 1 6 57
-44 125 3 3 -44/125 1 -44 125
-28 26 3 4 -28/26 1 -28 26
-177 40 4 2 -177/40 1 -177 40
-44 -44 3 3 -44/-44 1 -44 -44
-64 135 10 2 -64/135 1 -64 135
-7 4 5 3 -7/4 1 -7 4
-87 67 8 3 -87/67 1 -87 67
-108 17 6 2 -108/17 1 -108 17
-26 -48 8 4 -26/-48 1 -26 -48
43 118 11 3 43/118 1 43 118
54 38 11 2 54/38 1 54 38
-45 71 5 2 -45/71 1 -45 71
-141 94 3 3 -141/94 1 -141 94
15 8 3 2 15/8 1 15 8
-41 66 7 2 -41/66 1 -41 66
17 62 3 3 17/62 1 17 62
54 63 11 3 54/63 1 54 63
-29 27 5 2 -29/27 1 -29 27
3 71 9 4 3/71 1 3 71
-33 106 10 2 -33/106 1 -33 106
-86 50 6 2 -86/50 1 -86 50
-4 89 5 4 -4/89 1 -4 89
-74 -10 8 4 -74/-10 1 -74 -10
-73 72 7 2 -73/72 1 -73 72
-32 21 7 2 -32/21 1 -32 21
-46 108 7 3 -46/108 1 -46 108
0 38 7 2 0/38 1 0 38
-74 47 10 3 -74/47 1 -74 47
9 50 10 3 9/50 1 9 50
-1 17 11 3 -1/17 1 -1 17
-67 4 3 3 -67/4 1 -67 4
9 145 5 2 9/145 1 9 145
-40 33 6 3 -40/33 1 -40 33
-80 45 3 3 -80/45 1 -80 45
-85 78 5 3 -85/78 1 -85 78
-10 93 11 4 -10/93 1 -10 93
-53 157 11 3 -53/157 1 -53 157
-100 -1 6 4 -100/-1 1 -100 -1
42 67 5 4 42/67 1 42 67
-111 19 10 2 -111/19 1 -111 19
-74 63 11 4 -74/63 1 -74 63
-129 0 3 4 -129/0 1 -129 0
-37 57 10 4 -37/57 1 -37 57
-103 39 6 3 -103/39 1 -103 39
30 123 5 2 30/123 1 30 123
22 115 10 3 22/115 1 22 115
3 22 3 3 3/22 1 3 22
7 34 11 2 7/34 1 7 34
-109 103 7 2 -109/103 1 -109 103
50 114 4 3 50/114 1 50 114
-141 30 10 3 -141/30 1 -141 30
-127 89 11 3 -127/89 1 -127 89
12 24 11 3 12/24 1 12 24
-31 149 10 4 -31/149 1 -31 149
7 158 9 4 7/158 1 7 158
-16 78 8 2 -16/78 1 -16 78
-38 93 6 4 -38/93 1 -38 93
-59 105 7 2 -59/105 1 -59 105
-39 109 8 2 -39/109 1 -39 109
-61 73 9 2 -61/73 1 -61 73
-27 67 11 2 -27/67 1 -27 67
5 140 9 4 5/140 1 5 140
44 102 4 3 44/102 1 44 102
-49 86 7 3 -49/86 1 -49 86
-35 69 8 4 -35/69 1 -35 69
-35 101 10 2 -35/101 1 -35 101
-5 33 9 3 -5/33 1 -5 33
-55 100 4 3 -55/100 1 -55 100
-36 82 5 3 -36/82 1 -36 82
-11 24 9 2 -11/24 1 -11 24
7 45 7 4 7/45 1 7 45
-75 51 9 2 -75/51 1 -75 51
9 45 10 3 9/45 1 9 45
-9 39 8 2 -9/39 1 -9 39
-117 36 6 4 -117/36 1 -117 36
-38 86 5 2 -38/86 1 -38 86
-36 50 6 4 -36/50 1 -36 50
-39 92 9 2 -39/92 1 -39 92
-44 104 9 4 -44/104 1 -44 104
-43 25 4 2 -43/25 1 -43 25
39 53 6 4 39/53 1 39 53
-60 35 7 3 -60/35 1 -60 35
-33 58 3 2 -33/58 1 -33 58
-22 73 9 4 -22/73 1 -22 73
-19 172 4 4 -19/172 1 -19 172
2 40 7 4 2/40 1 2 40
-45 124 6 2 -45/124 1 -45 124
-6 42 11 2 -6/42 1 -6 42
-95 58 8 4 -95/58 1 -95 58
-33 95 9 2 -33/95 1 -33 95
-10 37 11 2 -10/37 1 -10 37
-18 90 8 2 -18/90 1 -18 90
-50 -8 10 2 -50/-8 1 -50 -8
-103 141 7 4 -103/141 1 -103 141
-10 144 3 3 -10/144 1 -10 144
50 99 10 4 50/99 1 50 99
-54 59 11 2 -54/59 1 -54 59
-81 57 8 4 -81/57 1 -81 57
-90 68 5 3 -90/68 1 -90 68
-2 150 5 2 -2/150 1 -2 150
143 135 11 2 143/135 1 143 135
11 60 6 4 11/60 1 11 60
-2 126 6 4 -2/126 1 -2 126
-84 133 4 3 -84/133 1 -84 133
4 147 3 3 4/147 1 4 147
-56 22 10 4 -56/22 1 -56 22
51 20 7 3 51/20 1 51 20
16 0 5 4 16/0 1 16 0
25 -16 4 2 25/-16 1 25 -16
-16 -106 5 4 -16/-106 1 -16 -106
-20 -30 4 3 -20/-30 1 -20 -30
14 21 4 4 14/21 1 14 21
-32 48 6 4 -32/48 1 -32 48
-60 87 6 4 -60/87 1 -60 87
-13 42 3 3 -13/42 1 -13 42
4 54 5 4 4/54 1 4 54
-33 100 9 3 -33/100 1 -33 100
-34 110 7 3 -34/110 1 -34 110
-86 56 11 2 -86/56 1 -86 56
-92 42 10 3 -92/42 1 -92 42
-30 35 11 2 -30/35 1 -30 35
-36 108 8 4 -36/108 1 -36 108
38 16 5 4 38/16 1 38 16
-78 63 5 2 -78/63 1 -78 63
-34 24 7 3 -34/24 1 -34 24
-75 88 7 3 -75/88 1 -75 88
37 62 11 4 37/62 1 37 62
-8 78 11 3 -8/78 1 -8 78
-25 55 8 4 -25/55 1 -25 55
-48 31 4 3 -48/31 1 -48 31
-72 33 5 4 -72/33 1 -72 33
16 -72 4 4 16/-72 1 16 -72
0 50 4 3 0/50 1 0 50
-107 0 3 2 -107/0 1 -107 0
-87 -36 8 2 -87/-36 1 -87 -36
38 64 6 2 38/64 1 38 64
-39 84 9 2 -39/84 1 -39 84
-21 6 4 3 -21/6 1 -21 6
-112 121 3 4 -112/121 1 -112 121
-69 -1 7 2 -69/-1 1 -69 -1
8 74 5 3 8/74 1 8 74
-21 44 5 4 -21/44 1 -21 44
-58 -19 4 3 -58/-19 1 -58 -19
53 94 5 3 53/94 1 53 94
-34 156 10 4 -34/156 1 -34 156
-49 54 4 3 -49/54 1 -49 54
-84 53 4 2 -84/53 1 -84 53
-170 136 6 3 -170/136 1 -170 136
-66 50 4 4 -66/50 1 -66 50
11 122 6 4 11/122 1 11 122
-56 87 4 4 -56/87 1 -56 87
-39 27 9 2 -39/27 1 -39 27
-31 82 6 4 -31/82 1 -31 82
-16 79 4 4 -16/79 1 -16 79
-132 66 8 4 -132/66 1 -132 66
-39 0 3 3 -39/0 1 -39 0
-26 15 5 4 -26/15 1 -26 15
46 72 5 4 46/72 1 46 72
-127 57 4 4 -127/57 1 -127 57
-62 45 5 3 -62/45 1 -62 45
-95 61 9 4 -95/61 1 -95 61
-119 73 5 4 -119/73 1 -119 73
44 81 10 2 44/81 1 44 81
-19 45 3 4 -19/45 1 -19 45
-143 52 8 2 -143/52 1 -143 52
-72 155 10 2 -72/155 1 -72 155
-70 107 11 4 -70/107 1 -70 107
-60 78 9 3 -60/78 1 -60 78
-8 152 3 3 -8/152 1 -8 152
-124 -1 4 4 -124/-1 1 -124 -1
-148 80 4 3 -148/80 1 -148 80
-65 94 9 4 -65/94 1 -65 94
-6 45 10 3 -6/45 1 -6 45
-68 82 11 3 -68/82 1 -68 82
34 121 3 3 34/121 1 34 121
34 -17 5 4 34/-17 1 34 -17
33 143 9 2 33/143 1 33 143
-46 57 8 4 -46/57 1 -46 57
-98 25 11 2 -98/25 1 -98 25
11 -54 6 3 11/-54 1 11 -54
-107 43 4 4 -107/43 1 -107 43
-43 51 3 2 -43/51 1 -43 51
-85 -16 10 4 -85/-16 1 -85 -16
59 169 7 2 59/169 1 59 169
-51 67 4 4 -51/67 1 -51 67
-59 69 5 2 -59/69 1 -59 69
-13 -58 4 3 -13/-58 1 -13 -58
35 71 4 2 35/71 1 35 71
-5 29 11 2 -5/29 1 -5 29
-23 39 7 4 -23/39 1 -23 39
-58 58 3 3 -58/58 1 -58 58
-78 129 11 4 -78/129 1 -78 129
32 8 11 2 32/8 1 32 8
-79 -6 5 3 -79/-6 1 -79 -6
-119 7 8 2 -119/7 1 -119 7
52 18 6 2 52/18 1 52 18
-22 41 8 4 -22/41 1 -22 41
83 169 8 2 83/169 1 83 169
36 166 9 2 36/166 1 36 166
-104 91 3 4 -104/91 1 -104 91
-120 66 6 2 -120/66 1 -120 66
-19 33 7 2 -19/33 1 -19 33
-9 65 3 2 -9/65 1 -9 65
-18 62 11 4 -18/62 1 -18 62
-6 78 7 4 -6/78 1 -6 78
-16 41 4 2 -16/41 1 -16 41
0 36 10 2 0/36 1 0 36
-34 15 4 3 -34/15 1 -34 15
10 70 6 3 10/70 1 10 70
-57 -66 6 2 -57/-66 1 -57 -66
-9 46 6 2 -9/46 1 -9 46
-22 20 10 3 -22/20 1 -22 20
-48 16 4 4 -48/16 1 -48 16
-31 31 8 3 -31/31 1 -31 31
-1 118 11 3 -1/118 1 -1 118
45 142 3 3 45/142 1 45 142
-20 157 6 4 -20/157 1 -20 157
31 150 6 2 31/150 1 31 150
-23 81 9 3 -23/81 1 -23 81
-83 105 6 2 -83/105 1 -83 105
24 84 5 3 24/84 1 24 84
3 145 3 4 3/145 1 3 145
-6 50 11 4 -6/50 1 -6 50
21 81 7 4 21/81 1 21 81
13 38 11 3 13/38 1 13 38
57 106 8 2 57/106 1 57 106
2 25 11 4 2/25 1 2 25
-31 79 9 2 -31/79 1 -31 79
-1 162 5 3 -1/162 1 -1 162
-50 65 10 2 -50/65 1 -50 65
44 26 9 4 44/26 1 44 26
15 80 7 4 15/80 1 15 80
-96 33 6 4 -96/33 1 -96 33
-53 13 8 3 -53/13 1 -53 13
7 100 9 4 7/100 1 7 100
-26 106 6 4 -26/106 1 -26 106
-52 33 6 4 -52/33 1 -52 33
-74 100 3 2 -74/100 1 -74 100
18 19 9 4 18/19 1 18 19
-23 102 5 2 -23/102 1 -23 102
1 18 7 4 1/18 1 1 18
-55 119 5 4 -55/119 1 -55 119
-45 69 4 4 -45/69 1 -45 69
-79 94 4 4 -79/94 1 -79 94
-18 23 9 2 -18/23 1 -18 23
60 179 5 3 60/179 1 60 179
-14 -63 5 2 -14/-63 1 -14 -63
-84 61 3 4 -84/61 1 -84 61
-118 69 9 3 -118/69 1 -118 69
-49 77 6 3 -49/77 1 -49 77
-34 128 10 4 -34/128 1 -34 128
-18 89 11 4 -18/89 1 -18 89
48 69 4 4 48/69 1 48 69
-71 171 11 3 -71/171 1 -71 171
-50 -22 11 2 -50/-22 1 -50 -22
-60 69 11 4 -60/69 1 -60 69
20 74 6 3 20/74 1 20 74
-59 61 11 2 -59/61 1 -59 61
-22 84 8 4 -22/84 1 -22 84
-65 29 7 4 -65/29 1 -65 29
-31 119 10 2 -31/119 1 -31 119
12 40 6 4 12/40 1 12 40
10 96 3 2 10/96 1 10 96
32 60 7 2 32/60 1 32 60
1 120 7 4 1/120 1 1 120
-65 72 3 4 -65/72 1 -65 72
-58 133 5 2 -58/133 1 -58 133
-46 104 7 4 -46/104 1 -46 104
43 149 5 2 43/149 1 43 149
-31 -63 9 3 -31/-63 1 -31 -63
-35 78 7 4 -35/78 1 -35 78
8 42 8 4 8/42 1 8 42
-10 48 9 3 -10/48 1 -10 48
-13 156 7 3 -13/156 1 -13 156
-86 63 9 2 -86/63 1 -86 63
27 66 8 2 27/66 1 27 66
-72 -7 6 2 -72/-7 1 -72 -7
0 40 4 4 0/40 1 0 40
-74 56 8 4 -74/56 1 -74 56
-58 20 4 2 -58/20 1 -58 20
-104 41 8 3 -104/41 1 -104 41
-19 70 9 4 -19/70 1 -19 70
-23 122 6 4 -23/122 1 -23 122
16 88 4 2 16/88 1 16 88
-74 110 9 3 -74/110 1 -74 110
-101 17 5 3 -101/17 1 -101 17
79 61 3 4 79/61 1 79 61
-100 114 5 3 -100/114 1 -100 114
7 103 9 2 7/103 1 7 103
-3 -31 10 2 -3/-31 1 -3 -31
22 96 11 3 22/96 1 22 96
-73 43 9 2 -73/43 1 -73 43
17 26 7 2 17/26 1 17 26
21 38 6 2 21/38 1 21 38
9 38 6 2 9/38 1 9 38
-43 58 6 2 -43/58 1 -43 58
-144 0 4 3 -144/0 1 -144 0
-13 4 8 3 -13/4 1 -13 4
-77 88 3 3 -77/88 1 -77 88
29 67 7 4 29/67 1 29 67
12 212 9 4 12/212 1 12 212
-24 59 11 2 -24/59 1 -24 59
-52 72 5 4 -52/72 1 -52 72
-97 -17 10 2 -97/-17 1 -97 -17
-104 5 11 4 -104/5 1 -104 5
-39 -23 5 3 -39/-23 1 -39 -23
-54 -20 9 2 -54/-20 1 -54 -20
2 -18 4 4 2/-18 1 2 -18
-119 -1 5 4 -119/-1 1 -119 -1
-6 110 8 4 -6/110 1 -6 110
-41 86 10 4 -41/86 1 -41 86
-26 3 6 2 -26/3 1 -26 3
-78 24 9 4 -78/24 1 -78 24
-94 4 9 2 -94/4 1 -94 4
-147 12 9 2 -147/12 1 -147 12
-80 -21 3 2 -80/-21 1 -80 -21
-41 64 10 4 -41/64 1 -41 64
-40 4 9 3 -40/4 1 -40 4
-67 -100 4 4 -67/-100 1 -67 -100
-130 39 9 3 -130/39 1 -130 39
-48 -76 11 3 -48/-76 1 -48 -76
-92 71 10 3 -92/71 1 -92 71
-110 -54 4 2 -110/-54 1 -110 -54
-30 21 8 2 -30/21 1 -30 21
81 9 11 4 81/9 1 81 9
-100 10 7 3 -100/10 1 -100 10
-86 94 4 3 -86/94 1 -86 94
81 46 3 3 81/46 1 81 46
-61 59 4 2 -61/59 1 -61 59
-13 116 6 2 -13/116 1 -13 116
23 21 4 3 23/21 1 23 21
-85 2 3 2 -85/2 1 -85 2
-67 -7 6 3 -67/-7 1 -67 -7
-125 56 6 3 -125/56 1 -125 56
-104 60 3 4 -104/60 1 -104 60
-128 150 9 2 -128/150 1 -128 150
-121 96 6 2 -121/96 1 -121 96
-33 29 3 2 -33/29 1 -33 29
-136 82 10 4 -136/82 1 -136 82
-98 51 8 3 -98/51 1 -98 51
-50 -21 4 2 -50/-21 1 -50 -21
-107 88 6 3 -107/88 1 -107 88
-150 73 10 4 -150/73 1 -150 73
-90 88 5 3 -90/88 1 -90 88
42 18 11 2 42/18 1 42 18
-131 -25 9 2 -131/-25 1 -131 -25
-71 10 7 2 -71/10 1 -71 10
-158 49 10 4 -158/49 1 -158 49
-119 185 7 4 -119/185 1 -119 185
-64 43 11 2 -64/43 1 -64 43
-155 45 7 3 -155/45 1 -155 45
-65 -29 8 2 -65/-29 1 -65 -29
-195 112 5 2 -195/112 1 -195 112
3 -39 10 2 3/-39 1 3 -39
-77 66 9 2 -77/66 1 -77 66
-99 72 6 3 -99/72 1 -99 72
-80 131 8 4 -80/131 1 -80 131
-57 53 7 2 -57/53 1 -57 53
-142 -15 6 4 -142/-15 1 -142 -15
-43 -14 7 3 -43/-14 1 -43 -14
-116 8 8 4 -116/8 1 -116 8
-22 79 10 3 -22/79 1 -22 79
-53 42 6 3 -53/42 1 -53 42
-52 -43 11 2 -52/-43 1 -52 -43
-106 -34 7 4 -106/-34 1 -106 -34
-75 -6 8 4 -75/-6 1 -75 -6
-102 11 7 4 -102/11 1 -102 11
-93 0 8 3 -93/0 1 -93 0
-25 103 11 3 -25/103 1 -25 103
-94 25 9 4 -94/25 1 -94 25
-149 86 9 2 -149/86 1 -149 86
-132 -8 11 3 -132/-8 1 -132 -8
-42 0 8 2 -42/0 1 -42 0
-136 81 6 4 -136/81 1 -136 81
-117 23 6 3 -117/23 1 -117 23
-56 39 10 4 -56/39 1 -56 39
-41 74 11 2 -41/74 1 -41 74
-37 91 8 3 -37/91 1 -37 91
-27 52 6 2 -27/52 1 -27 52
-34 129 8 2 -34/129 1 -34 129
-119 41 4 3 -119/41 1 -119 41
-8 22 3 2 -8/22 1 -8 22
-50 74 6 2 -50/74 1 -50 74
-61 9 11 4 -61/9 1 -61 9
-143 135 8 4 -143/135 1 -143 135
-51 -40 5 2 -51/-40 1 -51 -40
-111 -66 11 3 -111/-66 1 -111 -66
-83 -79 9 4 -83/-79 1 -83 -79
-54 -33 7 4 -54/-33 1 -54 -33
-97 67 8 3 -97/67 1 -97 67
-88 -26 7 2 -88/-26 1 -88 -26
-40 52 3 4 -40/52 1 -40 52
-86 30 8 4 -86/30 1 -86 30
-81 -13 6 4 -81/-13 1 -81 -13
-153 -6 6 2 -153/-6 1 -153 -6
-80 -45 4 4 -80/-45 1 -80 -45
-108 74 7 4 -108/74 1 -108 74
-135 21 11 3 -135/21 1 -135 21
-94 10 9 3 -94/10 1 -94 10
-66 -35 8 4 -66/-35 1 -66 -35
-113 53 9 3 -113/53 1 -113 53
-44 -34 7 4 -44/-34 1 -44 -34
-100 -10 9 2 -100/-10 1 -100 -10
-178 65 7 4 -178/65 1 -178 65
-17 -7 9 2 -17/-7 1 -17 -7
-87 -16 10 3 -87/-16 1 -87 -16
-92 -48 8 3 -92/-48 1 -92 -48
-188 -89 10 3 -188/-89 1 -188 -89
-6 190 8 2 -6/190 1 -6 190
-49 -2 11 4 -49/-2 1 -49 -2
-44 58 8 4 -44/58 1 -44 58
-27 0 10 3 -27/0 1 -27 0
-44 -20 4 4 -44/-20 1 -44 -20
-143 -35 10 4 -143/-35 1 -143 -35
1 79 10 2 1/79 1 1 79
-109 70 3 2 -109/70 1 -109 70
-104 -25 3 3 -104/-25 1 -104 -25
-47 -88 7 4 -47/-88 1 -47 -88
-134 25 7 4 -134/25 1 -134 25
-51 -33 4 4 -51/-33 1 -51 -33
-42 6 9 3 -42/6 1 -42 6
-64 101 7 3 -64/101 1 -64 101
-154 14 10 2 -154/14 1 -154 14
-64 64 3 4 -64/64 1 -64 64
-38 35 11 3 -38/35 1 -38 35
-66 22 8 2 -66/22 1 -66 22
-102 13 5 3 -102/13 1 -102 13
-55 -19 9 3 -55/-19 1 -55 -19
-118 -6 3 2 -118/-6 1 -118 -6
-6 -15 6 4 -6/-15 1 -6 -15
-48 14 6 3 -48/14 1 -48 14
-83 133 8 4 -83/133 1 -83 133
-70 62 3 4 -70/62 1 -70 62
-94 114 8 2 -94/114 1 -94 114
-136 73 10 3 -136/73 1 -136 73
-51 3 10 2 -51/3 1 -51 3
-76 86 7 4 -76/86 1 -76 86
-63 113 3 3 -63/113 1 -63 113
-50 -11 7 3 -50/-11 1 -50 -11
-44 -49 11 4 -44/-49 1 -44 -49
-9 26 11 2 -9/26 1 -9 26
-98 63 5 2 -98/63 1 -98 63
-114 40 10 2 -114/40 1 -114 40
-87 -19 4 4 -87/-19 1 -87 -19
-81 -51 5 3 -81/-51 1 -81 -51
-198 25 11 4 -198/25 1 -198 25
-89 -86 9 2 -89/-86 1 -89 -86
-37 -8 7 4 -37/-8 1 -37 -8
-147 99 10 4 -147/99 1 -147 99
-68 150 11 3 -68/150 1 -68 150
-100 -43 8 4 -100/-43 1 -100 -43
-117 0 5 4 -117/0 1 -117 0
-59 113 10 3 -59/113 1 -59 113
-7 73 9 4 -7/73 1 -7 73
-100 78 11 2 -100/78 1 -100 78
-76 1 4 3 -76/1 1 -76 1
-162 52 10 4 -162/52 1 -162 52
-143 -28 4 4 -143/-28 1 -143 -28
-49 37 3 4 -49/37 1 -49 37
-119 77 10 2 -119/77 1 -119 77
-103 115 4 3 -103/115 1 -103 115
-167 73 3 4 -167/73 1 -167 73
-53 106 5 2 -53/106 1 -53 106
-160 -76 6 2 -160/-76 1 -160 -76
-67 8 6 4 -67/8 1 -67 8
-144 23 9 2 -144/23 1 -144 23
-23 8 6 4 -23/8 1 -23 8
-107 16 11 2 -107/16 1 -107 16
-88 115 3 2 -88/115 1 -88 115
-109 -6 9 2 -109/-6 1 -109 -6
-99 42 8 4 -99/42 1 -99 42
-39 87 4 4 -39/87 1 -39 87
-88 -15 3 4 -88/-15 1 -88 -15
-14 37 7 3 -14/37 1 -14 37
-61 17 7 4 -61/17 1 -61 17
-57 92 3 2 -57/92 1 -57 92
-109 5 8 3 -109/5 1 -109 5
-96 80 5 2 -96/80 1 -96 80
-145 10 8 3 -145/10 1 -145 10
-57 38 9 3 -57/38 1 -57 38
-36 99 3 2 -36/99 1 -36 99
-85 -4 5 3 -85/-4 1 -85 -4
-27 4 8 3 -27/4 1 -27 4
-68 -35 10 2 -68/-35 1 -68 -35
-81 44 5 4 -81/44 1 -81 44
-4 18 5 4 -4/18 1 -4 18
-29 80 10 3 -29/80 1 -29 80
-112 37 7 3 -112/37 1 -112 37
-87 -40 5 3 -87/-40 1 -87 -40
43 79 7 3 43/79 1 43 79
-136 60 7 2 -136/60 1 -136 60
-55 -16 5 2 -55/-16 1 -55 -16
-102 35 8 3 -102/35 1 -102 35
-136 9 7 4 -136/9 1 -136 9
-157 55 3 2 -157/55 1 -157 55
-138 72 4 4 -138/72 1 -138 72
-69 -50 4 3 -69/-50 1 -69 -50
-116 97 10 3 -116/97 1 -116 97
-78 26 11 3 -78/26 1 -78 26
-122 -3 3 2 -122/-3 1 -122 -3
-193 46 10 4 -193/46 1 -193 46
-52 106 8 2 -52/106 1 -52 106
-69 37 3 3 -69/37 1 -69 37
-96 58 7 3 -96/58 1 -96 58
-69 2 5 2 -69/2 1 -69 2
-66 57 7 2 -66/57 1 -66 57
-23 66 4 3 -23/66 1 -23 66
-189 62 6 2 -189/62 1 -189 62
-87 -55 11 4 -87/-55 1 -87 -55
-39 91 6 2 -39/91 1 -39 91
-63 87 11 3 -63/87 1 -63 87
-86 -8 7 3 -86/-8 1 -86 -8
-59 11 9 2 -59/11 1 -59 11
-2 -86 6 3 -2/-86 1 -2 -86
-44 11 10 4 -44/11 1 -44 11
-52 -26 9 2 -52/-26 1 -52 -26
-142 46 8 4 -142/46 1 -142 46
-43 89 3 4 -43/89 1 -43 89
-104 -9 11 4 -104/-9 1 -104 -9
-84 -8 11 2 -84/-8 1 -84 -8
-29 12 7 3 -29/12 1 -29 12
-88 51 9 2 -88/51 1 -88 51
-95 56 10 2 -95/56 1 -95 56
-81 -14 3 4 -81/-14 1 -81 -14
-26 35 3 4 -26/35 1 -26 35
-180 -40 4 2 -180/-40 1 -180 -40
-147 -21 5 2 -147/-21 1 -147 -21
-127 37 11 2 -127/37 1 -127 37
-82 2 10 2 -82/2 1 -82 2
-114 55 6 4 -114/55 1 -114 55
-82 -47 7 2 -82/-47 1 -82 -47
-47 8 9 3 -47/8 1 -47 8
-143 19 8 3 -143/19 1 -143 19
-48 39 8 3 -48/39 1 -48 39
-82 -14 7 2 -82/-14 1 -82 -14
-104 105 10 4 -104/105 1 -104 105
-111 -41 8 4 -111/-41 1 -111 -41
-99 9 8 3 -99/9 1 -99 9
-110 -17 11 3 -110/-17 1 -110 -17
-45 5 6 3 -45/5 1 -45 5
-114 19 8 2 -114/19 1 -114 19
-119 -56 9 4 -119/-56 1 -119 -56
