9176
-8 -29 3 2 -8/-29 1 -11 -27
15 -66 6 1 15/-66 1 15 -66
58 -62 3 1 58/-62 1 58 -62
86 50 2 1 86/50 1 86 50
-73 -47 6 2 -73/-47 0 -73 -45
21 -121 2 2 21/-121 1 19 -121
-134 -21 2 1 -134/-21 1 -134 -21
98 39 6 1 98/39 1 98 39
-23 2 2 1 -23/2 0 -23 3
0 -40 2 1 0/-40 1 0 -40
9 -97 5 1 9/-97 1 9 -97
-31 -105 2 1 -31/-105 1 -31 -105
-16 87 4 2 -16/87 1 -16 87
-29 -66 3 2 -29/-66 1 -29 -66
26 -42 5 2 26/-42 1 26 -42
-96 -54 4 2 -96/-54 1 -96 -54
0 131 5 1 0/131 1 0 131
-60 -48 2 2 -60/-48 1 -60 -48
12 -41 3 1 12/-41 1 12 -41
-15 -55 6 1 -15/-55 1 -15 -55
11 -46 5 1 11/-46 1 6 -45
55 -13 6 1 55/-13 1 49 -13
25 16 3 2 25/16 0 25 18
22 -118 3 1 22/-118 1 22 -118
17 -34 3 1 17/-34 1 14 -34
-36 -29 4 1 -36/-29 1 -36 -29
19 2 2 1 19/2 1 19 2
-28 -5 5 1 -28/-5 1 -28 -5
-28 -101 3 1 -28/-101 1 -28 -101
61 -2 6 2 61/-2 0 61 0
-35 -109 6 2 -35/-109 1 -35 -109
29 -75 5 2 29/-75 1 29 -75
37 -25 3 1 37/-25 1 37 -25
-50 -38 3 1 -50/-38 1 -50 -38
48 54 2 2 48/54 1 48 54
-15 43 4 1 -15/43 1 -15 43
-102 54 5 2 -102/54 1 -102 54
38 -75 4 2 38/-75 1 38 -75
18 -77 3 2 18/-77 1 18 -77
-10 34 2 1 -10/34 1 -12 35
35 -57 4 2 35/-57 0 35 -55
-17 49 2 1 -17/49 1 -17 49
-61 -86 2 1 -61/-86 1 -61 -86
62 53 5 1 62/53 1 62 53
-39 -55 5 1 -39/-55 1 -44 -55
-1 7 2 1 -1/7 1 -1 7
-69 -36 4 1 -69/-36 1 -69 -36
-87 5 4 2 -87/5 1 -87 5
16 -35 2 2 16/-35 0 16 -33
-10 -19 4 2 -10/-19 1 -14 -19
-29 -63 5 1 -29/-63 1 -29 -63
-26 -37 2 2 -26/-37 1 -28 -35
41 -76 6 1 41/-76 0 41 -75
17 21 4 1 17/21 1 13 21
-35 -55 4 1 -35/-55 1 -39 -54
23 56 6 1 23/56 1 23 56
-86 -15 6 1 -86/-15 0 -86 -14
-71 -9 2 2 -71/-9 1 -71 -9
-42 15 4 1 -42/15 1 -42 15
-1 -29 3 1 -1/-29 1 -4 -28
52 15 4 1 52/15 1 52 15
11 -49 3 1 11/-49 1 11 -49
17 -22 6 1 17/-22 1 11 -22
-51 -29 2 1 -51/-29 0 -51 -28
-15 -37 2 1 -15/-37 1 -17 -36
-45 15 6 2 -45/15 1 -51 15
-36 3 2 1 -36/3 1 -36 3
45 -126 3 1 45/-126 1 45 -126
57 46 5 1 57/46 1 52 47
-27 -24 3 1 -27/-24 1 -27 -24
40 31 5 2 40/31 0 40 33
-54 -49 5 2 -54/-49 1 -54 -49
-58 -60 4 2 -58/-60 1 -58 -60
-107 -34 2 2 -107/-34 1 -107 -34
78 -11 4 1 78/-11 1 74 -11
-3 -59 4 1 -3/-59 1 -7 -58
12 -67 6 2 12/-67 1 6 -67
-2 -38 5 2 -2/-38 0 -2 -36
-45 -28 3 1 -45/-28 1 -45 -28
-30 -17 2 1 -30/-17 1 -32 -16
-33 -32 3 1 -33/-32 1 -36 -31
17 -17 3 1 17/-17 1 14 -16
-8 -1 3 1 -8/-1 1 -8 -1
-75 -20 2 1 -75/-20 1 -75 -20
-37 14 3 1 -37/14 1 -37 14
22 -39 3 2 22/-39 1 22 -39
26 -63 5 2 26/-63 1 26 -63
-31 84 4 1 -31/84 1 -31 84
39 -126 6 1 39/-126 1 39 -126
-39 -82 2 2 -39/-82 0 -39 -80
-40 31 2 2 -40/31 1 -40 31
77 15 4 2 77/15 0 77 17
-34 -72 3 1 -34/-72 1 -34 -72
16 43 3 1 16/43 1 16 43
-27 -132 6 1 -27/-132 1 -27 -132
-44 -73 6 2 -44/-73 1 -44 -73
27 -74 5 1 27/-74 1 27 -74
-77 -10 3 1 -77/-10 1 -80 -9
65 3 6 1 65/3 1 65 3
-64 -67 4 1 -64/-67 1 -64 -67
3 -82 2 2 3/-82 1 3 -82
-35 -59 6 1 -35/-59 1 -41 -59
-8 -111 6 1 -8/-111 1 -8 -111
92 30 3 1 92/30 0 92 31
-38 -111 4 1 -38/-111 1 -38 -111
26 -18 2 1 26/-18 1 26 -18
-25 -4 3 1 -25/-4 1 -25 -4
7 47 5 1 7/47 1 2 47
61 -31 5 1 61/-31 0 61 -30
-26 -69 2 1 -26/-69 1 -26 -69
-75 -63 5 1 -75/-63 1 -75 -63
-110 29 6 2 -110/29 1 -110 29
18 -119 6 1 18/-119 1 18 -119
-66 -74 6 1 -66/-74 1 -72 -74
-9 -63 5 2 -9/-63 1 -9 -63
31 -52 4 1 31/-52 1 31 -51
-32 -99 6 2 -32/-99 1 -32 -99
13 -61 4 1 13/-61 1 13 -61
-39 -26 4 2 -39/-26 1 -39 -26
-30 -25 6 1 -30/-25 1 -30 -25
-15 -62 3 2 -15/-62 1 -18 -62
-15 -6 3 2 -15/-6 1 -18 -6
98 9 6 1 98/9 1 98 9
99 -19 3 1 99/-19 0 99 -18
117 -81 6 2 117/-81 1 117 -81
-4 -82 2 1 -4/-82 1 -6 -82
-14 -82 6 1 -14/-82 1 -14 -82
-52 -39 4 2 -52/-39 1 -52 -39
26 -92 2 1 26/-92 1 26 -92
40 -20 2 1 40/-20 1 40 -20
-60 -35 6 1 -60/-35 1 -66 -35
-71 -21 4 1 -71/-21 1 -75 -21
-35 -9 6 1 -35/-9 1 -41 -9
-13 -140 2 2 -13/-140 1 -13 -140
-1 -119 3 1 -1/-119 1 -1 -119
8 -31 6 2 8/-31 1 8 -31
-39 -51 2 1 -39/-51 0 -39 -50
-101 29 5 2 -101/29 1 -101 29
-23 32 6 1 -23/32 0 -23 33
-36 2 2 1 -36/2 1 -36 2
20 -27 3 2 20/-27 0 20 -25
-43 7 6 1 -43/7 1 -43 7
50 -15 3 2 50/-15 1 47 -15
18 33 6 1 18/33 1 18 33
91 26 4 2 91/26 0 91 28
2 12 2 2 2/12 0 2 14
-1 78 2 2 -1/78 1 -1 78
0 -43 3 2 0/-43 1 0 -43
46 -50 2 2 46/-50 1 44 -48
-55 -13 4 2 -55/-13 1 -59 -13
85 -51 6 1 85/-51 1 85 -51
47 -47 4 2 47/-47 1 47 -47
-41 40 3 1 -41/40 1 -41 40
-26 16 6 1 -26/16 1 -32 16
-15 -33 6 1 -15/-33 1 -21 -33
7 82 5 1 7/82 1 7 82
-72 -29 2 2 -72/-29 1 -74 -27
-26 61 3 2 -26/61 1 -26 61
-7 -1 6 1 -7/-1 0 -7 0
-148 37 6 2 -148/37 1 -148 37
-16 -103 5 2 -16/-103 1 -16 -103
86 65 6 2 86/65 1 86 65
129 95 4 2 129/95 1 129 95
-44 104 5 1 -44/104 1 -44 104
31 34 5 2 31/34 1 31 34
93 104 5 2 93/104 1 88 104
123 42 6 1 123/42 1 123 42
89 37 4 2 89/37 1 89 37
44 140 3 2 44/140 1 44 140
25 102 6 2 25/102 1 19 102
182 52 4 1 182/52 1 182 52
123 60 6 1 123/60 1 123 60
44 141 2 1 44/141 1 42 142
17 70 3 1 17/70 1 17 70
45 114 3 1 45/114 1 45 114
156 18 2 1 156/18 1 156 18
105 19 2 2 105/19 1 105 19
167 86 5 1 167/86 1 167 86
60 63 4 1 60/63 1 60 63
54 151 6 2 54/151 1 54 151
68 34 3 2 68/34 1 65 34
27 35 3 1 27/35 1 27 35
57 45 5 1 57/45 0 57 46
62 50 4 2 62/50 1 58 50
100 64 5 1 100/64 1 100 64
11 66 6 1 11/66 1 11 66
107 62 3 1 107/62 1 107 62
109 155 4 2 109/155 1 109 155
113 150 4 1 113/150 1 113 150
74 23 5 2 74/23 1 74 25
89 91 6 1 89/91 1 89 92
70 22 4 1 70/22 1 70 22
83 54 6 2 83/54 1 83 54
62 86 3 1 62/86 1 62 86
30 109 2 1 30/109 1 30 109
105 140 6 1 105/140 1 105 140
44 83 5 1 44/83 1 44 83
-45 114 4 1 -45/114 1 -45 114
71 168 3 2 71/168 1 71 168
1 179 6 2 1/179 1 1 179
117 62 2 1 117/62 1 117 62
22 105 6 2 22/105 0 22 107
75 110 6 2 75/110 0 75 112
46 148 4 2 46/148 1 46 148
127 131 5 2 127/131 1 127 131
119 88 3 1 119/88 1 119 88
157 25 2 1 157/25 1 157 25
44 89 6 1 44/89 1 38 89
32 196 4 1 32/196 1 32 196
45 43 4 1 45/43 1 41 44
57 7 5 1 57/7 1 57 7
78 119 5 1 78/119 1 78 119
84 119 6 1 84/119 1 84 119
148 33 6 1 148/33 1 148 33
22 113 2 2 22/113 1 20 115
91 114 2 1 91/114 1 91 114
40 104 3 1 40/104 1 40 104
22 42 2 2 22/42 1 20 44
48 16 5 1 48/16 1 43 17
-32 115 2 2 -32/115 1 -32 115
133 105 6 2 133/105 1 133 105
110 174 5 1 110/174 1 110 174
90 67 4 1 90/67 1 90 68
78 110 3 2 78/110 1 78 110
122 152 6 1 122/152 1 122 152
118 59 6 1 118/59 1 118 59
56 38 6 1 56/38 0 56 39
44 101 2 1 44/101 1 44 101
-5 159 6 1 -5/159 1 -5 159
17 54 6 1 17/54 1 17 54
21 66 2 1 21/66 1 21 66
-3 144 4 1 -3/144 1 -3 144
120 100 6 2 120/100 1 114 102
9 -29 5 1 9/-29 0 9 -28
108 89 3 2 108/89 1 108 89
33 65 5 2 33/65 0 33 67
80 106 6 1 80/106 1 80 106
46 136 6 1 46/136 1 46 136
86 51 6 1 86/51 1 86 51
116 85 4 1 116/85 1 116 85
11 107 4 2 11/107 1 7 107
24 9 4 1 24/9 0 24 10
13 27 6 1 13/27 1 7 28
42 65 5 1 42/65 1 42 65
87 24 4 2 87/24 1 87 24
60 76 6 1 60/76 1 54 77
63 38 5 2 63/38 0 63 40
62 172 4 2 62/172 1 62 172
45 50 3 1 45/50 1 42 51
186 36 2 1 186/36 1 186 36
139 86 6 1 139/86 1 139 86
79 62 5 1 79/62 0 79 63
116 -5 3 1 116/-5 1 116 -5
3 136 4 1 3/136 1 3 136
-45 81 4 1 -45/81 1 -45 81
105 50 6 1 105/50 1 99 51
23 48 2 1 23/48 1 21 49
129 -46 4 2 129/-46 1 129 -46
77 110 3 2 77/110 1 77 112
68 58 6 1 68/58 1 62 58
142 174 4 1 142/174 1 142 174
45 -4 3 2 45/-4 1 45 -4
25 40 4 2 25/40 1 25 40
103 119 5 1 103/119 1 103 119
60 25 2 2 60/25 0 60 27
51 34 4 2 51/34 0 51 36
91 5 6 1 91/5 1 85 6
130 111 3 1 130/111 1 130 111
116 107 4 1 116/107 1 116 107
156 56 5 1 156/56 1 156 56
72 25 4 1 72/25 1 68 26
57 74 5 1 57/74 1 57 74
136 23 6 1 136/23 1 136 23
119 85 5 1 119/85 1 114 86
62 145 2 1 62/145 1 62 145
145 55 6 1 145/55 1 145 55
33 49 2 1 33/49 1 33 50
73 163 4 1 73/163 1 73 163
32 50 4 2 32/50 0 32 52
103 104 2 1 103/104 1 103 104
175 144 6 2 175/144 1 175 144
124 111 6 2 124/111 1 124 111
34 109 4 1 34/109 1 34 109
101 97 3 2 101/97 1 101 97
71 178 2 1 71/178 1 71 178
59 158 3 1 59/158 1 59 158
62 118 5 1 62/118 1 62 118
-38 87 2 2 -38/87 1 -38 87
91 53 2 1 91/53 1 91 53
104 55 4 1 104/55 1 104 55
10 99 4 1 10/99 1 10 99
88 102 2 1 88/102 1 88 102
90 48 4 2 90/48 1 90 48
67 37 6 2 67/37 0 67 39
24 153 2 1 24/153 1 24 153
130 -9 4 1 130/-9 1 130 -9
124 147 6 1 124/147 1 124 147
75 81 2 1 75/81 1 75 81
52 -13 6 1 52/-13 0 52 -12
42 29 6 1 42/29 0 42 30
3 41 5 1 3/41 1 3 41
185 165 6 1 185/165 1 185 165
103 28 3 2 103/28 1 100 28
56 59 5 2 56/59 0 56 61
49 99 6 2 49/99 1 49 99
56 152 4 2 56/152 1 52 154
161 62 4 1 161/62 1 161 62
73 71 4 1 73/71 1 73 71
45 31 5 1 45/31 1 45 31
47 109 4 1 47/109 1 47 109
183 6 2 1 183/6 1 183 6
75 132 5 1 75/132 1 75 132
103 80 3 1 103/80 1 103 80
106 144 6 1 106/144 1 106 144
108 67 4 1 108/67 1 108 67
77 84 6 1 77/84 1 77 84
83 114 5 1 83/114 1 83 114
-6 61 5 2 -6/61 1 -11 63
75 70 3 1 75/70 1 75 70
87 97 2 1 87/97 1 87 97
-46 118 3 1 -46/118 1 -46 118
75 56 6 1 75/56 1 75 56
112 107 4 2 112/107 1 112 107
92 134 5 2 92/134 1 87 134
39 109 2 2 39/109 1 37 111
53 65 6 1 53/65 1 53 65
-6 101 5 1 -6/101 1 -6 101
44 103 5 2 44/103 1 39 103
43 91 2 1 43/91 1 43 91
104 72 4 1 104/72 1 104 72
65 134 6 2 65/134 1 65 134
121 122 3 2 121/122 1 121 122
-58 -13 2 2 -58/-13 0 -58 -11
129 44 5 1 129/44 1 129 44
107 162 3 2 107/162 1 107 162
104 114 5 1 104/114 1 104 114
73 122 5 1 73/122 1 73 122
69 59 3 2 69/59 1 69 59
142 87 5 1 142/87 1 142 87
79 91 4 1 79/91 1 75 92
93 83 6 2 93/83 1 93 83
38 -8 2 1 38/-8 1 38 -8
61 132 2 1 61/132 1 61 132
81 159 3 2 81/159 1 81 159
42 131 5 1 42/131 1 42 131
82 120 2 1 82/120 1 80 121
77 90 2 1 77/90 0 77 91
148 105 6 2 148/105 1 148 105
104 18 5 2 104/18 1 99 18
46 49 6 1 46/49 0 46 50
61 70 4 2 61/70 1 61 72
114 150 6 2 114/150 1 108 152
195 117 3 1 195/117 1 195 117
68 54 6 1 68/54 1 62 54
22 98 5 1 22/98 1 22 98
114 152 3 2 114/152 1 114 152
74 129 5 2 74/129 1 74 129
-8 46 4 1 -8/46 1 -8 46
120 13 4 2 120/13 1 120 13
-29 105 6 1 -29/105 1 -29 105
11 183 3 1 11/183 1 11 183
63 127 4 1 63/127 1 63 127
62 142 4 2 62/142 1 62 142
0 52 2 1 0/52 1 0 52
20 104 6 2 20/104 1 14 104
162 72 3 1 162/72 1 162 72
57 -7 3 1 57/-7 0 57 -6
124 58 3 1 124/58 1 124 58
20 39 2 2 20/39 1 18 41
130 82 6 2 130/82 1 130 82
84 167 3 1 84/167 1 84 167
70 112 2 2 70/112 1 70 112
112 56 2 1 112/56 1 112 56
6 87 6 2 6/87 1 0 87
193 100 5 2 193/100 1 193 100
80 101 6 1 80/101 1 74 101
123 130 3 2 123/130 1 123 130
61 83 2 1 61/83 1 59 83
68 100 3 1 68/100 1 68 100
-42 127 2 2 -42/127 1 -42 127
12 76 5 1 12/76 1 7 77
148 131 3 2 148/131 1 148 131
13 131 2 2 13/131 1 13 131
131 101 4 1 131/101 1 131 101
65 118 5 1 65/118 1 65 119
145 14 2 1 145/14 1 145 14
128 65 2 1 128/65 1 128 65
40 52 4 2 40/52 1 36 54
70 60 6 2 70/60 0 70 62
132 174 2 1 132/174 1 132 174
26 102 4 2 26/102 0 26 104
33 -24 2 1 33/-24 1 33 -23
90 74 4 2 90/74 1 90 74
91 76 2 2 91/76 1 91 76
118 81 5 2 118/81 1 118 81
114 115 2 2 114/115 1 114 115
49 62 3 2 49/62 1 49 62
172 -35 3 2 172/-35 1 172 -35
160 128 3 1 160/128 1 160 128
-2 204 6 1 -2/204 1 -2 204
75 199 2 1 75/199 1 75 199
94 115 3 1 94/115 1 94 115
133 47 6 1 133/47 1 133 47
124 177 3 2 124/177 1 124 177
117 92 5 2 117/92 1 117 92
162 17 4 1 162/17 1 162 17
85 138 5 1 85/138 1 85 138
144 64 2 1 144/64 1 144 64
91 52 4 1 91/52 1 91 52
151 34 3 2 151/34 1 148 36
64 12 5 1 64/12 1 64 12
132 128 4 1 132/128 1 132 128
29 144 3 1 29/144 1 29 144
101 196 3 1 101/196 1 101 196
106 73 3 2 106/73 0 106 75
55 80 2 1 55/80 1 55 80
45 129 5 1 45/129 1 45 129
15 103 3 1 15/103 0 15 104
144 89 6 1 144/89 1 144 89
56 36 6 1 56/36 1 56 36
129 123 3 2 129/123 1 129 123
114 81 5 1 114/81 1 109 81
88 187 6 1 88/187 1 82 187
-53 110 5 1 -53/110 1 -53 110
112 48 4 1 112/48 1 112 48
32 -62 5 1 32/-62 1 27 -62
70 39 2 1 70/39 1 70 39
34 102 6 1 34/102 1 28 103
13 170 3 1 13/170 1 13 170
60 46 6 1 60/46 1 60 47
89 124 6 2 89/124 1 89 124
96 153 2 1 96/153 1 96 153
23 83 4 1 23/83 1 19 83
23 102 4 2 23/102 0 23 104
24 50 5 1 24/50 1 19 50
149 89 3 1 149/89 1 146 90
-7 47 3 2 -7/47 0 -7 49
-9 109 4 1 -9/109 1 -9 109
92 100 3 1 92/100 1 92 100
75 121 6 2 75/121 1 69 121
4 -5 4 2 4/-5 1 0 -3
38 66 3 2 38/66 1 35 68
45 175 4 1 45/175 1 45 175
-85 67 6 1 -85/67 1 -85 67
79 142 6 2 79/142 1 79 142
66 99 3 1 66/99 1 66 99
18 75 6 1 18/75 1 18 75
87 84 4 1 87/84 1 87 84
47 51 4 1 47/51 1 47 51
131 156 6 1 131/156 1 131 156
-14 85 3 1 -14/85 1 -14 85
24 53 4 1 24/53 1 20 53
168 24 6 1 168/24 1 168 24
71 113 2 1 71/113 1 71 113
36 103 4 1 36/103 1 36 104
140 213 5 1 140/213 1 140 213
-13 135 6 1 -13/135 1 -13 135
33 110 6 1 33/110 1 27 110
71 91 5 2 71/91 0 71 93
67 98 6 1 67/98 1 67 98
58 55 6 1 58/55 1 58 55
72 136 3 1 72/136 1 72 136
93 14 5 1 93/14 1 93 14
84 140 2 1 84/140 1 84 140
71 38 6 1 71/38 1 71 38
108 185 6 1 108/185 1 108 185
27 60 6 1 27/60 1 21 60
108 72 6 1 108/72 1 108 72
108 63 3 2 108/63 1 105 65
55 9 2 2 55/9 1 55 9
87 75 2 1 87/75 1 87 75
109 98 6 1 109/98 1 109 98
87 33 2 1 87/33 1 87 33
57 85 5 2 57/85 1 52 85
-18 77 2 1 -18/77 1 -18 77
159 43 4 2 159/43 1 159 43
41 78 2 2 41/78 0 41 80
105 115 2 1 105/115 1 105 115
64 60 6 1 64/60 0 64 61
77 83 5 1 77/83 1 77 83
157 94 6 1 157/94 1 157 94
2 71 4 1 2/71 1 2 71
140 29 5 1 140/29 1 140 29
23 32 4 1 23/32 0 23 33
26 147 2 1 26/147 1 26 147
104 31 6 2 104/31 1 98 31
104 -10 5 1 104/-10 1 104 -10
161 102 3 1 161/102 1 161 102
83 53 4 2 83/53 1 79 53
96 113 2 1 96/113 1 96 113
120 122 4 1 120/122 1 116 123
120 105 3 2 120/105 1 120 105
35 102 4 1 35/102 1 35 102
82 130 4 1 82/130 1 82 130
145 132 5 2 145/132 1 140 132
73 -5 2 1 73/-5 1 73 -5
128 -14 6 2 128/-14 1 122 -12
11 164 3 1 11/164 1 11 164
75 46 4 1 75/46 1 75 47
58 47 2 1 58/47 1 58 47
12 104 2 1 12/104 1 12 104
50 93 2 1 50/93 1 50 93
123 17 3 2 123/17 1 123 17
46 53 6 1 46/53 1 40 54
92 101 6 1 92/101 1 92 101
61 -18 6 2 61/-18 1 61 -18
116 186 6 1 116/186 1 116 186
106 196 2 1 106/196 1 106 196
78 86 6 1 78/86 1 78 86
173 86 3 1 173/86 1 173 86
127 28 5 2 127/28 1 127 28
170 44 4 1 170/44 1 170 44
160 64 5 1 160/64 1 160 64
124 49 2 2 124/49 1 122 49
67 57 6 1 67/57 1 67 57
183 122 5 1 183/122 1 183 122
97 30 6 2 97/30 0 97 32
64 131 6 1 64/131 1 64 131
164 96 4 1 164/96 1 164 96
48 53 5 2 48/53 0 48 55
0 149 4 1 0/149 1 0 149
35 35 2 1 35/35 0 35 36
35 107 6 2 35/107 1 35 107
107 133 2 2 107/133 1 107 133
69 61 2 1 69/61 1 67 62
120 142 5 1 120/142 1 120 142
108 98 5 2 108/98 1 103 100
134 65 2 1 134/65 1 134 65
116 60 4 1 116/60 1 116 60
19 96 5 1 19/96 1 14 96
29 88 2 1 29/88 1 27 88
52 137 4 2 52/137 1 52 137
33 22 5 1 33/22 1 33 23
109 86 2 1 109/86 1 109 86
16 33 6 1 16/33 1 10 33
27 166 3 1 27/166 1 27 166
43 161 3 1 43/161 1 43 161
173 178 2 1 173/178 1 173 178
187 144 4 2 187/144 1 187 144
90 125 6 2 90/125 1 84 127
87 89 3 1 87/89 1 87 89
3 119 3 2 3/119 0 3 121
48 69 3 1 48/69 1 48 69
65 79 5 2 65/79 0 65 81
101 98 5 1 101/98 1 101 98
63 117 4 1 63/117 0 63 118
68 114 4 2 68/114 1 64 114
84 106 3 1 84/106 1 81 107
131 54 5 1 131/54 1 131 54
164 67 2 1 164/67 1 164 67
160 107 5 2 160/107 1 160 107
7 -26 3 2 7/-26 1 7 -26
46 151 5 1 46/151 1 46 151
94 130 3 1 94/130 1 94 130
91 99 4 1 91/99 1 91 99
-42 76 6 1 -42/76 1 -42 76
70 127 5 1 70/127 1 70 127
36 108 2 1 36/108 0 36 109
138 43 5 2 138/43 1 138 43
68 117 2 1 68/117 1 68 117
146 37 5 1 146/37 1 146 37
29 110 5 1 29/110 1 24 111
16 11 4 2 16/11 0 16 13
86 59 3 2 86/59 0 86 61
146 75 2 1 146/75 1 146 75
-92 25 3 1 -92/25 1 -92 25
51 109 3 1 51/109 1 51 109
63 0 3 1 63/0 1 63 1
140 113 2 1 140/113 1 140 113
60 48 6 1 60/48 1 54 48
162 106 4 2 162/106 0 162 108
144 121 2 1 144/121 1 144 121
69 80 6 1 69/80 1 69 80
133 41 3 1 133/41 1 133 41
92 54 4 1 92/54 1 92 54
148 77 2 1 148/77 1 146 78
86 75 3 1 86/75 1 83 75
19 85 3 2 19/85 1 19 85
59 85 4 1 59/85 1 59 85
34 76 6 1 34/76 1 28 77
48 85 3 1 48/85 1 48 85
61 32 5 1 61/32 1 56 33
113 112 2 1 113/112 1 113 112
122 84 5 1 122/84 1 122 84
136 67 5 1 136/67 1 136 67
21 64 5 1 21/64 1 21 64
63 125 2 1 63/125 1 63 125
29 55 2 1 29/55 1 29 55
136 154 6 1 136/154 1 136 154
94 64 3 1 94/64 1 94 64
76 151 5 2 76/151 1 76 151
-18 20 4 1 -18/20 0 -18 21
-3 29 6 2 -3/29 0 -3 31
125 133 2 1 125/133 1 125 133
191 145 4 2 191/145 1 191 145
92 83 6 2 92/83 1 86 83
126 135 3 1 126/135 1 126 135
83 115 3 1 83/115 1 83 115
112 63 6 1 112/63 1 106 63
44 -2 2 1 44/-2 1 44 -2
140 125 5 1 140/125 1 140 125
150 64 2 1 150/64 1 150 64
38 14 2 2 38/14 1 36 16
66 154 5 1 66/154 1 66 154
55 29 6 1 55/29 1 49 29
127 111 2 2 127/111 1 125 113
69 143 6 1 69/143 1 69 143
71 56 6 1 71/56 1 65 56
137 119 6 2 137/119 1 137 119
87 -80 5 1 87/-80 1 87 -80
58 163 2 2 58/163 1 58 163
38 176 4 2 38/176 1 38 176
168 90 4 1 168/90 1 168 90
66 11 5 1 66/11 0 66 12
77 69 3 1 77/69 0 77 70
46 52 2 1 46/52 0 46 53
15 79 5 1 15/79 1 15 79
72 94 5 1 72/94 1 72 94
135 34 4 2 135/34 1 135 34
100 127 3 1 100/127 1 100 127
142 97 5 1 142/97 1 142 97
2 42 6 2 2/42 1 -4 42
122 109 4 2 122/109 1 122 109
63 -68 5 1 63/-68 1 63 -68
46 141 5 2 46/141 1 46 143
158 159 2 1 158/159 1 158 159
112 -10 4 1 112/-10 1 112 -10
13 -15 2 2 13/-15 0 13 -13
132 158 5 2 132/158 1 132 158
0 88 6 1 0/88 1 0 88
27 83 6 1 27/83 1 27 83
83 102 2 1 83/102 1 83 102
88 68 3 2 88/68 0 88 70
111 67 5 1 111/67 1 106 68
37 153 3 2 37/153 1 37 153
-31 162 2 1 -31/162 1 -31 162
62 66 6 1 62/66 1 62 66
66 104 5 1 66/104 1 66 104
61 42 5 2 61/42 1 56 44
149 65 5 1 149/65 1 149 65
65 115 4 1 65/115 1 65 115
181 93 5 1 181/93 1 181 93
213 20 3 1 213/20 1 213 20
128 143 5 1 128/143 1 128 143
-26 77 5 1 -26/77 1 -31 77
131 65 3 1 131/65 1 131 65
117 33 2 1 117/33 1 117 33
65 58 3 1 65/58 1 65 59
-23 82 6 1 -23/82 1 -23 82
39 158 3 2 39/158 1 39 158
16 88 6 2 16/88 0 16 90
5 45 5 2 5/45 0 5 47
38 18 5 1 38/18 1 38 18
54 138 2 2 54/138 0 54 140
112 69 3 2 112/69 1 112 69
69 47 6 1 69/47 0 69 48
24 81 2 1 24/81 0 24 82
83 56 3 1 83/56 0 83 57
111 109 6 1 111/109 1 111 109
94 4 2 2 94/4 0 94 6
37 29 6 1 37/29 1 31 29
104 -1 6 1 104/-1 1 104 -1
84 100 4 1 84/100 1 84 100
-18 78 6 1 -18/78 1 -18 78
121 82 6 1 121/82 1 121 82
64 141 5 1 64/141 0 64 142
46 -12 3 1 46/-12 1 46 -12
60 126 2 2 60/126 1 60 126
57 160 2 2 57/160 1 57 160
115 164 6 2 115/164 1 115 164
53 131 6 2 53/131 1 53 131
56 16 6 1 56/16 1 56 16
13 40 3 1 13/40 1 13 40
207 104 3 1 207/104 1 207 104
21 63 4 2 21/63 1 21 63
21 101 5 1 21/101 0 21 102
59 75 4 1 59/75 1 59 75
-4 159 5 1 -4/159 1 -9 160
-22 42 2 1 -22/42 1 -22 42
92 -8 5 2 92/-8 1 92 -8
-34 97 3 1 -34/97 1 -34 97
142 160 5 1 142/160 1 142 160
35 152 5 2 35/152 1 30 152
133 97 4 1 133/97 1 133 97
154 182 2 2 154/182 1 154 182
78 91 3 2 78/91 0 78 93
96 40 6 1 96/40 1 96 40
167 145 4 2 167/145 1 167 145
56 111 6 1 56/111 1 56 111
88 16 5 1 88/16 1 83 16
95 121 6 1 95/121 1 95 121
98 152 2 1 98/152 1 98 152
69 90 3 2 69/90 1 69 90
55 137 5 2 55/137 0 55 139
56 63 3 1 56/63 1 56 63
107 144 4 1 107/144 1 103 145
-8 158 2 2 -8/158 1 -8 158
-10 143 4 2 -10/143 1 -10 143
101 169 5 1 101/169 1 101 169
-13 66 2 2 -13/66 1 -13 66
104 125 5 2 104/125 1 104 125
57 103 2 1 57/103 1 57 103
146 113 5 1 146/113 1 146 113
115 -8 6 2 115/-8 1 109 -8
80 73 6 1 80/73 1 80 73
43 59 2 1 43/59 1 43 59
20 8 5 1 20/8 1 15 9
94 106 5 2 94/106 1 94 106
136 89 3 2 136/89 1 136 89
-24 134 4 1 -24/134 1 -24 134
121 55 5 2 121/55 1 116 57
138 73 5 1 138/73 1 138 73
72 120 5 1 72/120 0 72 121
93 88 2 2 93/88 1 91 90
56 35 6 2 56/35 0 56 37
86 66 3 2 86/66 1 83 66
125 49 2 1 125/49 1 125 49
27 61 3 1 27/61 1 24 61
205 158 4 2 205/158 1 205 158
102 68 2 1 102/68 1 102 68
93 57 3 2 93/57 1 90 57
128 132 2 1 128/132 1 128 132
75 53 3 1 75/53 1 75 53
51 82 4 1 51/82 1 51 82
23 184 2 1 23/184 1 23 184
106 139 3 1 106/139 1 106 139
32 96 2 2 32/96 0 32 98
99 12 2 1 99/12 1 99 12
8 -24 4 1 8/-24 1 8 -24
20 152 2 2 20/152 1 20 152
122 220 2 1 122/220 1 122 220
87 -14 6 1 87/-14 1 87 -14
