9176
78 110 7 4 78/110 0 78 114
122 152 4 2 122/152 0 122 154
118 59 9 2 118/59 1 109 59
56 38 11 3 56/38 0 56 41
44 101 6 3 44/101 1 38 104
-5 159 8 2 -5/159 1 -5 159
17 54 6 2 17/54 0 17 56
21 66 5 2 21/66 1 21 68
-3 144 10 3 -3/144 1 -3 144
120 100 7 4 120/100 1 113 104
9 -29 6 2 9/-29 0 9 -27
108 89 9 4 108/89 1 99 89
33 65 9 4 33/65 0 33 69
80 106 9 3 80/106 0 80 109
46 136 9 2 46/136 1 37 138
86 51 4 2 86/51 0 86 53
116 85 5 3 116/85 0 116 88
11 107 6 4 11/107 0 11 111
24 9 4 2 24/9 0 24 11
13 27 3 3 13/27 0 13 30
42 65 9 2 42/65 0 42 67
87 24 10 4 87/24 0 87 28
60 76 5 2 60/76 0 60 78
63 38 5 4 63/38 0 63 42
62 172 5 4 62/172 1 62 172
45 50 3 2 45/50 1 45 52
186 36 6 2 186/36 1 186 36
139 86 6 2 139/86 1 139 86
79 62 6 2 79/62 0 79 64
116 -5 6 3 116/-5 0 116 -2
3 136 7 2 3/136 1 3 136
-45 81 5 3 -45/81 1 -50 81
105 50 7 2 105/50 1 98 52
23 48 10 3 23/48 0 23 51
129 -46 5 4 129/-46 1 129 -46
77 110 11 4 77/110 0 77 114
68 58 11 3 68/58 0 68 61
142 174 4 3 142/174 1 142 174
45 -4 9 4 45/-4 0 45 0
25 40 6 4 25/40 0 25 44
103 119 7 2 103/119 0 103 121
60 25 8 4 60/25 0 60 29
51 34 8 4 51/34 0 51 38
91 5 9 2 91/5 0 91 7
130 111 10 2 130/111 1 130 111
116 107 6 2 116/107 1 116 107
156 56 3 2 156/56 1 156 56
72 25 10 3 72/25 0 72 28
57 74 5 3 57/74 0 57 77
136 23 3 3 136/23 1 136 23
119 85 4 3 119/85 1 119 85
62 145 6 2 62/145 1 62 145
145 55 8 2 145/55 1 145 55
33 49 3 2 33/49 0 33 51
73 163 9 3 73/163 1 73 163
32 50 5 4 32/50 0 32 54
103 104 11 2 103/104 1 92 106
175 144 3 4 175/144 1 175 144
124 111 4 4 124/111 1 124 111
34 109 9 3 34/109 0 34 112
101 97 8 4 101/97 1 101 101
71 178 4 3 71/178 1 71 178
59 158 9 3 59/158 1 50 158
62 118 10 3 62/118 0 62 121
-38 87 6 4 -38/87 1 -38 87
91 53 4 2 91/53 1 91 53
104 55 3 2 104/55 0 104 57
10 99 10 2 10/99 0 10 101
88 102 7 3 88/102 0 88 105
90 48 5 4 90/48 0 90 52
67 37 3 4 67/37 1 64 41
24 153 3 2 24/153 1 24 153
130 -9 10 2 130/-9 1 130 -9
124 147 6 3 124/147 1 124 147
75 81 10 2 75/81 0 75 83
52 -13 6 3 52/-13 0 52 -10
42 29 5 3 42/29 0 42 32
3 41 5 3 3/41 1 3 44
185 165 7 3 185/165 1 185 165
103 28 4 4 103/28 1 103 32
56 59 5 4 56/59 0 56 63
49 99 6 4 49/99 0 49 103
56 152 6 4 56/152 1 56 152
161 62 7 3 161/62 1 154 62
73 71 10 3 73/71 0 73 74
45 31 7 2 45/31 1 45 31
47 109 4 3 47/109 0 47 112
183 6 5 2 183/6 1 183 6
75 132 7 3 75/132 1 68 132
103 80 8 2 103/80 1 103 80
106 144 4 2 106/144 1 106 144
108 67 8 2 108/67 1 108 67
77 84 7 3 77/84 1 70 84
83 114 6 2 83/114 0 83 116
-6 61 8 4 -6/61 0 -6 65
75 70 3 2 75/70 0 75 72
87 97 7 3 87/97 1 80 97
-46 118 7 2 -46/118 1 -46 118
75 56 6 3 75/56 0 75 59
112 107 8 4 112/107 1 104 107
92 134 7 4 92/134 1 85 138
39 109 7 4 39/109 0 39 113
53 65 10 3 53/65 0 53 68
-6 101 10 2 -6/101 1 -16 101
44 103 4 4 44/103 0 44 107
43 91 7 2 43/91 1 36 93
104 72 10 2 104/72 1 104 72
65 134 11 4 65/134 0 65 138
121 122 9 4 121/122 1 121 122
-58 -13 10 4 -58/-13 0 -58 -9
129 44 6 2 129/44 1 129 46
107 162 10 4 107/162 1 107 162
104 114 5 2 104/114 1 104 114
73 122 7 3 73/122 0 73 125
69 59 8 4 69/59 0 69 63
142 87 9 3 142/87 1 133 90
79 91 9 3 79/91 0 79 94
93 83 11 4 93/83 0 93 87
38 -8 3 2 38/-8 1 35 -6
61 132 8 2 61/132 1 53 132
81 159 5 4 81/159 1 81 159
42 131 10 2 42/131 0 42 133
82 120 9 2 82/120 0 82 122
77 90 11 2 77/90 0 77 92
148 105 5 4 148/105 1 148 105
104 18 5 4 104/18 1 104 18
46 49 3 2 46/49 0 46 51
61 70 4 4 61/70 1 61 74
114 150 9 4 114/150 0 114 154
195 117 8 2 195/117 1 195 117
68 54 11 3 68/54 0 68 57
22 98 5 3 22/98 1 22 101
114 152 9 4 114/152 0 114 156
74 129 4 4 74/129 0 74 133
-8 46 6 3 -8/46 0 -8 49
120 13 8 4 120/13 1 120 13
-29 105 5 3 -29/105 0 -29 108
11 183 8 3 11/183 1 11 183
63 127 11 2 63/127 1 63 129
62 142 7 4 62/142 1 62 142
0 52 4 2 0/52 0 0 54
20 104 3 4 20/104 1 17 108
162 72 7 2 162/72 1 162 72
57 -7 8 3 57/-7 0 57 -4
124 58 9 2 124/58 0 124 60
20 39 5 4 20/39 0 20 43
130 82 3 4 130/82 1 127 86
84 167 11 2 84/167 1 84 167
70 112 6 4 70/112 0 70 116
112 56 5 2 112/56 0 112 58
6 87 7 4 6/87 0 6 91
193 100 4 4 193/100 1 193 100
80 101 5 3 80/101 1 75 101
123 130 8 4 123/130 0 123 134
61 83 10 2 61/83 0 61 85
68 100 7 3 68/100 1 68 100
-42 127 9 4 -42/127 1 -42 127
12 76 6 2 12/76 0 12 78
148 131 7 4 148/131 1 148 131
13 131 10 4 13/131 1 13 131
131 101 5 2 131/101 1 131 101
65 118 4 3 65/118 0 65 121
145 14 7 3 145/14 1 145 14
128 65 5 2 128/65 1 128 65
40 52 5 4 40/52 0 40 56
70 60 4 4 70/60 0 70 64
132 174 3 2 132/174 1 132 174
26 102 10 4 26/102 0 26 106
33 -24 3 2 33/-24 1 30 -22
90 74 9 4 90/74 0 90 78
91 76 11 4 91/76 1 91 80
118 81 6 4 118/81 1 118 81
114 115 3 4 114/115 1 114 115
49 62 7 4 49/62 0 49 66
172 -35 9 4 172/-35 1 172 -35
160 128 7 3 160/128 1 160 128
-2 204 6 2 -2/204 1 -2 204
75 199 10 2 75/199 1 75 199
94 115 9 2 94/115 1 94 117
133 47 8 3 133/47 1 133 50
124 177 6 4 124/177 1 124 177
117 92 8 4 117/92 1 117 92
162 17 9 2 162/17 0 162 19
85 138 4 2 85/138 1 81 138
144 64 8 2 144/64 1 144 64
91 52 3 2 91/52 0 91 54
151 34 7 4 151/34 1 144 38
64 12 6 3 64/12 0 64 15
132 128 7 3 132/128 1 132 128
29 144 8 2 29/144 1 21 146
101 196 7 3 101/196 1 101 196
106 73 3 4 106/73 1 103 77
55 80 9 3 55/80 0 55 83
45 129 6 2 45/129 0 45 131
15 103 3 2 15/103 0 15 105
144 89 4 2 144/89 1 144 89
56 36 5 3 56/36 0 56 39
129 123 11 4 129/123 0 129 127
114 81 6 3 114/81 0 114 84
88 187 9 3 88/187 1 79 187
-53 110 4 3 -53/110 1 -53 110
112 48 5 3 112/48 1 112 48
32 -62 11 3 32/-62 0 32 -59
70 39 10 2 70/39 0 70 41
34 102 7 2 34/102 0 34 104
13 170 4 2 13/170 1 13 170
60 46 5 2 60/46 0 60 48
89 124 3 4 89/124 1 86 128
96 153 6 2 96/153 1 96 153
23 83 8 2 23/83 0 23 85
23 102 4 4 23/102 0 23 106
24 50 8 2 24/50 0 24 52
149 89 3 3 149/89 1 149 89
-7 47 4 4 -7/47 0 -7 51
-9 109 9 2 -9/109 1 -18 109
92 100 9 3 92/100 0 92 103
75 121 3 4 75/121 0 75 125
4 -5 4 4 4/-5 0 4 -1
38 66 6 4 38/66 0 38 70
45 175 10 2 45/175 1 45 175
-85 67 4 2 -85/67 1 -85 67
79 142 5 4 79/142 0 79 146
66 99 6 3 66/99 0 66 102
18 75 10 2 18/75 0 18 77
87 84 4 2 87/84 1 87 84
47 51 5 2 47/51 0 47 53
131 156 4 3 131/156 1 131 156
-14 85 10 3 -14/85 0 -14 88
24 53 8 2 24/53 0 24 55
168 24 10 2 168/24 1 168 24
71 113 6 3 71/113 1 71 113
36 103 9 2 36/103 0 36 105
140 213 3 3 140/213 1 140 213
-13 135 6 3 -13/135 0 -13 138
33 110 6 3 33/110 0 33 113
71 91 6 4 71/91 0 71 95
67 98 5 2 67/98 1 62 98
58 55 10 3 58/55 0 58 58
72 136 3 2 72/136 1 69 138
93 14 9 2 93/14 0 93 16
84 140 4 3 84/140 1 80 143
71 38 10 3 71/38 0 71 41
108 185 5 2 108/185 1 108 185
27 60 10 2 27/60 0 27 62
108 72 5 3 108/72 0 108 75
108 63 4 4 108/63 1 104 67
55 9 8 4 55/9 0 55 13
87 75 10 3 87/75 0 87 78
109 98 8 3 109/98 1 109 98
87 33 7 2 87/33 1 87 33
57 85 10 4 57/85 0 57 89
-18 77 8 3 -18/77 1 -18 77
159 43 7 4 159/43 1 159 43
41 78 11 4 41/78 0 41 82
105 115 6 2 105/115 1 105 117
64 60 3 3 64/60 0 64 63
77 83 11 2 77/83 0 77 85
157 94 6 2 157/94 1 157 94
2 71 10 2 2/71 0 2 73
140 29 7 2 140/29 1 133 29
23 32 4 3 23/32 0 23 35
26 147 10 3 26/147 1 16 150
104 31 11 4 104/31 0 104 35
104 -10 5 2 104/-10 1 104 -10
161 102 3 2 161/102 1 161 102
83 53 7 4 83/53 0 83 57
96 113 4 2 96/113 0 96 115
120 122 6 3 120/122 1 114 125
120 105 6 4 120/105 1 120 105
35 102 6 3 35/102 0 35 105
82 130 9 3 82/130 0 82 133
145 132 4 4 145/132 1 141 132
73 -5 10 3 73/-5 0 73 -2
128 -14 3 4 128/-14 0 128 -10
11 164 3 3 11/164 1 11 164
75 46 5 2 75/46 0 75 48
58 47 7 3 58/47 0 58 50
12 104 8 2 12/104 0 12 106
50 93 9 3 50/93 0 50 96
123 17 3 4 123/17 1 123 17
46 53 4 2 46/53 0 46 55
92 101 7 3 92/101 0 92 104
61 -18 3 4 61/-18 1 61 -14
116 186 9 2 116/186 1 116 186
106 196 8 3 106/196 1 98 199
78 86 10 3 78/86 0 78 89
173 86 5 2 173/86 1 173 86
127 28 8 4 127/28 1 119 28
170 44 5 3 170/44 1 170 44
160 64 5 3 160/64 1 155 67
124 49 4 4 124/49 0 124 53
67 57 10 2 67/57 0 67 59
183 122 7 2 183/122 1 183 122
97 30 7 4 97/30 0 97 34
64 131 10 3 64/131 0 64 134
164 96 9 3 164/96 1 164 96
48 53 6 4 48/53 0 48 57
0 149 10 2 0/149 1 0 149
35 35 9 2 35/35 0 35 37
35 107 6 4 35/107 0 35 111
107 133 4 4 107/133 1 103 133
69 61 11 3 69/61 0 69 64
120 142 5 3 120/142 1 120 142
108 98 9 4 108/98 0 108 102
134 65 8 2 134/65 1 134 65
116 60 5 3 116/60 0 116 63
19 96 3 3 19/96 0 19 99
29 88 11 3 29/88 0 29 91
52 137 3 4 52/137 0 52 141
33 22 9 3 33/22 0 33 25
109 86 7 3 109/86 0 109 89
16 33 10 2 16/33 0 16 35
27 166 8 3 27/166 1 27 166
43 161 11 2 43/161 1 43 161
173 178 11 3 173/178 1 173 178
187 144 9 4 187/144 1 187 144
90 125 3 4 90/125 1 90 129
87 89 4 2 87/89 0 87 91
3 119 8 4 3/119 0 3 123
48 69 6 2 48/69 0 48 71
65 79 8 4 65/79 0 65 83
101 98 11 3 101/98 0 101 101
63 117 5 2 63/117 1 58 119
68 114 10 4 68/114 0 68 118
84 106 7 2 84/106 1 84 106
131 54 10 3 131/54 1 131 54
164 67 7 2 164/67 1 164 67
160 107 9 4 160/107 1 160 107
7 -26 8 4 7/-26 0 7 -22
46 151 8 3 46/151 0 46 154
94 130 4 2 94/130 0 94 132
91 99 6 2 91/99 0 91 101
-42 76 7 2 -42/76 1 -42 76
70 127 5 3 70/127 1 65 127
36 108 10 2 36/108 0 36 110
138 43 11 4 138/43 1 138 43
68 117 9 3 68/117 0 68 120
146 37 5 3 146/37 0 146 40
29 110 3 3 29/110 1 26 113
16 11 4 4 16/11 0 16 15
86 59 10 4 86/59 0 86 63
146 75 11 3 146/75 1 135 75
-92 25 11 3 -92/25 1 -92 25
51 109 9 2 51/109 1 51 109
63 0 11 3 63/0 0 63 3
140 113 7 3 140/113 1 140 113
60 48 6 2 60/48 0 60 50
162 106 3 4 162/106 0 162 110
144 121 6 2 144/121 1 144 121
69 80 9 2 69/80 0 69 82
133 41 3 2 133/41 0 133 43
92 54 8 2 92/54 0 92 56
148 77 5 2 148/77 1 143 79
86 75 9 3 86/75 0 86 78
19 85 3 4 19/85 1 16 85
59 85 8 3 59/85 0 59 88
34 76 3 3 34/76 0 34 79
48 85 4 2 48/85 1 44 87
61 32 10 3 61/32 0 61 35
113 112 6 2 113/112 1 107 112
122 84 9 3 122/84 0 122 87
136 67 5 3 136/67 1 131 70
21 64 9 2 21/64 0 21 66
63 125 11 3 63/125 0 63 128
29 55 5 3 29/55 0 29 58
136 154 10 3 136/154 1 136 154
94 64 7 2 94/64 0 94 66
76 151 10 4 76/151 1 66 151
-18 20 10 2 -18/20 0 -18 22
-3 29 5 4 -3/29 0 -3 33
125 133 9 2 125/133 1 125 133
191 145 4 4 191/145 1 187 149
92 83 10 4 92/83 0 92 87
126 135 4 3 126/135 1 122 138
83 115 7 3 83/115 0 83 118
112 63 3 3 112/63 0 112 66
44 -2 7 2 44/-2 1 37 -2
140 125 11 3 140/125 1 140 125
150 64 3 2 150/64 1 147 66
38 14 3 4 38/14 0 38 18
66 154 10 3 66/154 1 66 154
55 29 11 2 55/29 0 55 31
127 111 6 4 127/111 1 121 115
69 143 11 2 69/143 1 69 143
71 56 7 3 71/56 0 71 59
137 119 9 4 137/119 1 137 119
87 -80 10 3 87/-80 1 87 -80
58 163 4 4 58/163 1 58 163
38 176 3 4 38/176 1 38 176
168 90 8 3 168/90 1 168 90
66 11 8 3 66/11 0 66 14
77 69 3 3 77/69 0 77 72
46 52 3 2 46/52 1 46 54
15 79 8 3 15/79 0 15 82
72 94 3 2 72/94 0 72 96
135 34 6 4 135/34 1 135 34
100 127 5 2 100/127 1 100 127
142 97 10 2 142/97 1 142 97
2 42 6 4 2/42 0 2 46
122 109 11 4 122/109 0 122 113
63 -68 4 2 63/-68 1 63 -66
46 141 8 4 46/141 0 46 145
158 159 11 2 158/159 1 158 159
112 -10 3 2 112/-10 1 112 -10
13 -15 11 4 13/-15 0 13 -11
132 158 8 4 132/158 1 124 162
0 88 10 3 0/88 0 0 91
27 83 4 2 27/83 0 27 85
83 102 6 3 83/102 0 83 105
88 68 3 4 88/68 0 88 72
111 67 8 2 111/67 0 111 69
37 153 11 4 37/153 1 26 157
-31 162 5 2 -31/162 1 -36 162
62 66 11 2 62/66 0 62 68
66 104 7 2 66/104 0 66 106
61 42 11 4 61/42 0 61 46
149 65 10 3 149/65 0 149 68
65 115 10 2 65/115 0 65 117
181 93 4 2 181/93 1 181 93
213 20 9 2 213/20 1 213 20
128 143 8 2 128/143 1 128 143
-26 77 4 3 -26/77 0 -26 80
131 65 9 3 131/65 1 122 68
117 33 5 2 117/33 1 117 33
65 58 11 3 65/58 0 65 61
-23 82 11 2 -23/82 1 -23 82
39 158 7 4 39/158 1 32 162
16 88 10 4 16/88 0 16 92
5 45 8 4 5/45 0 5 49
38 18 6 3 38/18 0 38 21
54 138 4 4 54/138 0 54 142
112 69 8 4 112/69 0 112 73
69 47 7 3 69/47 0 69 50
24 81 6 2 24/81 0 24 83
83 56 9 3 83/56 0 83 59
111 109 11 3 111/109 0 111 112
94 4 3 4 94/4 0 94 8
37 29 4 2 37/29 0 37 31
104 -1 3 2 104/-1 0 104 1
84 100 4 2 84/100 0 84 102
-18 78 3 3 -18/78 0 -18 81
121 82 3 3 121/82 0 121 85
64 141 8 2 64/141 0 64 143
46 -12 3 2 46/-12 1 46 -12
60 126 11 4 60/126 0 60 130
57 160 4 4 57/160 0 57 164
115 164 9 4 115/164 1 106 168
53 131 4 4 53/131 0 53 135
56 16 3 2 56/16 0 56 18
13 40 4 2 13/40 0 13 42
207 104 7 3 207/104 1 207 104
21 63 4 4 21/63 0 21 67
21 101 4 3 21/101 0 21 104
59 75 8 3 59/75 0 59 78
-4 159 8 2 -4/159 1 -12 161
-22 42 5 2 -22/42 1 -27 44
92 -8 11 4 92/-8 0 92 -4
-34 97 11 2 -34/97 1 -45 97
142 160 5 2 142/160 1 142 160
35 152 3 4 35/152 1 35 152
133 97 8 2 133/97 1 133 97
154 182 8 4 154/182 1 154 182
78 91 8 4 78/91 0 78 95
96 40 8 2 96/40 0 96 42
167 145 5 4 167/145 0 167 149
56 111 4 3 56/111 0 56 114
88 16 11 2 88/16 0 88 18
95 121 11 3 95/121 0 95 124
98 152 7 3 98/152 0 98 155
69 90 4 4 69/90 0 69 94
55 137 7 4 55/137 0 55 141
56 63 8 3 56/63 0 56 66
107 144 7 3 107/144 1 100 147
-8 158 10 4 -8/158 1 -18 158
-10 143 6 4 -10/143 1 -10 143
101 169 10 3 101/169 1 91 172
-13 66 10 4 -13/66 0 -13 70
104 125 9 4 104/125 0 104 129
57 103 10 3 57/103 1 57 103
146 113 9 3 146/113 1 146 116
115 -8 11 4 115/-8 0 115 -4
80 73 8 3 80/73 0 80 76
43 59 4 2 43/59 1 43 59
20 8 11 3 20/8 0 20 11
94 106 7 4 94/106 0 94 110
136 89 11 4 136/89 0 136 93
-24 134 10 3 -24/134 0 -24 137
121 55 5 4 121/55 0 121 59
138 73 6 3 138/73 0 138 76
72 120 11 3 72/120 0 72 123
93 88 6 4 93/88 0 93 92
56 35 11 4 56/35 0 56 39
86 66 3 4 86/66 0 86 70
125 49 4 3 125/49 0 125 52
27 61 10 2 27/61 0 27 63
205 158 3 4 205/158 1 205 158
102 68 10 3 102/68 0 102 71
93 57 6 4 93/57 0 93 61
128 132 10 2 128/132 0 128 134
75 53 8 2 75/53 0 75 55
51 82 8 3 51/82 0 51 85
23 184 11 3 23/184 1 23 184
106 139 5 2 106/139 1 106 141
32 96 8 4 32/96 0 32 100
99 12 5 3 99/12 1 94 12
8 -24 10 3 8/-24 0 8 -21
20 152 7 4 20/152 1 13 156
122 220 5 3 122/220 1 122 220
87 -14 5 2 87/-14 0 87 -12
101 140 8 4 101/140 0 101 144
118 145 6 3 118/145 1 118 145
39 79 5 4 39/79 0 39 83
77 142 10 3 77/142 0 77 145
-31 11 4 2 -31/11 1 -31 11
127 51 11 2 127/51 0 127 53
-25 85 9 4 -25/85 0 -25 89
112 49 9 4 112/49 0 112 53
101 112 8 4 101/112 0 101 116
49 0 8 2 49/0 0 49 2
82 3 6 3 82/3 0 82 6
111 96 11 2 111/96 0 111 98
165 76 5 4 165/76 1 165 76
107 42 4 3 107/42 1 107 45
101 65 10 2 101/65 0 101 67
120 0 8 4 120/0 0 120 4
124 78 9 3 124/78 1 124 78
62 122 11 2 62/122 0 62 124
20 80 10 3 20/80 0 20 83
71 14 6 2 71/14 0 71 16
72 31 3 2 72/31 0 72 33
56 183 7 3 56/183 1 56 183
53 141 7 2 53/141 0 53 143
9 26 9 2 9/26 0 9 28
74 33 7 4 74/33 0 74 37
78 48 7 3 78/48 0 78 51
80 160 11 3 80/160 0 80 163
46 182 7 3 46/182 1 46 182
111 26 6 4 111/26 0 111 30
-13 -56 3 4 -13/-56 0 -13 -52
82 47 11 4 82/47 0 82 51
53 108 4 3 53/108 0 53 111
70 -33 8 4 70/-33 0 70 -29
54 61 6 2 54/61 0 54 63
71 6 6 2 71/6 0 71 8
93 107 3 4 93/107 0 93 111
90 73 6 2 90/73 0 90 75
150 54 3 2 150/54 0 150 56
-30 86 9 3 -30/86 0 -30 89
53 100 6 3 53/100 1 47 103
50 55 3 4 50/55 0 50 59
101 119 9 3 101/119 0 101 122
94 83 11 4 94/83 0 94 87
92 25 9 2 92/25 0 92 27
95 222 5 2 95/222 1 95 222
109 16 5 4 109/16 1 109 16
124 106 3 4 124/106 0 124 110
41 63 11 4 41/63 0 41 67
47 154 11 2 47/154 0 47 156
106 -27 7 4 106/-27 0 106 -23
9 65 11 3 9/65 0 9 68
206 -43 11 4 206/-43 1 206 -43
51 199 10 2 51/199 1 51 199
24 198 5 4 24/198 1 24 198
111 180 7 4 111/180 1 104 180
36 53 3 4 36/53 0 36 57
110 -2 6 3 110/-2 0 110 1
123 66 3 3 123/66 0 123 69
107 43 10 4 107/43 0 107 47
95 114 10 4 95/114 0 95 118
49 31 11 4 49/31 0 49 35
99 17 10 3 99/17 0 99 20
50 118 9 4 50/118 0 50 122
186 123 9 3 186/123 1 177 126
62 60 8 4 62/60 0 62 64
126 72 10 4 126/72 0 126 76
74 111 3 2 74/111 0 74 113
73 51 6 4 73/51 0 73 55
150 102 10 4 150/102 0 150 106
110 85 11 3 110/85 0 110 88
39 114 9 3 39/114 0 39 117
155 107 7 2 155/107 1 148 107
50 166 10 3 50/166 1 50 166
50 148 6 3 50/148 0 50 151
114 -24 10 2 114/-24 0 114 -22
12 165 5 4 12/165 1 7 169
-42 49 4 4 -42/49 1 -46 53
2 93 9 3 2/93 0 2 96
119 139 5 4 119/139 1 114 139
8 70 7 3 8/70 0 8 73
51 123 3 3 51/123 1 51 123
60 -23 6 2 60/-23 0 60 -21
29 25 8 4 29/25 0 29 29
37 113 4 3 37/113 0 37 116
29 155 8 3 29/155 0 29 158
166 74 10 3 166/74 0 166 77
161 42 10 4 161/42 0 161 46
114 94 6 4 114/94 1 108 94
135 127 9 2 135/127 0 135 129
125 9 7 2 125/9 1 118 9
96 66 4 4 96/66 0 96 70
66 90 9 3 66/90 0 66 93
144 -8 9 3 144/-8 1 144 -8
67 91 5 4 67/91 0 67 95
13 47 3 3 13/47 0 13 50
108 78 4 3 108/78 1 108 78
55 133 10 2 55/133 0 55 135
144 99 5 4 144/99 0 144 103
181 47 5 4 181/47 1 181 47
30 -41 11 3 30/-41 0 30 -38
83 66 8 4 83/66 0 83 70
11 85 4 4 11/85 0 11 89
147 61 10 3 147/61 1 137 61
3 126 7 4 3/126 1 -4 126
50 120 3 2 50/120 1 50 120
26 40 11 2 26/40 0 26 42
25 72 4 4 25/72 1 21 76
106 60 11 2 106/60 0 106 62
28 76 4 3 28/76 1 24 79
110 83 5 3 110/83 0 110 86
47 110 5 4 47/110 0 47 114
80 55 11 4 80/55 0 80 59
85 63 4 4 85/63 0 85 67
53 225 4 3 53/225 1 53 225
86 35 6 4 86/35 0 86 39
83 64 5 3 83/64 0 83 67
121 -6 4 4 121/-6 0 121 -2
171 121 7 3 171/121 1 171 121
133 78 6 4 133/78 0 133 82
18 109 4 4 18/109 0 18 113
146 154 3 2 146/154 1 146 154
58 48 9 3 58/48 0 58 51
2 144 3 3 2/144 1 -1 147
139 57 7 2 139/57 0 139 59
17 131 6 3 17/131 1 11 134
11 132 7 2 11/132 1 4 134
73 96 11 4 73/96 0 73 100
100 109 6 3 100/109 1 100 112
74 48 7 4 74/48 0 74 52
19 148 10 4 19/148 0 19 152
-2 0 8 4 -2/0 0 -2 4
2 57 6 2 2/57 0 2 59
97 94 7 3 97/94 0 97 97
237 48 8 2 237/48 1 237 48
183 34 6 3 183/34 1 183 34
74 102 9 3 74/102 0 74 105
76 100 9 2 76/100 0 76 102
33 88 7 3 33/88 0 33 91
60 58 9 2 60/58 1 60 58
9 51 3 3 9/51 0 9 54
23 39 10 4 23/39 0 23 43
35 50 6 3 35/50 0 35 53
-18 85 10 3 -18/85 0 -18 88
116 78 6 4 116/78 0 116 82
70 98 9 2 70/98 0 70 100
7 94 4 2 7/94 1 7 94
64 59 6 3 64/59 0 64 62
-38 68 3 4 -38/68 1 -38 68
95 -26 4 3 95/-26 1 91 -26
160 -7 7 2 160/-7 1 160 -7
42 76 8 2 42/76 0 42 78
20 41 3 4 20/41 1 20 45
83 178 5 3 83/178 1 83 178
134 11 7 3 134/11 1 134 11
157 165 4 2 157/165 1 157 165
114 63 7 2 114/63 0 114 65
5 -9 11 3 5/-9 0 5 -6
4 68 10 2 4/68 0 4 70
67 132 9 4 67/132 0 67 136
138 69 8 4 138/69 1 138 69
57 152 9 3 57/152 0 57 155
66 33 7 2 66/33 1 59 33
13 -20 4 2 13/-20 0 13 -18
98 89 9 3 98/89 0 98 92
38 67 5 4 38/67 0 38 71
97 46 5 4 97/46 0 97 50
86 129 10 3 86/129 1 76 129
80 90 6 2 80/90 0 80 92
42 91 9 3 42/91 0 42 94
78 42 7 4 78/42 0 78 46
38 79 10 4 38/79 0 38 83
-26 95 11 3 -26/95 0 -26 98
39 173 6 4 39/173 0 39 177
76 102 3 3 76/102 0 76 105
73 98 11 4 73/98 0 73 102
56 81 6 4 56/81 0 56 85
142 192 7 2 142/192 1 142 192
84 40 9 2 84/40 0 84 42
141 74 8 2 141/74 0 141 76
119 137 11 4 119/137 0 119 141
139 41 9 2 139/41 0 139 43
140 154 5 2 140/154 1 135 156
93 47 9 3 93/47 0 93 50
105 188 7 3 105/188 0 105 191
30 40 5 3 30/40 0 30 43
35 81 9 3 35/81 0 35 84
100 87 11 3 100/87 0 100 90
65 82 9 3 65/82 0 65 85
35 189 4 4 35/189 1 35 189
101 66 6 3 101/66 0 101 69
54 98 3 3 54/98 1 54 101
9 54 4 2 9/54 1 9 56
115 19 4 4 115/19 0 115 23
63 98 6 2 63/98 0 63 100
31 106 7 2 31/106 0 31 108
82 57 6 3 82/57 0 82 60
84 148 5 3 84/148 0 84 151
64 100 8 2 64/100 0 64 102
73 75 3 4 73/75 0 73 79
145 115 10 2 145/115 1 135 115
158 100 11 4 158/100 1 158 100
13 25 6 3 13/25 0 13 28
41 20 8 2 41/20 1 33 22
128 115 10 2 128/115 1 118 117
85 157 3 4 85/157 0 85 161
64 55 7 2 64/55 0 64 57
130 35 6 2 130/35 1 124 35
164 -16 9 4 164/-16 1 164 -16
99 27 10 4 99/27 0 99 31
73 79 10 3 73/79 0 73 82
-77 77 4 4 -77/77 1 -81 77
71 -53 9 2 71/-53 1 71 -53
81 79 5 2 81/79 0 81 81
44 50 11 2 44/50 0 44 52
123 62 3 2 123/62 0 123 64
-8 49 5 4 -8/49 0 -8 53
53 31 10 3 53/31 0 53 34
27 150 4 2 27/150 1 27 150
102 112 3 2 102/112 0 102 114
63 -25 7 3 63/-25 0 63 -22
27 111 8 3 27/111 0 27 114
58 148 9 4 58/148 0 58 152
18 125 6 3 18/125 1 12 125
102 73 6 3 102/73 0 102 76
58 151 4 3 58/151 0 58 154
52 19 4 2 52/19 1 52 19
88 34 3 4 88/34 0 88 38
101 73 6 3 101/73 0 101 76
90 34 6 4 90/34 0 90 38
-6 120 9 2 -6/120 1 -6 122
47 153 11 3 47/153 0 47 156
100 72 10 4 100/72 0 100 76
29 72 7 4 29/72 0 29 76
54 145 9 3 54/145 0 54 148
130 206 5 4 130/206 1 130 206
104 14 6 2 104/14 0 104 16
92 94 5 3 92/94 0 92 97
62 -9 9 2 62/-9 0 62 -7
41 171 3 2 41/171 1 41 171
78 -39 4 4 78/-39 0 78 -35
98 73 9 2 98/73 0 98 75
53 96 11 3 53/96 0 53 99
-8 75 4 2 -8/75 0 -8 77
59 30 6 3 59/30 0 59 33
96 188 6 3 96/188 1 96 188
21 82 10 3 21/82 0 21 85
42 109 7 2 42/109 0 42 111
118 164 5 2 118/164 1 118 164
10 62 6 2 10/62 1 4 64
59 64 8 4 59/64 0 59 68
45 106 6 4 45/106 0 45 110
70 139 5 2 70/139 0 70 141
