9176
-6 101 10 2 -6/101 1 -6 101
44 103 4 4 44/103 1 44 103
43 91 7 2 43/91 1 43 91
104 72 10 2 104/72 1 104 72
65 134 11 4 65/134 1 65 134
121 122 9 4 121/122 1 121 122
-58 -13 10 4 -58/-13 1 -58 -13
129 44 6 2 129/44 1 129 44
107 162 10 4 107/162 1 107 162
104 114 5 2 104/114 1 104 114
73 122 7 3 73/122 1 73 122
69 59 8 4 69/59 1 69 59
142 87 9 3 142/87 1 142 87
79 91 9 3 79/91 1 79 91
93 83 11 4 93/83 1 93 83
38 -8 3 2 38/-8 1 38 -8
61 132 8 2 61/132 1 61 132
81 159 5 4 81/159 1 81 159
42 131 10 2 42/131 1 42 131
82 120 9 2 82/120 1 82 120
77 90 11 2 77/90 1 77 90
148 105 5 4 148/105 1 148 105
104 18 5 4 104/18 1 104 18
46 49 3 2 46/49 1 46 49
61 70 4 4 61/70 1 61 70
114 150 9 4 114/150 1 114 150
195 117 8 2 195/117 1 195 117
68 54 11 3 68/54 1 68 54
22 98 5 3 22/98 1 22 98
114 152 9 4 114/152 1 114 152
74 129 4 4 74/129 1 74 129
-8 46 6 3 -8/46 1 -8 46
120 13 8 4 120/13 1 120 13
-29 105 5 3 -29/105 1 -29 105
11 183 8 3 11/183 1 11 183
63 127 11 2 63/127 1 63 127
62 142 7 4 62/142 1 62 142
0 52 4 2 0/52 1 0 52
20 104 3 4 20/104 1 20 104
162 72 7 2 162/72 1 162 72
57 -7 8 3 57/-7 1 57 -7
124 58 9 2 124/58 1 124 58
20 39 5 4 20/39 1 20 39
130 82 3 4 130/82 1 130 82
84 167 11 2 84/167 1 84 167
70 112 6 4 70/112 1 70 112
112 56 5 2 112/56 1 112 56
6 87 7 4 6/87 1 6 87
193 100 4 4 193/100 1 193 100
80 101 5 3 80/101 1 80 101
123 130 8 4 123/130 1 123 130
61 83 10 2 61/83 1 61 83
68 100 7 3 68/100 1 68 100
-42 127 9 4 -42/127 1 -42 127
12 76 6 2 12/76 1 12 76
148 131 7 4 148/131 1 148 131
13 131 10 4 13/131 1 13 131
131 101 5 2 131/101 1 131 101
65 118 4 3 65/118 1 65 118
145 14 7 3 145/14 1 145 14
128 65 5 2 128/65 1 128 65
40 52 5 4 40/52 1 40 52
70 60 4 4 70/60 1 70 60
132 174 3 2 132/174 1 132 174
26 102 10 4 26/102 1 26 102
33 -24 3 2 33/-24 1 33 -24
90 74 9 4 90/74 1 90 74
91 76 11 4 91/76 1 91 76
118 81 6 4 118/81 1 118 81
114 115 3 4 114/115 1 114 115
49 62 7 4 49/62 1 49 62
172 -35 9 4 172/-35 1 172 -35
160 128 7 3 160/128 1 160 128
-2 204 6 2 -2/204 1 -2 204
75 199 10 2 75/199 1 75 199
94 115 9 2 94/115 1 94 115
133 47 8 3 133/47 1 133 47
124 177 6 4 124/177 1 124 177
117 92 8 4 117/92 1 117 92
162 17 9 2 162/17 1 162 17
85 138 4 2 85/138 1 85 138
144 64 8 2 144/64 1 144 64
91 52 3 2 91/52 1 91 52
151 34 7 4 151/34 1 151 34
64 12 6 3 64/12 1 64 12
132 128 7 3 132/128 1 132 128
29 144 8 2 29/144 1 29 144
101 196 7 3 101/196 1 101 196
106 73 3 4 106/73 1 106 73
55 80 9 3 55/80 1 55 80
45 129 6 2 45/129 1 45 129
15 103 3 2 15/103 1 15 103
144 89 4 2 144/89 1 144 89
56 36 5 3 56/36 1 56 36
129 123 11 4 129/123 1 129 123
114 81 6 3 114/81 1 114 81
88 187 9 3 88/187 1 88 187
-53 110 4 3 -53/110 1 -53 110
112 48 5 3 112/48 1 112 48
32 -62 11 3 32/-62 1 32 -62
70 39 10 2 70/39 1 70 39
34 102 7 2 34/102 1 34 102
13 170 4 2 13/170 1 13 170
60 46 5 2 60/46 1 60 46
89 124 3 4 89/124 1 89 124
96 153 6 2 96/153 1 96 153
23 83 8 2 23/83 1 23 83
23 102 4 4 23/102 1 23 102
24 50 8 2 24/50 1 24 50
149 89 3 3 149/89 1 149 89
-7 47 4 4 -7/47 1 -7 47
-9 109 9 2 -9/109 1 -9 109
92 100 9 3 92/100 1 92 100
75 121 3 4 75/121 1 75 121
4 -5 4 4 4/-5 1 4 -5
38 66 6 4 38/66 1 38 66
45 175 10 2 45/175 1 45 175
-85 67 4 2 -85/67 1 -85 67
79 142 5 4 79/142 1 79 142
66 99 6 3 66/99 1 66 99
18 75 10 2 18/75 1 18 75
87 84 4 2 87/84 1 87 84
47 51 5 2 47/51 1 47 51
131 156 4 3 131/156 1 131 156
-14 85 10 3 -14/85 1 -14 85
24 53 8 2 24/53 1 24 53
168 24 10 2 168/24 1 168 24
71 113 6 3 71/113 1 71 113
36 103 9 2 36/103 1 36 103
140 213 3 3 140/213 1 140 213
-13 135 6 3 -13/135 1 -13 135
33 110 6 3 33/110 1 33 110
71 91 6 4 71/91 1 71 91
67 98 5 2 67/98 1 67 98
58 55 10 3 58/55 1 58 55
72 136 3 2 72/136 1 72 136
93 14 9 2 93/14 1 93 14
84 140 4 3 84/140 1 84 140
71 38 10 3 71/38 1 71 38
108 185 5 2 108/185 1 108 185
27 60 10 2 27/60 1 27 60
108 72 5 3 108/72 1 108 72
108 63 4 4 108/63 1 108 63
55 9 8 4 55/9 1 55 9
87 75 10 3 87/75 1 87 75
109 98 8 3 109/98 1 109 98
87 33 7 2 87/33 1 87 33
57 85 10 4 57/85 1 57 85
-18 77 8 3 -18/77 1 -18 77
159 43 7 4 159/43 1 159 43
41 78 11 4 41/78 1 41 78
105 115 6 2 105/115 1 105 115
64 60 3 3 64/60 1 64 60
77 83 11 2 77/83 1 77 83
157 94 6 2 157/94 1 157 94
2 71 10 2 2/71 1 2 71
140 29 7 2 140/29 1 140 29
23 32 4 3 23/32 1 23 32
26 147 10 3 26/147 1 26 147
104 31 11 4 104/31 1 104 31
104 -10 5 2 104/-10 1 104 -10
161 102 3 2 161/102 1 161 102
83 53 7 4 83/53 1 83 53
96 113 4 2 96/113 1 96 113
120 122 6 3 120/122 1 120 122
120 105 6 4 120/105 1 120 105
35 102 6 3 35/102 1 35 102
82 130 9 3 82/130 1 82 130
145 132 4 4 145/132 1 145 132
73 -5 10 3 73/-5 1 73 -5
128 -14 3 4 128/-14 1 128 -14
11 164 3 3 11/164 1 11 164
75 46 5 2 75/46 1 75 46
58 47 7 3 58/47 1 58 47
12 104 8 2 12/104 1 12 104
50 93 9 3 50/93 1 50 93
123 17 3 4 123/17 1 123 17
46 53 4 2 46/53 1 46 53
92 101 7 3 92/101 1 92 101
61 -18 3 4 61/-18 1 61 -18
116 186 9 2 116/186 1 116 186
106 196 8 3 106/196 1 106 196
78 86 10 3 78/86 1 78 86
173 86 5 2 173/86 1 173 86
127 28 8 4 127/28 1 127 28
170 44 5 3 170/44 1 170 44
160 64 5 3 160/64 1 160 64
124 49 4 4 124/49 1 124 49
67 57 10 2 67/57 1 67 57
183 122 7 2 183/122 1 183 122
97 30 7 4 97/30 1 97 30
64 131 10 3 64/131 1 64 131
164 96 9 3 164/96 1 164 96
48 53 6 4 48/53 1 48 53
0 149 10 2 0/149 1 0 149
35 35 9 2 35/35 1 35 35
35 107 6 4 35/107 1 35 107
107 133 4 4 107/133 1 107 133
69 61 11 3 69/61 1 69 61
120 142 5 3 120/142 1 120 142
108 98 9 4 108/98 1 108 98
134 65 8 2 134/65 1 134 65
116 60 5 3 116/60 1 116 60
19 96 3 3 19/96 1 19 96
29 88 11 3 29/88 1 29 88
52 137 3 4 52/137 1 52 137
33 22 9 3 33/22 1 33 22
109 86 7 3 109/86 1 109 86
16 33 10 2 16/33 1 16 33
27 166 8 3 27/166 1 27 166
43 161 11 2 43/161 1 43 161
173 178 11 3 173/178 1 173 178
187 144 9 4 187/144 1 187 144
90 125 3 4 90/125 1 90 125
87 89 4 2 87/89 1 87 89
3 119 8 4 3/119 1 3 119
48 69 6 2 48/69 1 48 69
65 79 8 4 65/79 1 65 79
101 98 11 3 101/98 1 101 98
63 117 5 2 63/117 1 63 117
68 114 10 4 68/114 1 68 114
84 106 7 2 84/106 1 84 106
131 54 10 3 131/54 1 131 54
164 67 7 2 164/67 1 164 67
160 107 9 4 160/107 1 160 107
7 -26 8 4 7/-26 1 7 -26
46 151 8 3 46/151 1 46 151
94 130 4 2 94/130 1 94 130
91 99 6 2 91/99 1 91 99
-42 76 7 2 -42/76 1 -42 76
70 127 5 3 70/127 1 70 127
36 108 10 2 36/108 1 36 108
138 43 11 4 138/43 1 138 43
68 117 9 3 68/117 1 68 117
146 37 5 3 146/37 1 146 37
29 110 3 3 29/110 1 29 110
16 11 4 4 16/11 1 16 11
86 59 10 4 86/59 1 86 59
146 75 11 3 146/75 1 146 75
-92 25 11 3 -92/25 1 -92 25
51 109 9 2 51/109 1 51 109
63 0 11 3 63/0 1 63 0
140 113 7 3 140/113 1 140 113
60 48 6 2 60/48 1 60 48
162 106 3 4 162/106 1 162 106
144 121 6 2 144/121 1 144 121
69 80 9 2 69/80 1 69 80
133 41 3 2 133/41 1 133 41
92 54 8 2 92/54 1 92 54
148 77 5 2 148/77 1 148 77
86 75 9 3 86/75 1 86 75
19 85 3 4 19/85 1 19 85
59 85 8 3 59/85 1 59 85
34 76 3 3 34/76 1 34 76
48 85 4 2 48/85 1 48 85
61 32 10 3 61/32 1 61 32
113 112 6 2 113/112 1 113 112
122 84 9 3 122/84 1 122 84
136 67 5 3 136/67 1 136 67
21 64 9 2 21/64 1 21 64
63 125 11 3 63/125 1 63 125
29 55 5 3 29/55 1 29 55
136 154 10 3 136/154 1 136 154
94 64 7 2 94/64 1 94 64
76 151 10 4 76/151 1 76 151
-18 20 10 2 -18/20 1 -18 20
-3 29 5 4 -3/29 1 -3 29
125 133 9 2 125/133 1 125 133
191 145 4 4 191/145 1 191 145
92 83 10 4 92/83 1 92 83
126 135 4 3 126/135 1 126 135
83 115 7 3 83/115 1 83 115
112 63 3 3 112/63 1 112 63
44 -2 7 2 44/-2 1 44 -2
140 125 11 3 140/125 1 140 125
150 64 3 2 150/64 1 150 64
38 14 3 4 38/14 1 38 14
66 154 10 3 66/154 1 66 154
55 29 11 2 55/29 1 55 29
127 111 6 4 127/111 1 127 111
69 143 11 2 69/143 1 69 143
71 56 7 3 71/56 1 71 56
137 119 9 4 137/119 1 137 119
87 -80 10 3 87/-80 1 87 -80
58 163 4 4 58/163 1 58 163
38 176 3 4 38/176 1 38 176
168 90 8 3 168/90 1 168 90
66 11 8 3 66/11 1 66 11
77 69 3 3 77/69 1 77 69
46 52 3 2 46/52 1 46 52
15 79 8 3 15/79 1 15 79
72 94 3 2 72/94 1 72 94
135 34 6 4 135/34 1 135 34
100 127 5 2 100/127 1 100 127
142 97 10 2 142/97 1 142 97
2 42 6 4 2/42 1 2 42
122 109 11 4 122/109 1 122 109
63 -68 4 2 63/-68 1 63 -68
46 141 8 4 46/141 1 46 141
158 159 11 2 158/159 1 158 159
112 -10 3 2 112/-10 1 112 -10
13 -15 11 4 13/-15 1 13 -15
132 158 8 4 132/158 1 132 158
0 88 10 3 0/88 1 0 88
27 83 4 2 27/83 1 27 83
83 102 6 3 83/102 1 83 102
88 68 3 4 88/68 1 88 68
111 67 8 2 111/67 1 111 67
37 153 11 4 37/153 1 37 153
-31 162 5 2 -31/162 1 -31 162
62 66 11 2 62/66 1 62 66
66 104 7 2 66/104 1 66 104
61 42 11 4 61/42 1 61 42
149 65 10 3 149/65 1 149 65
65 115 10 2 65/115 1 65 115
181 93 4 2 181/93 1 181 93
213 20 9 2 213/20 1 213 20
128 143 8 2 128/143 1 128 143
-26 77 4 3 -26/77 1 -26 77
131 65 9 3 131/65 1 131 65
117 33 5 2 117/33 1 117 33
65 58 11 3 65/58 1 65 58
-23 82 11 2 -23/82 1 -23 82
39 158 7 4 39/158 1 39 158
16 88 10 4 16/88 1 16 88
5 45 8 4 5/45 1 5 45
38 18 6 3 38/18 1 38 18
54 138 4 4 54/138 1 54 138
112 69 8 4 112/69 1 112 69
69 47 7 3 69/47 1 69 47
24 81 6 2 24/81 1 24 81
83 56 9 3 83/56 1 83 56
111 109 11 3 111/109 1 111 109
94 4 3 4 94/4 1 94 4
37 29 4 2 37/29 1 37 29
104 -1 3 2 104/-1 1 104 -1
84 100 4 2 84/100 1 84 100
-18 78 3 3 -18/78 1 -18 78
121 82 3 3 121/82 1 121 82
64 141 8 2 64/141 1 64 141
46 -12 3 2 46/-12 1 46 -12
60 126 11 4 60/126 1 60 126
57 160 4 4 57/160 1 57 160
115 164 9 4 115/164 1 115 164
53 131 4 4 53/131 1 53 131
56 16 3 2 56/16 1 56 16
13 40 4 2 13/40 1 13 40
207 104 7 3 207/104 1 207 104
21 63 4 4 21/63 1 21 63
21 101 4 3 21/101 1 21 101
59 75 8 3 59/75 1 59 75
-4 159 8 2 -4/159 1 -4 159
-22 42 5 2 -22/42 1 -22 42
92 -8 11 4 92/-8 1 92 -8
-34 97 11 2 -34/97 1 -34 97
142 160 5 2 142/160 1 142 160
35 152 3 4 35/152 1 35 152
133 97 8 2 133/97 1 133 97
154 182 8 4 154/182 1 154 182
78 91 8 4 78/91 1 78 91
96 40 8 2 96/40 1 96 40
167 145 5 4 167/145 1 167 145
56 111 4 3 56/111 1 56 111
88 16 11 2 88/16 1 88 16
95 121 11 3 95/121 1 95 121
98 152 7 3 98/152 1 98 152
69 90 4 4 69/90 1 69 90
55 137 7 4 55/137 1 55 137
56 63 8 3 56/63 1 56 63
107 144 7 3 107/144 1 107 144
-8 158 10 4 -8/158 1 -8 158
-10 143 6 4 -10/143 1 -10 143
101 169 10 3 101/169 1 101 169
-13 66 10 4 -13/66 1 -13 66
104 125 9 4 104/125 1 104 125
57 103 10 3 57/103 1 57 103
146 113 9 3 146/113 1 146 113
115 -8 11 4 115/-8 1 115 -8
80 73 8 3 80/73 1 80 73
43 59 4 2 43/59 1 43 59
20 8 11 3 20/8 1 20 8
94 106 7 4 94/106 1 94 106
136 89 11 4 136/89 1 136 89
-24 134 10 3 -24/134 1 -24 134
121 55 5 4 121/55 1 121 55
138 73 6 3 138/73 1 138 73
72 120 11 3 72/120 1 72 120
93 88 6 4 93/88 1 93 88
56 35 11 4 56/35 1 56 35
86 66 3 4 86/66 1 86 66
125 49 4 3 125/49 1 125 49
27 61 10 2 27/61 1 27 61
205 158 3 4 205/158 1 205 158
102 68 10 3 102/68 1 102 68
93 57 6 4 93/57 1 93 57
128 132 10 2 128/132 1 128 132
75 53 8 2 75/53 1 75 53
51 82 8 3 51/82 1 51 82
23 184 11 3 23/184 1 23 184
106 139 5 2 106/139 1 106 139
32 96 8 4 32/96 1 32 96
99 12 5 3 99/12 1 99 12
8 -24 10 3 8/-24 1 8 -24
20 152 7 4 20/152 1 20 152
122 220 5 3 122/220 1 122 220
87 -14 5 2 87/-14 1 87 -14
101 140 8 4 101/140 1 101 140
118 145 6 3 118/145 1 118 145
39 79 5 4 39/79 1 39 79
77 142 10 3 77/142 1 77 142
-31 11 4 2 -31/11 1 -31 11
127 51 11 2 127/51 1 127 51
-25 85 9 4 -25/85 1 -25 85
112 49 9 4 112/49 1 112 49
101 112 8 4 101/112 1 101 112
49 0 8 2 49/0 1 49 0
82 3 6 3 82/3 1 82 3
111 96 11 2 111/96 1 111 96
165 76 5 4 165/76 1 165 76
107 42 4 3 107/42 1 107 42
101 65 10 2 101/65 1 101 65
120 0 8 4 120/0 1 120 0
124 78 9 3 124/78 1 124 78
62 122 11 2 62/122 1 62 122
20 80 10 3 20/80 1 20 80
71 14 6 2 71/14 1 71 14
72 31 3 2 72/31 1 72 31
56 183 7 3 56/183 1 56 183
53 141 7 2 53/141 1 53 141
9 26 9 2 9/26 1 9 26
74 33 7 4 74/33 1 74 33
78 48 7 3 78/48 1 78 48
80 160 11 3 80/160 1 80 160
46 182 7 3 46/182 1 46 182
111 26 6 4 111/26 1 111 26
-13 -56 3 4 -13/-56 1 -13 -56
82 47 11 4 82/47 1 82 47
53 108 4 3 53/108 1 53 108
70 -33 8 4 70/-33 1 70 -33
54 61 6 2 54/61 1 54 61
71 6 6 2 71/6 1 71 6
93 107 3 4 93/107 1 93 107
90 73 6 2 90/73 1 90 73
150 54 3 2 150/54 1 150 54
-30 86 9 3 -30/86 1 -30 86
53 100 6 3 53/100 1 53 100
50 55 3 4 50/55 1 50 55
101 119 9 3 101/119 1 101 119
94 83 11 4 94/83 1 94 83
92 25 9 2 92/25 1 92 25
95 222 5 2 95/222 1 95 222
109 16 5 4 109/16 1 109 16
124 106 3 4 124/106 1 124 106
41 63 11 4 41/63 1 41 63
47 154 11 2 47/154 1 47 154
106 -27 7 4 106/-27 1 106 -27
9 65 11 3 9/65 1 9 65
206 -43 11 4 206/-43 1 206 -43
51 199 10 2 51/199 1 51 199
24 198 5 4 24/198 1 24 198
111 180 7 4 111/180 1 111 180
36 53 3 4 36/53 1 36 53
110 -2 6 3 110/-2 1 110 -2
123 66 3 3 123/66 1 123 66
107 43 10 4 107/43 1 107 43
95 114 10 4 95/114 1 95 114
49 31 11 4 49/31 1 49 31
99 17 10 3 99/17 1 99 17
50 118 9 4 50/118 1 50 118
186 123 9 3 186/123 1 186 123
62 60 8 4 62/60 1 62 60
126 72 10 4 126/72 1 126 72
74 111 3 2 74/111 1 74 111
73 51 6 4 73/51 1 73 51
150 102 10 4 150/102 1 150 102
110 85 11 3 110/85 1 110 85
39 114 9 3 39/114 1 39 114
155 107 7 2 155/107 1 155 107
50 166 10 3 50/166 1 50 166
50 148 6 3 50/148 1 50 148
114 -24 10 2 114/-24 1 114 -24
12 165 5 4 12/165 1 12 165
-42 49 4 4 -42/49 1 -42 49
2 93 9 3 2/93 1 2 93
119 139 5 4 119/139 1 119 139
8 70 7 3 8/70 1 8 70
51 123 3 3 51/123 1 51 123
60 -23 6 2 60/-23 1 60 -23
29 25 8 4 29/25 1 29 25
37 113 4 3 37/113 1 37 113
29 155 8 3 29/155 1 29 155
166 74 10 3 166/74 1 166 74
161 42 10 4 161/42 1 161 42
114 94 6 4 114/94 1 114 94
135 127 9 2 135/127 1 135 127
125 9 7 2 125/9 1 125 9
96 66 4 4 96/66 1 96 66
66 90 9 3 66/90 1 66 90
144 -8 9 3 144/-8 1 144 -8
67 91 5 4 67/91 1 67 91
13 47 3 3 13/47 1 13 47
108 78 4 3 108/78 1 108 78
55 133 10 2 55/133 1 55 133
144 99 5 4 144/99 1 144 99
181 47 5 4 181/47 1 181 47
30 -41 11 3 30/-41 1 30 -41
83 66 8 4 83/66 1 83 66
11 85 4 4 11/85 1 11 85
147 61 10 3 147/61 1 147 61
3 126 7 4 3/126 1 3 126
50 120 3 2 50/120 1 50 120
26 40 11 2 26/40 1 26 40
25 72 4 4 25/72 1 25 72
106 60 11 2 106/60 1 106 60
28 76 4 3 28/76 1 28 76
110 83 5 3 110/83 1 110 83
47 110 5 4 47/110 1 47 110
80 55 11 4 80/55 1 80 55
85 63 4 4 85/63 1 85 63
53 225 4 3 53/225 1 53 225
86 35 6 4 86/35 1 86 35
83 64 5 3 83/64 1 83 64
121 -6 4 4 121/-6 1 121 -6
171 121 7 3 171/121 1 171 121
133 78 6 4 133/78 1 133 78
18 109 4 4 18/109 1 18 109
146 154 3 2 146/154 1 146 154
58 48 9 3 58/48 1 58 48
2 144 3 3 2/144 1 2 144
139 57 7 2 139/57 1 139 57
17 131 6 3 17/131 1 17 131
11 132 7 2 11/132 1 11 132
73 96 11 4 73/96 1 73 96
100 109 6 3 100/109 1 100 109
74 48 7 4 74/48 1 74 48
19 148 10 4 19/148 1 19 148
-2 0 8 4 -2/0 1 -2 0
2 57 6 2 2/57 1 2 57
97 94 7 3 97/94 1 97 94
237 48 8 2 237/48 1 237 48
183 34 6 3 183/34 1 183 34
74 102 9 3 74/102 1 74 102
76 100 9 2 76/100 1 76 100
33 88 7 3 33/88 1 33 88
60 58 9 2 60/58 1 60 58
9 51 3 3 9/51 1 9 51
23 39 10 4 23/39 1 23 39
35 50 6 3 35/50 1 35 50
-18 85 10 3 -18/85 1 -18 85
116 78 6 4 116/78 1 116 78
70 98 9 2 70/98 1 70 98
7 94 4 2 7/94 1 7 94
64 59 6 3 64/59 1 64 59
-38 68 3 4 -38/68 1 -38 68
95 -26 4 3 95/-26 1 95 -26
160 -7 7 2 160/-7 1 160 -7
42 76 8 2 42/76 1 42 76
20 41 3 4 20/41 1 20 41
83 178 5 3 83/178 1 83 178
134 11 7 3 134/11 1 134 11
157 165 4 2 157/165 1 157 165
114 63 7 2 114/63 1 114 63
5 -9 11 3 5/-9 1 5 -9
4 68 10 2 4/68 1 4 68
67 132 9 4 67/132 1 67 132
138 69 8 4 138/69 1 138 69
57 152 9 3 57/152 1 57 152
66 33 7 2 66/33 1 66 33
13 -20 4 2 13/-20 1 13 -20
98 89 9 3 98/89 1 98 89
38 67 5 4 38/67 1 38 67
97 46 5 4 97/46 1 97 46
86 129 10 3 86/129 1 86 129
80 90 6 2 80/90 1 80 90
42 91 9 3 42/91 1 42 91
78 42 7 4 78/42 1 78 42
38 79 10 4 38/79 1 38 79
-26 95 11 3 -26/95 1 -26 95
39 173 6 4 39/173 1 39 173
76 102 3 3 76/102 1 76 102
73 98 11 4 73/98 1 73 98
56 81 6 4 56/81 1 56 81
142 192 7 2 142/192 1 142 192
84 40 9 2 84/40 1 84 40
141 74 8 2 141/74 1 141 74
119 137 11 4 119/137 1 119 137
139 41 9 2 139/41 1 139 41
140 154 5 2 140/154 1 140 154
93 47 9 3 93/47 1 93 47
105 188 7 3 105/188 1 105 188
30 40 5 3 30/40 1 30 40
35 81 9 3 35/81 1 35 81
100 87 11 3 100/87 1 100 87
65 82 9 3 65/82 1 65 82
35 189 4 4 35/189 1 35 189
101 66 6 3 101/66 1 101 66
54 98 3 3 54/98 1 54 98
9 54 4 2 9/54 1 9 54
115 19 4 4 115/19 1 115 19
63 98 6 2 63/98 1 63 98
31 106 7 2 31/106 1 31 106
82 57 6 3 82/57 1 82 57
84 148 5 3 84/148 1 84 148
64 100 8 2 64/100 1 64 100
73 75 3 4 73/75 1 73 75
145 115 10 2 145/115 1 145 115
158 100 11 4 158/100 1 158 100
13 25 6 3 13/25 1 13 25
41 20 8 2 41/20 1 41 20
128 115 10 2 128/115 1 128 115
85 157 3 4 85/157 1 85 157
64 55 7 2 64/55 1 64 55
130 35 6 2 130/35 1 130 35
164 -16 9 4 164/-16 1 164 -16
99 27 10 4 99/27 1 99 27
73 79 10 3 73/79 1 73 79
-77 77 4 4 -77/77 1 -77 77
71 -53 9 2 71/-53 1 71 -53
81 79 5 2 81/79 1 81 79
44 50 11 2 44/50 1 44 50
123 62 3 2 123/62 1 123 62
-8 49 5 4 -8/49 1 -8 49
53 31 10 3 53/31 1 53 31
27 150 4 2 27/150 1 27 150
102 112 3 2 102/112 1 102 112
63 -25 7 3 63/-25 1 63 -25
27 111 8 3 27/111 1 27 111
58 148 9 4 58/148 1 58 148
18 125 6 3 18/125 1 18 125
102 73 6 3 102/73 1 102 73
58 151 4 3 58/151 1 58 151
52 19 4 2 52/19 1 52 19
88 34 3 4 88/34 1 88 34
101 73 6 3 101/73 1 101 73
90 34 6 4 90/34 1 90 34
-6 120 9 2 -6/120 1 -6 120
47 153 11 3 47/153 1 47 153
100 72 10 4 100/72 1 100 72
29 72 7 4 29/72 1 29 72
54 145 9 3 54/145 1 54 145
130 206 5 4 130/206 1 130 206
104 14 6 2 104/14 1 104 14
92 94 5 3 92/94 1 92 94
62 -9 9 2 62/-9 1 62 -9
41 171 3 2 41/171 1 41 171
78 -39 4 4 78/-39 1 78 -39
98 73 9 2 98/73 1 98 73
53 96 11 3 53/96 1 53 96
-8 75 4 2 -8/75 1 -8 75
59 30 6 3 59/30 1 59 30
96 188 6 3 96/188 1 96 188
21 82 10 3 21/82 1 21 82
42 109 7 2 42/109 1 42 109
118 164 5 2 118/164 1 118 164
10 62 6 2 10/62 1 10 62
59 64 8 4 59/64 1 59 64
45 106 6 4 45/106 1 45 106
70 139 5 2 70/139 1 70 139
95 124 6 3 95/124 1 95 124
89 -16 5 4 89/-16 1 89 -16
207 52 10 3 207/52 1 207 52
93 105 8 2 93/105 1 93 105
88 160 6 4 88/160 1 88 160
107 66 10 3 107/66 1 107 66
77 -35 5 3 77/-35 1 77 -35
96 3 4 4 96/3 1 96 3
132 156 11 4 132/156 1 132 156
190 103 8 3 190/103 1 190 103
91 49 3 4 91/49 1 91 49
15 167 5 4 15/167 1 15 167
96 23 5 3 96/23 1 96 23
169 41 11 2 169/41 1 169 41
72 168 11 3 72/168 1 72 168
75 93 9 4 75/93 1 75 93
69 5 4 3 69/5 1 69 5
-3 129 7 3 -3/129 1 -3 129
103 177 9 3 103/177 1 103 177
63 17 5 2 63/17 1 63 17
25 112 10 4 25/112 1 25 112
3 108 3 4 3/108 1 3 108
89 47 9 3 89/47 1 89 47
84 73 9 2 84/73 1 84 73
204 -30 6 3 204/-30 1 204 -30
48 84 5 3 48/84 1 48 84
154 71 5 3 154/71 1 154 71
80 89 11 2 80/89 1 80 89
19 150 10 2 19/150 1 19 150
124 22 5 4 124/22 1 124 22
86 32 9 3 86/32 1 86 32
43 166 7 2 43/166 1 43 166
53 66 10 2 53/66 1 53 66
111 162 8 2 111/162 1 111 162
105 108 5 2 105/108 1 105 108
110 39 10 3 110/39 1 110 39
111 39 9 3 111/39 1 111 39
133 92 9 3 133/92 1 133 92
117 122 9 3 117/122 1 117 122
61 79 8 3 61/79 1 61 79
0 85 8 2 0/85 1 0 85
72 194 11 4 72/194 1 72 194
-40 29 4 4 -40/29 1 -40 29
77 91 7 2 77/91 1 77 91
109 74 5 4 109/74 1 109 74
119 31 5 2 119/31 1 119 31
108 31 3 4 108/31 1 108 31
74 2 7 3 74/2 1 74 2
96 115 7 4 96/115 1 96 115
76 127 10 2 76/127 1 76 127
67 83 7 3 67/83 1 67 83
52 71 4 2 52/71 1 52 71
83 69 10 3 83/69 1 83 69
51 146 6 3 51/146 1 51 146
44 111 5 3 44/111 1 44 111
24 47 10 4 24/47 1 24 47
71 9 10 2 71/9 1 71 9
18 190 3 4 18/190 1 18 190
41 74 3 2 41/74 1 41 74
40 23 7 2 40/23 1 40 23
113 72 11 2 113/72 1 113 72
-80 75 11 2 -80/75 1 -80 75
-3 4 10 3 -3/4 1 -3 4
-36 116 11 4 -36/116 1 -36 116
0 84 3 2 0/84 1 0 84
61 145 9 4 61/145 1 61 145
53 25 3 4 53/25 1 53 25
83 62 11 4 83/62 1 83 62
-14 69 4 4 -14/69 1 -14 69
84 -44 11 2 84/-44 1 84 -44
44 162 11 3 44/162 1 44 162
89 125 9 3 89/125 1 89 125
113 70 3 3 113/70 1 113 70
89 14 6 3 89/14 1 89 14
151 101 9 3 151/101 1 151 101
53 42 6 3 53/42 1 53 42
-39 181 6 4 -39/181 1 -39 181
117 86 10 2 117/86 1 117 86
105 155 9 2 105/155 1 105 155
2 157 3 2 2/157 1 2 157
-7 121 11 3 -7/121 1 -7 121
43 154 8 4 43/154 1 43 154
84 60 6 3 84/60 1 84 60
121 -11 11 2 121/-11 1 121 -11
-17 128 9 2 -17/128 1 -17 128
144 32 4 3 144/32 1 144 32
16 62 3 2 16/62 1 16 62
116 55 7 3 116/55 1 116 55
38 84 9 3 38/84 1 38 84
70 67 11 3 70/67 1 70 67
94 108 9 4 94/108 1 94 108
73 63 11 3 73/63 1 73 63
36 24 10 2 36/24 1 36 24
100 66 4 4 100/66 1 100 66
-21 124 10 4 -21/124 1 -21 124
9 48 5 4 9/48 1 9 48
-32 78 6 2 -32/78 1 -32 78
46 140 11 3 46/140 1 46 140
63 140 7 3 63/140 1 63 140
-31 62 9 3 -31/62 1 -31 62
76 136 5 4 76/136 1 76 136
-5 79 3 3 -5/79 1 -5 79
