8819
29 -3 6 2 29/-3 1 29 -3
15 14 3 1 15/14 1 15 14
58 -8 2 1 58/-8 1 58 -8
60 9 6 2 60/9 1 60 9
40 2 4 2 40/2 1 40 2
47 19 5 1 47/19 1 47 19
64 21 3 1 64/21 1 64 21
54 12 5 1 54/12 1 54 12
38 19 3 1 38/19 1 38 19
45 32 3 2 45/32 1 45 32
67 20 5 1 67/20 1 67 20
63 16 2 2 63/16 1 63 16
45 -3 4 1 45/-3 1 45 -3
-93 1 4 1 -93/1 1 -93 1
-80 16 5 2 -80/16 1 -80 16
-79 -2 3 2 -79/-2 1 -79 -2
-107 0 6 1 -107/0 1 -107 0
-82 -6 3 2 -82/-6 1 -82 -6
-82 -24 3 2 -82/-24 1 -82 -24
-96 -2 5 1 -96/-2 1 -96 -2
-94 -1 3 1 -94/-1 1 -94 -1
-112 -1 3 1 -112/-1 1 -112 -1
-77 -25 4 1 -77/-25 1 -77 -25
-91 -5 3 1 -91/-5 1 -91 -5
-91 16 3 1 -91/16 1 -91 16
-88 2 2 1 -88/2 1 -88 2
-77 -22 6 1 -77/-22 1 -77 -22
-125 -5 6 2 -125/-5 1 -125 -5
-87 9 2 1 -87/9 1 -87 9
-84 32 3 1 -84/32 1 -84 32
-83 0 3 1 -83/0 1 -83 0
-103 -17 3 2 -103/-17 1 -103 -17
-89 -19 6 2 -89/-19 1 -89 -19
-116 -10 3 1 -116/-10 1 -116 -10
-78 -18 3 1 -78/-18 1 -78 -18
-101 -3 3 2 -101/-3 1 -101 -3
-93 -11 2 1 -93/-11 1 -93 -11
-106 -3 3 1 -106/-3 1 -106 -3
-104 12 6 2 -104/12 1 -104 12
-84 -25 5 1 -84/-25 1 -84 -25
-84 -1 3 2 -84/-1 1 -84 -1
-90 -3 2 1 -90/-3 1 -90 -3
-80 -10 2 1 -80/-10 1 -80 -10
-82 -1 5 1 -82/-1 1 -82 -1
-107 -6 3 1 -107/-6 1 -107 -6
-102 -13 6 1 -102/-13 1 -102 -13
-82 3 2 2 -82/3 1 -82 3
-80 -6 2 1 -80/-6 1 -80 -6
-80 26 4 2 -80/26 1 -80 26
-99 -17 5 1 -99/-17 1 -99 -17
-75 -12 5 1 -75/-12 1 -75 -12
-103 9 4 1 -103/9 1 -103 9
-94 11 4 1 -94/11 1 -94 11
-117 -14 6 1 -117/-14 1 -117 -14
-107 20 6 2 -107/20 1 -107 20
-86 -7 5 1 -86/-7 1 -86 -7
-89 -4 2 2 -89/-4 1 -89 -4
-100 -3 6 1 -100/-3 1 -100 -3
-80 0 2 1 -80/0 1 -80 0
-76 -15 3 2 -76/-15 1 -76 -15
-90 -12 2 2 -90/-12 1 -90 -12
-98 -12 6 1 -98/-12 1 -98 -12
-112 -16 4 1 -112/-16 1 -112 -16
-111 -8 2 1 -111/-8 1 -111 -8
-91 6 2 1 -91/6 1 -91 6
-64 -7 2 1 -64/-7 1 -64 -7
-65 -15 3 2 -65/-15 1 -65 -15
-92 -13 3 1 -92/-13 1 -92 -13
-92 4 2 1 -92/4 1 -92 4
-74 -4 4 1 -74/-4 1 -74 -4
-81 -19 6 1 -81/-19 1 -81 -19
-108 5 6 1 -108/5 1 -108 5
-79 1 6 1 -79/1 1 -79 1
-89 7 5 1 -89/7 1 -89 7
-81 -3 6 1 -81/-3 1 -81 -3
-84 -12 2 2 -84/-12 1 -84 -12
-97 -2 5 1 -97/-2 1 -97 -2
-85 8 3 2 -85/8 1 -85 8
-79 9 2 1 -79/9 1 -79 9
-68 9 4 1 -68/9 1 -68 9
-78 -15 2 2 -78/-15 1 -78 -15
-96 -1 5 1 -96/-1 1 -96 -1
-88 -9 2 1 -88/-9 1 -88 -9
-81 -12 4 2 -81/-12 1 -81 -12
-69 -7 5 2 -69/-7 1 -69 -7
-114 -17 5 1 -114/-17 1 -114 -17
-106 0 5 1 -106/0 1 -106 0
-114 -8 3 1 -114/-8 1 -114 -8
-91 3 3 1 -91/3 1 -91 3
-90 -7 3 1 -90/-7 1 -90 -7
-68 -16 6 2 -68/-16 1 -68 -16
-93 -19 2 1 -93/-19 1 -93 -19
-84 -3 6 1 -84/-3 1 -84 -3
-90 -4 6 2 -90/-4 1 -90 -4
-93 4 6 1 -93/4 1 -93 4
-93 -10 2 1 -93/-10 1 -93 -10
-85 -13 3 1 -85/-13 1 -85 -13
-83 8 6 2 -83/8 1 -83 8
-92 7 2 1 -92/7 1 -92 7
-84 -13 4 1 -84/-13 1 -84 -13
-81 -6 4 1 -81/-6 1 -81 -6
-102 -1 3 1 -102/-1 1 -102 -1
-113 -8 2 1 -113/-8 1 -113 -8
-82 18 2 1 -82/18 1 -82 18
-100 3 3 2 -100/3 1 -100 3
-85 -1 4 1 -85/-1 1 -85 -1
-81 -32 5 2 -81/-32 1 -81 -32
55 2 6 2 55/2 1 55 2
67 6 6 1 67/6 1 67 6
62 -33 4 1 62/-33 1 62 -33
58 -12 4 1 58/-12 1 58 -12
56 -11 6 1 56/-11 1 56 -11
56 -20 5 2 56/-20 1 56 -20
76 -14 6 1 76/-14 1 76 -14
61 -3 6 1 61/-3 1 61 -3
58 19 6 1 58/19 1 58 19
60 -16 4 2 60/-16 1 60 -16
62 -2 2 2 62/-2 1 62 -2
70 -1 4 1 70/-1 1 70 -1
54 -7 6 1 54/-7 1 54 -7
72 -10 6 1 72/-10 1 72 -10
68 -3 4 2 68/-3 1 68 -3
44 -21 3 1 44/-21 1 44 -21
68 -19 4 1 68/-19 1 68 -19
46 11 4 1 46/11 1 46 11
69 -35 5 2 69/-35 1 69 -35
62 -21 6 2 62/-21 1 62 -21
29 -9 4 2 29/-9 1 29 -9
78 0 4 1 78/0 1 78 0
46 -9 5 2 46/-9 1 46 -9
70 -24 3 1 70/-24 1 70 -24
51 -16 3 2 51/-16 1 51 -16
50 -21 3 2 50/-21 1 50 -21
87 -3 6 1 87/-3 1 87 -3
65 0 3 2 65/0 1 65 0
63 3 4 1 63/3 1 63 3
76 -2 2 1 76/-2 1 76 -2
78 5 4 1 78/5 1 78 5
59 -1 4 2 59/-1 1 59 -1
55 -17 4 1 55/-17 1 55 -17
76 -21 6 2 76/-21 1 76 -21
61 -26 3 2 61/-26 1 61 -26
52 -15 3 1 52/-15 1 52 -15
75 -20 5 2 75/-20 1 75 -20
64 -31 2 1 64/-31 1 64 -31
55 -23 2 2 55/-23 1 55 -23
62 -19 5 1 62/-19 1 62 -19
32 -4 3 2 32/-4 1 32 -4
50 -18 4 2 50/-18 1 50 -18
71 -12 6 1 71/-12 1 71 -12
46 0 3 2 46/0 1 46 0
69 -16 4 1 69/-16 1 69 -16
75 -12 2 1 75/-12 1 75 -12
68 -11 4 1 68/-11 1 68 -11
68 -7 3 1 68/-7 1 68 -7
61 -8 6 2 61/-8 1 61 -8
73 -28 4 1 73/-28 1 73 -28
47 -11 2 1 47/-11 1 47 -11
67 -6 4 1 67/-6 1 67 -6
59 2 4 1 59/2 1 59 2
55 3 2 1 55/3 1 55 3
59 -4 5 1 59/-4 1 59 -4
66 -14 6 2 66/-14 1 66 -14
77 -9 5 1 77/-9 1 77 -9
40 -14 6 2 40/-14 1 40 -14
74 -23 2 1 74/-23 1 74 -23
65 -5 4 1 65/-5 1 65 -5
56 1 6 1 56/1 1 56 1
36 -16 2 1 36/-16 1 36 -16
81 0 2 2 81/0 1 81 0
70 10 5 1 70/10 1 70 10
53 -18 2 1 53/-18 1 53 -18
47 -16 2 2 47/-16 1 47 -16
60 -17 3 1 60/-17 1 60 -17
73 -31 4 1 73/-31 1 73 -31
65 -24 6 1 65/-24 1 65 -24
80 -6 5 1 80/-6 1 80 -6
60 2 4 1 60/2 1 60 2
58 -6 2 1 58/-6 1 58 -6
67 -7 5 1 67/-7 1 67 -7
70 16 2 1 70/16 1 70 16
69 14 4 1 69/14 1 69 14
59 -17 4 1 59/-17 1 59 -17
88 -11 5 2 88/-11 1 88 -11
68 -14 5 1 68/-14 1 68 -14
64 -11 6 2 64/-11 1 64 -11
43 -23 6 2 43/-23 1 43 -23
58 -30 5 1 58/-30 1 58 -30
69 -3 3 1 69/-3 1 69 -3
65 -12 2 1 65/-12 1 65 -12
73 -2 5 1 73/-2 1 73 -2
59 -35 6 1 59/-35 1 59 -35
59 -6 2 2 59/-6 1 59 -6
66 -26 4 2 66/-26 1 66 -26
62 -4 2 1 62/-4 1 62 -4
65 4 5 1 65/4 1 65 4
56 -15 3 2 56/-15 1 56 -15
59 -3 2 1 59/-3 1 59 -3
54 -20 3 2 54/-20 1 54 -20
53 -1 2 1 53/-1 1 53 -1
70 -16 2 2 70/-16 1 70 -16
49 2 3 2 49/2 1 49 2
37 -11 3 2 37/-11 1 37 -11
69 -17 2 1 69/-17 1 69 -17
42 1 5 2 42/1 1 42 1
43 3 4 2 43/3 1 43 3
62 -17 2 2 62/-17 1 62 -17
58 8 3 2 58/8 1 58 8
61 -13 4 2 61/-13 1 61 -13
48 16 3 1 48/16 1 48 16
45 -26 2 2 45/-26 1 45 -26
52 -13 5 1 52/-13 1 52 -13
69 -10 5 1 69/-10 1 69 -10
50 -24 4 1 50/-24 1 50 -24
55 0 4 2 55/0 1 55 0
50 -4 4 1 50/-4 1 50 -4
58 5 4 2 58/5 1 58 5
61 7 4 1 61/7 1 61 7
57 -5 3 1 57/-5 1 57 -5
75 29 5 2 75/29 1 75 29
57 3 5 1 57/3 1 57 3
64 -4 5 1 64/-4 1 64 -4
82 -14 4 2 82/-14 1 82 -14
22 15 4 1 22/15 1 22 15
64 -5 3 1 64/-5 1 64 -5
28 -5 2 1 28/-5 1 28 -5
65 3 5 2 65/3 1 65 3
51 31 2 1 51/31 1 51 31
74 -7 2 2 74/-7 1 74 -7
55 4 6 1 55/4 1 55 4
75 0 5 2 75/0 1 75 0
54 2 6 1 54/2 1 54 2
52 -19 3 2 52/-19 1 52 -19
52 1 6 2 52/1 1 52 1
66 10 4 1 66/10 1 66 10
48 -2 3 2 48/-2 1 48 -2
57 -14 5 1 57/-14 1 57 -14
53 0 4 2 53/0 1 53 0
37 -3 6 2 37/-3 1 37 -3
53 -31 2 1 53/-31 1 53 -31
50 -6 4 2 50/-6 1 50 -6
32 -12 3 1 32/-12 1 32 -12
65 -17 5 1 65/-17 1 65 -17
59 -19 4 1 59/-19 1 59 -19
54 6 5 2 54/6 1 54 6
69 -9 5 2 69/-9 1 69 -9
39 -6 6 1 39/-6 1 39 -6
62 -20 6 1 62/-20 1 62 -20
41 -8 3 1 41/-8 1 41 -8
57 0 5 2 57/0 1 57 0
66 4 4 2 66/4 1 66 4
58 -17 3 2 58/-17 1 58 -17
36 -17 5 1 36/-17 1 36 -17
41 -16 3 2 41/-16 1 41 -16
59 -2 6 2 59/-2 1 59 -2
64 2 6 2 64/2 1 64 2
74 -11 6 2 74/-11 1 74 -11
64 -2 4 1 64/-2 1 64 -2
51 -18 2 1 51/-18 1 51 -18
26 -10 2 1 26/-10 1 26 -10
56 -1 4 1 56/-1 1 56 -1
47 11 3 1 47/11 1 47 11
60 -23 6 1 60/-23 1 60 -23
47 -20 5 2 47/-20 1 47 -20
47 -4 6 1 47/-4 1 47 -4
63 -7 6 1 63/-7 1 63 -7
59 -10 6 2 59/-10 1 59 -10
58 -11 6 2 58/-11 1 58 -11
61 1 2 1 61/1 1 61 1
59 4 6 1 59/4 1 59 4
57 -1 3 1 57/-1 1 57 -1
65 1 6 1 65/1 1 65 1
54 -9 5 2 54/-9 1 54 -9
57 -13 2 2 57/-13 1 57 -13
49 -9 4 1 49/-9 1 49 -9
78 1 3 1 78/1 1 78 1
80 0 3 1 80/0 1 80 0
55 -16 5 1 55/-16 1 55 -16
70 -4 3 1 70/-4 1 70 -4
102 13 4 1 102/13 1 102 13
95 57 3 2 95/57 1 95 57
83 6 3 1 83/6 1 83 6
83 47 6 2 83/47 1 83 47
105 29 4 1 105/29 1 105 29
105 15 5 1 105/15 1 105 15
87 50 2 1 87/50 1 87 50
98 46 5 1 98/46 1 98 46
117 49 2 1 117/49 1 117 49
95 23 5 1 95/23 1 95 23
65 35 6 2 65/35 1 65 35
89 55 5 2 89/55 1 89 55
92 33 4 1 92/33 1 92 33
100 18 3 1 100/18 1 100 18
125 15 5 1 125/15 1 125 15
87 26 2 1 87/26 1 87 26
89 27 5 1 89/27 1 89 27
107 12 2 1 107/12 1 107 12
97 42 3 1 97/42 1 97 42
115 27 2 1 115/27 1 115 27
88 30 4 1 88/30 1 88 30
115 31 5 2 115/31 1 115 31
113 28 4 2 113/28 1 113 28
109 49 2 2 109/49 1 109 49
91 8 3 1 91/8 1 91 8
109 47 4 1 109/47 1 109 47
87 25 6 1 87/25 1 87 25
85 23 5 2 85/23 1 85 23
81 39 6 1 81/39 1 81 39
100 19 2 1 100/19 1 100 19
113 32 5 2 113/32 1 113 32
115 29 5 1 115/29 1 115 29
133 52 4 2 133/52 1 133 52
100 37 3 1 100/37 1 100 37
98 36 4 1 98/36 1 98 36
83 29 6 2 83/29 1 83 29
108 30 3 1 108/30 1 108 30
86 46 6 2 86/46 1 86 46
77 47 5 2 77/47 1 77 47
84 19 3 2 84/19 1 84 19
86 28 2 1 86/28 1 86 28
100 33 5 2 100/33 1 100 33
90 53 3 2 90/53 1 90 53
116 34 6 1 116/34 1 116 34
103 24 5 1 103/24 1 103 24
71 23 4 2 71/23 1 71 23
90 42 4 2 90/42 1 90 42
100 47 2 1 100/47 1 100 47
112 10 3 1 112/10 1 112 10
79 14 5 1 79/14 1 79 14
92 30 2 1 92/30 1 92 30
83 32 2 1 83/32 1 83 32
103 26 4 1 103/26 1 103 26
93 28 2 2 93/28 1 93 28
106 18 4 2 106/18 1 106 18
85 13 2 1 85/13 1 85 13
109 19 3 2 109/19 1 109 19
107 13 2 2 107/13 1 107 13
80 22 4 2 80/22 1 80 22
99 28 4 1 99/28 1 99 28
108 6 5 1 108/6 1 108 6
97 59 3 1 97/59 1 97 59
102 48 2 1 102/48 1 102 48
107 15 6 1 107/15 1 107 15
74 39 2 1 74/39 1 74 39
104 37 5 1 104/37 1 104 37
106 43 6 2 106/43 1 106 43
69 8 5 1 69/8 1 69 8
88 26 3 1 88/26 1 88 26
101 7 2 2 101/7 1 101 7
69 31 2 1 69/31 1 69 31
104 12 5 1 104/12 1 104 12
83 27 2 1 83/27 1 83 27
96 25 3 1 96/25 1 96 25
78 18 2 1 78/18 1 78 18
115 30 5 2 115/30 1 115 30
91 26 2 1 91/26 1 91 26
102 26 5 1 102/26 1 102 26
105 38 4 2 105/38 1 105 38
116 30 5 2 116/30 1 116 30
92 25 5 1 92/25 1 92 25
105 46 5 1 105/46 1 105 46
100 31 2 1 100/31 1 100 31
97 -6 6 1 97/-6 1 97 -6
112 31 6 1 112/31 1 112 31
80 20 3 1 80/20 1 80 20
80 -30 3 1 80/-30 1 80 -30
106 -53 5 2 106/-53 1 106 -53
88 -50 3 2 88/-50 1 88 -50
89 -40 4 1 89/-40 1 89 -40
97 -44 5 2 97/-44 1 97 -44
104 -68 6 1 104/-68 1 104 -68
91 -50 3 1 91/-50 1 91 -50
108 -74 5 1 108/-74 1 108 -74
66 -66 3 1 66/-66 1 66 -66
115 -44 3 1 115/-44 1 115 -44
90 -64 5 1 90/-64 1 90 -64
98 -53 4 1 98/-53 1 98 -53
97 -55 6 2 97/-55 1 97 -55
124 -46 6 1 124/-46 1 124 -46
92 -59 4 2 92/-59 1 92 -59
121 -48 5 1 121/-48 1 121 -48
90 -59 5 1 90/-59 1 90 -59
81 -50 5 1 81/-50 1 81 -50
114 -64 5 2 114/-64 1 114 -64
111 -74 6 2 111/-74 1 111 -74
99 -52 2 1 99/-52 1 99 -52
110 -79 6 1 110/-79 1 110 -79
96 -75 4 2 96/-75 1 96 -75
108 -65 5 1 108/-65 1 108 -65
100 -71 6 1 100/-71 1 100 -71
100 -57 3 1 100/-57 1 100 -57
93 -73 3 1 93/-73 1 93 -73
104 -60 4 1 104/-60 1 104 -60
103 -67 6 2 103/-67 1 103 -67
100 -60 4 1 100/-60 1 100 -60
96 -53 6 2 96/-53 1 96 -53
91 -47 4 2 91/-47 1 91 -47
101 -56 2 2 101/-56 1 101 -56
84 -53 4 1 84/-53 1 84 -53
116 -67 6 1 116/-67 1 116 -67
123 -46 2 1 123/-46 1 123 -46
96 -43 6 2 96/-43 1 96 -43
113 -36 4 1 113/-36 1 113 -36
97 -60 5 2 97/-60 1 97 -60
90 -42 6 1 90/-42 1 90 -42
103 -73 3 2 103/-73 1 103 -73
138 -66 4 1 138/-66 1 138 -66
83 -47 4 2 83/-47 1 83 -47
104 -48 3 1 104/-48 1 104 -48
91 -43 2 1 91/-43 1 91 -43
94 -37 4 2 94/-37 1 94 -37
110 -52 4 2 110/-52 1 110 -52
120 -57 4 2 120/-57 1 120 -57
110 -44 6 1 110/-44 1 110 -44
79 -46 4 1 79/-46 1 79 -46
112 -44 3 1 112/-44 1 112 -44
103 -59 3 1 103/-59 1 103 -59
96 -45 5 2 96/-45 1 96 -45
107 -47 3 2 107/-47 1 107 -47
114 -45 4 1 114/-45 1 114 -45
98 -68 2 2 98/-68 1 98 -68
94 -55 5 1 94/-55 1 94 -55
93 -54 4 1 93/-54 1 93 -54
112 -39 3 2 112/-39 1 112 -39
96 -49 4 1 96/-49 1 96 -49
102 -75 3 1 102/-75 1 102 -75
112 -81 5 1 112/-81 1 112 -81
79 -57 4 1 79/-57 1 79 -57
95 -51 2 2 95/-51 1 95 -51
88 -42 2 2 88/-42 1 88 -42
98 -39 3 2 98/-39 1 98 -39
113 -64 2 2 113/-64 1 113 -64
102 -63 2 2 102/-63 1 102 -63
103 -71 2 2 103/-71 1 103 -71
93 -43 2 1 93/-43 1 93 -43
104 -34 4 1 104/-34 1 104 -34
101 -65 5 1 101/-65 1 101 -65
96 -48 5 1 96/-48 1 96 -48
98 -59 5 1 98/-59 1 98 -59
110 -29 5 2 110/-29 1 110 -29
114 -41 2 2 114/-41 1 114 -41
82 -58 2 1 82/-58 1 82 -58
78 -51 4 1 78/-51 1 78 -51
106 -65 5 2 106/-65 1 106 -65
88 -30 6 1 88/-30 1 88 -30
102 -45 5 1 102/-45 1 102 -45
69 -52 4 2 69/-52 1 69 -52
91 -42 5 1 91/-42 1 91 -42
92 -70 5 1 92/-70 1 92 -70
91 -48 2 1 91/-48 1 91 -48
103 -50 5 1 103/-50 1 103 -50
125 -54 5 1 125/-54 1 125 -54
108 -78 6 1 108/-78 1 108 -78
91 -54 6 1 91/-54 1 91 -54
93 -33 2 1 93/-33 1 93 -33
101 -24 4 2 101/-24 1 101 -24
71 -53 4 1 71/-53 1 71 -53
113 -54 5 1 113/-54 1 113 -54
39 -83 6 2 39/-83 1 39 -83
54 -77 3 1 54/-77 1 54 -77
59 -100 5 2 59/-100 1 59 -100
27 -78 4 2 27/-78 1 27 -78
56 -71 2 2 56/-71 1 56 -71
49 -92 2 1 49/-92 1 49 -92
51 -85 2 1 51/-85 1 51 -85
44 -90 3 1 44/-90 1 44 -90
51 -100 5 1 51/-100 1 51 -100
45 -77 6 1 45/-77 1 45 -77
38 -74 2 1 38/-74 1 38 -74
41 -80 6 2 41/-80 1 41 -80
41 -87 6 1 41/-87 1 41 -87
26 -92 4 1 26/-92 1 26 -92
51 -106 3 1 51/-106 1 51 -106
55 -89 3 1 55/-89 1 55 -89
41 -77 5 1 41/-77 1 41 -77
49 -80 5 2 49/-80 1 49 -80
63 -60 5 1 63/-60 1 63 -60
35 -83 5 1 35/-83 1 35 -83
42 -76 5 1 42/-76 1 42 -76
51 -79 2 2 51/-79 1 51 -79
50 -60 3 1 50/-60 1 50 -60
53 -89 5 1 53/-89 1 53 -89
42 -71 5 2 42/-71 1 42 -71
39 -88 2 1 39/-88 1 39 -88
38 -82 6 2 38/-82 1 38 -82
45 -100 3 2 45/-100 1 45 -100
26 -86 4 2 26/-86 1 26 -86
52 -85 4 2 52/-85 1 52 -85
42 -72 6 1 42/-72 1 42 -72
33 -96 2 2 33/-96 1 33 -96
22 -83 2 1 22/-83 1 22 -83
39 -87 3 1 39/-87 1 39 -87
65 -92 6 2 65/-92 1 65 -92
33 -106 2 1 33/-106 1 33 -106
59 -66 4 1 59/-66 1 59 -66
51 -75 3 1 51/-75 1 51 -75
54 -104 5 1 54/-104 1 54 -104
20 -84 3 1 20/-84 1 20 -84
52 -86 5 2 52/-86 1 52 -86
58 -86 5 1 58/-86 1 58 -86
38 -87 3 1 38/-87 1 38 -87
50 -91 5 1 50/-91 1 50 -91
26 -91 6 1 26/-91 1 26 -91
76 -82 4 2 76/-82 1 76 -82
58 -78 2 1 58/-78 1 58 -78
35 -94 6 2 35/-94 1 35 -94
20 -74 2 1 20/-74 1 20 -74
22 -88 6 1 22/-88 1 22 -88
35 -111 3 2 35/-111 1 35 -111
41 -94 5 1 41/-94 1 41 -94
50 -64 5 1 50/-64 1 50 -64
34 -63 4 1 34/-63 1 34 -63
46 -67 4 1 46/-67 1 46 -67
54 -96 4 1 54/-96 1 54 -96
50 -102 5 2 50/-102 1 50 -102
58 -88 6 1 58/-88 1 58 -88
17 -85 6 1 17/-85 1 17 -85
40 -103 3 1 40/-103 1 40 -103
42 -85 3 2 42/-85 1 42 -85
50 -97 2 1 50/-97 1 50 -97
25 -77 3 2 25/-77 1 25 -77
47 -67 5 1 47/-67 1 47 -67
37 -68 6 1 37/-68 1 37 -68
47 -79 4 2 47/-79 1 47 -79
51 -70 4 1 51/-70 1 51 -70
38 -76 5 2 38/-76 1 38 -76
33 -56 6 2 33/-56 1 33 -56
39 -85 6 2 39/-85 1 39 -85
59 -88 5 1 59/-88 1 59 -88
50 -65 6 1 50/-65 1 50 -65
42 -96 5 2 42/-96 1 42 -96
49 -94 5 2 49/-94 1 49 -94
48 -74 5 1 48/-74 1 48 -74
43 -79 4 1 43/-79 1 43 -79
42 -114 2 1 42/-114 1 42 -114
29 -80 6 2 29/-80 1 29 -80
27 -75 3 2 27/-75 1 27 -75
30 -109 2 1 30/-109 1 30 -109
39 -101 3 2 39/-101 1 39 -101
44 -103 4 1 44/-103 1 44 -103
48 -78 6 2 48/-78 1 48 -78
44 -71 3 2 44/-71 1 44 -71
40 -99 6 1 40/-99 1 40 -99
38 -83 5 1 38/-83 1 38 -83
66 -77 6 1 66/-77 1 66 -77
60 -99 6 1 60/-99 1 60 -99
54 -73 6 2 54/-73 1 54 -73
53 -74 5 1 53/-74 1 53 -74
39 -78 2 1 39/-78 1 39 -78
47 -93 5 1 47/-93 1 47 -93
29 -81 4 1 29/-81 1 29 -81
59 -73 5 2 59/-73 1 59 -73
69 -91 4 2 69/-91 1 69 -91
46 -83 6 1 46/-83 1 46 -83
31 -90 5 1 31/-90 1 31 -90
32 -87 5 1 32/-87 1 32 -87
-64 -73 2 2 -64/-73 1 -64 -73
-45 -68 2 1 -45/-68 1 -45 -68
-53 -62 2 1 -53/-62 1 -53 -62
-45 -59 3 1 -45/-59 1 -45 -59
-71 -53 3 1 -71/-53 1 -71 -53
-52 -65 4 1 -52/-65 1 -52 -65
-58 -54 6 2 -58/-54 1 -58 -54
-80 -65 6 2 -80/-65 1 -80 -65
-60 -50 4 1 -60/-50 1 -60 -50
-55 -53 2 2 -55/-53 1 -55 -53
-61 -76 2 2 -61/-76 1 -61 -76
-53 -58 4 2 -53/-58 1 -53 -58
-75 -57 4 1 -75/-57 1 -75 -57
-69 -56 5 1 -69/-56 1 -69 -56
-91 -75 5 1 -91/-75 1 -91 -75
-57 -49 3 1 -57/-49 1 -57 -49
-82 -60 4 1 -82/-60 1 -82 -60
-68 -52 2 2 -68/-52 1 -68 -52
-71 -43 2 1 -71/-43 1 -71 -43
-51 -85 5 1 -51/-85 1 -51 -85
-81 -55 5 1 -81/-55 1 -81 -55
-62 -50 2 1 -62/-50 1 -62 -50
-52 -60 5 2 -52/-60 1 -52 -60
-64 -69 3 2 -64/-69 1 -64 -69
-79 -75 4 1 -79/-75 1 -79 -75
-72 -80 3 2 -72/-80 1 -72 -80
-76 -56 3 1 -76/-56 1 -76 -56
-55 -60 4 2 -55/-60 1 -55 -60
-53 -83 5 1 -53/-83 1 -53 -83
-83 -48 2 1 -83/-48 1 -83 -48
-72 -57 6 1 -72/-57 1 -72 -57
-67 -88 5 1 -67/-88 1 -67 -88
-52 -64 2 1 -52/-64 1 -52 -64
-52 -73 4 1 -52/-73 1 -52 -73
-71 -80 3 1 -71/-80 1 -71 -80
-85 -55 4 1 -85/-55 1 -85 -55
-64 -60 5 2 -64/-60 1 -64 -60
-69 -49 5 1 -69/-49 1 -69 -49
-68 -55 5 1 -68/-55 1 -68 -55
-69 -82 6 1 -69/-82 1 -69 -82
-69 -57 2 1 -69/-57 1 -69 -57
-78 -62 6 2 -78/-62 1 -78 -62
-77 -69 5 1 -77/-69 1 -77 -69
-62 -89 6 2 -62/-89 1 -62 -89
-68 -69 6 1 -68/-69 1 -68 -69
-65 -33 2 2 -65/-33 1 -65 -33
-73 -46 5 1 -73/-46 1 -73 -46
-71 -46 5 1 -71/-46 1 -71 -46
-68 -60 4 2 -68/-60 1 -68 -60
-45 -71 4 1 -45/-71 1 -45 -71
-68 -45 4 2 -68/-45 1 -68 -45
-59 -58 2 1 -59/-58 1 -59 -58
-46 -63 3 2 -46/-63 1 -46 -63
-67 -50 3 1 -67/-50 1 -67 -50
-66 -68 2 1 -66/-68 1 -66 -68
-67 -76 4 1 -67/-76 1 -67 -76
-62 -78 5 1 -62/-78 1 -62 -78
-76 -54 5 1 -76/-54 1 -76 -54
-51 -63 4 2 -51/-63 1 -51 -63
-69 -52 5 1 -69/-52 1 -69 -52
-69 -69 4 1 -69/-69 1 -69 -69
-57 -82 3 1 -57/-82 1 -57 -82
-64 -70 6 1 -64/-70 1 -64 -70
-94 -75 6 1 -94/-75 1 -94 -75
-39 -50 2 1 -39/-50 1 -39 -50
-89 -65 2 1 -89/-65 1 -89 -65
-73 -61 4 1 -73/-61 1 -73 -61
-64 -59 5 1 -64/-59 1 -64 -59
-67 -49 4 1 -67/-49 1 -67 -49
-79 -50 3 1 -79/-50 1 -79 -50
-54 -52 2 1 -54/-52 1 -54 -52
-65 -72 2 2 -65/-72 1 -65 -72
-56 -56 5 1 -56/-56 1 -56 -56
-63 -52 4 1 -63/-52 1 -63 -52
-64 -62 3 1 -64/-62 1 -64 -62
-46 -57 3 2 -46/-57 1 -46 -57
-80 -64 2 2 -80/-64 1 -80 -64
-68 -48 6 1 -68/-48 1 -68 -48
-73 -63 4 2 -73/-63 1 -73 -63
-56 -55 2 1 -56/-55 1 -56 -55
-73 -57 3 2 -73/-57 1 -73 -57
-73 -74 2 2 -73/-74 1 -73 -74
-51 -36 3 1 -51/-36 1 -51 -36
-63 -76 4 2 -63/-76 1 -63 -76
-77 -65 3 2 -77/-65 1 -77 -65
-66 -72 4 1 -66/-72 1 -66 -72
-62 -34 3 1 -62/-34 1 -62 -34
-59 -49 6 1 -59/-49 1 -59 -49
-54 -77 6 2 -54/-77 1 -54 -77
-63 -67 5 1 -63/-67 1 -63 -67
-65 -59 2 2 -65/-59 1 -65 -59
-79 -62 2 2 -79/-62 1 -79 -62
-50 -57 5 2 -50/-57 1 -50 -57
-47 -53 4 1 -47/-53 1 -47 -53
-83 -55 4 1 -83/-55 1 -83 -55
-61 -38 6 1 -61/-38 1 -61 -38
-66 -50 5 1 -66/-50 1 -66 -50
-66 -44 3 1 -66/-44 1 -66 -44
-54 -62 5 1 -54/-62 1 -54 -62
-31 57 5 2 -31/57 1 -31 57
-27 79 3 1 -27/79 1 -27 79
-30 44 2 2 -30/44 1 -30 44
-54 45 3 2 -54/45 1 -54 45
-31 58 4 1 -31/58 1 -31 58
-36 57 5 1 -36/57 1 -36 57
-11 46 5 2 -11/46 1 -11 46
-42 40 6 2 -42/40 1 -42 40
