8805
56 101 7 2 56/101 1 56 101
64 71 9 4 64/71 1 64 71
55 74 10 2 55/74 1 55 74
59 80 7 4 59/80 1 59 80
30 84 3 2 30/84 1 30 84
54 76 10 4 54/76 1 54 76
90 85 10 3 90/85 1 90 85
50 94 7 3 50/94 1 50 94
73 69 11 3 73/69 1 73 69
69 86 11 4 69/86 1 69 86
68 84 10 4 68/84 1 68 84
46 100 5 2 46/100 1 46 100
51 106 5 4 51/106 1 51 106
63 92 3 2 63/92 1 63 92
74 82 6 3 74/82 1 74 82
46 72 9 4 46/72 1 46 72
70 95 5 4 70/95 1 70 95
43 59 5 4 43/59 1 43 59
67 81 7 4 67/81 1 67 81
54 82 4 2 54/82 1 54 82
45 87 7 2 45/87 1 45 87
44 81 4 2 44/81 1 44 81
58 74 3 2 58/74 1 58 74
64 104 7 4 64/104 1 64 104
55 102 8 2 55/102 1 55 102
46 65 4 2 46/65 1 46 65
37 66 10 2 37/66 1 37 66
49 58 10 3 49/58 1 49 58
52 72 4 2 52/72 1 52 72
67 78 10 4 67/78 1 67 78
49 86 6 2 49/86 1 49 86
58 77 9 4 58/77 1 58 77
35 96 6 4 35/96 1 35 96
66 95 5 4 66/95 1 66 95
67 82 4 3 67/82 1 67 82
67 70 5 3 67/70 1 67 70
49 80 4 2 49/80 1 49 80
40 82 11 3 40/82 1 40 82
65 82 11 4 65/82 1 65 82
67 75 4 3 67/75 1 67 75
108 94 5 2 108/94 1 108 94
82 82 9 3 82/82 1 82 82
115 91 7 4 115/91 1 115 91
105 90 11 4 105/90 1 105 90
78 97 10 4 78/97 1 78 97
100 95 8 2 100/95 1 100 95
87 107 5 4 87/107 1 87 107
105 86 10 3 105/86 1 105 86
95 67 4 4 95/67 1 95 67
101 91 7 4 101/91 1 101 91
92 75 3 2 92/75 1 92 75
85 72 9 4 85/72 1 85 72
94 100 11 2 94/100 1 94 100
85 81 10 3 85/81 1 85 81
95 87 4 4 95/87 1 95 87
91 94 8 2 91/94 1 91 94
99 96 6 2 99/96 1 99 96
79 87 10 3 79/87 1 79 87
108 89 9 4 108/89 1 108 89
88 76 3 4 88/76 1 88 76
106 72 7 2 106/72 1 106 72
105 72 4 3 105/72 1 105 72
87 89 9 4 87/89 1 87 89
90 86 6 2 90/86 1 90 86
79 81 5 2 79/81 1 79 81
85 111 10 2 85/111 1 85 111
108 84 7 4 108/84 1 108 84
102 96 6 3 102/96 1 102 96
98 76 3 3 98/76 1 98 76
102 87 8 3 102/87 1 102 87
65 87 7 3 65/87 1 65 87
67 93 3 4 67/93 1 67 93
100 93 6 2 100/93 1 100 93
88 89 7 3 88/89 1 88 89
96 110 5 3 96/110 1 96 110
92 99 10 4 92/99 1 92 99
101 81 6 3 101/81 1 101 81
89 81 7 2 89/81 1 89 81
104 76 8 3 104/76 1 104 76
81 92 6 2 81/92 1 81 92
72 88 8 3 72/88 1 72 88
94 87 9 2 94/87 1 94 87
99 69 5 2 99/69 1 99 69
96 88 4 2 96/88 1 96 88
83 80 4 2 83/80 1 83 80
89 99 6 4 89/99 1 89 99
107 105 4 2 107/105 1 107 105
119 96 7 2 119/96 1 119 96
82 116 7 2 82/116 1 82 116
93 101 6 2 93/101 1 93 101
98 85 10 3 98/85 1 98 85
85 83 6 3 85/83 1 85 83
97 106 4 4 97/106 1 97 106
103 67 7 4 103/67 1 103 67
115 78 8 3 115/78 1 115 78
95 90 8 3 95/90 1 95 90
86 102 11 3 86/102 1 86 102
92 95 11 4 92/95 1 92 95
94 75 8 4 94/75 1 94 75
103 95 5 4 103/95 1 103 95
95 82 5 4 95/82 1 95 82
82 95 6 3 82/95 1 82 95
92 70 9 3 92/70 1 92 70
98 95 10 4 98/95 1 98 95
91 88 11 2 91/88 1 91 88
104 80 8 3 104/80 1 104 80
100 92 11 3 100/92 1 100 92
96 91 7 4 96/91 1 96 91
89 64 7 4 89/64 1 89 64
82 87 11 2 82/87 1 82 87
105 73 3 4 105/73 1 105 73
91 91 6 3 91/91 1 91 91
114 115 4 2 114/115 1 114 115
72 103 9 4 72/103 1 72 103
100 79 4 3 100/79 1 100 79
89 78 4 3 89/78 1 89 78
104 103 7 2 104/103 1 104 103
110 73 7 3 110/73 1 110 73
97 80 10 3 97/80 1 97 80
94 78 11 4 94/78 1 94 78
101 79 7 3 101/79 1 101 79
86 99 4 2 86/99 1 86 99
71 109 7 3 71/109 1 71 109
92 85 5 4 92/85 1 92 85
114 82 5 2 114/82 1 114 82
70 82 6 4 70/82 1 70 82
93 98 8 4 93/98 1 93 98
93 94 3 4 93/94 1 93 94
90 93 4 3 90/93 1 90 93
86 93 10 2 86/93 1 86 93
90 70 10 4 90/70 1 90 70
70 89 11 4 70/89 1 70 89
105 106 3 4 105/106 1 105 106
95 76 11 4 95/76 1 95 76
95 95 9 4 95/95 1 95 95
102 76 5 2 102/76 1 102 76
19 -7 10 3 19/-7 1 19 -7
25 -32 4 3 25/-32 1 25 -32
-2 -29 8 3 -2/-29 1 -2 -29
2 6 10 2 2/6 1 2 6
20 -30 7 4 20/-30 1 20 -30
2 -46 11 2 2/-46 1 2 -46
9 -7 7 3 9/-7 1 9 -7
1 -27 4 4 1/-27 1 1 -27
4 5 3 2 4/5 1 4 5
12 -30 3 4 12/-30 1 12 -30
29 -27 7 4 29/-27 1 29 -27
-6 -20 9 2 -6/-20 1 -6 -20
7 -8 5 3 7/-8 1 7 -8
-21 -19 7 2 -21/-19 1 -21 -19
-6 -26 9 3 -6/-26 1 -6 -26
23 -37 11 3 23/-37 1 23 -37
26 0 10 2 26/0 1 26 0
21 2 6 2 21/2 1 21 2
1 -37 9 4 1/-37 1 1 -37
20 -40 10 4 20/-40 1 20 -40
21 -3 5 4 21/-3 1 21 -3
33 -2 7 4 33/-2 1 33 -2
-5 -7 5 4 -5/-7 1 -5 -7
7 -12 9 3 7/-12 1 7 -12
-4 -29 11 4 -4/-29 1 -4 -29
-3 -14 6 2 -3/-14 1 -3 -14
13 -15 3 3 13/-15 1 13 -15
-13 -16 3 3 -13/-16 1 -13 -16
2 -3 4 2 2/-3 1 2 -3
14 -20 7 4 14/-20 1 14 -20
0 -35 6 2 0/-35 1 0 -35
10 -4 10 3 10/-4 1 10 -4
-8 -23 11 4 -8/-23 1 -8 -23
9 -13 10 2 9/-13 1 9 -13
1 -32 9 3 1/-32 1 1 -32
-13 -13 4 3 -13/-13 1 -13 -13
11 -27 9 3 11/-27 1 11 -27
20 -43 3 2 20/-43 1 20 -43
17 -11 11 2 17/-11 1 17 -11
7 -39 11 2 7/-39 1 7 -39
0 -21 7 2 0/-21 1 0 -21
16 4 4 2 16/4 1 16 4
6 2 10 4 6/2 1 6 2
10 -21 7 4 10/-21 1 10 -21
7 -14 7 3 7/-14 1 7 -14
0 -19 3 2 0/-19 1 0 -19
1 -8 3 3 1/-8 1 1 -8
19 -2 8 4 19/-2 1 19 -2
1 -14 11 4 1/-14 1 1 -14
15 -9 9 2 15/-9 1 15 -9
2 -39 7 3 2/-39 1 2 -39
12 -32 5 2 12/-32 1 12 -32
24 -27 8 4 24/-27 1 24 -27
8 -8 4 3 8/-8 1 8 -8
27 -20 4 4 27/-20 1 27 -20
25 -7 10 4 25/-7 1 25 -7
0 -11 11 3 0/-11 1 0 -11
31 -34 5 4 31/-34 1 31 -34
21 -18 5 4 21/-18 1 21 -18
-1 -14 3 3 -1/-14 1 -1 -14
4 -14 7 3 4/-14 1 4 -14
21 -2 6 4 21/-2 1 21 -2
12 -15 10 2 12/-15 1 12 -15
5 -32 5 3 5/-32 1 5 -32
19 -19 3 3 19/-19 1 19 -19
-1 2 4 3 -1/2 1 -1 2
25 -20 3 2 25/-20 1 25 -20
2 -18 10 4 2/-18 1 2 -18
13 -19 8 3 13/-19 1 13 -19
13 -7 3 3 13/-7 1 13 -7
30 -23 5 4 30/-23 1 30 -23
4 -11 7 2 4/-11 1 4 -11
-6 -5 4 2 -6/-5 1 -6 -5
0 -6 9 3 0/-6 1 0 -6
-18 -8 5 4 -18/-8 1 -18 -8
13 -25 5 3 13/-25 1 13 -25
9 1 3 3 9/1 1 9 1
8 -34 3 4 8/-34 1 8 -34
-5 -6 6 2 -5/-6 1 -5 -6
31 -26 7 4 31/-26 1 31 -26
23 8 7 4 23/8 1 23 8
5 -10 8 4 5/-10 1 5 -10
-12 -33 4 4 -12/-33 1 -12 -33
28 -12 6 4 28/-12 1 28 -12
17 -14 11 2 17/-14 1 17 -14
0 -15 3 2 0/-15 1 0 -15
10 -11 8 4 10/-11 1 10 -11
15 -27 11 3 15/-27 1 15 -27
-7 -17 3 4 -7/-17 1 -7 -17
1 -17 9 3 1/-17 1 1 -17
1 1 5 2 1/1 1 1 1
-18 -17 4 2 -18/-17 1 -18 -17
31 -28 4 4 31/-28 1 31 -28
22 -23 3 4 22/-23 1 22 -23
-3 -41 7 3 -3/-41 1 -3 -41
13 -1 11 3 13/-1 1 13 -1
23 -11 8 4 23/-11 1 23 -11
-30 46 9 3 -30/46 1 -30 46
-50 49 7 2 -50/49 1 -50 49
-48 35 10 2 -48/35 1 -48 35
-50 45 8 2 -50/45 1 -50 45
-47 43 9 3 -47/43 1 -47 43
-39 58 3 3 -39/58 1 -39 58
-47 70 10 3 -47/70 1 -47 70
-25 41 9 2 -25/41 1 -25 41
-38 48 11 3 -38/48 1 -38 48
-49 37 10 4 -49/37 1 -49 37
-42 42 11 2 -42/42 1 -42 42
-49 60 11 4 -49/60 1 -49 60
-34 56 9 3 -34/56 1 -34 56
-47 64 7 3 -47/64 1 -47 64
-37 60 11 3 -37/60 1 -37 60
-17 50 3 2 -17/50 1 -17 50
-34 59 4 4 -34/59 1 -34 59
-36 73 4 3 -36/73 1 -36 73
-44 32 11 2 -44/32 1 -44 32
-39 20 9 4 -39/20 1 -39 20
-10 48 6 2 -10/48 1 -10 48
-24 46 9 2 -24/46 1 -24 46
-35 70 8 3 -35/70 1 -35 70
-49 28 6 3 -49/28 1 -49 28
-40 42 11 4 -40/42 1 -40 42
-29 65 7 3 -29/65 1 -29 65
-23 63 8 3 -23/63 1 -23 63
-36 49 5 3 -36/49 1 -36 49
-29 50 4 3 -29/50 1 -29 50
-50 33 6 2 -50/33 1 -50 33
-35 60 3 4 -35/60 1 -35 60
-33 36 9 2 -33/36 1 -33 36
-42 40 11 2 -42/40 1 -42 40
-42 41 10 3 -42/41 1 -42 41
-47 33 10 3 -47/33 1 -47 33
-50 43 8 3 -50/43 1 -50 43
-41 50 7 3 -41/50 1 -41 50
-43 48 9 2 -43/48 1 -43 48
-44 50 5 3 -44/50 1 -44 50
-44 42 9 3 -44/42 1 -44 42
-14 29 10 2 -14/29 1 -14 29
-25 43 10 3 -25/43 1 -25 43
-43 44 5 3 -43/44 1 -43 44
-33 52 5 4 -33/52 1 -33 52
-30 45 3 2 -30/45 1 -30 45
-24 41 3 4 -24/41 1 -24 41
-37 39 9 3 -37/39 1 -37 39
-37 32 9 2 -37/32 1 -37 32
-38 44 10 3 -38/44 1 -38 44
-53 51 5 2 -53/51 1 -53 51
-17 63 4 2 -17/63 1 -17 63
-41 38 8 2 -41/38 1 -41 38
-39 41 8 3 -39/41 1 -39 41
-55 48 7 2 -55/48 1 -55 48
-42 56 10 3 -42/56 1 -42 56
-32 55 8 2 -32/55 1 -32 55
-46 39 5 4 -46/39 1 -46 39
-18 36 5 2 -18/36 1 -18 36
-42 57 7 3 -42/57 1 -42 57
-19 62 10 3 -19/62 1 -19 62
-31 54 7 4 -31/54 1 -31 54
-34 69 3 4 -34/69 1 -34 69
-27 41 3 2 -27/41 1 -27 41
-35 39 4 3 -35/39 1 -35 39
-42 39 11 3 -42/39 1 -42 39
-22 38 4 3 -22/38 1 -22 38
-55 64 6 3 -55/64 1 -55 64
-38 49 3 3 -38/49 1 -38 49
-45 50 5 3 -45/50 1 -45 50
-11 53 3 4 -11/53 1 -11 53
-47 65 4 4 -47/65 1 -47 65
-48 46 9 2 -48/46 1 -48 46
-38 31 9 3 -38/31 1 -38 31
-47 40 3 2 -47/40 1 -47 40
-64 27 8 4 -64/27 1 -64 27
-20 47 6 3 -20/47 1 -20 47
-36 48 5 2 -36/48 1 -36 48
-30 25 8 3 -30/25 1 -30 25
-55 45 8 2 -55/45 1 -55 45
-42 47 7 2 -42/47 1 -42 47
-50 64 9 3 -50/64 1 -50 64
-22 36 9 4 -22/36 1 -22 36
-39 38 8 3 -39/38 1 -39 38
21 -32 10 4 21/-32 1 21 -32
22 -28 8 3 22/-28 1 22 -28
2 -51 5 4 2/-51 1 2 -51
12 -61 4 2 12/-61 1 12 -61
10 -55 6 4 10/-55 1 10 -55
16 -56 6 4 16/-56 1 16 -56
9 -22 4 2 9/-22 1 9 -22
13 -41 4 4 13/-41 1 13 -41
32 -42 7 2 32/-42 1 32 -42
6 -45 10 4 6/-45 1 6 -45
14 -36 11 4 14/-36 1 14 -36
3 -32 7 2 3/-32 1 3 -32
18 -42 5 3 18/-42 1 18 -42
27 -23 7 4 27/-23 1 27 -23
25 -60 7 3 25/-60 1 25 -60
13 -31 11 2 13/-31 1 13 -31
17 -41 10 3 17/-41 1 17 -41
8 -42 11 4 8/-42 1 8 -42
6 -64 9 2 6/-64 1 6 -64
28 -28 10 3 28/-28 1 28 -28
25 -51 10 3 25/-51 1 25 -51
25 -46 4 3 25/-46 1 25 -46
24 -31 6 3 24/-31 1 24 -31
19 -22 10 2 19/-22 1 19 -22
22 -43 5 2 22/-43 1 22 -43
42 -36 8 4 42/-36 1 42 -36
6 -69 6 2 6/-69 1 6 -69
27 -40 7 3 27/-40 1 27 -40
7 -41 3 3 7/-41 1 7 -41
17 -57 10 3 17/-57 1 17 -57
18 -60 5 2 18/-60 1 18 -60
24 -16 8 2 24/-16 1 24 -16
-2 -33 3 2 -2/-33 1 -2 -33
12 -49 11 3 12/-49 1 12 -49
-2 -63 11 2 -2/-63 1 -2 -63
33 -51 7 3 33/-51 1 33 -51
-7 -69 11 4 -7/-69 1 -7 -69
16 -53 8 3 16/-53 1 16 -53
25 -65 11 3 25/-65 1 25 -65
3 -44 4 4 3/-44 1 3 -44
24 -44 8 2 24/-44 1 24 -44
7 -49 3 3 7/-49 1 7 -49
18 -33 10 2 18/-33 1 18 -33
26 -37 7 2 26/-37 1 26 -37
6 -35 6 4 6/-35 1 6 -35
17 -46 6 3 17/-46 1 17 -46
7 -43 5 4 7/-43 1 7 -43
18 -34 4 3 18/-34 1 18 -34
-1 -54 5 3 -1/-54 1 -1 -54
5 -37 11 3 5/-37 1 5 -37
14 -43 4 2 14/-43 1 14 -43
28 -33 5 3 28/-33 1 28 -33
16 -50 3 4 16/-50 1 16 -50
26 -40 6 4 26/-40 1 26 -40
12 -56 9 3 12/-56 1 12 -56
24 -46 11 4 24/-46 1 24 -46
22 -50 6 3 22/-50 1 22 -50
21 -33 4 2 21/-33 1 21 -33
22 -38 11 4 22/-38 1 22 -38
21 -35 6 4 21/-35 1 21 -35
18 -31 11 2 18/-31 1 18 -31
21 -63 4 3 21/-63 1 21 -63
15 -33 3 2 15/-33 1 15 -33
43 -44 9 3 43/-44 1 43 -44
30 -26 8 3 30/-26 1 30 -26
-6 -33 7 2 -6/-33 1 -6 -33
8 -50 8 3 8/-50 1 8 -50
16 -45 9 3 16/-45 1 16 -45
22 -31 6 2 22/-31 1 22 -31
-1 -43 3 4 -1/-43 1 -1 -43
32 -41 9 2 32/-41 1 32 -41
8 -28 7 4 8/-28 1 8 -28
2 -59 10 4 2/-59 1 2 -59
19 -40 11 2 19/-40 1 19 -40
12 -34 6 3 12/-34 1 12 -34
14 -47 6 4 14/-47 1 14 -47
10 -31 5 3 10/-31 1 10 -31
0 -38 7 4 0/-38 1 0 -38
11 -30 5 4 11/-30 1 11 -30
26 -69 3 4 26/-69 1 26 -69
8 -39 3 2 8/-39 1 8 -39
32 -36 7 3 32/-36 1 32 -36
-2 -48 3 4 -2/-48 1 -2 -48
18 -41 3 2 18/-41 1 18 -41
29 -66 10 4 29/-66 1 29 -66
14 -31 5 3 14/-31 1 14 -31
10 -40 7 2 10/-40 1 10 -40
22 -12 3 4 22/-12 1 22 -12
8 -45 11 3 8/-45 1 8 -45
21 -25 8 2 21/-25 1 21 -25
15 -38 10 3 15/-38 1 15 -38
4 -46 5 4 4/-46 1 4 -46
21 -48 4 3 21/-48 1 21 -48
37 -41 8 2 37/-41 1 37 -41
-27 -5 4 4 -27/-5 1 -27 -5
-36 -18 6 2 -36/-18 1 -36 -18
-33 -33 4 3 -33/-33 1 -33 -33
-48 6 4 3 -48/6 1 -48 6
-38 -22 9 2 -38/-22 1 -38 -22
-48 -7 11 3 -48/-7 1 -48 -7
-47 3 7 2 -47/3 1 -47 3
-44 -12 8 4 -44/-12 1 -44 -12
-61 -22 3 2 -61/-22 1 -61 -22
-42 -7 10 3 -42/-7 1 -42 -7
-49 -16 4 3 -49/-16 1 -49 -16
-37 -25 6 2 -37/-25 1 -37 -25
-27 -23 9 3 -27/-23 1 -27 -23
-66 -8 7 3 -66/-8 1 -66 -8
-42 4 9 2 -42/4 1 -42 4
-47 -10 11 2 -47/-10 1 -47 -10
-30 -29 5 4 -30/-29 1 -30 -29
-43 -7 7 4 -43/-7 1 -43 -7
-45 -14 11 2 -45/-14 1 -45 -14
-40 -7 9 3 -40/-7 1 -40 -7
-31 -14 6 3 -31/-14 1 -31 -14
-47 -22 8 2 -47/-22 1 -47 -22
-34 -9 5 3 -34/-9 1 -34 -9
-43 -3 9 3 -43/-3 1 -43 -3
-50 -13 11 4 -50/-13 1 -50 -13
-41 -21 11 3 -41/-21 1 -41 -21
-34 -22 11 3 -34/-22 1 -34 -22
-35 -5 4 4 -35/-5 1 -35 -5
-32 -12 6 4 -32/-12 1 -32 -12
-49 -7 7 4 -49/-7 1 -49 -7
-22 -24 11 2 -22/-24 1 -22 -24
-70 -20 8 3 -70/-20 1 -70 -20
-47 14 8 2 -47/14 1 -47 14
-39 -13 7 4 -39/-13 1 -39 -13
-32 -19 6 2 -32/-19 1 -32 -19
-42 -9 7 3 -42/-9 1 -42 -9
-35 -25 3 3 -35/-25 1 -35 -25
-45 -25 8 2 -45/-25 1 -45 -25
-50 -1 6 3 -50/-1 1 -50 -1
-38 -6 7 4 -38/-6 1 -38 -6
-43 0 6 3 -43/0 1 -43 0
-13 -20 3 2 -13/-20 1 -13 -20
-50 -34 10 3 -50/-34 1 -50 -34
-35 -3 8 4 -35/-3 1 -35 -3
-33 -45 11 4 -33/-45 1 -33 -45
-22 -5 9 3 -22/-5 1 -22 -5
-29 -8 11 4 -29/-8 1 -29 -8
-53 -13 11 2 -53/-13 1 -53 -13
-48 -17 5 4 -48/-17 1 -48 -17
-30 -25 5 4 -30/-25 1 -30 -25
-54 -17 10 4 -54/-17 1 -54 -17
-58 -24 5 2 -58/-24 1 -58 -24
-27 -28 4 3 -27/-28 1 -27 -28
-42 -6 5 3 -42/-6 1 -42 -6
-34 -11 7 4 -34/-11 1 -34 -11
-51 -18 9 3 -51/-18 1 -51 -18
-58 -23 7 4 -58/-23 1 -58 -23
-38 3 6 4 -38/3 1 -38 3
-49 -21 5 2 -49/-21 1 -49 -21
-25 -13 6 3 -25/-13 1 -25 -13
-44 0 3 4 -44/0 1 -44 0
-27 -13 10 3 -27/-13 1 -27 -13
-66 -26 3 2 -66/-26 1 -66 -26
-33 -22 5 4 -33/-22 1 -33 -22
-49 -20 11 2 -49/-20 1 -49 -20
-37 -7 6 4 -37/-7 1 -37 -7
-31 1 8 2 -31/1 1 -31 1
-26 -31 6 2 -26/-31 1 -26 -31
-30 -13 7 3 -30/-13 1 -30 -13
-43 -9 7 2 -43/-9 1 -43 -9
-34 4 11 4 -34/4 1 -34 4
-36 -19 4 4 -36/-19 1 -36 -19
-44 -15 8 2 -44/-15 1 -44 -15
-38 -20 6 3 -38/-20 1 -38 -20
-41 -8 4 2 -41/-8 1 -41 -8
-47 -19 9 3 -47/-19 1 -47 -19
-53 -25 6 2 -53/-25 1 -53 -25
-59 -2 10 3 -59/-2 1 -59 -2
-55 -17 7 2 -55/-17 1 -55 -17
-46 -4 6 2 -46/-4 1 -46 -4
-47 -23 6 3 -47/-23 1 -47 -23
-34 -10 11 2 -34/-10 1 -34 -10
-43 -26 11 4 -43/-26 1 -43 -26
-36 0 9 3 -36/0 1 -36 0
-46 -30 5 4 -46/-30 1 -46 -30
-40 -21 3 3 -40/-21 1 -40 -21
-30 -7 5 3 -30/-7 1 -30 -7
-62 -25 4 3 -62/-25 1 -62 -25
-57 3 3 3 -57/3 1 -57 3
-53 -6 6 4 -53/-6 1 -53 -6
-68 -8 8 2 -68/-8 1 -68 -8
-59 -6 5 3 -59/-6 1 -59 -6
-55 -23 7 4 -55/-23 1 -55 -23
-39 -27 7 4 -39/-27 1 -39 -27
-55 -33 3 3 -55/-33 1 -55 -33
-16 -30 6 3 -16/-30 1 -16 -30
-37 -16 4 3 -37/-16 1 -37 -16
-62 -12 11 3 -62/-12 1 -62 -12
64 16 7 2 64/16 1 64 16
76 32 3 2 76/32 1 76 32
74 16 6 4 74/16 1 74 16
74 12 3 4 74/12 1 74 12
64 7 3 3 64/7 1 64 7
74 33 4 3 74/33 1 74 33
88 22 3 4 88/22 1 88 22
78 52 6 3 78/52 1 78 52
66 30 4 4 66/30 1 66 30
68 34 8 2 68/34 1 68 34
78 23 10 2 78/23 1 78 23
67 35 9 3 67/35 1 67 35
70 30 6 3 70/30 1 70 30
77 35 3 3 77/35 1 77 35
58 34 5 2 58/34 1 58 34
74 17 11 4 74/17 1 74 17
66 41 6 3 66/41 1 66 41
64 26 11 2 64/26 1 64 26
62 27 9 2 62/27 1 62 27
77 18 10 2 77/18 1 77 18
58 29 5 2 58/29 1 58 29
59 38 6 2 59/38 1 59 38
70 46 6 3 70/46 1 70 46
77 30 11 3 77/30 1 77 30
52 34 3 3 52/34 1 52 34
89 2 11 2 89/2 1 89 2
61 45 6 2 61/45 1 61 45
70 38 7 4 70/38 1 70 38
79 23 3 3 79/23 1 79 23
72 27 7 2 72/27 1 72 27
83 14 4 3 83/14 1 83 14
75 44 7 2 75/44 1 75 44
61 29 5 2 61/29 1 61 29
60 40 11 4 60/40 1 60 40
81 46 6 3 81/46 1 81 46
72 9 3 2 72/9 1 72 9
64 29 7 3 64/29 1 64 29
74 11 10 3 74/11 1 74 11
72 37 7 2 72/37 1 72 37
85 49 3 2 85/49 1 85 49
75 32 7 4 75/32 1 75 32
67 39 7 3 67/39 1 67 39
64 21 11 3 64/21 1 64 21
90 24 11 4 90/24 1 90 24
39 40 9 2 39/40 1 39 40
91 34 10 2 91/34 1 91 34
103 38 9 3 103/38 1 103 38
54 47 8 4 54/47 1 54 47
56 33 10 2 56/33 1 56 33
60 36 7 2 60/36 1 60 36
68 33 9 4 68/33 1 68 33
68 26 11 2 68/26 1 68 26
76 27 10 4 76/27 1 76 27
74 34 3 2 74/34 1 74 34
68 23 5 2 68/23 1 68 23
89 36 11 2 89/36 1 89 36
80 17 10 4 80/17 1 80 17
85 43 8 2 85/43 1 85 43
51 30 9 4 51/30 1 51 30
54 26 10 3 54/26 1 54 26
79 18 3 3 79/18 1 79 18
83 33 3 4 83/33 1 83 33
65 11 5 3 65/11 1 65 11
61 15 9 3 61/15 1 61 15
81 36 11 4 81/36 1 81 36
67 15 3 3 67/15 1 67 15
77 26 8 3 77/26 1 77 26
44 33 10 2 44/33 1 44 33
90 13 4 2 90/13 1 90 13
43 51 4 3 43/51 1 43 51
78 36 5 3 78/36 1 78 36
64 32 10 2 64/32 1 64 32
54 40 8 3 54/40 1 54 40
85 18 3 4 85/18 1 85 18
59 11 11 3 59/11 1 59 11
62 30 6 4 62/30 1 62 30
73 30 4 4 73/30 1 73 30
65 27 10 2 65/27 1 65 27
71 38 3 4 71/38 1 71 38
90 19 10 3 90/19 1 90 19
93 38 6 2 93/38 1 93 38
83 26 6 4 83/26 1 83 26
82 15 11 2 82/15 1 82 15
61 40 7 3 61/40 1 61 40
70 37 3 4 70/37 1 70 37
110 35 9 3 110/35 1 110 35
68 42 6 2 68/42 1 68 42
76 34 4 2 76/34 1 76 34
83 30 10 4 83/30 1 83 30
43 30 5 2 43/30 1 43 30
67 42 7 4 67/42 1 67 42
60 61 7 3 60/61 1 60 61
92 20 8 2 92/20 1 92 20
65 24 11 2 65/24 1 65 24
62 19 5 4 62/19 1 62 19
54 17 6 3 54/17 1 54 17
89 -98 7 2 89/-98 1 89 -98
102 -106 10 4 102/-106 1 102 -106
90 -95 10 4 90/-95 1 90 -95
112 -96 10 3 112/-96 1 112 -96
98 -87 6 4 98/-87 1 98 -87
74 -97 4 2 74/-97 1 74 -97
78 -104 5 2 78/-104 1 78 -104
77 -119 9 2 77/-119 1 77 -119
78 -101 5 4 78/-101 1 78 -101
93 -98 3 2 93/-98 1 93 -98
77 -99 10 2 77/-99 1 77 -99
85 -92 6 3 85/-92 1 85 -92
83 -100 7 3 83/-100 1 83 -100
80 -97 10 4 80/-97 1 80 -97
83 -89 6 2 83/-89 1 83 -89
93 -106 4 2 93/-106 1 93 -106
60 -100 7 3 60/-100 1 60 -100
98 -114 11 4 98/-114 1 98 -114
86 -95 4 3 86/-95 1 86 -95
79 -106 11 4 79/-106 1 79 -106
96 -67 6 3 96/-67 1 96 -67
90 -91 5 2 90/-91 1 90 -91
88 -106 7 3 88/-106 1 88 -106
106 -78 9 3 106/-78 1 106 -78
89 -83 3 2 89/-83 1 89 -83
88 -101 7 3 88/-101 1 88 -101
82 -87 9 3 82/-87 1 82 -87
89 -100 7 4 89/-100 1 89 -100
97 -98 7 4 97/-98 1 97 -98
97 -103 10 3 97/-103 1 97 -103
100 -102 9 4 100/-102 1 100 -102
64 -97 10 3 64/-97 1 64 -97
95 -95 4 2 95/-95 1 95 -95
100 -112 8 4 100/-112 1 100 -112
81 -96 11 4 81/-96 1 81 -96
88 -96 3 2 88/-96 1 88 -96
105 -113 8 2 105/-113 1 105 -113
73 -111 6 2 73/-111 1 73 -111
108 -88 3 3 108/-88 1 108 -88
87 -84 7 3 87/-84 1 87 -84
98 -84 11 4 98/-84 1 98 -84
93 -127 11 3 93/-127 1 93 -127
110 -89 6 3 110/-89 1 110 -89
92 -109 7 4 92/-109 1 92 -109
69 -102 11 2 69/-102 1 69 -102
78 -99 5 4 78/-99 1 78 -99
89 -102 8 3 89/-102 1 89 -102
103 -77 10 2 103/-77 1 103 -77
97 -119 8 2 97/-119 1 97 -119
82 -67 3 2 82/-67 1 82 -67
110 -108 5 2 110/-108 1 110 -108
86 -106 11 3 86/-106 1 86 -106
81 -107 7 4 81/-107 1 81 -107
90 -94 11 4 90/-94 1 90 -94
90 -107 8 2 90/-107 1 90 -107
99 -74 6 4 99/-74 1 99 -74
79 -88 5 2 79/-88 1 79 -88
95 -93 11 3 95/-93 1 95 -93
89 -104 8 3 89/-104 1 89 -104
82 -89 3 2 82/-89 1 82 -89
86 -87 10 2 86/-87 1 86 -87
91 -94 4 3 91/-94 1 91 -94
115 -82 11 4 115/-82 1 115 -82
86 -74 9 4 86/-74 1 86 -74
90 -87 6 3 90/-87 1 90 -87
101 -101 8 2 101/-101 1 101 -101
96 -102 4 4 96/-102 1 96 -102
63 -92 9 3 63/-92 1 63 -92
101 -95 8 4 101/-95 1 101 -95
86 -111 8 2 86/-111 1 86 -111
98 -100 6 2 98/-100 1 98 -100
82 -115 8 2 82/-115 1 82 -115
99 -103 8 3 99/-103 1 99 -103
91 -91 8 3 91/-91 1 91 -91
105 -82 6 2 105/-82 1 105 -82
88 -100 7 2 88/-100 1 88 -100
97 -83 6 3 97/-83 1 97 -83
100 -119 3 4 100/-119 1 100 -119
103 -111 5 4 103/-111 1 103 -111
101 -81 10 3 101/-81 1 101 -81
