8772
28 42 6 3 28/42 1 28 42
18 44 11 4 18/44 1 18 44
22 35 5 2 22/35 1 22 35
31 50 6 2 31/50 1 31 50
30 42 9 4 30/42 1 30 42
40 48 8 3 40/48 1 40 48
47 -67 3 3 47/-67 1 47 -67
58 -62 9 2 58/-62 1 58 -62
48 -72 9 2 48/-72 1 48 -72
55 -70 6 3 55/-70 1 55 -70
62 -66 3 4 62/-66 1 62 -66
47 -56 3 4 47/-56 1 47 -56
57 -65 10 4 57/-65 1 57 -65
45 -75 3 4 45/-75 1 45 -75
49 -64 8 3 49/-64 1 49 -64
51 -65 7 4 51/-65 1 51 -65
-80 41 10 4 -80/41 1 -80 41
-85 37 7 4 -85/37 1 -85 37
-79 31 6 2 -79/31 1 -79 31
-88 35 10 2 -88/35 1 -88 35
-91 27 5 4 -91/27 1 -91 27
-90 45 4 4 -90/45 1 -90 45
-91 36 11 3 -91/36 1 -91 36
-86 36 5 3 -86/36 1 -86 36
-92 41 10 4 -92/41 1 -92 41
-98 35 11 3 -98/35 1 -98 35
70 -38 3 4 70/-38 1 70 -38
67 -36 8 3 67/-36 1 67 -36
68 -33 3 4 68/-33 1 68 -33
70 -35 9 2 70/-35 1 70 -35
77 -44 8 4 77/-44 1 77 -44
75 -24 10 2 75/-24 1 75 -24
60 -38 9 3 60/-38 1 60 -38
64 -37 11 3 64/-37 1 64 -37
79 -40 10 4 79/-40 1 79 -40
83 -32 7 2 83/-32 1 83 -32
88 -36 9 4 88/-36 1 88 -36
88 -35 4 4 88/-35 1 88 -35
87 -49 6 2 87/-49 1 87 -49
88 -34 3 3 88/-34 1 88 -34
82 -41 3 4 82/-41 1 82 -41
80 -39 8 2 80/-39 1 80 -39
85 -33 9 2 85/-33 1 85 -33
-9 -24 7 2 -9/-24 1 -9 -24
-7 -30 9 2 -7/-30 1 -7 -30
-15 -27 5 2 -15/-27 1 -15 -27
-21 -29 3 4 -21/-29 1 -21 -29
-19 -36 9 2 -19/-36 1 -19 -36
-20 -42 9 4 -20/-42 1 -20 -42
-12 -34 5 3 -12/-34 1 -12 -34
-23 -43 8 3 -23/-43 1 -23 -43
-7 -29 6 2 -7/-29 1 -7 -29
-35 -36 5 4 -35/-36 1 -35 -36
3 97 3 3 3/97 1 3 97
3 93 3 3 3/93 1 3 93
-3 102 4 4 -3/102 1 -3 102
6 99 9 3 6/99 1 6 99
14 99 8 2 14/99 1 14 99
4 94 9 4 4/94 1 4 94
13 87 7 4 13/87 1 13 87
0 99 5 4 0/99 1 0 99
12 93 10 3 12/93 1 12 93
3 87 8 3 3/87 1 3 87
-5 -33 7 3 -5/-33 1 -5 -33
-15 -32 11 4 -15/-32 1 -15 -32
-13 -21 5 2 -13/-21 1 -13 -21
-11 -35 10 2 -11/-35 1 -11 -35
-28 -24 9 4 -28/-24 1 -28 -24
-5 -30 9 3 -5/-30 1 -5 -30
-15 -19 3 3 -15/-19 1 -15 -19
-9 -20 5 4 -9/-20 1 -9 -20
-23 -18 4 3 -23/-18 1 -23 -18
-99 88 6 3 -99/88 1 -99 88
-101 77 10 3 -101/77 1 -101 77
-104 82 8 2 -104/82 1 -104 82
-97 85 9 2 -97/85 1 -97 85
-103 84 7 3 -103/84 1 -103 84
-89 78 3 2 -89/78 1 -89 78
-93 76 3 2 -93/76 1 -93 76
-98 88 6 2 -98/88 1 -98 88
-94 91 10 2 -94/91 1 -94 91
42 -27 9 4 42/-27 1 42 -27
27 -35 7 2 27/-35 1 27 -35
39 -34 4 3 39/-34 1 39 -34
38 -41 10 3 38/-41 1 38 -41
39 -22 4 4 39/-22 1 39 -22
41 -37 11 2 41/-37 1 41 -37
49 -30 10 3 49/-30 1 49 -30
44 -33 10 4 44/-33 1 44 -33
34 -31 11 2 34/-31 1 34 -31
-37 60 6 2 -37/60 1 -37 60
-39 69 8 3 -39/69 1 -39 69
-47 55 11 2 -47/55 1 -47 55
-46 57 10 2 -46/57 1 -46 57
-58 51 4 2 -58/51 1 -58 51
-48 70 3 3 -48/70 1 -48 70
-49 56 5 4 -49/56 1 -49 56
-56 58 11 3 -56/58 1 -56 58
-50 56 5 2 -50/56 1 -50 56
-48 58 7 2 -48/58 1 -48 58
-65 43 10 4 -65/43 1 -65 43
-69 41 11 2 -69/41 1 -69 41
-64 42 5 2 -64/42 1 -64 42
-76 34 3 3 -76/34 1 -76 34
-77 42 9 3 -77/42 1 -77 42
-74 44 9 2 -74/44 1 -74 44
-76 43 7 4 -76/43 1 -76 43
-72 37 6 2 -72/37 1 -72 37
-69 43 5 4 -69/43 1 -69 43
-62 37 5 4 -62/37 1 -62 37
57 67 6 2 57/67 1 57 67
60 70 9 3 60/70 1 60 70
43 66 11 3 43/66 1 43 66
50 58 11 2 50/58 1 50 58
49 65 11 2 49/65 1 49 65
43 58 8 3 43/58 1 43 58
47 65 5 3 47/65 1 47 65
43 78 11 3 43/78 1 43 78
49 73 4 4 49/73 1 49 73
48 66 3 3 48/66 1 48 66
-22 -11 10 3 -22/-11 1 -22 -11
-42 -14 9 4 -42/-14 1 -42 -14
-39 -12 6 4 -39/-12 1 -39 -12
-29 -20 8 2 -29/-20 1 -29 -20
-25 -12 4 2 -25/-12 1 -25 -12
-36 -17 11 4 -36/-17 1 -36 -17
-43 -25 5 3 -43/-25 1 -43 -25
-36 -11 10 2 -36/-11 1 -36 -11
-34 -17 3 4 -34/-17 1 -34 -17
-76 20 3 4 -76/20 1 -76 20
-78 22 5 2 -78/22 1 -78 22
-73 31 9 4 -73/31 1 -73 31
-84 24 6 4 -84/24 1 -84 24
-81 21 9 2 -81/21 1 -81 21
-69 27 8 3 -69/27 1 -69 27
-74 32 4 3 -74/32 1 -74 32
-76 36 8 2 -76/36 1 -76 36
-71 24 6 2 -71/24 1 -71 24
-82 32 4 4 -82/32 1 -82 32
-3 77 9 4 -3/77 1 -3 77
0 69 3 4 0/69 1 0 69
2 82 3 2 2/82 1 2 82
4 81 7 4 4/81 1 4 81
4 82 9 4 4/82 1 4 82
-7 100 7 3 -7/100 1 -7 100
0 78 6 4 0/78 1 0 78
-2 80 11 2 -2/80 1 -2 80
-49 -55 10 4 -49/-55 1 -49 -55
-60 -52 4 3 -60/-52 1 -60 -52
-59 -63 9 4 -59/-63 1 -59 -63
-64 -57 3 3 -64/-57 1 -64 -57
-55 -55 9 3 -55/-55 1 -55 -55
-58 -50 9 4 -58/-50 1 -58 -50
-58 -45 9 2 -58/-45 1 -58 -45
-66 -59 5 3 -66/-59 1 -66 -59
-47 -57 10 3 -47/-57 1 -47 -57
-6 -24 4 2 -6/-24 1 -6 -24
-14 -27 10 2 -14/-27 1 -14 -27
-1 -38 10 2 -1/-38 1 -1 -38
1 -26 10 4 1/-26 1 1 -26
-9 -32 10 3 -9/-32 1 -9 -32
-17 -25 11 3 -17/-25 1 -17 -25
10 -42 6 4 10/-42 1 10 -42
-4 -27 5 3 -4/-27 1 -4 -27
4 -25 5 4 4/-25 1 4 -25
-35 -13 7 4 -35/-13 1 -35 -13
-40 -7 10 4 -40/-7 1 -40 -7
-42 -4 4 4 -42/-4 1 -42 -4
-42 -3 6 2 -42/-3 1 -42 -3
-34 -7 5 3 -34/-7 1 -34 -7
-31 -11 4 4 -31/-11 1 -31 -11
-42 -13 5 3 -42/-13 1 -42 -13
98 -58 5 4 98/-58 1 98 -58
97 -68 7 4 97/-68 1 97 -68
110 -69 9 4 110/-69 1 110 -69
99 -53 7 4 99/-53 1 99 -53
104 -64 5 4 104/-64 1 104 -64
94 -61 8 4 94/-61 1 94 -61
95 -72 6 2 95/-72 1 95 -72
103 -55 10 2 103/-55 1 103 -55
98 -59 9 3 98/-59 1 98 -59
95 -56 11 3 95/-56 1 95 -56
-46 -28 8 3 -46/-28 1 -46 -28
-50 -27 4 2 -50/-27 1 -50 -27
-57 -23 3 4 -57/-23 1 -57 -23
-53 -26 4 2 -53/-26 1 -53 -26
-52 -32 5 2 -52/-32 1 -52 -32
-51 -19 6 3 -51/-19 1 -51 -19
-55 -18 11 3 -55/-18 1 -55 -18
-51 -30 3 2 -51/-30 1 -51 -30
-51 -32 8 4 -51/-32 1 -51 -32
-93 -33 7 4 -93/-33 1 -93 -33
-88 -48 7 4 -88/-48 1 -88 -48
-89 -44 4 3 -89/-44 1 -89 -44
-100 -38 5 3 -100/-38 1 -100 -38
-84 -52 8 4 -84/-52 1 -84 -52
-93 -46 4 4 -93/-46 1 -93 -46
-91 -39 10 4 -91/-39 1 -91 -39
-89 -32 8 2 -89/-32 1 -89 -32
-91 -46 10 4 -91/-46 1 -91 -46
-91 -45 9 3 -91/-45 1 -91 -45
-61 -16 3 2 -61/-16 1 -61 -16
-60 -24 7 4 -60/-24 1 -60 -24
-62 -19 7 3 -62/-19 1 -62 -19
-64 -9 8 2 -64/-9 1 -64 -9
-64 -18 9 2 -64/-18 1 -64 -18
-51 -10 11 4 -51/-10 1 -51 -10
-63 -16 11 4 -63/-16 1 -63 -16
-90 -53 5 3 -90/-53 1 -90 -53
-91 -41 5 2 -91/-41 1 -91 -41
-102 -37 10 2 -102/-37 1 -102 -37
-82 -42 7 3 -82/-42 1 -82 -42
-87 -48 7 3 -87/-48 1 -87 -48
-100 -55 3 2 -100/-55 1 -100 -55
-88 -52 9 2 -88/-52 1 -88 -52
-97 -56 7 2 -97/-56 1 -97 -56
-90 -51 3 4 -90/-51 1 -90 -51
-84 -43 10 2 -84/-43 1 -84 -43
-13 -47 9 4 -13/-47 1 -13 -47
-14 -57 8 3 -14/-57 1 -14 -57
0 -43 7 3 0/-43 1 0 -43
-8 -46 3 2 -8/-46 1 -8 -46
-16 -43 9 3 -16/-43 1 -16 -43
-16 -48 4 3 -16/-48 1 -16 -48
-20 -51 3 4 -20/-51 1 -20 -51
-11 -47 4 4 -11/-47 1 -11 -47
-23 -55 4 2 -23/-55 1 -23 -55
-12 -46 6 3 -12/-46 1 -12 -46
-92 46 6 4 -92/46 1 -92 46
-91 47 7 4 -91/47 1 -91 47
-92 35 8 2 -92/35 1 -92 35
-96 42 9 4 -96/42 1 -96 42
-94 37 9 3 -94/37 1 -94 37
-92 33 4 4 -92/33 1 -92 33
-82 36 9 3 -82/36 1 -82 36
-91 41 11 4 -91/41 1 -91 41
-98 39 10 2 -98/39 1 -98 39
-23 105 11 2 -23/105 1 -23 105
-27 94 9 3 -27/94 1 -27 94
-31 95 6 3 -31/95 1 -31 95
-26 96 5 2 -26/96 1 -26 96
-24 96 8 3 -24/96 1 -24 96
-39 100 6 3 -39/100 1 -39 100
-24 108 6 4 -24/108 1 -24 108
-27 99 3 4 -27/99 1 -27 99
-41 105 11 4 -41/105 1 -41 105
-27 89 3 3 -27/89 1 -27 89
33 11 6 3 33/11 1 33 11
30 17 8 2 30/17 1 30 17
41 16 8 3 41/16 1 41 16
40 23 10 2 40/23 1 40 23
37 18 3 3 37/18 1 37 18
44 31 11 3 44/31 1 44 31
39 28 4 3 39/28 1 39 28
40 11 7 2 40/11 1 40 11
39 22 5 3 39/22 1 39 22
45 12 6 3 45/12 1 45 12
-98 -84 5 3 -98/-84 1 -98 -84
-101 -96 9 2 -101/-96 1 -101 -96
-96 -91 11 4 -96/-91 1 -96 -91
-93 -91 8 4 -93/-91 1 -93 -91
-96 -88 5 4 -96/-88 1 -96 -88
-97 -92 6 2 -97/-92 1 -97 -92
-86 -81 4 4 -86/-81 1 -86 -81
-97 -89 11 2 -97/-89 1 -97 -89
-88 -87 9 4 -88/-87 1 -88 -87
-91 -90 4 2 -91/-90 1 -91 -90
-55 80 10 3 -55/80 1 -55 80
-57 79 10 4 -57/79 1 -57 79
-56 71 8 2 -56/71 1 -56 71
-57 78 6 2 -57/78 1 -57 78
-50 73 3 3 -50/73 1 -50 73
-52 80 5 3 -52/80 1 -52 80
-49 83 8 4 -49/83 1 -49 83
-52 70 11 3 -52/70 1 -52 70
-59 74 8 4 -59/74 1 -59 74
52 -1 6 3 52/-1 1 52 -1
61 3 8 2 61/3 1 61 3
62 -7 3 2 62/-7 1 62 -7
62 2 3 4 62/2 1 62 2
57 -3 5 2 57/-3 1 57 -3
61 2 8 2 61/2 1 61 2
59 -7 5 4 59/-7 1 59 -7
56 2 9 4 56/2 1 56 2
56 0 3 2 56/0 1 56 0
58 10 10 2 58/10 1 58 10
22 10 3 4 22/10 1 22 10
8 4 8 2 8/4 1 8 4
21 12 8 3 21/12 1 21 12
26 29 6 2 26/29 1 26 29
19 8 8 4 19/8 1 19 8
14 9 7 4 14/9 1 14 9
14 16 5 2 14/16 1 14 16
3 3 9 4 3/3 1 3 3
15 14 6 4 15/14 1 15 14
93 47 11 3 93/47 1 93 47
96 61 3 4 96/61 1 96 61
94 51 9 2 94/51 1 94 51
91 64 4 4 91/64 1 91 64
103 67 3 3 103/67 1 103 67
110 51 7 2 110/51 1 110 51
103 64 11 2 103/64 1 103 64
92 56 9 4 92/56 1 92 56
104 63 6 4 104/63 1 104 63
106 54 6 4 106/54 1 106 54
43 2 11 2 43/2 1 43 2
39 -4 7 3 39/-4 1 39 -4
34 17 5 3 34/17 1 34 17
38 8 11 2 38/8 1 38 8
28 -2 9 2 28/-2 1 28 -2
47 -5 7 2 47/-5 1 47 -5
24 8 7 3 24/8 1 24 8
34 8 11 3 34/8 1 34 8
31 2 5 2 31/2 1 31 2
48 35 4 4 48/35 1 48 35
56 33 8 2 56/33 1 56 33
51 26 7 3 51/26 1 51 26
54 34 11 2 54/34 1 54 34
47 23 6 4 47/23 1 47 23
51 31 6 2 51/31 1 51 31
46 29 4 3 46/29 1 46 29
52 24 5 2 52/24 1 52 24
58 22 6 2 58/22 1 58 22
57 40 7 4 57/40 1 57 40
36 -13 7 3 36/-13 1 36 -13
43 -1 11 3 43/-1 1 43 -1
46 -4 9 2 46/-4 1 46 -4
38 -3 8 4 38/-3 1 38 -3
43 0 3 4 43/0 1 43 0
30 5 5 4 30/5 1 30 5
30 -9 3 2 30/-9 1 30 -9
49 -3 5 2 49/-3 1 49 -3
30 -10 10 2 30/-10 1 30 -10
36 -14 6 4 36/-14 1 36 -14
88 -12 6 4 88/-12 1 88 -12
79 -14 7 2 79/-14 1 79 -14
91 -9 4 3 91/-9 1 91 -9
92 -9 4 3 92/-9 1 92 -9
99 0 11 2 99/0 1 99 0
76 -18 8 3 76/-18 1 76 -18
85 -4 7 4 85/-4 1 85 -4
87 -6 3 4 87/-6 1 87 -6
82 -6 11 2 82/-6 1 82 -6
86 -2 6 4 86/-2 1 86 -2
17 20 9 4 17/20 1 17 20
24 26 4 2 24/26 1 24 26
16 16 6 3 16/16 1 16 16
14 31 6 2 14/31 1 14 31
17 29 10 4 17/29 1 17 29
30 18 5 3 30/18 1 30 18
33 21 7 3 33/21 1 33 21
24 25 10 2 24/25 1 24 25
15 28 6 4 15/28 1 15 28
15 25 3 3 15/25 1 15 25
-12 31 6 3 -12/31 1 -12 31
-7 25 6 3 -7/25 1 -7 25
-18 34 11 2 -18/34 1 -18 34
-6 27 11 2 -6/27 1 -6 27
-10 32 8 3 -10/32 1 -10 32
-10 28 9 3 -10/28 1 -10 28
-2 36 8 4 -2/36 1 -2 36
7 38 9 2 7/38 1 7 38
1 34 4 4 1/34 1 1 34
-6 38 6 2 -6/38 1 -6 38
-28 -84 7 4 -28/-84 1 -28 -84
-20 -76 11 4 -20/-76 1 -20 -76
-23 -87 5 4 -23/-87 1 -23 -87
-26 -83 7 4 -26/-83 1 -26 -83
-32 -71 7 2 -32/-71 1 -32 -71
-21 -90 9 4 -21/-90 1 -21 -90
-24 -79 6 2 -24/-79 1 -24 -79
-28 -78 5 2 -28/-78 1 -28 -78
-12 -84 3 4 -12/-84 1 -12 -84
-20 -82 7 3 -20/-82 1 -20 -82
-54 39 9 4 -54/39 1 -54 39
-67 31 5 2 -67/31 1 -67 31
-63 45 8 2 -63/45 1 -63 45
-50 42 6 2 -50/42 1 -50 42
-47 31 5 4 -47/31 1 -47 31
-51 37 6 3 -51/37 1 -51 37
-56 42 7 2 -56/42 1 -56 42
-56 52 8 3 -56/52 1 -56 52
-54 36 9 3 -54/36 1 -54 36
-57 42 11 4 -57/42 1 -57 42
-21 -7 10 2 -21/-7 1 -21 -7
-12 -14 6 3 -12/-14 1 -12 -14
-6 -10 4 2 -6/-10 1 -6 -10
-13 -3 5 3 -13/-3 1 -13 -3
-14 -10 11 2 -14/-10 1 -14 -10
-15 -6 3 2 -15/-6 1 -15 -6
-3 -17 10 2 -3/-17 1 -3 -17
-17 -12 6 2 -17/-12 1 -17 -12
-16 -16 3 2 -16/-16 1 -16 -16
-16 1 6 3 -16/1 1 -16 1
-27 7 8 2 -27/7 1 -27 7
-24 -2 8 4 -24/-2 1 -24 -2
-25 4 9 4 -25/4 1 -25 4
-26 -11 5 4 -26/-11 1 -26 -11
-29 -5 11 3 -29/-5 1 -29 -5
-6 18 9 2 -6/18 1 -6 18
-39 3 7 4 -39/3 1 -39 3
-34 -1 10 3 -34/-1 1 -34 -1
-28 2 5 4 -28/2 1 -28 2
84 -86 5 4 84/-86 1 84 -86
75 -84 6 3 75/-84 1 75 -84
73 -84 6 4 73/-84 1 73 -84
79 -93 3 2 79/-93 1 79 -93
75 -72 4 2 75/-72 1 75 -72
79 -85 5 2 79/-85 1 79 -85
84 -83 6 3 84/-83 1 84 -83
71 -92 6 2 71/-92 1 71 -92
85 -78 11 4 85/-78 1 85 -78
42 6 9 2 42/6 1 42 6
34 20 5 3 34/20 1 34 20
50 11 7 2 50/11 1 50 11
49 10 6 4 49/10 1 49 10
44 17 10 3 44/17 1 44 17
51 13 6 2 51/13 1 51 13
43 20 11 4 43/20 1 43 20
41 19 6 2 41/19 1 41 19
38 19 11 2 38/19 1 38 19
51 15 4 4 51/15 1 51 15
-94 -75 6 4 -94/-75 1 -94 -75
-102 -94 6 3 -102/-94 1 -102 -94
-95 -77 11 2 -95/-77 1 -95 -77
-96 -89 5 3 -96/-89 1 -96 -89
-82 -91 7 3 -82/-91 1 -82 -91
-94 -70 7 3 -94/-70 1 -94 -70
-88 -81 3 4 -88/-81 1 -88 -81
-97 -77 7 3 -97/-77 1 -97 -77
32 99 6 3 32/99 1 32 99
40 98 9 2 40/98 1 40 98
47 96 11 3 47/96 1 47 96
41 88 6 2 41/88 1 41 88
39 95 5 3 39/95 1 39 95
47 94 5 4 47/94 1 47 94
48 100 9 2 48/100 1 48 100
52 102 8 4 52/102 1 52 102
40 101 3 4 40/101 1 40 101
51 109 7 3 51/109 1 51 109
-82 69 4 3 -82/69 1 -82 69
-72 64 3 2 -72/64 1 -72 64
-77 70 8 4 -77/70 1 -77 70
-73 67 10 3 -73/67 1 -73 67
-91 84 10 3 -91/84 1 -91 84
-84 73 6 3 -84/73 1 -84 73
-83 59 5 4 -83/59 1 -83 59
-73 63 7 2 -73/63 1 -73 63
-81 74 4 2 -81/74 1 -81 74
-74 69 11 4 -74/69 1 -74 69
80 -56 4 4 80/-56 1 80 -56
83 -42 11 3 83/-42 1 83 -42
73 -43 8 2 73/-43 1 73 -43
73 -54 8 4 73/-54 1 73 -54
87 -55 3 2 87/-55 1 87 -55
73 -40 10 2 73/-40 1 73 -40
74 -48 4 4 74/-48 1 74 -48
91 -54 10 3 91/-54 1 91 -54
84 -52 3 3 84/-52 1 84 -52
72 -43 5 4 72/-43 1 72 -43
-12 20 5 2 -12/20 1 -12 20
-14 26 4 4 -14/26 1 -14 26
-12 25 4 4 -12/25 1 -12 25
-13 16 8 4 -13/16 1 -13 16
-19 30 10 2 -19/30 1 -19 30
-14 31 5 3 -14/31 1 -14 31
-17 24 8 4 -17/24 1 -17 24
-13 33 10 4 -13/33 1 -13 33
-15 18 3 3 -15/18 1 -15 18
-37 -14 10 2 -37/-14 1 -37 -14
-50 -13 6 3 -50/-13 1 -50 -13
-55 -6 8 2 -55/-6 1 -55 -6
-42 -19 9 4 -42/-19 1 -42 -19
-53 -10 5 4 -53/-10 1 -53 -10
-50 -5 11 2 -50/-5 1 -50 -5
-44 -14 4 2 -44/-14 1 -44 -14
-55 -9 10 2 -55/-9 1 -55 -9
90 -89 10 3 90/-89 1 90 -89
88 -93 9 3 88/-93 1 88 -93
100 -97 11 3 100/-97 1 100 -97
100 -98 7 2 100/-98 1 100 -98
96 -99 7 2 96/-99 1 96 -99
80 -103 4 4 80/-103 1 80 -103
89 -114 9 4 89/-114 1 89 -114
85 -102 7 3 85/-102 1 85 -102
97 -90 6 2 97/-90 1 97 -90
86 -98 3 4 86/-98 1 86 -98
5 -70 7 2 5/-70 1 5 -70
-1 -56 10 2 -1/-56 1 -1 -56
0 -60 7 3 0/-60 1 0 -60
-3 -74 10 4 -3/-74 1 -3 -74
0 -51 8 3 0/-51 1 0 -51
-1 -72 10 2 -1/-72 1 -1 -72
-6 -62 7 2 -6/-62 1 -6 -62
-5 -55 11 4 -5/-55 1 -5 -55
-5 -69 8 2 -5/-69 1 -5 -69
0 -71 5 4 0/-71 1 0 -71
-52 -89 3 3 -52/-89 1 -52 -89
-63 -78 11 2 -63/-78 1 -63 -78
-69 -90 7 2 -69/-90 1 -69 -90
-59 -80 9 4 -59/-80 1 -59 -80
-71 -88 7 2 -71/-88 1 -71 -88
-75 -78 11 3 -75/-78 1 -75 -78
-69 -96 9 2 -69/-96 1 -69 -96
-66 -86 10 4 -66/-86 1 -66 -86
-65 -81 6 2 -65/-81 1 -65 -81
-69 -80 3 2 -69/-80 1 -69 -80
-95 -68 4 4 -95/-68 1 -95 -68
-93 -77 6 2 -93/-77 1 -93 -77
-91 -74 7 2 -91/-74 1 -91 -74
-105 -83 9 2 -105/-83 1 -105 -83
-98 -71 10 3 -98/-71 1 -98 -71
-101 -74 9 4 -101/-74 1 -101 -74
-90 -81 9 3 -90/-81 1 -90 -81
-98 -77 3 2 -98/-77 1 -98 -77
-104 -75 4 3 -104/-75 1 -104 -75
-93 -72 8 3 -93/-72 1 -93 -72
47 2 3 2 47/2 1 47 2
41 -13 5 2 41/-13 1 41 -13
46 -5 4 3 46/-5 1 46 -5
50 -6 7 2 50/-6 1 50 -6
45 -23 5 3 45/-23 1 45 -23
36 -15 5 3 36/-15 1 36 -15
29 -18 7 2 29/-18 1 29 -18
43 -11 9 3 43/-11 1 43 -11
35 -8 5 2 35/-8 1 35 -8
52 -10 5 2 52/-10 1 52 -10
-102 -60 7 3 -102/-60 1 -102 -60
-90 -63 5 2 -90/-63 1 -90 -63
-99 -47 3 3 -99/-47 1 -99 -47
-104 -52 5 2 -104/-52 1 -104 -52
-95 -41 5 4 -95/-41 1 -95 -41
-101 -34 10 4 -101/-34 1 -101 -34
-85 -55 6 4 -85/-55 1 -85 -55
-97 -52 7 4 -97/-52 1 -97 -52
-92 -44 3 3 -92/-44 1 -92 -44
92 -54 3 3 92/-54 1 92 -54
96 -63 9 3 96/-63 1 96 -63
93 -54 6 2 93/-54 1 93 -54
89 -54 4 3 89/-54 1 89 -54
88 -55 5 2 88/-55 1 88 -55
81 -47 3 2 81/-47 1 81 -47
78 -53 8 4 78/-53 1 78 -53
84 -60 9 4 84/-60 1 84 -60
86 -66 4 4 86/-66 1 86 -66
67 12 8 4 67/12 1 67 12
84 19 9 4 84/19 1 84 19
76 14 4 3 76/14 1 76 14
77 9 3 4 77/9 1 77 9
74 14 10 4 74/14 1 74 14
77 12 10 2 77/12 1 77 12
84 11 10 4 84/11 1 84 11
78 19 3 3 78/19 1 78 19
80 7 3 4 80/7 1 80 7
-4 -6 10 3 -4/-6 1 -4 -6
-9 -21 4 3 -9/-21 1 -9 -21
-6 -19 7 4 -6/-19 1 -6 -19
-2 -22 9 4 -2/-22 1 -2 -22
-17 -14 10 3 -17/-14 1 -17 -14
-5 -24 6 2 -5/-24 1 -5 -24
-1 -13 3 4 -1/-13 1 -1 -13
-5 -29 5 2 -5/-29 1 -5 -29
0 -16 5 3 0/-16 1 0 -16
42 -100 10 4 42/-100 1 42 -100
49 -102 3 2 49/-102 1 49 -102
42 -95 7 2 42/-95 1 42 -95
49 -95 3 3 49/-95 1 49 -95
54 -95 11 3 54/-95 1 54 -95
44 -100 5 2 44/-100 1 44 -100
43 -90 10 2 43/-90 1 43 -90
37 -97 6 2 37/-97 1 37 -97
47 -92 5 4 47/-92 1 47 -92
6 -35 5 2 6/-35 1 6 -35
8 -28 5 2 8/-28 1 8 -28
6 -26 7 3 6/-26 1 6 -26
11 -34 7 2 11/-34 1 11 -34
2 -33 10 3 2/-33 1 2 -33
13 -33 10 3 13/-33 1 13 -33
11 -37 11 3 11/-37 1 11 -37
3 -38 3 3 3/-38 1 3 -38
12 -22 5 2 12/-22 1 12 -22
7 -35 6 3 7/-35 1 7 -35
82 37 4 2 82/37 1 82 37
89 52 9 2 89/52 1 89 52
93 48 11 2 93/48 1 93 48
93 39 6 3 93/39 1 93 39
83 38 6 2 83/38 1 83 38
84 48 6 4 84/48 1 84 48
89 46 3 4 89/46 1 89 46
92 35 7 2 92/35 1 92 35
86 41 3 4 86/41 1 86 41
86 45 4 2 86/45 1 86 45
33 -47 11 2 33/-47 1 33 -47
33 -48 10 4 33/-48 1 33 -48
41 -40 5 2 41/-40 1 41 -40
40 -41 10 3 40/-41 1 40 -41
38 -52 3 3 38/-52 1 38 -52
24 -43 7 2 24/-43 1 24 -43
20 -51 10 3 20/-51 1 20 -51
58 60 9 4 58/60 1 58 60
54 69 3 4 54/69 1 54 69
50 68 7 3 50/68 1 50 68
42 75 5 4 42/75 1 42 75
47 74 5 4 47/74 1 47 74
46 82 10 4 46/82 1 46 82
50 83 9 4 50/83 1 50 83
50 72 5 4 50/72 1 50 72
45 75 6 4 45/75 1 45 75
14 -38 7 4 14/-38 1 14 -38
12 -43 4 4 12/-43 1 12 -43
8 -39 5 2 8/-39 1 8 -39
11 -43 10 3 11/-43 1 11 -43
4 -39 6 4 4/-39 1 4 -39
11 -36 3 3 11/-36 1 11 -36
20 -48 11 4 20/-48 1 20 -48
7 -41 8 4 7/-41 1 7 -41
7 -37 10 2 7/-37 1 7 -37
11 -45 9 3 11/-45 1 11 -45
-18 80 5 3 -18/80 1 -18 80
-15 73 9 2 -15/73 1 -15 73
-13 75 7 4 -13/75 1 -13 75
-23 76 9 2 -23/76 1 -23 76
-13 76 10 3 -13/76 1 -13 76
-15 75 8 2 -15/75 1 -15 75
-28 74 6 4 -28/74 1 -28 74
-18 76 6 4 -18/76 1 -18 76
-18 81 9 2 -18/81 1 -18 81
40 93 4 2 40/93 1 40 93
50 96 6 4 50/96 1 50 96
38 94 7 3 38/94 1 38 94
41 97 3 2 41/97 1 41 97
43 99 9 4 43/99 1 43 99
43 111 4 4 43/111 1 43 111
46 95 7 4 46/95 1 46 95
40 105 6 2 40/105 1 40 105
45 95 11 2 45/95 1 45 95
34 97 8 4 34/97 1 34 97
58 -72 3 3 58/-72 1 58 -72
58 -66 9 4 58/-66 1 58 -66
62 -73 6 3 62/-73 1 62 -73
63 -68 8 2 63/-68 1 63 -68
59 -80 10 2 59/-80 1 59 -80
53 -62 7 4 53/-62 1 53 -62
64 -62 3 3 64/-62 1 64 -62
59 -72 11 2 59/-72 1 59 -72
56 -72 8 4 56/-72 1 56 -72
-1 12 3 4 -1/12 1 -1 12
-1 4 7 4 -1/4 1 -1 4
-16 -1 4 2 -16/-1 1 -16 -1
-11 2 8 4 -11/2 1 -11 2
-2 -2 6 4 -2/-2 1 -2 -2
-4 5 6 4 -4/5 1 -4 5
-14 6 4 3 -14/6 1 -14 6
-3 8 3 3 -3/8 1 -3 8
-10 -6 10 4 -10/-6 1 -10 -6
2 -6 7 3 2/-6 1 2 -6
-102 77 6 2 -102/77 1 -102 77
-104 77 9 3 -104/77 1 -104 77
-92 82 11 4 -92/82 1 -92 82
-86 75 11 3 -86/75 1 -86 75
-97 80 9 3 -97/80 1 -97 80
